target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
dfuzenet.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2025-01-11T04:23:29.733Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nessapptest.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse"",""omb_idea""]",False,2025-01-11T03:17:26.606Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
regulations.atf.gov,atf.gov,gov,False,https://regulations.atf.gov/,atf.gov,gov,regulations.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T03:49:00.902Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-48605964-3","[""6020567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6020567.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_6020567.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".atf.gov""]",True,0.0,166.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,eRegulations,,,,,,,,,,,en,,False,True,False,https://regulations.atf.gov/robots.txt,True,200.0,text/html,3105.0,,,True,False,https://regulations.atf.gov/sitemap.xml,True,200.0,text/html,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
felezcheck.atf.gov,atf.gov,gov,True,https://felezcheck.atf.gov/FELEzCheck/,atf.gov,gov,felezcheck.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T04:23:43.105Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,False,,,,,,0.0,"[""felezcheck.atf.gov""]",False,0.0628090859375,719.2000002861023,"[""privacy""]","[""privacy policy""]",True,True,FELeZCheck 1.0 - Federal Explosives License/Permit Search,,,,,,,,,,,,,False,False,False,https://felezcheck.atf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://felezcheck.atf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
vpn1.atf.gov,atf.gov,gov,False,https://vpn1.atf.gov/+CSCOE+/logon.html,atf.gov,gov,vpn1.atf.gov,False,403.0,unknown,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2025-01-11T03:17:38.665Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""vpn1.atf.gov""]",False,0.0,98.39999961853027,,,False,True,,,,,,,,,,,,,,False,True,False,https://vpn1.atf.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn1.atf.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www3.fed.bop.gov,bop.gov,gov,False,https://www3.fed.bop.gov/,bop.gov,gov,www3.fed.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-11T04:42:20.041Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""images"":5}",True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""BOP"",""yt"":""false""}",20240712 v8.2 - GA4,"G-0H97ZJVBC6,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.bop.gov"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10787285360/"",""https://www.bop.gov/adrum/adrum-ext.1a8b12b95a83c56607b4f2630299a91e.js"",""https://www.bop.gov/adrum/adrum.js"",""https://www.bop.gov/eumcollector/beacons/browser/v1/EUM-AAB-AVJ/adrum"",""https://www.bop.gov/js/dap/Universal-Federated-Analytics-Min.js"",""https://www.google.com/pagead/1p-conversion/10787285360/"",""https://www.googleadservices.com/pagead/conversion/10787285360/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".bop.gov"",""www3.fed.bop.gov""]",False,0.2037834348958333,189.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,BOP: Federal Bureau of Prisons Web Site,,,,,,,,,,,en,,False,True,False,https://www3.fed.bop.gov/robots.txt,True,200.0,text/plain,101.0,,"[""http://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml""]",False,False,https://www3.fed.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
testing.bats.gov,bats.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2025-01-11T04:24:55.834Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
pmhctoolkit.bja.gov,bja.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2025-01-11T04:25:34.382Z,timeout,completed,completed,completed,completed,completed,completed,timeout,,True,,,,,,,,,,,,,,,,0.0,643.6000003814697,,,True,True,,,,,,,,,,,,,,,False,True,https://bja.ojp.gov/redirect-legacy/PMHC/robots.txt,False,404.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wcs1.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2025-01-11T04:00:55.288Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
uat-www.bja.gov,bja.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""pulse""]",,2025-01-11T04:04:30.507Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
r3mx.bop.gov,bop.gov,gov,True,https://r3mx.bop.gov/rrc/,bop.gov,gov,r3mx.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T05:08:25.183Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":6,""contrast"":12,""frames-iframes"":1,""lists"":3}",False,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""r3mx.bop.gov""]",True,0.002759189860026,1160.7000002861023,"[""privacy""]","[""privacy policy""]",True,True,R3M for RRC,,,,,,,,,,,en,,False,False,False,https://r3mx.bop.gov/robots.txt,False,404.0,text/html,,,,False,False,https://r3mx.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2025-01-11T05:14:59.779Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.bop.gov,200.0,BOP: Federal Bureau of Prisons Web Site
campusdrugprevention.gov,campusdrugprevention.gov,gov,True,https://www.campusdrugprevention.gov/,campusdrugprevention.gov,gov,www.campusdrugprevention.gov,True,200.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T04:53:23.980Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,False,,True,,20241218 v8.5 - GA4,"UA-102314673-1,G-Ehh1Tx5btpJ,G-VX6KVLHGQ2,G-CSLL4ZEK4L","[""6018802.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6018802.global.siteimproveanalytics.io/image.aspx"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/8.5.21/mmenu.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/8.5.21/mmenu.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/8.5.21/mmenu.polyfills.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://siteimproveanalytics.com/js/siteanalyze_6018802.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".campusdrugprevention.gov""]",True,0.2631127176920573,302.40000009536743,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Campus Drug Prevention Homepage | Campus Drug Prevention,,,,,,,,,,https://www.campusdrugprevention.gov/,en,en,True,True,True,https://www.campusdrugprevention.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.campusdrugprevention.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,2.0,0.0,,0.0,82.0,completed,https://www.campusdrugprevention.gov,200.0,Campus Drug Prevention Homepage | Campus Drug Prevention
takebackday.dea.gov,dea.gov,gov,True,https://www.dea.gov/takebackday,dea.gov,gov,www.dea.gov,True,200.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2025-01-11T10:07:15.288Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA"",""pua"":""0""}",20241218 v8.5 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L,UA-106789211-1,G-14HLLSCVXW","[""6018802.global.siteimproveanalytics.io"",""acdn.adnxs.com"",""ad.doubleclick.net"",""bat.bing.com"",""c1.rfihub.net"",""cdn.n.dynstc.com"",""cdnjs.cloudflare.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""container.orionplatform.com"",""ct.pinterest.com"",""dap.digitalgov.gov"",""data.adxcel-ec2.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""ib.adnxs.com"",""insight.adsrvr.org"",""js.adsrvr.org"",""kds-pixel.kargo.com"",""match.adsrvr.org"",""pixel-a.basis.net"",""pixel.sitescout.com"",""pubads.g.doubleclick.net"",""px.adentifi.com"",""px.ads.linkedin.com"",""rtb.adentifi.com"",""s.pinimg.com"",""s.yimg.com"",""secure.adnxs.com"",""siteimproveanalytics.com"",""snap.licdn.com"",""sp.analytics.yahoo.com"",""ssbsync.smartadserver.com"",""storage.cloud.kargo.com"",""t.us1.dyntrk.com"",""tags.w55c.net"",""trkn.us"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://6018802.global.siteimproveanalytics.io/image.aspx"",""https://acdn.adnxs.com/dmp/up/pixie.js"",""https://ad.doubleclick.net/activity;register_conversion=1;src=9076792;type=001;cat=rtpix0;ord=8217253418416;npa=0;auiddc=1779192707.1736589991;ps=1;pcor=676186223;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe5190v9185250976z8840526381za201zb893161589;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fwww.dea.gov%2Ftakebackday"",""https://ad.doubleclick.net/activity;register_conversion=1;src=9076792;type=dea24sv;cat=dea020;ord=7960879631834;npa=0;auiddc=1779192707.1736589991;ps=1;pcor=1997405188;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe5190v9185250976z8893161589za201zb893161589;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fwww.dea.gov%2Ftakebackday"",""https://bat.bing.com/action/0"",""https://bat.bing.com/bat.js"",""https://bat.bing.com/p/action/26096120.js"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdn.n.dynstc.com/spacer.gif"",""https://cdnjs.cloudflare.com/ajax/libs/clipboard.js/1.5.3/clipboard.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jQuery.mmenu/9.3.0/mmenu.polyfills.min.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1442098982590516"",""https://connect.facebook.net/signals/config/3075330642714048"",""https://connect.facebook.net/signals/config/5679133512172912"",""https://container.orionplatform.com/script/gtm.js"",""https://container.orionplatform.com/track/pixel"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://data.adxcel-ec2.com/pixel/"",""https://fonts.googleapis.com/css2""]",43.0,"["".dea.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,Take Back Day,,,Take Back Day,"The drug overdose epidemic in the United States is a clear and present public health, public safety, and national security threat. DEA’s National Prescription Drug Take Back Day reflects DEA’s commitment to Americans’ safety and health, encouraging the public to remove unneeded medications from their homes as a measure of preventing medication misuse and opioid addiction from ever starting. DEA is committed to making our communities safer and healthier, and we can do this by reducing overdoses and overdose deaths. While the community does its part to turn in unneeded medications and remove them from potential harm, we are doing our part to further reduce drug-related violence. On this webpage are resources to help you dispose of unneeded medications in your home, seek treatment for a substance use disorder and learn more about the drug overdose epidemic in the United States.",,,https://www.dea.gov/sites/default/files/2021-04/usdea_logo.png,page,https://www.dea.gov/takebackday,https://www.dea.gov/takebackday,en,en,True,False,True,https://www.dea.gov/takebackday/robots.txt,False,404.0,text/html,,,,False,True,https://www.dea.gov/takebackday/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-header"",""usa-hero"",""usa-logo"",""usa-menu-btn"",""usa-overlay"",""usa-skipnav""]",True,45.0,3.0,20.0,v3.9.0,100.0,228.0,dns_resolution_error,,,
leo.cjis.gov,cjis.gov,gov,False,https://leo.cjis.gov/,cjis.gov,gov,leo.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T07:49:52.784Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3,""link-purpose"":2}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".cjis.gov""]",True,0.0,232.59999990463257,"[""about""]","[""accessibility""]",False,True,Criminal Justice Information Services - Login,,,,,,,,,,,en,,False,True,False,https://leo.cjis.gov/robots.txt,True,200.0,text/html,19500.0,,,True,False,https://leo.cjis.gov/sitemap.xml,True,200.0,text/html,19500.0,0.0,3.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cde.ucr.cjis.gov,cjis.gov,gov,False,https://cde.ucr.cjis.gov/,cjis.gov,gov,cde.ucr.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-11T07:50:05.709Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""FBI"",""subagency"":""CDE""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".cde.ucr.cjis.gov"","".cjis.gov""]",True,0.0,292.0,,,True,True,,,,,,,,,,,,en,,False,False,False,https://cde.ucr.cjis.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cde.ucr.cjis.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ildwat.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-11T07:51:55.651Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cn324.mdm.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-11T07:52:53.839Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
uat-admin.crimesolutions.gov,crimesolutions.gov,gov,False,https://uat-admin.crimesolutions.gov/,crimesolutions.gov,gov,uat-admin.crimesolutions.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",,2025-01-11T09:40:53.148Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""www.justice.gov""]","[""https://www.justice.gov/images/logo.jpg"",""https://www.justice.gov/images/seal.jpg""]",1.0,,False,0.0,243.40000009536743,,,True,True,Network Error VA99,,,,,,,,,,,en,,False,False,False,https://uat-admin.crimesolutions.gov/robots.txt,False,403.0,text/html,,,,False,False,https://uat-admin.crimesolutions.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
prev.uof.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-11T07:57:30.956Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
uof.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-11T07:47:16.022Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
admin.crimesolutions.gov,crimesolutions.gov,gov,False,https://admin.crimesolutions.gov/,crimesolutions.gov,gov,admin.crimesolutions.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2025-01-11T09:22:05.957Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""admin.crimesolutions.gov""]",False,0.0,161.5,,,True,True,Thump-Thump,,,,,,,,,,,,,False,False,False,https://admin.crimesolutions.gov/robots.txt,False,404.0,text/html,,,,False,False,https://admin.crimesolutions.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
qcp.ras.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-11T07:47:59.749Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
galton.cjis.gov,cjis.gov,gov,False,https://galton.cjis.gov/,cjis.gov,gov,galton.cjis.gov,False,400.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2025-01-11T08:03:43.161Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""galton.cjis.gov""]",False,0.0,155.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://galton.cjis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://galton.cjis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
edo.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2025-01-11T07:48:18.211Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.edo.cjis.gov,200.0,Electronic Departmental Order
uat-www.crimesolutions.gov,crimesolutions.gov,gov,False,https://uat-www.crimesolutions.gov/,crimesolutions.gov,gov,uat-www.crimesolutions.gov,False,403.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",,2025-01-11T09:43:13.727Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""www.justice.gov""]","[""https://www.justice.gov/images/logo.jpg"",""https://www.justice.gov/images/seal.jpg""]",1.0,,False,0.0,244.7000002861023,,,True,True,Network Error VA99,,,,,,,,,,,en,,False,False,False,https://uat-www.crimesolutions.gov/robots.txt,False,403.0,text/html,,,,False,False,https://uat-www.crimesolutions.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mba.cjis.gov,cjis.gov,gov,False,https://mba.cjis.gov/,cjis.gov,gov,mba.cjis.gov,True,200.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T08:17:00.659Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://mba.cjis.gov/robots.txt,True,200.0,unknown,0.0,,,True,False,https://mba.cjis.gov/sitemap.xml,True,200.0,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
