target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
nhbpi.nsopw.gov,nsopw.gov,gov,https://nhbpi.nsopw.gov/,nsopw.gov,nhbpi.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:26:36.870Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nhbpi.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nhbpi.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nhbpi.nsopw.gov"",""nhbpi.nsopw.gov""]",,,,False,False,
milwaukee.fbi.gov,fbi.gov,gov,https://milwaukee.fbi.gov/,fbi.gov,milwaukee.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-27T03:16:14.634Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://milwaukee.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://milwaukee.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
esip.enrd.usdoj.gov,usdoj.gov,gov,https://esip.enrd.usdoj.gov/Relativity/Identity/login?signin=99b98c87088417b1b76da968895831be,usdoj.gov,esip.enrd.usdoj.gov,gov,,text/html,True,True,True,True,Department of Justice,Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T01:50:56.600Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esip.enrd.usdoj.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esip.enrd.usdoj.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""esip.enrd.usdoj.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
dnation.nsopw.gov,nsopw.gov,gov,https://dnation.nsopw.gov/,nsopw.gov,dnation.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:27:12.751Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dnation.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dnation.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".dnation.nsopw.gov"",""dnation.nsopw.gov""]",,,,False,False,
fortpecktribes.nsopw.gov,nsopw.gov,gov,https://fortpecktribes.nsopw.gov/,nsopw.gov,fortpecktribes.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T05:27:39.661Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fortpecktribes.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fortpecktribes.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".fortpecktribes.nsopw.gov"",""fortpecktribes.nsopw.gov""]",,,,False,False,
muscogee.nsopw.gov,nsopw.gov,gov,https://muscogee.nsopw.gov/,nsopw.gov,muscogee.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:28:02.249Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://muscogee.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://muscogee.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".muscogee.nsopw.gov"",""muscogee.nsopw.gov""]",,,,False,False,
wcs2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,,2024-01-27T00:41:19.688Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jconx1.civ.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-27T05:24:08.048Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scat.nsopw.gov,nsopw.gov,gov,https://scat.nsopw.gov/,nsopw.gov,scat.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:35:08.119Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://scat.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://scat.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".scat.nsopw.gov"",""scat.nsopw.gov""]",,,,False,False,
quinault.nsopw.gov,nsopw.gov,gov,https://quinault.nsopw.gov/,nsopw.gov,quinault.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:29:13.747Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://quinault.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://quinault.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".quinault.nsopw.gov"",""quinault.nsopw.gov""]",,,,False,False,
www.learnatf.gov,learnatf.gov,gov,https://www.learnatf.gov/landingpage/index.html,learnatf.gov,www.learnatf.gov,gov,,text/html,True,True,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,200.0,True,2024-01-27T07:43:59.055Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.learnatf.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.learnatf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",5.0,False,"["".learnatf.gov""]",secureauth,,,False,True,"{""agency"":""ATF"",""sp"":""find"",""yt"":""true""}"
bjs.ojp.usdoj.gov,usdoj.gov,gov,https://bjs.ojp.gov/,ojp.gov,bjs.ojp.gov,gov,https://bjs.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T01:49:27.203Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,114.0,65.0,2.0,7.0,20.0,,0.0,,,Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,True,https://bjs.gov/robots.txt,True,True,True,200.0,text/plain,171.0,45.0,"[""https://www.bjs.gov/sitemap.xml""]",https://bjs.gov/sitemap.xml,True,True,True,200.0,application/xml,396535.0,3858.0,1393.0,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,True,"["".bjs.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
estoo.nsopw.gov,nsopw.gov,gov,https://estoo.nsopw.gov/,nsopw.gov,estoo.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:28:34.516Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://estoo.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://estoo.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".estoo.nsopw.gov"",""estoo.nsopw.gov""]",,,,False,False,
laguna.nsopw.gov,nsopw.gov,gov,https://laguna.nsopw.gov/,nsopw.gov,laguna.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:31:38.030Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://laguna.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://laguna.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".laguna.nsopw.gov"",""laguna.nsopw.gov""]",,,,False,False,
unitedkeetoowahband.nsopw.gov,nsopw.gov,gov,https://unitedkeetoowahband.nsopw.gov/,nsopw.gov,unitedkeetoowahband.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:27:20.689Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unitedkeetoowahband.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://unitedkeetoowahband.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".unitedkeetoowahband.nsopw.gov"",""unitedkeetoowahband.nsopw.gov""]",,,,False,False,
oneida.nsopw.gov,nsopw.gov,gov,https://oneida.nsopw.gov/,nsopw.gov,oneida.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:28:18.835Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oneida.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oneida.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".oneida.nsopw.gov"",""oneida.nsopw.gov""]",,,,False,False,
santee.nsopw.gov,nsopw.gov,gov,https://santee.nsopw.gov/,nsopw.gov,santee.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:30:07.166Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://santee.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://santee.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".santee.nsopw.gov"",""santee.nsopw.gov""]",,,,False,False,
bankrobbers.fbi.gov,fbi.gov,gov,https://bankrobbers.fbi.gov/,fbi.gov,bankrobbers.fbi.gov,gov,https://bankrobbers.fbi.gov,text/html,True,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-27T02:03:09.209Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,47.0,5.0,0.0,2.0,20.0,,0.0,,,Welcome to FBI Bank Robbers | FBI Bank Robbers,FBI: Bankrobbers,False,https://bankrobbers.fbi.gov/robots.txt,True,True,False,200.0,text/plain,879.0,,"[""https://bankrobbers.fbi.gov/sitemap.xml.gz""]",https://bankrobbers.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".bankrobbers.fbi.gov"","".fbi.gov"",""bankrobbers.fbi.gov""]",,,,True,True,"{""agency"":""DOJ"",""subagency"":""FBI""}"
efoia.fbi.gov,fbi.gov,gov,https://efoia.fbi.gov/,fbi.gov,efoia.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,403.0,False,2024-01-27T02:03:27.215Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://efoia.fbi.gov/robots.txt,False,False,False,403.0,text/html,,,,https://efoia.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fbi.gov""]",,,,False,False,
guestportal.eoir.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-27T01:55:57.686Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detroit.fbi.gov,fbi.gov,gov,https://detroit.fbi.gov/,fbi.gov,detroit.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-27T06:41:00.544Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://detroit.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://detroit.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
minneapolis.fbi.gov,fbi.gov,gov,https://minneapolis.fbi.gov/,fbi.gov,minneapolis.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-27T02:03:43.044Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://minneapolis.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://minneapolis.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
astribe.nsopw.gov,nsopw.gov,gov,https://astribe.nsopw.gov/,nsopw.gov,astribe.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:27:14.543Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://astribe.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://astribe.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".astribe.nsopw.gov"",""astribe.nsopw.gov""]",,,,False,False,
havasupai.nsopw.gov,nsopw.gov,gov,https://havasupai.nsopw.gov/,nsopw.gov,havasupai.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:29:01.599Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://havasupai.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://havasupai.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".havasupai.nsopw.gov"",""havasupai.nsopw.gov""]",,,,False,False,
archive.foia.gov,foia.gov,gov,https://www.foia.gov/,foia.gov,www.foia.gov,gov,,text/html,True,True,True,False,Department of Justice,"Department of Justice, Office of e-Government",Executive,200.0,False,2024-01-27T07:30:29.638Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,186.0,45.0,0.0,1.0,20.0,v,100.0,,,,,False,https://www.foia.gov/,False,True,True,200.0,text/html,,,,https://www.foia.gov/,False,True,True,200.0,text/html,,,,"[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".foia.gov""]",,,,True,True,"{""agency"":""DOJ""}"
sacramento.fbi.gov,fbi.gov,gov,https://sacramento.fbi.gov/,fbi.gov,sacramento.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-27T02:59:52.731Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sacramento.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://sacramento.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
redlake.nsopw.gov,nsopw.gov,gov,https://redlake.nsopw.gov/,nsopw.gov,redlake.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:28:04.469Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://redlake.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://redlake.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".redlake.nsopw.gov"",""redlake.nsopw.gov""]",,,,False,False,
ccdecert.ustp.usdoj.gov,usdoj.gov,gov,https://ccdecert.ustp.usdoj.gov/,usdoj.gov,ccdecert.ustp.usdoj.gov,gov,,text/html,False,False,True,True,Department of Justice,Office of the Chief Information Officer,Executive,403.0,True,2024-01-27T01:51:32.739Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ccdecert.ustp.usdoj.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ccdecert.ustp.usdoj.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usdoj.gov""]",,,,False,False,
www.usmarshals.gov,usmarshals.gov,gov,https://www.usmarshals.gov/,usmarshals.gov,www.usmarshals.gov,gov,https://www.usmarshals.gov/,text/html,True,False,True,True,Department of Justice,U.S. Marshals Service,Executive,200.0,True,2024-01-27T01:42:10.483Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,120.0,100.0,0.0,0.0,0.0,,0.0,,,Home,,True,https://www.usmarshals.gov/robots.txt,True,True,False,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",https://www.usmarshals.gov/sitemap.xml,True,True,False,200.0,application/xml,1752571.0,0.0,0.0,"[""57774.global.siteimproveanalytics.io"",""abs.twimg.com"",""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,True,"["".usmarshals.gov""]",,,True,True,True,"{""agency"":""USMS""}"
fbi.gov,fbi.gov,gov,https://fbi.gov/,fbi.gov,fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,403.0,False,2024-01-27T02:04:58.631Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fbi.gov/robots.txt,False,False,False,403.0,text/html,1017.0,,"[""https://www.fbi.gov/sitemap.xml.gz""]",https://fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fbi.gov""]",,,,False,False,
ojpsso.ojp.gov,ojp.gov,gov,https://ojpsso.ojp.gov/,ojp.gov,ojpsso.ojp.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:58:52.956Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ojpsso.ojp.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ojpsso.ojp.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".ojp.gov"",""ojpsso.ojp.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
actribe.nsopw.gov,nsopw.gov,gov,https://actribe.nsopw.gov/,nsopw.gov,actribe.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T05:49:54.682Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://actribe.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://actribe.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".actribe.nsopw.gov"",""actribe.nsopw.gov""]",,,,False,False,
temoaktribe.nsopw.gov,nsopw.gov,gov,https://temoaktribe.nsopw.gov/,nsopw.gov,temoaktribe.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:26:30.590Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://temoaktribe.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://temoaktribe.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".temoaktribe.nsopw.gov"",""temoaktribe.nsopw.gov""]",,,,False,False,
chippewacree.nsopw.gov,nsopw.gov,gov,https://chippewacree.nsopw.gov/,nsopw.gov,chippewacree.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:19:06.345Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://chippewacree.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://chippewacree.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".chippewacree.nsopw.gov"",""chippewacree.nsopw.gov""]",,,,False,False,
pbpnation.nsopw.gov,nsopw.gov,gov,https://pbpnation.nsopw.gov/,nsopw.gov,pbpnation.nsopw.gov,gov,,text/html,True,False,True,True,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-27T02:27:13.155Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pbpnation.nsopw.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pbpnation.nsopw.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,False,"["".pbpnation.nsopw.gov"",""pbpnation.nsopw.gov""]",,,,False,False,
