target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
amberalert.ojp.gov,ojp.gov,gov,False,https://amberalert.ojp.gov/,ojp.gov,gov,amberalert.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",False,2024-04-27T02:08:24.957Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".amberalert.ojp.gov"","".ojp.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,,Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program.","abduction, kidnapping, missing, AMBER Alert, emergency",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Learn about the program's National AMBER Alert Coordinator, guidelines for issuing Alerts, and supporting resources.",,,https://amberalert.ojp.gov/sites/g/files/xyckuh201/files/images/2019-11/homepage_1200_627_fb.png,,https://amberalert.ojp.gov/%3Cfront%3E,https://amberalert.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://amberalert.ojp.gov/robots.txt,True,200.0,text/plain,1926.0,,"[""https://amberalert.ojp.gov/sitemap.xml""]",True,False,https://amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,20.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,96.0
www.fbi.gov,fbi.gov,gov,False,https://www.fbi.gov/,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-27T01:33:25.892Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,0.0,60.099,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,Welcome to fbi.gov — FBI,,,Welcome to fbi.gov | Federal Bureau of Investigation,,,,https://www.fbi.gov/fbigov_homepage_new/@@images/image,website,https://www.fbi.gov/fbigov_homepage_new,https://www.fbi.gov,en,,False,True,False,https://www.fbi.gov/robots.txt,True,200.0,text/plain,1017.0,,"[""https://www.fbi.gov/sitemap.xml.gz""]",False,False,https://www.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
tulalip.nsopw.gov,nsopw.gov,gov,False,https://tulalip.nsopw.gov/,nsopw.gov,gov,tulalip.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:08:30.214Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".tulalip.nsopw.gov"",""tulalip.nsopw.gov""]",False,0.0,249.5,"[""privacy""]","[""privacy policy""]",True,,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://tulalip.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tulalip.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanjuan.fbi.gov,fbi.gov,gov,False,https://sanjuan.fbi.gov/,fbi.gov,gov,sanjuan.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-27T01:33:26.055Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,44.3,,,True,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sanjuan.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sanjuan.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nooksack.nsopw.gov,nsopw.gov,gov,False,https://nooksack.nsopw.gov/,nsopw.gov,gov,nooksack.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T05:59:34.370Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nooksack.nsopw.gov"","".nsopw.gov"",""nooksack.nsopw.gov""]",False,0.0,230.299,"[""privacy""]","[""privacy policy""]",True,,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://nooksack.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nooksack.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prosecutor.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-04-27T03:39:07.889Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.016153328125,253.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,,Archived | DNA - A Prosecutor’s Practice Notebook Inventory | Home | National Institute of Justice,"Welcome to the DNA: A Prosecutor's Practice Notebook course. If this is your first time viewing the course, please be sure to view the Course Introduction prior to accessing the lessons. After you have viewed the introduction, select a lesson to continue. As you navigate through the course, you will notice a gavel practice point icon on some of the screens within each lesson. Please click the icon to view additional information pertaining to the corresponding screen.",,DNA - A Prosecutor’s Practice Notebook Inventory | Home,"Welcome to the DNA: A Prosecutor's Practice Notebook course. If this is your first time viewing the course, please be sure to view the Course Introduction prior to accessing the lessons. After you have viewed the introduction, select a lesson to continue. As you navigate through the course, you will notice a gavel practice point icon on some of the screens within each lesson. Please click the icon to view additional information pertaining to the corresponding screen.",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,https://nij.ojp.gov/nij-hosted-online-training-courses/dna-prosecutors-practice-notebook-inventory/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/prosecutor/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/prosecutor/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,7.0,20.0,,0.0,109.0
www.amberalert.gov,amberalert.gov,gov,True,https://amberalert.ojp.gov/,ojp.gov,gov,amberalert.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""eotw""]",,2024-04-27T00:31:14.319Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".amberalert.ojp.gov"","".ojp.gov""]",True,0.0036409479166666,320.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Through this official repository of AMBER Alert information, learn about the program including the National AMBER Alert Coordinator, guidelines for issuing Alerts, legislation, state contacts, and information and resources to support the AMBER Alert program.","abduction, kidnapping, missing, AMBER Alert, emergency",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Learn about the program's National AMBER Alert Coordinator, guidelines for issuing Alerts, and supporting resources.",,,https://amberalert.ojp.gov/sites/g/files/xyckuh201/files/images/2019-11/homepage_1200_627_fb.png,,https://amberalert.ojp.gov/%3Cfront%3E,https://amberalert.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://amberalert.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,20.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,96.0
address.ncjrs.gov,ncjrs.gov,gov,False,https://address.ncjrs.gov/,ncjrs.gov,gov,address.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T03:12:45.316Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""address.ncjrs.gov""]",False,0.0,165.099,,,True,,Thump-Thump,,,,,,,,,,,,,False,False,False,https://address.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://address.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icac-ojjdp.ncjrs.gov,ncjrs.gov,gov,True,https://icac-ojjdp.ncjrs.gov/Login.aspx,ncjrs.gov,gov,icac-ojjdp.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T02:01:40.844Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""icac-ojjdp.ncjrs.gov""]",True,0.0,777.0,,,True,,ICAC Task Force,,,,,,,,,,,en,,False,False,False,https://icac-ojjdp.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icac-ojjdp.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medalofvalor.gov,medalofvalor.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-04-27T02:32:19.647Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,,,,,,,,,,,,,,True,,Public Safety Officer Medal of Valor | Bureau of Justice Assistance,The Medal of Valor is awarded annually by the President to public safety officers who have shown exceptional courage in the effort to save or protect human life.,,,,,,,,,,,,,False,True,https://www.medalofvalor.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.medalofvalor.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
connect-portal.justice.gov,justice.gov,gov,True,https://connect-portal.justice.gov/console-selfservice/SelfService.do,justice.gov,gov,connect-portal.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T00:32:08.385Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,0.0,"[""connect-portal.justice.gov""]",False,0.0292499999999999,1515.5,,,True,,Self-Service Console - Home,,,,,,,,,,,,,False,False,False,https://connect-portal.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://connect-portal.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apply.fbijobs.gov,fbijobs.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:33:58.837Z,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".fbijobs.gov"",""apply.fbijobs.gov""]",,0.0,0.0,,,False,,Careers,,,,,,,,,,,,,,False,False,https://apply.fbijobs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apply.fbijobs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
vehiclehistory.gov,vehiclehistory.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-04-27T02:27:03.845Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,0.0054867812499999,439.899,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
www.ncirc.gov,ncirc.gov,gov,True,https://ncirc.bja.ojp.gov/,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""eotw""]",,2024-04-27T00:32:26.058Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",True,0.0,286.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices.",,Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/%3Cfront%3E,https://ncirc.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
search.deadiversion.usdoj.gov,usdoj.gov,gov,True,https://search.deadiversion.usdoj.gov/texis/search/?pr=Prod-static-walk,usdoj.gov,gov,search.deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T02:32:50.538Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6018796.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.deadiversion.usdoj.gov""]",3.0,"["".usdoj.gov""]",False,0.0,1541.8,,,True,,Search:,,,,,,,,,,,,,False,False,False,https://search.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
labsafety.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-safety-programs/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-04-27T06:02:49.470Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.0146208818359375,621.3,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,,Archived | Laboratory Safety Programs | Home | National Institute of Justice,Introduction National Institute of Justice (NIJ) (see reuse policy). The g,,Laboratory Safety Programs | Home,Introduction National Institute of Justice (NIJ) (see reuse policy). The g,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-safety-programs/home,https://nij.ojp.gov/nij-hosted-online-training-courses/laboratory-safety-programs/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/labsafety/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/labsafety/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,7.0,20.0,,0.0,109.0
mx-jdcw.usdoj.gov,usdoj.gov,gov,False,https://mx-jdcw.usdoj.gov/,usdoj.gov,gov,mx-jdcw.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-27T04:46:35.054Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,88.3,,,False,,,,,,,,,,,,,,,False,True,False,https://mx-jdcw.usdoj.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://mx-jdcw.usdoj.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
healthycompetition.gov,healthycompetition.gov,gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",,2024-04-27T01:28:52.821Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0428988753255208,469.4,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,,Antitrust Division | Help us ensure access to fair and competitive healthcare markets for you and your family. | United States Department of Justice,,,Help us ensure access to fair and competitive healthcare markets for you and your family.,,2023-11-06T19:58:08.000Z,2024-04-18T16:15:04.000Z,,article,,https://www.justice.gov/atr/HealthyCompetition,en,en,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,28.0,20.0,,0.0,183.0
kms.dsac.gov,dsac.gov,gov,False,https://kms.dsac.gov/login.html?reason=Not+logged+in&came_from=https%3A%2F%2Fkms.dsac.gov%2F,dsac.gov,gov,kms.dsac.gov,True,200.0,text/html,True,True,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T05:18:46.015Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dsac.gov"",""kms.dsac.gov""]",False,0.0,499.1,,,True,,Login to DSAC Portal,,,,,,,,,,,,,False,False,False,https://kms.dsac.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kms.dsac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,gov,False,https://getsmartaboutdrugs.gov/,getsmartaboutdrugs.gov,gov,getsmartaboutdrugs.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T02:33:38.201Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,67.0,,,False,,Access Denied,,,,,,,,,,,,,False,False,False,https://getsmartaboutdrugs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://getsmartaboutdrugs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
incident-counsel-meet-fy24-qt.ic3.gov,ic3.gov,gov,False,https://incident-counsel-meet-fy24-qt.ic3.gov/,ic3.gov,gov,incident-counsel-meet-fy24-qt.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",,2024-04-27T04:04:21.940Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".ic3.gov"","".incident-counsel-meet-fy24-qt.ic3.gov"",""incident-counsel-meet-fy24-qt.ic3.gov""]",True,0.6177115180257162,566.299,"[""privacy""]","[""privacy policy""]",,,RSVP - FY24 Cyber In-House Counsel Meeting,,,,,,,,,,,en,,True,False,False,https://incident-counsel-meet-fy24-qt.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://incident-counsel-meet-fy24-qt.ic3.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,50.0,3.0,20.0,v3.7.1,100.0,193.0
www.ojp.gov,ojp.gov,gov,False,https://www.ojp.gov/,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""eotw"",""gov_man"",""oira""]",,2024-04-27T04:09:07.510Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.0067613427734375,216.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,,https://www.ojp.gov/sites/g/files/xyckuh241/files/images/2020-02/ojp_og.png,,https://www.ojp.gov/%3Cfront%3E,https://www.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://www.ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://www.ojp.gov/sitemap.xml""]",True,False,https://www.ojp.gov/sitemap.xml,True,200.0,application/xml,22940.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
