target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
certify.sba.gov,sba.gov,.gov,False,https://certify.sba.gov/,sba.gov,gov,certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-30T02:38:41.568Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""SBA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".certify.sba.gov"","".sba.gov"",""certify.sba.gov""]",True,0.6983034551188151,972.299,"[""about"",""usa.gov""]","[""usa.gov""]",True,False,SBA Certify - Small Business Administration | SBA Certify - Small,The 8(a) program is a robust nine-year program created to help firms owned and controlled by socially and economically disadvantaged individuals.,,,,,,,,,https://sba.gov,en,,False,True,False,https://certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-alert-body"",""usa-alert-heading"",""usa-alert-info"",""usa-banner"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-button"",""usa-button-fixed"",""usa-card"",""usa-card-group"",""usa-disclaimer-stage"",""usa-footer"",""usa-grid-full"",""usa-grid-one-whole"",""usa-header"",""usa-header-extended"",""usa-icon"",""usa-media_block-body"",""usa-media_block-img"",""usa-modal"",""usa-modal-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-text-small"",""usa-unstyled-list"",""usa-width-one-third""]",True,65.0,1.0,20.0,,0.0,93.0
content.sba.gov,sba.gov,.gov,False,https://content.sba.gov/,sba.gov,gov,content.sba.gov,False,503.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-08-30T01:26:16.058Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,1004.9,,,True,False,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://content.sba.gov/robots.txt,False,503.0,text/html,94.0,,,False,False,https://content.sba.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
loaddmz2.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-08-30T01:32:31.933Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connect.sba.gov,sba.gov,.gov,False,https://connect.sba.gov/,sba.gov,gov,connect.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T01:28:12.325Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,login.gov,,False,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".connect.sba.gov"","".sba.gov"",""connect.sba.gov""]",False,0.0,1010.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,SBA Connect,,,,,,,,,,,en,,True,False,False,https://connect.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://connect.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbicweb.sba.gov,sba.gov,.gov,True,https://sbicweb.sba.gov/VerifyLogin.aspx,sba.gov,gov,sbicweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T01:28:33.228Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,,0.0,"["".sbicweb.sba.gov"",""sbicweb.sba.gov""]",False,0.008094375,428.9,,,True,True,SBIC WEB,,,,,,,,,,,,,False,False,False,https://sbicweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sbicweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
svograntportal.sba.gov,sba.gov,.gov,True,https://www.svograntportal.sba.gov/s/,sba.gov,gov,www.svograntportal.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-08-30T01:49:32.986Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sba.gov"",""www.svograntportal.sba.gov""]",False,0.0001455833333333,1293.599,,"[""accessibility""]",False,False,Shuttered Venue Operators Grant,,,,,,,,,,,en-US,,False,True,True,https://www.svograntportal.sba.gov/robots.txt,True,200.0,text/plain,247.0,,"[""https://www.svograntportal.sba.gov/s/sitemap.xml""]",False,True,https://www.svograntportal.sba.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
es.sba.gov,sba.gov,.gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-08-30T02:40:47.342Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,800.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,False,True,https://www.sba.gov/,True,200.0,text/html,,,,False,True,https://www.sba.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,115.0,8.0,20.0,,0.0,164.0
directforgiveness.sba.gov,sba.gov,.gov,True,https://directforgiveness.sba.gov/requests/borrower/login/?next=/,sba.gov,gov,directforgiveness.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-08-30T01:29:28.137Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,"[""cdn.walkme.com"",""code.jquery.com"",""d79i1fxsrar4t.cloudfront.net"",""ec.walkme.com"",""www.google-analytics.com""]",5.0,"["".sba.gov"",""directforgiveness.sba.gov""]",True,0.1100035703125,242.6,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,SBA PPP Forgiveness::,,,,,,,,,,,en,,False,False,False,https://directforgiveness.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://directforgiveness.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn.sba.gov,sba.gov,.gov,False,https://learn.sba.gov/dashboard,sba.gov,gov,learn.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-08-30T01:30:09.783Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".sba.gov"",""learn.sba.gov""]",True,0.4110416666666667,924.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Learning Center Dashboard,Learning Center Dashboard,,Learning Center Dashboard,Learning Center Dashboard,,,undefined/static_content/Image_Placeholder.png,website,undefined/dashboard,undefined/dashboard,en,,False,True,False,https://learn.sba.gov/robots.txt,True,200.0,text/plain,268.0,,"[""https://learn.sba.gov/sitemap.xml""]",False,False,https://learn.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sba.gov,sba.gov,.gov,False,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-30T05:07:49.172Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,661.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,False,https://www.sba.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,False,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,115.0,8.0,20.0,,0.0,164.0
appeals.sba.gov,sba.gov,.gov,False,https://appeals.sba.gov/,sba.gov,gov,appeals.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-08-30T08:04:37.392Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,"[""browser-update.org"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""appeals.sba.gov""]",True,0.0607747239583333,1971.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,Small Business Administration OHA Appeals Platform,Small Business Administration OHA Appeals Platform,,,,,,,,,,en,,True,True,False,https://appeals.sba.gov/robots.txt,True,200.0,text/html,1672.0,,,True,False,https://appeals.sba.gov/sitemap.xml,True,200.0,text/html,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbir.gov,sbir.gov,.gov,True,https://www.sbir.gov/,sbir.gov,gov,www.sbir.gov,True,200.0,text/html,True,False,Small Business Administration,SBA-Office of Innovation & Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T06:50:29.279Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sbir.gov""]",True,0.2268026114908854,480.5,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | SBIR,,,,,,,,,,,en,,True,True,True,https://www.sbir.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,True,https://www.sbir.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-step-indicator""]",True,50.0,2.0,20.0,,0.0,92.0
my.sba.gov,sba.gov,.gov,False,https://my.sba.gov/,sba.gov,gov,my.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-08-30T02:46:18.618Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,True,0.0007278815104166,294.0,,,True,True,MySBA Home,,,,,,,,,,,en,,False,True,False,https://my.sba.gov/robots.txt,True,200.0,text/html,620.0,,,True,False,https://my.sba.gov/sitemap.xml,True,200.0,text/html,620.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-language-container""]",True,20.0,0.0,20.0,v3.8.0,100.0,180.0
nwbc.gov,nwbc.gov,.gov,True,https://www.nwbc.gov/,nwbc.gov,gov,www.nwbc.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T00:33:08.218Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,False,,,"[""analytics.google.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""search.nwbc.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",16.0,"["".nwbc.gov""]",True,0.1868544283040364,990.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Home - NWBC,NWBC,,,,,,,,,https://www.nwbc.gov/,en-US,,True,True,True,https://www.nwbc.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://www.nwbc.gov/sitemap_index.xml""]",False,True,https://www.nwbc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,35.0,13.0,20.0,v3.6.0,100.0,188.0
sft.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-08-30T02:54:35.706Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content.prod.sba.gov,sba.gov,.gov,False,https://content.prod.sba.gov/,sba.gov,gov,content.prod.sba.gov,False,403.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""dap""]",,2024-08-30T07:07:46.924Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,85.9,,,False,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://content.prod.sba.gov/robots.txt,False,403.0,text/html,,,,False,False,https://content.prod.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pronet.sba.gov,sba.gov,.gov,True,https://pronet.sba.gov/search/dsp_dsbs.cfm;jsessionid=D6439259820D8F18936565AB1F563125.cfusion?CFID=320994&CFTOKEN=293e136ae739d970-4BCE8C39-D583-0EE6-92674A6FD71200E3,sba.gov,gov,pronet.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T02:47:37.254Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,"[""ssl.google-analytics.com""]",1.0,"["".pronet.sba.gov"",""pronet.sba.gov""]",False,8.6625e-05,390.799,,"[""accessibility""]",True,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://pronet.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pronet.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dsbs.sba.gov,sba.gov,.gov,True,https://dsbs.sba.gov/search/dsp_dsbs.cfm;jsessionid=EA57B19EA3B33E0617928B63D4B40E28.cfusion?CFID=1358248&CFTOKEN=6c473ff45eed1d94-48FE34F2-0735-3060-7DAB31AC174200FB,sba.gov,gov,dsbs.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:28:59.539Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,"[""ssl.google-analytics.com""]",1.0,"["".dsbs.sba.gov"",""dsbs.sba.gov""]",False,8.6625e-05,416.0,,"[""accessibility""]",True,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://dsbs.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsbs.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eweb1.sba.gov,sba.gov,.gov,False,https://eweb1.sba.gov/,sba.gov,gov,eweb1.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T07:11:50.862Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,login.gov,,False,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""eweb1.sba.gov""]",False,0.0,1072.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,SBA Connect,,,,,,,,,,,en,,True,False,False,https://eweb1.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eweb1.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
map.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-08-30T07:11:46.163Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbax.sba.gov,sba.gov,.gov,False,https://sbax.sba.gov/oigcss/,sba.gov,gov,sbax.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T07:14:43.150Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,True,0.169076970703125,1131.2,,,True,True,Submit a Complaint,,,,,,,,,,,en,,False,True,False,https://sbax.sba.gov/robots.txt,True,200.0,text/html,930.0,,,True,False,https://sbax.sba.gov/sitemap.xml,True,200.0,text/html,930.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cloudfront.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""omb_idea""]",False,2024-08-30T01:46:28.369Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catweb2.sba.gov,sba.gov,.gov,True,https://catweb2.sba.gov/cls/dsp_login.cfm,sba.gov,gov,catweb2.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T07:15:58.953Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""catweb2.sba.gov""]",True,0.112160501953125,768.199,,"[""accessibility""]",True,True,Capital Access Financial System,,,,,,,,,,,en-US,,True,False,False,https://catweb2.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catweb2.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oauth.cls.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-08-30T08:11:29.914Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,,,,,,,,"["".sba.gov"",""oauth.cls.sba.gov""]",,0.0,948.0,,,True,False,Single Sign-On - Small Business Administration,,,,,,,,,,,,,,False,False,https://oauth.cls.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oauth.cls.sba.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
loaddmz.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-08-30T07:19:27.804Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eweb.sba.gov,sba.gov,.gov,False,https://eweb.sba.gov/,sba.gov,gov,eweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T06:56:47.381Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,login.gov,,False,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""eweb.sba.gov""]",False,0.0,838.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,SBA Connect,,,,,,,,,,,en,,True,False,False,https://eweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
business.gov,business.gov,.gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,False,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse""]",,2024-08-30T07:25:05.973Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""SBA""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,503.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,115.0,8.0,20.0,,0.0,164.0
