target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.consumerprotectionbureau.gov,consumerprotectionbureau.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T01:23:21.744Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
reginquiry.consumerfinance.gov,consumerfinance.gov,gov,https://reginquiries.consumerfinance.gov/,consumerfinance.gov,reginquiries.consumerfinance.gov,gov,,text/html,True,True,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T01:23:57.618Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://reginquiry.consumerfinance.gov/robots.txt,True,True,False,200.0,text/plain,527.0,,,https://reginquiry.consumerfinance.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""reginquiries.consumerfinance.gov""]",,,,False,False,
www.consumerfinancialbureau.gov,consumerfinancialbureau.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T01:25:32.142Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
www.consumerprotection.gov,consumerprotection.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T01:25:11.840Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
exam.consumerfinance.gov,consumerfinance.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,,2023-12-30T01:25:34.597Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devvpn1.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,,2023-12-30T02:43:03.675Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffiec-api.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,,2023-12-30T02:34:27.187Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.consumerfinance.gov,consumerfinance.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,False,2023-12-30T01:26:39.212Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://search.consumerfinance.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.consumerfinance.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
portal.consumerfinance.gov,consumerfinance.gov,gov,https://portal.consumerfinance.gov/company/s/login/?ec=302&startURL=%2Fcompany%2Fs%2F,consumerfinance.gov,portal.consumerfinance.gov,gov,,text/html,True,True,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T01:22:18.813Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://portal.consumerfinance.gov/robots.txt,True,True,False,200.0,text/plain,527.0,,,https://portal.consumerfinance.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".consumerfinance.gov"",""portal.consumerfinance.gov""]",,,,False,False,
consumerprotection.gov,consumerprotection.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,,2023-12-30T01:26:03.678Z,completed,unknown_error,completed,unknown_error,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,,2023-12-30T01:27:10.219Z,completed,unknown_error,completed,unknown_error,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
consumerprotectionbureau.gov,consumerprotectionbureau.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,,2023-12-30T01:28:03.019Z,completed,unknown_error,completed,unknown_error,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
login.extranet.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,True,2023-12-30T02:38:19.448Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://login.extranet.cfpb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://login.extranet.cfpb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".18f.gov"","".18f.gsa.gov"","".abmc.gov"","".accessibility.18f.gov"","".ahrq.gov"","".america.gov"","".broadcast.census.gov"","".cancer.gov"","".cloud.gov"","".devtechcamp.america.gov"","".dhs.gov"","".engineering.18f.gov"","".fnal.gov"","".github.com"","".gocivilairpatrol.com"","".gsa.gov"","".myfonts.net"","".nasa.gov"","".news.fnal.gov"","".seer.cancer.gov"","".usgs.gov"","".youtube.com"",""6025116.global.siteimproveanalytics.io"",""accounts.ahrq.gov"",""cmrsanalytics.archives.gov"",""crssp.usgs.gov"",""etrace.atf.gov"",""github.com"",""pingprod.fnal.gov"",""polaris.cap.gov"",""radiationcalculators.cancer.gov"",""seer.cancer.gov"",""view2.ahrq.gov"",""www.abmc.gov"",""www.dhs.gov"",""www.gocivilairpatrol.com"",""www.nasa.gov"",""www.usgs.gov""]",,,,,,
beta.consumerfinance.gov,consumerfinance.gov,gov,https://beta.consumerfinance.gov/,consumerfinance.gov,beta.consumerfinance.gov,gov,https://beta.consumerfinance.gov/,text/html,True,False,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T01:24:22.230Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://beta.consumerfinance.gov/robots.txt,True,True,False,200.0,text/plain,686.0,,"[""https://beta.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".beta.consumerfinance.gov"","".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
consumerfinancial.gov,consumerfinancial.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,,2023-12-30T01:26:01.808Z,completed,unknown_error,completed,unknown_error,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
consumerfinance.gov,consumerfinance.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,,2023-12-30T01:25:21.696Z,completed,unknown_error,completed,timeout,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
content.consumerfinance.gov,consumerfinance.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,,2023-12-30T01:25:36.431Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.consumerfinance.gov,consumerfinance.gov,gov,https://www.consumerfinance.gov/data-research/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/data-research/,text/html,True,True,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T02:59:34.983Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Data & Research | Consumer Financial Protection Bureau,Find research published by the Bureau and information the Bureau has collected about the consumer financial marketplace.,True,https://data.consumerfinance.gov/robots.txt,True,True,False,200.0,text/plain,527.0,,,https://data.consumerfinance.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""files.consumerfinance.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
www.consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T01:27:01.610Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
bomgar.cfpb.gov,cfpb.gov,gov,https://bomgar.cfpb.gov/,cfpb.gov,bomgar.cfpb.gov,gov,,text/html,True,False,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T02:39:23.413Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bomgar.cfpb.gov/robots.txt,True,True,False,200.0,text/plain,89.0,,,https://bomgar.cfpb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""bomgar.cfpb.gov""]",,,,False,False,
mobile.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,,2023-12-30T02:43:04.400Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmdahelp.consumerfinance.gov,consumerfinance.gov,gov,https://hmdahelp.consumerfinance.gov/,consumerfinance.gov,hmdahelp.consumerfinance.gov,gov,,text/html,True,False,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2023-12-30T01:23:21.675Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hmdahelp.consumerfinance.gov/robots.txt,True,True,False,200.0,text/plain,527.0,,,https://hmdahelp.consumerfinance.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fast.fonts.net""]",1.0,False,"[""hmdahelp.consumerfinance.gov""]",,,,False,False,
bcfp.gov,bcfp.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,,2023-12-30T07:08:30.415Z,completed,unknown_error,completed,unknown_error,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
