target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mbda.commerce.gov,commerce.gov,gov,False,https://mbda.commerce.gov/,commerce.gov,gov,mbda.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-17T01:15:12.103Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""business.usa.gov"",""i.ytimg.com"",""s7.addthis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.usa.gov""]",6.0,"["".mbda.commerce.gov"",""mbda.commerce.gov""]",False,0.0002182578125,433.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce,"Department of Commerce, Commerce, Commerce Department, Secretary of Commerce, Commerce Secretary, Office of the Secretary",,,,,,,,,en,,False,True,False,https://mbda.commerce.gov/robots.txt,True,200.0,text/html,60934.0,,,True,False,https://mbda.commerce.gov/sitemap.xml,True,200.0,text/html,60934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
selectusa.gov,selectusa.gov,gov,True,https://www.trade.gov/selectusa-home,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""pulse""]",,2024-05-18T04:51:46.031Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""script.crazyegg.com"",""static.addtoany.com""]",2.0,,True,0.6280464438476562,658.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,False,SelectUSA Home,SelectUSA works with the U.S. and Foreign Commercial Service and entities across government to facilitate job-creating business investment into the U.S.,,SelectUSA Home,SelectUSA works with the U.S. and Foreign Commercial Service and entities across government to facilitate job-creating business investment into the U.S.,,,,article,https://www.trade.gov/selectusa-home,https://www.trade.gov/selectusa-home,en,,True,False,True,https://www.trade.gov/selectusa-home,True,200.0,text/html,,,,False,True,https://www.trade.gov/selectusa-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
consensus.nist.gov,nist.gov,gov,True,https://consensus.nist.gov/app/nicob,nist.gov,gov,consensus.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:13:27.217Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nist.gov"",""consensus.nist.gov""]",False,0.0,0.0,,,True,True,NIST Consensus Builder,,,,,,,,,,,en,,False,False,False,https://consensus.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://consensus.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nesdisia.noaa.gov,noaa.gov,gov,False,https://www.nesdisia.noaa.gov/,noaa.gov,gov,www.nesdisia.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot""]",,2024-05-18T06:26:33.521Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nesdisia.noaa.gov"","".noaa.gov""]",False,0.0,957.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,NOAA Satellite and Information Service's International and Interagency Affaris Division,"National Environmental Satellite, Data, and Information Service's International and Interagency Affairs Division containing information on international partnerships and organizations that support full and open exchange of environmental data from satellites and other sources to promote, protect, and enhance the Nation's economy, security, environment, and quality of life.","environmental satellites, international affairs, international cooperation, international partnerships, GEO, GEOSS, CEOS, CGMS, climatic data, oceanographic data, coastal envirnomental data, geophysical data, glaciology, GOES, POES, DMSP, environmental data and imagery, climate modelling, global change, hazards, volcanoes, tsunamis, earthquakes",,,,,,,,,,,False,False,False,https://www.nesdisia.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nesdisia.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsdr.uspto.gov,uspto.gov,gov,False,https://tsdr.uspto.gov/,uspto.gov,gov,tsdr.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-18T05:35:01.916Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".tsdr.uspto.gov"","".uspto.gov""]",False,0.390199212890625,378.099,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Trademark Status & Document Retrieval,,,,,,,,,,,en,,False,False,False,https://tsdr.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsdr.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
taoportal.ndbc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-18T01:34:02.914Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starcp.noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-18T01:33:59.736Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spd15revision.gov,spd15revision.gov,gov,False,https://spd15revision.gov/,spd15revision.gov,gov,spd15revision.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""gov"",""dap"",""omb_idea""]",True,2024-05-18T04:52:06.027Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".spd15revision.gov"",""spd15revision.gov""]",True,0.0116470040283203,1980.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""spanish""]",True,True,spd15revision.gov,,,,,,,,,,https://spd15revision.gov/content/spd15revision/en.html,,,False,True,False,https://spd15revision.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://spd15revision.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,60.0
data.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T04:07:22.270Z,timeout,completed,completed,timeout,completed,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,"["".data.nist.gov"","".nist.gov""]",,0.9372471979166668,1103.4,,,True,True,NIST Data Repository Page,"The home of the NIST science data discovery for public datasets. Explore and access data resources generated from Science, Engineering, and Technology research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bias.xd.gov,xd.gov,gov,False,https://bias.xd.gov/,xd.gov,gov,bias.xd.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",,2024-05-18T02:42:55.241Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".bias.xd.gov"","".xd.gov""]",True,0.2465475206705729,336.199,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Bias Toolkit,,,,,,,,,,/,en,,True,True,False,https://bias.xd.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://bias.xd.gov/sitemap.xml,True,200.0,application/xml,749.0,7.0,0.0,20.0,0.0,0.0,0.0,40.0,9.0,20.0,v3.8.0,100.0,189.0
ita.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:21:13.423Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aviationweather.gov,aviationweather.gov,gov,False,https://aviationweather.gov/,aviationweather.gov,gov,aviationweather.gov,True,200.0,text/html,True,True,Department of Commerce,National Weather Service,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-18T01:44:35.435Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>"","">Sign In<""]",False,,True,"{""agency"":""DOC"",""subagency"":""AWC"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".aviationweather.gov""]",True,0.0031341931966145,123.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy""]",True,True,Aviation Weather Center,How can the Aviation Weather Center help you? AWC provides comprehensive user-friendly aviation weather information.,,,,,,,,,,en,,True,False,False,https://aviationweather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aviationweather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,gov,False,https://hmselectronicmonitoring.fisheries.noaa.gov/,noaa.gov,gov,hmselectronicmonitoring.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T02:22:52.542Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""www.fisheries.noaa.gov""]",1.0,,True,0.0,524.6,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,False,HMS Electronic Monitoring System,,,,,,,,,,,en,,True,False,False,https://hmselectronicmonitoring.fisheries.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hmselectronicmonitoring.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hads-bldr.ncep.noaa.gov,noaa.gov,gov,False,https://hads-bldr.ncep.noaa.gov/,noaa.gov,gov,hads-bldr.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-05-18T01:56:02.533Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hads-bldr.ncep.noaa.gov"","".noaa.gov""]",False,0.0084696484375,217.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,Home Page - Hydrometeorological Automated Data System - National Weather Service,,,,,,,,,,,en,,False,False,False,https://hads-bldr.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hads-bldr.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.oar.noaa.gov,noaa.gov,gov,False,https://www.oar.noaa.gov/,noaa.gov,gov,www.oar.noaa.gov,False,503.0,text/plain,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""gov_man""]",,2024-05-18T06:26:54.501Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,100.0,,,,,,,,,,,,,,,,,,False,False,False,https://www.oar.noaa.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://www.oar.noaa.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.natice.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""2020_eot""]",,2024-05-18T06:27:38.379Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slp.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,nist.gov,gov,www.nist.gov,False,404.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-18T04:03:48.126Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0027372989501953,374.299,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Page not found | NIST,,,Page not found,,,,,Article,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,https://www.nist.gov/,en,,False,False,True,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,False,404.0,text/html,,,,False,True,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
respond.census.gov,census.gov,gov,False,https://respond.census.gov/,census.gov,gov,respond.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-05-18T01:16:20.798Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c19.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".census.gov"","".respond.census.gov""]",False,0.0,175.0,,,True,True,respond.census.gov,,,,,,,,,,,,,False,False,False,https://respond.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://respond.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-2017.commerce.gov,commerce.gov,gov,False,https://2014-2017.commerce.gov/,commerce.gov,gov,2014-2017.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T01:15:00.657Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""gdata.youtube.com"",""www.google-analytics.com""]",2.0,"["".commerce.gov"",""2014-2017.commerce.gov""]",True,0.0007455885416666,454.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,sites/commerce.gov/files/open_for_biz-agenda_logo_final.jpg,website,index.html,index.html,en,,False,True,False,https://2014-2017.commerce.gov/robots.txt,True,200.0,text/html,262171.0,,,True,False,https://2014-2017.commerce.gov/sitemap.xml,True,200.0,text/html,262171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
syslog.bldc.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-18T01:34:21.583Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,"["".army.mil"","".concrete.nist.gov"","".csrc.nist.gov"","".first.army.mil"","".nij.ojp.gov"","".nist.gov"","".noaa.gov"","".ojp.gov"","".shop.nist.gov"","".swcs.mil"","".www.first.army.mil"","".www.nist.gov"","".www.swcs.mil"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6017903.global.siteimproveanalytics.io"",""amberjackm.nmfs.noaa.gov"",""cdcs.registry.nist.gov"",""dc3asaone.nlrb.gov"",""idp.nwave.noaa.gov"",""nextg.nist.gov"",""nmvtis.gov"",""rtmms.nist.gov"",""shop.nist.gov"",""syslog.nwave.noaa.gov"",""www.first.army.mil"",""www.swcs.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndb.ctc.nwave.noaa.gov,noaa.gov,gov,True,https://ps.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fps.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fndb.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Affebf3326eb540d95596fce168399b4346690892ffc9d1c1b9b7e636149885c2,noaa.gov,gov,ps.ctc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-18T05:08:07.037Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,0.0105036458333333,279.799,"[""about""]",,False,False,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://ps.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fps.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fndb.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Aa1c0fa13cae657f8000af620c84f316c6596f6595ba04a7590f15ffda58a2fca,True,200.0,text/html,,,,False,True,https://ps.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fps.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fndb.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A904e711a1122631ce2dfe9eb392f5859715ff9c41dd3887f1ea2d2e3af94972b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.legislative.noaa.gov,noaa.gov,gov,True,https://www.noaa.gov/legislative-and-intergovernmental-affairs,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""usagov""]",,2024-05-18T06:27:20.498Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov""]",True,0.2966919750976562,815.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Office of Legislative and Intergovernmental Affairs | National Oceanic and Atmospheric Administration,NOAA FY25 Budget Request NOAA’s FY 2025 b,Legislative and Intergovernmental Affairs,Office of Legislative and Intergovernmental Affairs,NOAA FY25 Budget Request NOAA’s FY 2025 b,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2021-04/harold-mendoza-6xafY_AE1LM-unsplash.jpg,article,https://www.noaa.gov/legislative-and-intergovernmental-affairs,https://www.noaa.gov/legislative-and-intergovernmental-affairs,en,,True,False,True,https://www.noaa.gov/legislative-and-intergovernmental-affairs,True,200.0,text/html,,,,False,True,https://www.noaa.gov/legislative-and-intergovernmental-affairs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,41.0,20.0,,0.0,126.0
noaaonline.noaa.gov,noaa.gov,gov,False,https://noaaonline.noaa.gov/,noaa.gov,gov,noaaonline.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:23:20.427Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0026228149414062,184.599,,,True,True,NOAA Online,,,,,,,,,,,en,,False,False,False,https://noaaonline.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://noaaonline.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whitepages.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online#login&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Foauth2%2Frealms%2Froot%2Frealms%2Fnoaa-online%2Fauthorize%3Fscope%3Dopenid%26response_type%3Did_token%26realm%3Dnoaa-online%26redirect_uri%3Dhttps%3A%2F%2Fwhitepages.noaa.gov%3A443%2Fwhitepages%2FsunwCDSSORedirectURI%26nonce%3DteOL886XzwtW9cjpU4NgCp3jZbY%26client_id%3DwhitepagesAgent%26agent_realm%3D%2Fnoaa-online%26response_mode%3Dform_post,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-05-18T06:01:05.896Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",True,,,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://whitepages.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://whitepages.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rc1.nmfs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-18T01:21:14.524Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataferrett.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-05-18T03:14:10.564Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.opc.ncep.noaa.gov,noaa.gov,gov,False,https://ftp.opc.ncep.noaa.gov/,noaa.gov,gov,ftp.opc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T06:36:06.341Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,105.799,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://ftp.opc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.opc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
strseq.nist.gov,nist.gov,gov,False,https://strseq.nist.gov/,nist.gov,gov,strseq.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-18T04:06:35.681Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,96.0,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://strseq.nist.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://strseq.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hads.ncep.noaa.gov,noaa.gov,gov,False,https://hads.ncep.noaa.gov/,noaa.gov,gov,hads.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:23:19.022Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,,"[""17de4c0e.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1715998989-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxgv5iwzsicegq-pviy7y-833b2ecc6-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""ssl.google-analytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".hads.ncep.noaa.gov"","".noaa.gov""]",False,0.0084696484375,282.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Home Page - Hydrometeorological Automated Data System - National Weather Service,,,,,,,,,,,en,,False,False,False,https://hads.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hads.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
