target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
registration.tco.census.gov,census.gov,.gov,True,https://registration.tco.census.gov/myregistration/register.jsf?p=reg&cu=PIO,census.gov,gov,registration.tco.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T04:53:34.573Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".registration.tco.census.gov"",""registration.tco.census.gov""]",False,0.0003067012939453,1680.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Registration - Register Newsroom Account,,,,,,,,,,,en,,False,False,False,https://registration.tco.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://registration.tco.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,9.0,20.0,v2.12.2,100.0,169.0
relatedparty.ftd.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-08-24T04:54:19.244Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,False,False,https://relatedparty.ftd.census.gov/robots.txt,False,403.0,text/html,,,,False,False,https://relatedparty.ftd.census.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,
capswl.econ.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-08-24T04:55:23.023Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferret.pmel.noaa.gov,noaa.gov,.gov,True,https://ferret.pmel.noaa.gov/Ferret/,noaa.gov,gov,ferret.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T05:40:24.415Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-96523701-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov""]",True,0.00059765625,2144.0,"[""privacy""]","[""privacy policy""]",True,True,Data Visualization and Analysis | Science Data Integration Group - Ferret Support,,,,,,,,,,/Ferret/front-page,en,,False,False,False,https://ferret.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ferret.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
novarbal.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-24T01:09:47.085Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visual.it.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-08-24T04:53:52.959Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emtoolbox.nist.gov,nist.gov,.gov,False,https://emtoolbox.nist.gov/Main/Main.asp,nist.gov,gov,emtoolbox.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T02:13:12.985Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""pages.nist.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".emtoolbox.nist.gov"","".nist.gov"",""emtoolbox.nist.gov""]",False,0.0569458541666666,395.299,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Engineering Metrology Toolbox,,,,,,,,,,,English,,False,False,False,https://emtoolbox.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emtoolbox.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbsdr.rdc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-24T02:01:22.678Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
author.cms.asd.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",,2024-08-24T04:08:03.989Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T05:07:36.807Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,"["".noaa.gov"","".water.noaa.gov"",""water.noaa.gov""]",,,,,,True,False,National Water Prediction Service - NOAA,,,,,,,,,,,,,,False,False,https://water.noaa.gov/robots.txt,False,404.0,text/html,106.0,,,False,False,https://water.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ftp.nhc.ncep.noaa.gov,noaa.gov,.gov,False,https://ftp.nhc.ncep.noaa.gov/,noaa.gov,gov,ftp.nhc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T05:07:51.354Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,99.2,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://ftp.nhc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.nhc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.aev.class.noaa.gov,noaa.gov,.gov,True,https://www.aev.class.noaa.gov/saa/products/welcome;jsessionid=9A96D691F670E28B1AD596D1668E5A4A,noaa.gov,gov,www.aev.class.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-08-24T03:27:34.634Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"",""www.aev.class.noaa.gov""]",False,0.141754546875,1115.699,"[""about"",""privacy""]","[""privacy policy""]",,,NOAA's Comprehensive Large Array-data Stewardship System,The Comprehensive Large Array-data Stewardship System (CLASS) is an electronic library of NOAA environmental data. This web site provides capabilities for finding and obtaining those data.,"CLASS, Satellite Active Archive, SAA, satellite data, poes, goes, avhrr, level 1b, gac, lac, hrpt, tovs, atovs, dmsp, ssmi, ssmt-1, ssmt-2, tiros, noaa, nesdis, ncdc, weather, climate, remote sensing, aerosol, SST, meteorolgy, earth, pathfinder, NASA, soundings, GOES, ocean color, ozone, sea ice, SAR",,,,,,,,,,,False,False,False,https://www.aev.class.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.aev.class.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobile.weather.gov,weather.gov,.gov,True,https://www.weather.gov/,weather.gov,gov,www.weather.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-24T02:49:39.422Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".weather.gov"",""www.weather.gov""]",False,0.0092245279947916,284.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",False,True,National Weather Service,,,,,,,,,,,,,False,False,True,https://www.weather.gov/,True,200.0,text/html,,,,False,True,https://www.weather.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
origin-east-02-drupal-climate.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-24T05:08:35.265Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".noaa.gov"","".origin-east-02-drupal-climate.woc.noaa.gov""]",,,,,,True,False,Climate.gov Home,Science & information for a climate-smart nation,,,,,,,,,,,,,True,False,https://origin-east-02-drupal-climate.woc.noaa.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://origin-east-02-drupal-climate.woc.noaa.gov/sitemap.xml,True,200.0,application/xml,1585.0,0.0,0.0,,,,,,,,,,,,
hmspermits.noaa.gov,noaa.gov,.gov,False,https://hmspermits.noaa.gov/,noaa.gov,gov,hmspermits.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T02:20:23.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",6.0,"["".noaa.gov"",""hmspermits.noaa.gov""]",True,0.0,215.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,NMFS Permit Shop,"Welcome to the National Marine Fisheries Service Permit Shop where you can currently buy initial and renewal permits for Atlantic tunas and Atlantic Highly Migratory Species (HMS), update permit information, and report recreational landings of bluefin tuna, blue marlin, white marlin, sailfish, and swordfish.",NMFS NOAA National Marine Fisheries Atlantic bluefin tuna fish permit landings renewal commercial recreational tournament registration angling harpoon longline Magnuson-Stevens AppNet,,,,,,,,,en,,True,False,True,https://hmspermits.noaa.gov/loginPub,True,200.0,text/html,,,,False,True,https://hmspermits.noaa.gov/loginPub,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edge-wpc.l.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-24T06:42:05.198Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.cameochemicals.noaa.gov,noaa.gov,.gov,False,https://m.cameochemicals.noaa.gov/search/simple,noaa.gov,gov,m.cameochemicals.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T02:20:24.594Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cameochemicals.noaa.gov"","".noaa.gov""]",False,0.0,81.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Search | CAMEO Chemicals | NOAA,,,,,,,,,,,,,False,True,False,https://m.cameochemicals.noaa.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://m.cameochemicals.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
landview.census.gov,census.gov,.gov,False,https://landview.census.gov/,census.gov,gov,landview.census.gov,False,400.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-08-24T04:35:00.689Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,48.1,,,False,False,Invalid URL,,,,,,,,,,,,,False,False,False,https://landview.census.gov/robots.txt,False,400.0,text/html,,,,False,False,https://landview.census.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edge-nws.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-24T05:19:56.220Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpss.noaa.gov,noaa.gov,.gov,True,https://www.nesdis.noaa.gov/about/our-offices/office-of-low-earth-orbit-observations,noaa.gov,gov,www.nesdis.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot""]",,2024-08-24T03:27:54.886Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""6022737.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""test.nesdis.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".noaa.gov""]",True,0.011185625,413.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Office of Low Earth Orbit Observations | NESDIS,"Developing the Next Generation of Polar-Orbiting Operational Environmental Satellites collaboratively between NOAA, NASA, and Industry Partners.",,Office of Low Earth Orbit Observations,"Developing the Next Generation of Polar-Orbiting Operational Environmental Satellites collaboratively between NOAA, NASA, and Industry Partners.",,,,About Office,https://www.nesdis.noaa.gov/about/our-offices/office-of-low-earth-orbit-observations,https://www.nesdis.noaa.gov/about/our-offices/office-of-low-earth-orbit-observations,en,,True,True,False,https://www.jpss.noaa.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,True,https://www.nesdis.noaa.gov/sitemap.xml,True,200.0,application/xml,548166.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",False,70.0,2.0,20.0,,0.0,132.0
hl7v2-edos-r1-testing.nist.gov,nist.gov,.gov,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,nist.gov,gov,hl7v2-lab-r2-testing.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-24T04:35:13.101Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov"",""hl7v2-lab-r2-testing.nist.gov""]",True,0.9170051782226564,1009.7,"[""about""]",,True,True,,,,,,,,,,,,,,False,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.coast.noaa.gov,noaa.gov,.gov,False,https://www.coast.noaa.gov/,noaa.gov,gov,www.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-08-24T03:28:18.311Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".coast.noaa.gov"","".noaa.gov""]",True,0.0464573137207031,415.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://www.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://www.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,62382.0,490.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
certifiedcopycenter.uspto.gov,uspto.gov,.gov,False,https://certifiedcopycenter.uspto.gov/,uspto.gov,gov,certifiedcopycenter.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-24T04:51:24.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".certifiedcopycenter.uspto.gov"","".uspto.gov""]",True,0.0270667643229166,1203.7,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Certified Copy Center,,,,,,,,,,,en,,True,False,False,https://certifiedcopycenter.uspto.gov/robots.txt,False,500.0,application/json,,,,False,False,https://certifiedcopycenter.uspto.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hl7v2-igamt-2.nist.gov,nist.gov,.gov,False,https://hl7v2-igamt-2.nist.gov/home,nist.gov,gov,hl7v2-igamt-2.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap""]",,2024-08-24T06:37:54.976Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov""]",True,0.0109570706380208,879.2,,,True,True,Implementation Guide Authoring and Management Tool (IGAMT),,,,,,,,,,,en,,False,False,False,https://hl7v2-igamt-2.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hl7v2-igamt-2.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iris.ncep.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://iris.ncep.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_5B3C3079E85F26228866D8F9EC993773&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-24T02:20:57.860Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,870.0,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://iris.ncep.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_8E98AB9EECFE633A5DF96B790304FB31&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://iris.ncep.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_95EAC8E942BB46B6EB764D2CC80A7D92&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pifsc-irc-proxy.irc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-24T01:07:46.922Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.class.noaa.gov,noaa.gov,.gov,False,https://data.class.noaa.gov/,noaa.gov,gov,data.class.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",,2024-08-24T03:28:22.256Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",False,0.0,465.6,"[""privacy""]","[""privacy policy""]",False,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).,"CLASS, Satellite Active Archive, SAA, satellite data, poes, goes, avhrr, level 1b, gac, lac, hrpt, tovs, atovs, dmsp, ssmi, ssmt-1, ssmt-2, tiros, noaa, nesdis, ncdc, weather, climate, remote sensing, aerosol, SST, meteorolgy, earth, pathfinder, NASA, soundings, GOES, ocean color, ozone, sea ice, SAR",,,,,,,,,,,False,False,True,https://data.class.noaa.gov/login,True,200.0,text/html,,,,False,True,https://data.class.noaa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epas.uspto.gov,uspto.gov,.gov,True,https://assignmentcenter.uspto.gov/,uspto.gov,gov,assignmentcenter.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-24T05:41:29.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5zp98hti7iqjivk-uspto.gov1.siteintercept.qualtrics.com""]",6.0,"["".uspto.gov""]",True,0.00162525,2359.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Assignment Center,,,,,,,,,,,en,,True,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,v2.8.0,100.0,160.0
