target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tf.boulder.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml/time-and-frequency-division,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-03-09T03:44:37.911Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1781714999999999,574.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Time and Frequency Division | NIST,"The Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",Time and Frequency Division,"The Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",2009-07-02T14:02:00.000Z,2023-05-19T21:53:00.000Z,https://www.nist.gov/pml/time-and-frequency-division,False,False,False,https://tf.boulder.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tf.boulder.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
stonewall.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-03-09T03:44:42.051Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0466287221272786,547.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",NIST Stone Wall | NIST,,NIST Stone Wall,,2018-02-16T20:03:00.000Z,2019-11-16T00:42:00.000Z,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,False,False,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
jetdocs.rdhpcs.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://jetdocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_bc3650e1fc2f18360028039ba7a626a262b713f834&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-03-09T00:24:39.523Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,1688.4,,,NOAA SSO,,,,,,,False,False,False,https://jetdocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jetdocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-iz-r1-5-testing.nist.gov,nist.gov,gov,True,https://hl7v2-iz-r1-5-testing.nist.gov/iztool/#/home,nist.gov,gov,hl7v2-iz-r1-5-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T03:44:42.664Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hl7v2-iz-r1-5-testing.nist.gov"","".nist.gov"",""hl7v2-iz-r1-5-testing.nist.gov""]",True,0.21087890625,1926.8,,,,,,,,,,False,False,True,https://hl7v2-iz-r1-5-testing.nist.gov/iztool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-iz-r1-5-testing.nist.gov/iztool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ozonelayer.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T01:24:07.985Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reductus.nist.gov,nist.gov,gov,False,https://reductus.nist.gov/,nist.gov,gov,reductus.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:44:46.168Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".reductus.nist.gov""]",True,0.7656339450683594,1194.8,,,reductus - data reduction from the web,,,,,,,True,False,False,https://reductus.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reductus.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vmsshare.nist.gov,nist.gov,gov,False,https://vmsshare.nist.gov/,nist.gov,gov,vmsshare.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:44:47.853Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nist.gov""]",False,0.0,375.0,,,vMS-Share - Home,,,,,,,False,False,False,https://vmsshare.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmsshare.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bgpsrx.antd.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T03:43:18.868Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accession.nodc.noaa.gov,noaa.gov,gov,True,https://www.ncei.noaa.gov/metadata/geoportal/#searchPanel,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-03-09T03:44:53.939Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""fast.fonts.net"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ncei.noaa.gov"","".noaa.gov""]",True,3.34635416666e-05,2261.699,,,NCEI Geoportal,,,,,,,False,True,True,https://www.ncei.noaa.gov/robots.txt,True,200.0,text/plain,254.0,,,False,True,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:sitemap.xml,True,200.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icsd.nist.gov,nist.gov,gov,False,https://icsd.nist.gov/,nist.gov,gov,icsd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:44:59.180Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-115121490-2"",""yt"":""false"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".icsd.nist.gov"","".nist.gov""]",True,0.0,364.699,"[""privacy""]","[""accessibility"",""privacy policy""]",NIST ICSD Web Site,Online access to the Inorganic Crystal Structure Database (SRD3),,,,,https://icsd.nist.gov,False,False,False,https://icsd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icsd.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iuufishing.noaa.gov,noaa.gov,gov,False,https://iuufishing.noaa.gov/,noaa.gov,gov,iuufishing.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T00:24:47.723Z,completed,completed,completed,completed,completed,False,cloudfront.net,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,True,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""dev-wordpress-nsc.woc.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",7.0,"["".noaa.gov"",""iuufishing.noaa.gov""]",True,0.0096119895426432,4913.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home - IUU Fishing,"The U.S. Interagency Working Group on IUU fishing brings together twenty-one agencies for an integrated, federal government-wide response to IUU fishing.",Home - IUU Fishing,"The U.S. Interagency Working Group on IUU fishing brings together twenty-one agencies for an integrated, federal government-wide response to IUU fishing.",,2023-04-14T19:15:12.000Z,/,True,False,False,https://iuufishing.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://iuufishing.noaa.gov/sitemap.xml,True,200.0,text/xml,2278.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,168.0
www.spc.noaa.gov,noaa.gov,gov,False,https://www.spc.noaa.gov/,noaa.gov,gov,www.spc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea"",""eotw""]",2024-03-09T06:03:45.246Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""SPC"",""pua"":""UA-52727918-1""}","[""dap.digitalgov.gov"",""forecast.weather.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".noaa.gov"","".spc.noaa.gov""]",False,0.0011632968749999,250.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",NOAA/NWS Storm Prediction Center,,,,,,,False,True,False,https://www.spc.noaa.gov/robots.txt,True,200.0,text/plain,413.0,10.0,"[""https://www.spc.noaa.gov/sitemap.xml""]",True,False,https://www.spc.noaa.gov/sitemap.xml,True,200.0,text/xml,382.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fire.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/fire-research-division-73300,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-03-09T03:44:59.992Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.285243432820638,492.3,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Fire Research Division | NIST,"The Fire Research Division develops, verifies, and utilizes measurements and predictive methods to quantify the behavior of fire and means to reduce the impact of fire on people, property, and the environment.",Fire Research Division,"The Fire Research Division develops, verifies, and utilizes measurements and predictive methods to quantify the behavior of fire and means to reduce the impact of fire on people, property, and the environment.",2008-12-11T16:19:00.000Z,2024-03-07T19:41:00.000Z,https://www.nist.gov/el/fire-research-division-73300,False,False,True,https://www.nist.gov/el/fire-research-division-73300,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/fire-research-division-73300,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
tcc.export.gov,export.gov,gov,False,https://tcc.export.gov/,export.gov,gov,tcc.export.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,True,"[""pulse"",""eotw""]",2024-03-09T01:29:15.702Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,,"[""enforcement.trade.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".export.gov"","".tcc.export.gov"",""tcc.export.gov""]",False,,,"[""privacy""]","[""privacy policy"",""usa.gov""]",TAC Program - Making Trade Agreements Work for You!,,,,,,,False,False,False,https://tcc.export.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcc.export.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xpdb.nist.gov,nist.gov,gov,False,https://xpdb.nist.gov/,nist.gov,gov,xpdb.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-03-09T03:45:21.595Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nist.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://xpdb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xpdb.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amdar.noaa.gov,noaa.gov,gov,False,https://amdar.noaa.gov/,noaa.gov,gov,amdar.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T03:45:22.626Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,,False,0.015025140625,266.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",NCEP Meteorological Assimilation Data Ingest System (MADIS),,,,,,,False,False,False,https://amdar.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amdar.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
merrittnam.atdd.noaa.gov,noaa.gov,gov,False,https://merrittnam.atdd.noaa.gov/,noaa.gov,gov,merrittnam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T00:24:50.952Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.1482476015625,1480.599,,,Merritt Island Weather Data,,,,,,,False,False,False,https://merrittnam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://merrittnam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.cameochemicals.noaa.gov,noaa.gov,gov,False,https://m.cameochemicals.noaa.gov/search/simple,noaa.gov,gov,m.cameochemicals.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T00:24:51.854Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cameochemicals.noaa.gov"","".m.cameochemicals.noaa.gov"","".noaa.gov""]",False,0.0,137.6,"[""about"",""privacy""]","[""privacy policy""]",Search | CAMEO Chemicals | NOAA,,,,,,,False,True,False,https://m.cameochemicals.noaa.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://m.cameochemicals.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oeab.noaa.gov,noaa.gov,gov,False,https://oeab.noaa.gov/,noaa.gov,gov,oeab.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T00:42:32.702Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"["".noaa.gov""]",True,0.0520072650960286,1205.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home - NOAA Ocean Exploration Advisory Board,,Home - NOAA Ocean Exploration Advisory Board,"NOAA established the Ocean Exploration Advisory Board (OEAB) under the Federal Advisory Committee Act and legislation that gives NOAA statutory authority to operate an ocean exploration program and to coordinate a national program of ocean exploration. The OEAB advises NOAA leadership on: strategic planning exploration priorities competitive ocean exploration grant programs; and, other matters as … Home Read More »",,2023-05-24T15:17:32.000Z,/,True,False,False,https://oeab.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://oeab.noaa.gov/sitemap.xml,True,200.0,text/xml,2278.0,0.0,0.0,20.0,0.0,0.0,4.0,20.0,8.0,20.0,v3.3.0,100.0,172.0
apps.dat.noaa.gov,noaa.gov,gov,False,https://apps.dat.noaa.gov/,noaa.gov,gov,apps.dat.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:45:32.842Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,103.599,,,,,,,,,,False,False,False,https://apps.dat.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.dat.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicedesk.gfdl.noaa.gov,noaa.gov,gov,False,https://servicedesk.gfdl.noaa.gov/,noaa.gov,gov,servicedesk.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T04:47:33.240Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,0.0,"["".noaa.gov"",""servicedesk.gfdl.noaa.gov""]",False,0.0,1676.699,,,ManageEngine ServiceDesk Plus,,,,,,,False,True,False,https://servicedesk.gfdl.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://servicedesk.gfdl.noaa.gov/sitemap.xml,True,200.0,text/html,13230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nigos.nist.gov,nist.gov,gov,False,https://nigos.nist.gov/,nist.gov,gov,nigos.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-03-09T03:45:33.168Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""NIST"",""subagency"":""nigos"",""pua"":""UA-XXXXXXXX-X"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nigos.nist.gov"","".nist.gov""]",False,0.05625,206.699,,,NIST Image Group Data Files,,,,,,,False,True,False,https://nigos.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://nigos.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
srmors.nist.gov,nist.gov,gov,True,https://shop.nist.gov/ccrz__CCPage?pageKey=SRMORS,nist.gov,gov,shop.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-03-09T03:45:35.060Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""    agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-115653827-2"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov"","".shop.nist.gov"",""shop.nist.gov""]",False,0.9791965079345702,814.299,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Shop NIST | E-Commerce Store,,,,2019-10-17T17:12:00.000Z,2023-10-19T19:07:00.000Z,,False,False,True,https://shop.nist.gov/ccrz__CCPage?pageKey=SRMORS,True,200.0,text/html,,,,False,True,https://shop.nist.gov/ccrz__CCPage?pageKey=SRMORS,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,2.0,0.0,,0.0,47.0
data.fr.ditd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-03-09T03:02:40.682Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbc.nist.gov,nist.gov,gov,True,https://sbc.nist.gov/pages-root/,nist.gov,gov,sbc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-03-09T03:45:39.250Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""cdn.datatables.net"",""code.jquery.com"",""pages.nist.gov""]",3.0,"["".nist.gov""]",False,0.0602223689778645,518.599,"[""privacy""]",,,,,,,,,False,False,False,https://sbc.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sbc.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
passwords.gfdl.noaa.gov,noaa.gov,gov,False,https://passwords.gfdl.noaa.gov/showLogin.cc,noaa.gov,gov,passwords.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:24:00.650Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".noaa.gov"",""passwords.gfdl.noaa.gov""]",True,0.086459576171875,1868.3,,,Password Management | GFDL,,,,,,,True,False,False,https://passwords.gfdl.noaa.gov/robots.txt,False,404.0,text/html,2179.0,,,False,False,https://passwords.gfdl.noaa.gov/sitemap.xml,False,403.0,text/html,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vr-cda-testing.nist.gov,nist.gov,gov,True,https://vr-cda-testing.nist.gov/vr-cda-tool,nist.gov,gov,vr-cda-testing.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-03-09T03:45:40.539Z,completed,completed,unknown_error,unknown_error,unknown_error,True,,,False,,,False,,False,,,0.0,"["".nist.gov""]",False,0.0,186.3,,,503 Service Unavailable,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbwofs.nssl.noaa.gov,noaa.gov,gov,False,https://cbwofs.nssl.noaa.gov/,noaa.gov,gov,cbwofs.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T03:45:40.592Z,completed,completed,completed,completed,completed,True,azurewebsites.net,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.0004663541666666,804.4,,,Cb-WoFS - Home,,,,,,,True,False,False,https://cbwofs.nssl.noaa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cbwofs.nssl.noaa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
