target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
data.at.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",,2024-08-28T00:39:04.345Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mel.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-08-28T06:08:16.208Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oeab.noaa.gov,noaa.gov,.gov,False,https://oeab.noaa.gov/,noaa.gov,gov,oeab.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T03:57:30.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"["".noaa.gov""]",True,0.883390598429362,1915.699,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,Home - NOAA Ocean Exploration Advisory Board,,,Home - NOAA Ocean Exploration Advisory Board,"NOAA established the Ocean Exploration Advisory Board (OEAB) under the Federal Advisory Committee Act and legislation that gives NOAA statutory authority to operate an ocean exploration program and to coordinate a national program of ocean exploration. The OEAB advises NOAA leadership on: strategic planning exploration priorities competitive ocean exploration grant programs; and, other matters as […]",,2023-05-24T15:17:32.000Z,/wp-content/uploads/2022/06/oeab-white-2022-768x225.png,website,/,/,en-US,,True,False,False,https://oeab.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://oeab.noaa.gov/sitemap.xml,True,200.0,text/xml,2278.0,0.0,0.0,20.0,0.0,0.0,4.0,"[""usa-accordion"",""usa-banner""]",True,20.0,8.0,20.0,v3.3.0,100.0,172.0
ihe-pcd-precon.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-08-28T02:21:55.194Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floats.pmel.noaa.gov,noaa.gov,.gov,False,https://floats.pmel.noaa.gov/,noaa.gov,gov,floats.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T04:59:48.838Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov""]",True,0.1349243567301432,1453.199,"[""privacy""]","[""privacy policy""]",True,True,Argo Home | Argo Profiling CTD Floats,,,,,,,,,,/argo-home,en,,False,False,False,https://floats.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://floats.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,15488.0,87.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.tsunami.gov,tsunami.gov,.gov,False,https://www.tsunami.gov/,tsunami.gov,gov,www.tsunami.gov,True,200.0,text/html,True,True,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Executive,True,"[""gov"",""2020_eot""]",,2024-08-28T01:33:56.369Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,False,,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]",6.0,"["".tsunami.gov""]",True,0.0028263749999999,751.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",,,U.S. Tsunami Warning Centers,,,,,,,,,,,,,False,True,False,https://www.tsunami.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.tsunami.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oceanwatch.pfeg.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-28T00:54:26.115Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,,0.0,0.0,,,True,True,ERD,,,,,,,,,,,,,,True,False,https://oceanwatch.pfeg.noaa.gov/robots.txt,True,200.0,text/plain,622.0,,"[""http://upwell.pfeg.noaa.gov/erddap/sitemap.xml""]",False,False,https://oceanwatch.pfeg.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
digital.mdl.nws.noaa.gov,noaa.gov,.gov,True,https://digital.weather.gov/,weather.gov,gov,digital.weather.gov,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T06:38:38.446Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pga4"":""G-L95BQCBV53""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""js.arcgis.com"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.weather.gov""]",6.0,"["".weather.gov""]",True,0.0751689127604166,1362.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,False,National Weather Service - Graphical Forecast,,,,,,,,,,,,,False,False,True,https://digital.weather.gov/robots.txt,False,404.0,text/html,,,,False,True,https://digital.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
otexa.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-08-28T06:25:43.703Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,False,True,Apache Guacamole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vlab.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T05:03:58.519Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.library.doc.gov,doc.gov,.gov,True,https://www.library.doc.gov/home,doc.gov,gov,www.library.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-08-28T00:39:23.342Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOC"",""sdor"":""library.doc.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""api3.libcal.com"",""code.jquery.com"",""d2jv02qf7xgjwx.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""lgapi-us.libapps.com"",""libapps.s3.amazonaws.com"",""libguides-proc.springyaws.com"",""library.doc.gov"",""netdna.bootstrapcdn.com"",""play.google.com"",""s3.amazonaws.com"",""static-assets-us.libguides.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".doc.gov"",""www.library.doc.gov""]",True,0.2161294337158202,1352.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - Commerce Research Library - Home - Commerce Research Library at U.S. Department of Commerce,,,Commerce Research Library: Commerce Research Library - Home: Home,Home page of the Commerce Research Library. The Commerce Research Library is a federal library serving the U.S. Department of Commerce.,,,,website,https://library.doc.gov/c.php?g=462933&p=3164318,,en,,False,True,False,https://www.library.doc.gov/robots.txt,True,200.0,text/plain,680.0,10.0,,True,False,https://www.library.doc.gov/sitemap.xml,True,200.0,application/xml,3308.0,18.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,v2.12.0,100.0,178.0
cao.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T05:29:53.893Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdatum-beta.ngs.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T06:07:29.892Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ui.nems.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T01:58:08.537Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imagery2.chs.coast.noaa.gov,noaa.gov,.gov,False,https://imagery2.chs.coast.noaa.gov/,noaa.gov,gov,imagery2.chs.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T03:32:03.352Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://imagery2.chs.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imagery2.chs.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
water-mo.weather.gov,weather.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T06:51:33.002Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etas.uspto.gov,uspto.gov,.gov,True,https://assignmentcenter.uspto.gov/,uspto.gov,gov,assignmentcenter.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-28T01:42:35.385Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5zp98hti7iqjivk-uspto.gov1.siteintercept.qualtrics.com""]",6.0,"["".uspto.gov""]",True,0.00162525,2322.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Assignment Center,,,,,,,,,,,en,,True,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,v2.8.0,100.0,160.0
ruam-eum-prod.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-08-28T06:45:16.137Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsapps-i.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",,2024-08-28T02:43:37.491Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ncep.noaa.gov,noaa.gov,.gov,True,https://www.weather.gov/ncep/,weather.gov,gov,www.weather.gov,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot""]",,2024-08-28T03:32:13.502Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-736JJ6NL0V""}",20240712 v8.2 - GA4,"[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".weather.gov"",""www.weather.gov""]",False,0.0,325.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,National Centers for Environmental Prediction,,,,,,,,,,,,,False,True,False,https://www.ncep.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vmsshare.nist.gov,nist.gov,.gov,False,https://vmsshare.nist.gov/,nist.gov,gov,vmsshare.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T06:40:50.450Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov""]",False,0.0,310.0,,,True,True,vMS-Share - Home,,,,,,,,,,,en,,False,False,False,https://vmsshare.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmsshare.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
physics.nist.gov,nist.gov,.gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-08-28T06:40:52.403Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.5369378803304037,568.9,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Physical Measurement Laboratory | NIST,Developing and delivering trusted measurements to support national needs.,,Physical Measurement Laboratory,Developing and delivering trusted measurements to support national needs.,2015-04-28T18:39:00.000Z,2024-08-21T15:16:00.000Z,,Article,https://www.nist.gov/pml,https://www.nist.gov/pml,en,,False,False,False,https://physics.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://physics.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,85.0,0.0,0.0,,0.0,105.0
eastcoast.coastwatch.noaa.gov,noaa.gov,.gov,False,https://eastcoast.coastwatch.noaa.gov/,noaa.gov,gov,eastcoast.coastwatch.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:49:55.792Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""khms0.googleapis.com"",""khms1.googleapis.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.google.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".noaa.gov""]",False,0.7154063027343749,735.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",False,False,NOAA CoastWatch East Coast Node,<?php=$metaDescription?>,<?php=$metaKeyWords?>,,,,,,,,,en-US,,False,True,False,https://eastcoast.coastwatch.noaa.gov/robots.txt,True,200.0,text/plain,34.0,,,True,False,https://eastcoast.coastwatch.noaa.gov/sitemap.xml,True,200.0,text/xml,6077.0,38.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.coralreefwatch.noaa.gov,noaa.gov,.gov,False,https://www.coralreefwatch.noaa.gov/,noaa.gov,gov,www.coralreefwatch.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-08-28T02:02:38.671Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.star.nesdis.noaa.gov""]",4.0,"["".noaa.gov""]",False,0.0287340625,780.3,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy""]",,,NOAA Coral Reef Watch Homepage and Near Real-Time Products Portal,,,,,,,,,,,,,False,False,False,https://www.coralreefwatch.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.coralreefwatch.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gps.gov,gps.gov,.gov,True,https://www.gps.gov/,gps.gov,gov,www.gps.gov,True,200.0,text/html,True,False,Department of Commerce,National Executive Committee for Space-Based PNT,Executive,True,"[""gov"",""pulse""]",,2024-08-28T00:39:55.395Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-22754890-1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gps.gov""]",False,0.0614249210611979,421.4,"[""privacy"",""spanish""]","[""privacy policy"",""español""]",True,True,GPS: The Global Positioning System,Official U.S. government information about the Global Positioning System (GPS) and related topics,"Global Positioning System, GPS, Global Satellite Navigation System, GNSS, Space-Based Positioning Navigation and Timing, PNT, satellite navigation, satnav, United States Government",,,,,,,,,en,"es,fr,zh,ar",False,True,True,https://www.gps.gov/robots.txt,True,200.0,text/plain,68.0,,"[""https://www.gps.gov/sitemap.xml""]",True,True,https://www.gps.gov/sitemap.xml,True,200.0,text/xml,74537.0,633.0,149.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hl7v2.gvt.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-08-28T02:22:55.855Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satellitemaps.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-06-14T01:17:22.598Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cftt.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-08-28T02:35:48.169Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceanservice.noaa.gov,noaa.gov,.gov,False,https://oceanservice.noaa.gov/,noaa.gov,gov,oceanservice.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-08-28T03:58:32.313Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,azure.com,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"[""6017903.global.siteimproveanalytics.io"",""cdn.oceanservice.noaa.gov"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".noaa.gov""]",True,0.0002208712972005,453.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,NOAA's National Ocean Service,"In the U.S., where over half of us live along the coast and more than 78 percent of our overseas trade by volume comes and goes along our marine highways, the health of our coasts is intricately connected to the health of our nation's economy. The National Ocean Service (NOS) translates science, tools, and services into action, to address threats to coastal areas such as climate change, population growth, port congestion, and contaminants in the environment, all working towards healthy coasts and healthy economies.","Ocean Service, ocean, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Atlantic, Arctic, Antarctic, Southern Ocean, Indian Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats, hurricane, typhoon, tsunami, cyclone, el nino, la nina",,,,,/apple-icon-144x144.png,,,,en,,True,True,False,https://oceanservice.noaa.gov/robots.txt,True,200.0,text/plain,168.0,,"[""https://oceanservice.noaa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,45.0,0.0,0.0,,0.0,45.0
ra4-gifs.weather.gov,weather.gov,.gov,False,https://ra4-gifs.weather.gov/,weather.gov,gov,ra4-gifs.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T05:00:24.325Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""s.go-mpulse.net""]",1.0,"[""ra4-gifs.weather.gov""]",True,0.0831970416666666,187.599,"[""foia"",""privacy""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,RA4-GIFS: Home,,,,,,,,,,,,,True,False,False,https://ra4-gifs.weather.gov/robots.txt,False,404.0,text/html,54.0,120.0,,False,False,https://ra4-gifs.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tmportal.uspto.gov,uspto.gov,.gov,True,https://tsdr.uspto.gov/,uspto.gov,gov,tsdr.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""pulse""]",,2024-08-28T01:42:52.291Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov"",""tsdr.uspto.gov""]",False,0.390199212890625,467.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Trademark Status & Document Retrieval,,,,,,,,,,,en,,False,False,False,https://tmportal.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmportal.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
