target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
toolcatalog.nist.gov,nist.gov,gov,False,https://toolcatalog.nist.gov/,nist.gov,gov,toolcatalog.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T06:01:58.088Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""analytics.google.com"",""code.jquery.com"",""pages.nist.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov""]",False,"[""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,False,False,https://toolcatalog.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://toolcatalog.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
magpara.ncep.noaa.gov,noaa.gov,gov,False,https://magpara.ncep.noaa.gov/,noaa.gov,gov,magpara.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T06:53:23.236Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://magpara.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://magpara.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
support.srh.noaa.gov,noaa.gov,gov,False,https://support.srh.noaa.gov/,noaa.gov,gov,support.srh.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T08:08:18.074Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""support.srh.noaa.gov""]",True,,,,,,,,False,True,False,https://support.srh.noaa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.srh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfast.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-03T05:42:48.438Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]","CFAST, Fire Growth and Smoke Transport Modeling","The Consolidated Model of Fire and Smoke Transport, CFAST, is a computer program that fire investigators, safety officials, engineers, ar",2010-05-25T17:33:00.000Z,2019-10-16T13:25:00.000Z,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,False,False,True,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
iris.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T05:43:56.941Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"["".nist.gov"","".www.nist.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipki.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-03T08:11:11.638Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water.i.ncep.noaa.gov,noaa.gov,gov,False,https://water.i.ncep.noaa.gov/,noaa.gov,gov,water.i.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T08:10:27.752Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-43953030-9""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nohrsc.noaa.gov""]",7.0,"["".noaa.gov"","".water.i.ncep.noaa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://water.i.ncep.noaa.gov/robots.txt,True,200.0,text/plain,106.0,,,False,False,https://water.i.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecoforecast.coral.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:49:28.897Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concrete.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/concretenistgov,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse""]",2024-02-03T05:44:20.838Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",concrete.nist.gov,Infrastructure is essential for commerce.,2010-12-17T14:15:00.000Z,2022-08-09T14:17:00.000Z,https://www.nist.gov/el/concretenistgov,False,True,False,https://concrete.nist.gov/robots.txt,True,200.0,text/html,1462.0,,,True,False,https://concrete.nist.gov/sitemap.xml,True,200.0,text/html,1462.0,0.0,0.0,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
opendata.nist.gov,nist.gov,gov,False,https://opendata.nist.gov/,nist.gov,gov,opendata.nist.gov,False,403.0,application/xml,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-03T05:44:23.525Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".nist.gov""]",False,,,,,,,,False,False,False,https://opendata.nist.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://opendata.nist.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obs3.nws.noaa.gov,noaa.gov,gov,True,https://obs3.nws.noaa.gov/,noaa.gov,gov,obs3.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",2024-02-03T02:39:14.499Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"["".noaa.gov"",""obs3.nws.noaa.gov""]",False,"[""privacy"",""usa.gov""]","[""about us"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://obs3.nws.noaa.gov/404.html,True,200.0,text/html,,,,False,True,https://obs3.nws.noaa.gov/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ciflow.nssl.noaa.gov,noaa.gov,gov,True,https://www.nssl.noaa.gov/projects/ciflow/,noaa.gov,gov,www.nssl.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T05:44:37.727Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""prd.jwpltx.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",CI-FLOW,"Home page for the CI-FLOW project, a demonstration project that predicts the combined effects of coastal and inland floods for coastal North Carolina.",,,https://www.nssl.noaa.gov/projects/ciflow/,False,False,True,https://www.nssl.noaa.gov/projects/ciflow/robots.txt,False,404.0,text/html,,,,False,True,https://www.nssl.noaa.gov/projects/ciflow/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.response.restoration.noaa.gov,noaa.gov,gov,False,https://blog.response.restoration.noaa.gov/,noaa.gov,gov,blog.response.restoration.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:45:30.059Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://blog.response.restoration.noaa.gov/,True,True,False,https://blog.response.restoration.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.response.restoration.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hit-2015.nist.gov,nist.gov,gov,False,https://hit-2015.nist.gov/,nist.gov,gov,hit-2015.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T04:03:10.804Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""pages.nist.gov""]",1.0,,False,,,,,2019-10-17T17:12:00.000Z,2023-10-19T19:07:00.000Z,,False,True,False,https://hit-2015.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://hit-2015.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legacy.esrl.noaa.gov,noaa.gov,gov,False,https://legacy.esrl.noaa.gov/,noaa.gov,gov,legacy.esrl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T07:43:08.107Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://legacy.esrl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://legacy.esrl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwscms.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-03T08:13:27.113Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmsrr.orr.noaa.gov,noaa.gov,gov,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=hZJRa8IwFIX%2FSsm7pnZVZqgFbRUEt0nd9rCXEep1Bpqky711279fWnHTF30KnNzDPd%2FhJih1VYtpQ3tTwGcDSMG3rgyK7mPCGmeElahQGKkBBZViM31YiagfitpZsqWt2JnlukMigiNlDQuW%2BYS9D%2BJxFEej%2B%2FkoG8xnURaNFtl4Fs8H%2BWw6G%2BURC17BoZ%2BfMG%2F3JsQGlgZJGvJSGMW9MOqFd8%2FhUMRDMRi%2FsSD3DMpI6lx7ohoF59ID9q1zfWOl7H%2FYQ6dwB7LSyJ%2BKgp9geEvBgswahHbJNZzyOCTKxjn%2F9pSuK1UqYsHCuhK6VidsJyuENvva46sD%2FCnTUxvtskaD24A7qBJeitV%2F8lKjj30RXUNVWcNri1QA1m0IliZtbtEV5NLbZg0kt5Jkws99yfEcHj3pMl9bD%2FPTomh5o4hWUdverhsV5KRB5QvxiH7ZV%2BZrJo9NrgHG0%2BPKy6NLfwE%3D&RelayState=https%3A%2F%2Fcmsrr.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=nbygiYrnT%2FMSMMu1OPIGLlD%2BL2JRDcRzXWJ6R90K0D2YADuUXvbSiGA8dzJQo2ti4bqdDCKdY7H5GjsQlu%2B6BdyQZaiImImj%2BW3BOKW0VpZry%2Bp2Y2mM59RIko246VTMSbWqGzgOP%2FdHltmfa740c9TGNp1az%2BdCsmvulHI9Lm9cGIHyw9YmIAdpewre95vE0y4HTXk3htB7%2FNQEe0rqHI5xaD58%2FLsI%2BcNmqCTQHEsgaOfmxPk3GmZ%2B3DIwyBwOuR7kB5ltmIQorWCM0E%2BE1ikHunzuDnpe6Qk3kmitbWcIqviZZ1UldDBolRqgi215GEOIfExCdfbMdMAZmZ57oQ%3D%3D,noaa.gov,gov,auth.orr.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T05:45:53.822Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""auth.orr.noaa.gov""]",True,,,,,,,,False,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=hZLNbsIwEIRfJfIdHFJShEUiQdJISPRHoe2hl8oKS7EU26l3Q9u3rxNECxc4WRrvaOcb7Qylrhsxb2lnSvhsASn41rVB0X8krHVGWIkKhZEaUFAl1vP7lYiGoWicJVvZmp1YLjskIjhS1rBgmSfs%2FfaumI7jSTTKJ2E2WUyKUZyPwrhY5FkxncYZC17BoZ9PmLd7E2ILS4MkDXkpjMaDMBqEN89hLMaxiEZvLMg9gzKSeteOqEHBufSAQ%2Bvc0Fgphx923yvcgaw18sey5EcY3lGwILMGoVtyCac6DImqdc6%2FA6WbWlWKWFBYV0HfasK2skbosj95fLWHP2V%2BbKNb1mpwa3B7VcFLufpPXmn0sc%2Bia6hra3hjkUrApgvB0lmXW%2FQFufS6WQPJjSQ546e%2B2eEcHjzpMn%2ByHuanQ9HyShGdojaDbT8qyEmDyhfiEf2yr8zXTB6bXAuMp4eV50eX%2FgI%3D&RelayState=https%3A%2F%2Fcmsrr.orr.noaa.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kvnk599j2Nv3qdiafBhtUuZ54DnUlL83w61vgiWw4ZieALE1jOGgTs9nJjn0sGo8oabrp%2BMJHvn4pSN9ruhJJP7JQtwTFHZb4wj9ZgWdlq2XVE%2BB3gB8u1E0eY316LNjDbFjhvv9kQq4EOXgWaPpJOnXIa%2BN9K5%2BJqVbYHwZMgDrUaiIWVkO0YKiuUQe71Ac4iHx4cgnxFgQKirysxS0KfbKb62XcehpMm2O%2FlWjuTKtHblCKnRvnXAs%2B5GANLvfyvAIuiKXC60E5F%2BCFQrQorltM8NYva6SolYHJnEUDSNyzhISqrr2U6I9P47QTQ93q70mc7NiCkrB7kH6RYveJA%3D%3D,True,200.0,text/html,,,,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=hZLNbsIwEIRfJfKdOIQfFYsgkaRISLRFoe2hl8oKS7EU26l3Q9u3rxNECxc4WRrvaOcb7RSlrmoxb2hvCvhsACn41pVB0X0krHFGWIkKhZEaUFApNvOHlYjDSNTOki1txc4s1x0SERwpa1iwzBP2PhrneTpOB%2FFkOB4vJqO7tJ%2Fdx3GUD%2BaLfj%2FNWPAKDv18wrzdmxAbWBokachLUTzsRXEvGjxHIzEcibj%2FxoLcMygjqXPtiWoUnEsPGFrnQmOlDD%2FsoVO4A1lp5E9FwU8wvKVgQWYNQrvkGk55HBJl45x%2Fe0rXlSoVsWBhXQldqwnbyQqhzb72%2BOoAf8r81Ea7rNHgNuAOqoSXYvWfvNToY19E11BV1vDaIhWAdRuCzaZtbtEV5Ga3zRpIbiXJKT%2F3TY%2Fn8OhJl%2FnaepifFkXLG0W0itr2dt2oICcNKl%2BIR%2FTLvjJfM3lscg0wPjuuvDy62S8%3D&RelayState=https%3A%2F%2Fcmsrr.orr.noaa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Uo%2FBj9ebZf2ORbhZc36VSRCkPwlKNYFFoh3yQuta5HWj0qwWVY3AB1AV9ywS%2BGC7HgY93jsAACtgLnPRaM%2FNDu8ujNgPSxs8LsZYNV8XqFWU54v2rNkmncjol1AZgurGukrY%2Fn3c1YHBYmvgWy58C1sCXoi4YSWy6Cwtffq8gtNNw6o9VnrxbjcUfvYhWgUo%2FTo1eFv1ssYhe8HJN8Q1Zl%2FDgHhi0Fg2XshHNakewwqmYRwnpfVYENBajY5OL9h0k7TYX92%2BQkc%2Fj8wVXQ4%2B4mf4G%2BQx2XAZ0KpB79D1AryA%2FK2GA61%2BeuVZCAzBCV1xmuajeVwFuDorFUbpz%2FHQoQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T01:05:01.443Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".noaa.gov""]",,,,,,,,,,False,False,https://orr.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lstsrv.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T08:05:29.011Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faaps.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",2024-02-03T01:25:49.941Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content-drupal.climate.gov,climate.gov,gov,False,https://content-drupal.climate.gov/,climate.gov,gov,content-drupal.climate.gov,True,200.0,text/html,True,True,Department of Commerce,NWS/OPS33,Executive,True,"[""dap""]",2024-02-03T02:20:38.443Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".climate.gov"","".content-drupal.climate.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Climate.gov Home,Science & information for a climate-smart nation,,,http://content-drupal.climate.gov/,True,True,False,https://content-drupal.climate.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://content-drupal.climate.gov/sitemap.xml,True,200.0,application/xml,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
amberjackm.nmfs.noaa.gov,noaa.gov,gov,False,https://amberjackm.nmfs.noaa.gov/,noaa.gov,gov,amberjackm.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T05:43:01.082Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""amberjackm.nmfs.noaa.gov""]",True,,,,,,,,False,True,False,https://amberjackm.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://amberjackm.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ttabcenter-sit.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-03T03:29:12.091Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channelislands.noaa.gov,noaa.gov,gov,False,https://channelislands.noaa.gov/,noaa.gov,gov,channelislands.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T05:46:18.723Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41067187-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmschannelislands.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".channelislands.noaa.gov"","".noaa.gov""]",True,"[""about"",""foia"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://channelislands.noaa.gov/robots.txt,True,200.0,text/html,32438.0,,,True,False,https://channelislands.noaa.gov/sitemap.xml,True,200.0,text/xml,12042.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vr-cda-testing.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T05:46:38.815Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".nist.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isg.nist.gov,nist.gov,gov,True,https://isg.nist.gov/deepzoomweb/,nist.gov,gov,isg.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T03:25:10.541Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",3.0,"["".nist.gov"",""isg.nist.gov""]",False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy""]",,,,,,False,False,False,https://isg.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isg.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cope.noaa.gov,noaa.gov,gov,True,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A89fd3a1a0cdf627421009f009861e3c4a2d342a458c2c6b3751fc48bdaf4feb5,noaa.gov,gov,cope.bldc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T05:51:13.175Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,"[""about""]",,,,,,,False,False,True,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A1ad75a5d691cb86b10a2354197432b88befda653352a30aab22437ca66240f89,True,200.0,text/html,,,,False,True,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A3d05fd5fcbc2cb29c62900c3627fd5736110f30b17f19aecfd8d9a347c97a454,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
