target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ocean.weather.gov,weather.gov,.gov,False,https://ocean.weather.gov/,weather.gov,gov,ocean.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T06:08:14.469Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".weather.gov""]",False,0.0,246.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Ocean Prediction Center,,,,,,,,,,,,,False,False,False,https://ocean.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ocean.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mailman.ngdc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-29T00:36:56.963Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nesccadmin.rdhpcs.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://nesccadmin.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_0c9c2893f62e799d7a83ad6b8ba2a7f09ba649ce29&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-29T01:53:59.864Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,792.899,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://nesccadmin.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nesccadmin.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www-preview.goesr.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-29T06:08:25.293Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".noaa.gov""]",,1.0714096821695962,430.1,,,True,True,Geostationary Operational Environmental Satellites - R Series | NOAA/NASA,GOES-R Program NOAA NASA,,,,,,,,,,,,,False,False,https://www-preview.goesr.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www-preview.goesr.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,23898.0,306.0,0.0,,,,,,,,,,,,
accounts.noaa.gov,noaa.gov,.gov,False,https://accounts.noaa.gov/#login/,noaa.gov,gov,accounts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T06:08:46.908Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""accounts.noaa.gov""]",True,0.0,0.0,,,True,True,NOAA Accounts,,,,,,,,,,,en><head>    <meta charset=,,False,False,False,https://accounts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://accounts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
healthcare.nist.gov,nist.gov,.gov,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-08-29T02:56:12.215Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1453598181559245,559.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Healthcare - Standards & Testing | NIST,Helping the Health IT Industry Connect Welcome to the NIST Health IT Standards and Testing web site.,,Healthcare - Standards & Testing,Helping the Health IT Industry Connect Welcome to the NIST Health IT Standards and Testing web site.,2016-12-14T13:11:00.000Z,2021-04-19T23:29:00.000Z,,Article,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,en,,False,False,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,80.0,0.0,0.0,,0.0,100.0
eeo.boulder.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-29T03:30:54.645Z,unknown_error,completed,completed,completed,completed,unknown_error,completed,completed,False,cloudfront.net,,,,,,,,,,,,,0.0050333529866536,1837.699,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,False,True,https://eeo.oar.noaa.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
uc-g-expwy-e.uc.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-08-29T02:20:10.499Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jetdocs.rdhpcs.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://jetdocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_85adc740ffe02f64a0446bb041e5444bcc59d6c5b7&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-29T00:32:05.387Z,completed,completed,completed,completed,timeout,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,,,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://jetdocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jetdocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spectrum.gov,spectrum.gov,.gov,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""gov"",""pulse""]",,2024-08-29T06:08:52.202Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NTIA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ntia.gov""]",True,0.324528999226888,260.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Federal Government Spectrum Compendium | National Telecommunications and Information Administration,"Introduction In order to address the nation’s growing interest in and demand for radio spectrum, NTIA, in consultation with the federal agencies...",,,,,,,,,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,en,,True,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-social-link""]",True,40.0,21.0,20.0,,0.0,101.0
buyusa.gov,buyusa.gov,.gov,True,https://www.trade.gov/buyusa,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""pulse""]",,2024-08-29T00:32:56.883Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,"[""51582.global.siteimproveanalytics.io"",""resources.digital-cloud-gov.medallia.com"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""tr.lfeeder.com"",""udc-neb.kampyle.com""]",8.0,"["".trade.gov"",""www.trade.gov""]",True,0.4743841975911458,501.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",False,True,BuyUSA,The United States is Open for Your Business - Find the Best U.S. Suppliers for Your Company,,BuyUSA,The United States is Open for Your Business - Find the Best U.S. Suppliers for Your Company,,,,article,https://www.trade.gov/buyusa,https://www.trade.gov/buyusa,en,,True,False,True,https://www.trade.gov/buyusa,True,200.0,text/html,,,,False,True,https://www.trade.gov/buyusa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gfdl.noaa.gov,noaa.gov,.gov,True,https://www.gfdl.noaa.gov/,noaa.gov,gov,www.gfdl.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:45:42.696Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,"[""ajax.googleapis.com"",""analytics.google.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0540126578776041,579.899,"[""about"",""privacy""]","[""privacy policy""]",True,True,Geophysical Fluid Dynamics Laboratory,"News New Study to Help Understanding of the Contribution of Methane as a Greenhouse Gas August 16, 2024 – A comprehensive understanding of methane’s contribution as a greenhouse gas in the atmosphere, crucial for effective climate mitigation policies, remains elusive due to the overlap of natura...",,,,,,,,,https://www.gfdl.noaa.gov/,en-US,,False,True,True,https://www.gfdl.noaa.gov/robots.txt,True,200.0,text/plain,222.0,,"[""https://www.gfdl.noaa.gov/news-sitemap.xml"",""https://www.gfdl.noaa.gov/sitemap.xml""]",True,True,https://www.gfdl.noaa.gov/sitemap.xml,True,200.0,text/xml,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
2016.export.gov,export.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse"",""2020_eot""]",,2024-08-29T02:57:31.569Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecosystems.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-29T04:45:45.388Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".122.2o7.net"","".adsorption.nist.gov"","".aviationweather-bldr.ncep.noaa.gov"","".bioinformatics.niaid.nih.gov"","".cancer.gov"","".dceg.cancer.gov"","".era.nih.gov"","".ncats.nih.gov"","".ncbi.nlm.nih.gov"","".nhlbi.nih.gov"","".nih.gov"","".nist.gov"","".nlm.nih.gov"","".noaa.gov"","".nssl.noaa.gov"","".ods.od.nih.gov"","".om.od.nih.gov"","".openi-wip.lhcaws.nlm.nih.gov"","".order.nia.nih.gov"","".orwh.od.nih.gov"","".researchtraining.nih.gov"","".science.nichd.nih.gov"","".sgeportal.od.nih.gov"","".sharethis.com"","".shm.cc.nih.gov"","".sites.nlm.nih.gov"","".vsearch.nlm.nih.gov"","".youtube.com"",""6175609.global.siteimproveanalytics.io"",""adsorption.nist.gov"",""auth.nih.gov"",""aviationweather-bldr.ncep.noaa.gov"",""bioinformatics.niaid.nih.gov"",""dceg.cancer.gov"",""embed.questionprogov.com"",""hl7v2-lab-testing.nist.gov"",""inside-t-g.nist.gov"",""inside-tv.nist.gov"",""nhlbi.nih.gov"",""ods.od.nih.gov"",""openi-wip.lhcaws.nlm.nih.gov"",""public.era.nih.gov"",""radtechstudy.nci.nih.gov"",""receiver.niaid.nih.gov"",""reporter.nih.gov"",""rsng.nhlbi.nih.gov"",""sage.niaid.nih.gov"",""science.nichd.nih.gov"",""sgeportal.od.nih.gov"",""shm.cc.nih.gov"",""support.niddk.nih.gov"",""uts-ws.nlm.nih.gov"",""vpn7.cit.nih.gov"",""websrch.cit.nih.gov"",""www.cancer.gov"",""www.era.nih.gov"",""www.nhlbi.nih.gov"",""www.nichd.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
census.data.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T05:41:14.455Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""census.data.commerce.gov""]",,0.0567716975504557,1929.5,,,True,True,Tyler Data & Insights,,,,,,,,,,,,,,True,False,https://census.data.commerce.gov/robots.txt,True,200.0,text/plain,1867.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-census.data.commerce.gov.xml""]",False,False,https://census.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,,,
calendar.library.doc.gov,doc.gov,.gov,False,https://calendar.library.doc.gov/,doc.gov,gov,calendar.library.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-29T01:29:58.823Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""sdor"":""library.doc.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""d2jv02qf7xgjwx.cloudfront.net"",""dap.digitalgov.gov"",""libapps.s3.amazonaws.com"",""library.doc.gov"",""s3.amazonaws.com"",""static-assets-us.libcal.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".doc.gov""]",True,0.259641005859375,736.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Library Calendar - Commerce Research Library,,,,,,,,,,,en,,True,True,False,https://calendar.library.doc.gov/robots.txt,True,200.0,text/plain,538.0,10.0,"[""https://calendar.library.doc.gov/sitemap.xml""]",True,False,https://calendar.library.doc.gov/sitemap.xml,True,200.0,application/xml,1231.0,13.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",True,35.0,3.0,20.0,v2.12.0,100.0,178.0
rtmms.nist.gov,nist.gov,.gov,True,https://rtmms.nist.gov/gb_users/login,nist.gov,gov,rtmms.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T01:54:41.653Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""dap.digitalgov.gov"",""pages.nist.gov""]",2.0,"[""rtmms.nist.gov""]",True,0.04449375,412.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,RTMMS,,,,,,,,,,,en,,True,False,True,https://rtmms.nist.gov/gb_users/login,True,200.0,text/html,,,,False,True,https://rtmms.nist.gov/gb_users/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nehrpsearch.nist.gov,nist.gov,.gov,False,https://nehrpsearch.nist.gov/,nist.gov,gov,nehrpsearch.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:54:46.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-66610693-9"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nist.gov"",""nehrpsearch.nist.gov""]",True,0.05625,929.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NEHRP Clearing House,,,,,,,,,,,en,,False,False,False,https://nehrpsearch.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nehrpsearch.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mag.ncep.noaa.gov,noaa.gov,.gov,False,https://mag.ncep.noaa.gov/,noaa.gov,gov,mag.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T07:55:45.186Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.4115197265624999,210.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Model Analyses and Guidance,,,,,,,,,,,en,,True,False,False,https://mag.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mag.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mpep.uspto.gov,uspto.gov,.gov,True,https://mpep.uspto.gov/RDMS/MPEP/current,uspto.gov,gov,mpep.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T04:00:23.386Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov"",""mpep.uspto.gov""]",False,0.0079333333333333,672.699,,,True,True,MPEP,,,,,,,,,,,en,,False,False,False,https://mpep.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mpep.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idp.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T06:07:11.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""idp.nwave.noaa.gov""]",True,0.0,298.399,,,False,False,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www-prod-01.oceanexplorer.woc.noaa.gov,noaa.gov,.gov,False,https://www-prod-01.oceanexplorer.woc.noaa.gov/,noaa.gov,gov,www-prod-01.oceanexplorer.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-08-29T06:07:43.510Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".www-prod-01.oceanexplorer.woc.noaa.gov""]",True,0.7384186041666667,341.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,Home: NOAA Ocean Exploration,,,,,,,,,,,en-US,,False,True,False,https://www-prod-01.oceanexplorer.woc.noaa.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://oceanexplorer.noaa.gov/sitemap.xml""]",True,False,https://www-prod-01.oceanexplorer.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,469.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idm-tmng-dmz-alx1.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-08-29T08:17:06.055Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
researchprojects.noaa.gov,noaa.gov,.gov,False,https://researchprojects.noaa.gov/,noaa.gov,gov,researchprojects.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T06:09:36.298Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,DNN,,,False,,False,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"",""researchprojects.noaa.gov""]",True,0.0531746744791666,851.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",False,False,NOAA Research & Development Database > Home,,,,,,,,,,,,,False,True,False,https://researchprojects.noaa.gov/robots.txt,True,200.0,text/html,23221.0,,,True,False,https://researchprojects.noaa.gov/sitemap.xml,True,200.0,text/html,23223.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wpc.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-29T03:53:30.263Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inside.nssl.noaa.gov,noaa.gov,.gov,False,https://inside.nssl.noaa.gov/,noaa.gov,gov,inside.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-29T04:46:07.417Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".noaa.gov""]",True,0.0030301874999999,702.2,"[""privacy""]","[""privacy policy""]",True,True,Inside NSSL,,,,,,,,,,https://inside.nssl.noaa.gov/,en-US,,True,True,False,https://inside.nssl.noaa.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://inside.nssl.noaa.gov/wp-sitemap.xml""]",False,True,https://inside.nssl.noaa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
