target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gulfspillrestoration.noaa.gov,noaa.gov,gov,False,https://gulfspillrestoration.noaa.gov/,noaa.gov,gov,gulfspillrestoration.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:28:49.540Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,"[""cse.google.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,,True,0.0107759687499999,355.0,"[""about"",""privacy""]","[""about us"",""accessibility""]",Home | Gulf Spill Restoration,,,,,,,,,,http://gulfspillrestoration.noaa.gov/,en,,True,True,False,https://gulfspillrestoration.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://gulfspillrestoration.noaa.gov/sitemap.xml,True,200.0,application/xml,233163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edge-p2.l.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:13:12.324Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
class.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:20:44.973Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.nmfs.noaa.gov,noaa.gov,gov,False,https://apps.nmfs.noaa.gov/,noaa.gov,gov,apps.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:13:33.815Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".apps.nmfs.noaa.gov"","".noaa.gov"",""apps.nmfs.noaa.gov""]",True,0.0672021198730468,524.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov""]",Authorizations and Permits for Protected Species (APPS) - Home,,,,,,,,,,,en,,False,True,False,https://apps.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://apps.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
olympiccoast.noaa.gov,noaa.gov,gov,False,https://olympiccoast.noaa.gov/,noaa.gov,gov,olympiccoast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:45:04.468Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-13""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmsolympiccoast.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov"","".olympiccoast.noaa.gov""]",True,0.650031125,496.7,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",Olympic Coast National Marine Sanctuary,"Olympic Coast National Marine Sanctuary is one of the nation's most treasured ocean areas, and home to a rich abundance of marine mammals, seabirds, fish, and thriving invertebrate communities.","american samoa, island, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://olympiccoast.noaa.gov/robots.txt,True,200.0,text/plain,66.0,,,True,False,https://olympiccoast.noaa.gov/sitemap.xml,True,200.0,text/xml,15929.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farallones.noaa.gov,noaa.gov,gov,False,https://farallones.noaa.gov/,noaa.gov,gov,farallones.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:13:31.822Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-5""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""nmsfarallones.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""noaa.maps.arcgis.com"",""sanctuaries.noaa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services2.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".farallones.noaa.gov"","".noaa.gov""]",True,0.0549396090901692,1008.699,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",Greater Farallones National Marine Sanctuary,"We protect the wildlife and habitats of one of the most diverse and bountiful marine environments in the world, an area of 3,295 square miles off the northern and central California coast. The waters within Greater Farallones National Marine Sanctuary are part of a nationally significant marine ecosystem. Encompassing a diversity of highly productive marine habitats, the sanctuary supports an abundance of life, including many threatened or endangered species.","farallon, california, san francisco, bay, island, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://farallones.noaa.gov/robots.txt,True,200.0,text/plain,55.0,,,True,False,https://farallones.noaa.gov/sitemap.xml,True,200.0,text/xml,27046.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cls.nlsc.noaa.gov,noaa.gov,gov,False,https://cls.nlsc.noaa.gov/,noaa.gov,gov,cls.nlsc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T03:13:32.269Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,122.899,,,Your IP address is currently not authorized to access the,,,,,,,,,,,EN-US,,False,False,False,https://cls.nlsc.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cls.nlsc.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
channelislands.noaa.gov,noaa.gov,gov,False,https://channelislands.noaa.gov/,noaa.gov,gov,channelislands.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T03:13:37.319Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41067187-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmschannelislands.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".channelislands.noaa.gov"","".noaa.gov""]",True,0.0819193990885416,384.9,"[""about"",""foia"",""privacy""]","[""privacy policy""]",Channel Islands National Marine Sanctuary,"Channel Islands National Marine Sanctuary protects 1,470 square miles of ocean waters around the Northern Channel Islands: Anacapa, Santa Cruz, Santa Rosa, San Miguel, and Santa Barbara islands. A special place for endangered species, sensitive habitats, historic shipwrecks, and cultural resources, the sanctuary provides protection through research, education, conservation, and stewardship.","Channel Islands, island, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://channelislands.noaa.gov/robots.txt,True,200.0,text/html,32438.0,,,True,False,https://channelislands.noaa.gov/sitemap.xml,True,200.0,text/xml,12042.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nomads.gfdl.noaa.gov,noaa.gov,gov,False,https://nomads.gfdl.noaa.gov/,noaa.gov,gov,nomads.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:40:52.188Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.google.com"",""www.gstatic.com""]",2.0,"["".noaa.gov""]",False,0.0,494.799,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""freedom of information act"",""privacy policy"",""usa.gov""]",GFDL's Data Portal,"Geophysical Fluid Dynamics Laboratory conducts research in atmospheric, climate, and ocean sciences. Geophysical Fluid Dynamics Laboratory is part of the National Oceanic and Atmospheric Administration",download data sets GFDL NOMADS ESP data1 NOAA climate model,,,,,,,,,en,,False,True,False,https://nomads.gfdl.noaa.gov/robots.txt,True,200.0,text/plain,210.0,,,False,False,https://nomads.gfdl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.wpc.ncep.noaa.gov,noaa.gov,gov,False,https://ftp.wpc.ncep.noaa.gov/,noaa.gov,gov,ftp.wpc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:13:37.684Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,143.0,,,Index of /,,,,,,,,,,,,,False,False,False,https://ftp.wpc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.wpc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hysplit.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn:www.hysplit.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_F983553D7935E7FAE973A80F3CD6243F&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T03:13:46.181Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,1752.299,,,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn:www.hysplit.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_CDB237695D11645A128DCF0E382C45A8&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn:www.hysplit.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_5E69E3E67AF887312702C72BAC60A326&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capenam.atdd.noaa.gov,noaa.gov,gov,False,https://capenam.atdd.noaa.gov/,noaa.gov,gov,capenam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:13:51.280Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.1072946015625,617.699,,,Cape Canaveral Weather Data,,,,,,,,,,,,,False,False,False,https://capenam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://capenam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwtg.gov,wwtg.gov,gov,True,https://www.wwtg.gov/,wwtg.gov,gov,www.wwtg.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,True,"[""gov""]",,2024-03-30T03:50:07.047Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".wwtg.gov""]",True,0.24177734375,315.799,"[""foia"",""privacy""]","[""accessibility"",""foia""]",Home,,,Home,,,,,article,https://www.wwtg.gov/,https://www.wwtg.gov/,en,,True,True,True,https://www.wwtg.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://www.wwtg.gov/sitemap.xml""]",True,True,https://www.wwtg.gov/sitemap.xml,True,200.0,text/xml,8034.0,69.0,36.0,20.0,0.0,0.0,0.0,45.0,13.0,20.0,,0.0,98.0
map.dataweb.rm.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-03-30T01:48:37.431Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcs1.noaa.gov,noaa.gov,gov,False,https://dcs1.noaa.gov/,noaa.gov,gov,dcs1.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:14:03.112Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dcs1.noaa.gov"","".noaa.gov"",""dcs1.noaa.gov""]",False,0.0556120791015624,1487.1,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",NOAA - GOES DCS1 Data Collection System - WCDA,,,,,,,,,,,en,,False,False,False,https://dcs1.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs1.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
games.noaa.gov,noaa.gov,gov,True,https://oceanservice.noaa.gov/education/,noaa.gov,gov,oceanservice.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T03:13:57.485Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""aambpublicoceanservice.blob.core.windows.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov"","".oceanservice.noaa.gov""]",True,0.0537600731201171,795.599,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Ocean Service Education,a collection of education topical pages from NOAA's National Ocean Service,"education, teacher, teachers, student, students, resources, activities, games, activities, lesson plans, lessons, ecosystems, ecosystem, Ocean Service, ocean, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Atlantic, Arctic, Antarctic, Southern Ocean, Indian Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats, hurricane, typhoon, tsunami, cyclone, el nino, la nina",,,,,,,,,en,,False,False,True,https://oceanservice.noaa.gov/education/,True,200.0,text/html,,,,False,True,https://oceanservice.noaa.gov/education/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
nit.ctc.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T00:41:17.452Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,"[""idp.nwave.noaa.gov""]",True,0.0,379.899,,,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
strbase-b.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-03-30T03:13:58.049Z,timeout,completed,completed,completed,timeout,completed,completed,True,,,,,,,,,,,,,,,,,NIST STRBase,,,,,,,,,,,,,,False,False,https://strbase-b.nist.gov/robots.txt,False,404.0,application/problem+json,,,,False,False,https://strbase-b.nist.gov/sitemap.xml,False,404.0,application/problem+json,,,,,,,,,,,,,
srs.ntis.gov,ntis.gov,gov,,,,,,,,,,,Department of Commerce,National Technical Information Service,Executive,True,"[""pulse""]",,2024-03-30T03:34:28.025Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""srs.ntis.gov""]",,0.0285355451660156,528.7,,,TIBCO Managed File Transfer,,,,,,,,,,,,,,False,False,https://srs.ntis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srs.ntis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
greatlakes-mdc.diver.orr.noaa.gov,noaa.gov,gov,False,https://greatlakes-mdc.diver.orr.noaa.gov/,noaa.gov,gov,greatlakes-mdc.diver.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:29:13.849Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""a.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pub-data.diver.orr.noaa.gov"",""services.arcgisonline.com"",""www.google-analytics.com""]",6.0,"["".greatlakes-mdc.diver.orr.noaa.gov"",""greatlakes-mdc.diver.orr.noaa.gov""]",True,0.2426263859049479,1088.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Marine Debris Collaborative,,,Home - Great Lakes - Liferay,,,,,website,https://greatlakes-mdc.diver.orr.noaa.gov,https://greatlakes-mdc.diver.orr.noaa.gov,en-US,"en-us,x-default",False,True,False,https://greatlakes-mdc.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,85.0,,"[""http://greatlakes-mdc.diver.orr.noaa.gov/sitemap.xml""]",True,False,https://greatlakes-mdc.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cams.nssl.noaa.gov,noaa.gov,gov,False,https://cams.nssl.noaa.gov/?model=mpasht_nssl&product=cref_uh075&sector=spc_conus&postage_stamp=false,noaa.gov,gov,cams.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T03:14:11.009Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hwt.nssl.noaa.gov"",""jqueryui.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".noaa.gov"","".nssl.noaa.gov""]",False,0.0442991743977864,580.899,"[""privacy""]","[""privacy policy""]",NSSL CAMs: MPAS-HT-NSSL,,,,,,,,,,,en,,False,False,False,https://cams.nssl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cams.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T00:48:21.339Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".noaa.gov""]",,0.0708890270182291,1744.199,,,,,,,,,,,,,,,,,False,False,https://orr.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cscvpn.camsic.commerce.gov,commerce.gov,gov,True,https://cscvpn.camsic.commerce.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,commerce.gov,gov,cscvpn.camsic.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T01:53:04.807Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cscvpn.camsic.commerce.gov""]",True,0.0,351.6,,,.,,,,,,,,,,,,,False,True,False,https://cscvpn.camsic.commerce.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cscvpn.camsic.commerce.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enum.ti.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-03-30T02:28:02.680Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gomex.erma.noaa.gov,noaa.gov,gov,True,https://erma.noaa.gov/gulfofmexico#layers=3+482+16973+52020&x=-89.48747&y=27.92566&z=6&panel=layer,noaa.gov,gov,erma.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T03:14:24.866Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-63778035-11""}","[""mapservices.weather.noaa.gov"",""opengeo.ncep.noaa.gov"",""prod-erma-api.orr.noaa.gov"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".erma.noaa.gov"","".noaa.gov""]",True,0.0722015466308593,4011.899,,,ERMA - Gulf of Mexico,"US National Oceanic Atmospheric Administration (NOAA),                                     National Ocean Service (NOS),                                     Assessment and Restoration Division (ARD),                                     Environmental Response Management Application (ERMA)",,,,,,,,,,en,,True,False,True,https://erma.noaa.gov/gulfofmexico/,True,200.0,text/html,,,,False,True,https://erma.noaa.gov/gulfofmexico/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spectrum.gov,spectrum.gov,gov,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""gov"",""pulse""]",,2024-03-30T03:45:54.420Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NTIA""}","[""dap.digitalgov.gov"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ntia.gov""]",True,0.242141655476888,433.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Federal Government Spectrum Compendium | National Telecommunications and Information Administration,"Introduction In order to address the nation’s growing interest in and demand for radio spectrum, NTIA, in consultation with the federal agencies...",,,,,,,,,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,en,,True,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,17.0,20.0,,0.0,97.0
