target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hit-2015.nist.gov,nist.gov,gov,False,https://hit-2015.nist.gov/,nist.gov,gov,hit-2015.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-06T02:38:22.258Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""pages.nist.gov""]",1.0,,False,0.02679609375,183.4,,,True,False,NIST Document Sharing Conformance Test Tools,,,,,,,,,,,en,,False,True,False,https://hit-2015.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://hit-2015.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
madisqa.ncep.noaa.gov,noaa.gov,gov,False,https://madisqa.ncep.noaa.gov/,noaa.gov,gov,madisqa.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-04-06T05:30:35.035Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,,"[""ssl.google-analytics.com""]",1.0,"["".madisqa.ncep.noaa.gov""]",False,0.015025140625,503.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),MADIS (Meteorological Assimilation Data Ingest System),"METEOROLOGICAL DATA, meteorological data, WEATHER DATA, weather data, METEOROLOGICAL DATA ACCESS, meteorological data access, METEOROLOGICAL DATA ASSIMILATION, meteorological data assimilation",,,,,,,,,en,,False,False,False,https://madisqa.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madisqa.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.weather.gov,weather.gov,gov,False,https://training.weather.gov/,weather.gov,gov,training.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T04:23:53.071Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,False,,,0.0,,False,0.0,777.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,NWS Training Portal,,,,,,,,,,,en,,False,False,False,https://training.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geocoding.geo.census.gov,census.gov,gov,True,https://geocoding.geo.census.gov/geocoder/,census.gov,gov,geocoding.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T05:30:46.671Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".geo.census.gov"","".geocoding.geo.census.gov"",""geocoding.geo.census.gov""]",True,0.0002609999999999,1470.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,Census Geocoder,,,,,,,,,,,en,,False,False,False,https://geocoding.geo.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geocoding.geo.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""gov"",""pulse""]",,2024-04-06T01:32:54.221Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.0006313020833333,367.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,United States Patent and Trademark Office,Home page of the United States Patent and Trademark Office's main web site.,,,,,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/,en,,True,True,True,https://www.uspto.gov/robots.txt,True,200.0,text/plain,462.0,,"[""https://www.uspto.gov/xfer-search/sitemap.xml"",""https://www.uspto.gov/xfer-search/sitemap1.xml""]",True,True,https://www.uspto.gov/sitemap.xml,True,200.0,text/xml,1552645.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
noaaonline.noaa.gov,noaa.gov,gov,False,https://noaaonline.noaa.gov/,noaa.gov,gov,noaaonline.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T02:07:32.382Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0026228149414062,281.0,,,True,False,NOAA Online,,,,,,,,,,,en,,False,False,False,https://noaaonline.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://noaaonline.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
business.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-04-06T02:52:38.545Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris.nist.gov,nist.gov,gov,True,https://www.nist.gov/programs-projects/iris-projects,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-06T03:44:31.968Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0437179115804036,670.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,False,Iris Projects | NIST,,,Iris Projects,,,2019-11-07T16:35:00.000Z,,Article,https://www.nist.gov/programs-projects/iris-projects,https://www.nist.gov/programs-projects/iris-projects,en,,False,False,False,https://iris.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iris.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
tcc.export.gov,export.gov,gov,False,https://tcc.export.gov/,export.gov,gov,tcc.export.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",False,2024-04-06T01:33:02.260Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""enforcement.trade.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".export.gov"","".tcc.export.gov"",""tcc.export.gov""]",False,0.1674746360677083,361.7,"[""privacy""]","[""privacy policy"",""usa.gov""]",True,False,TAC Program - Making Trade Agreements Work for You!,,,,,,,,,,,,,False,False,False,https://tcc.export.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcc.export.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gnome.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T03:47:21.029Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0832598307291666,1664.5,,,False,False,,,,,,,,,,,,,,,False,False,https://gnome.orr.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gnome.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
vmsshare.nist.gov,nist.gov,gov,False,https://vmsshare.nist.gov/,nist.gov,gov,vmsshare.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T03:42:27.408Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov"","".vmsshare.nist.gov""]",False,0.0,677.1,,,True,False,vMS-Share - Home,,,,,,,,,,,en,,False,False,False,https://vmsshare.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmsshare.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mgi.gov,mgi.gov,gov,False,https://www.mgi.gov/,mgi.gov,gov,www.mgi.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-04-06T02:38:45.634Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""Department of Commerce"",""subagency"":""National Institute of Standards and Technology""}","[""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mgi.gov""]",True,1.01840966796875,776.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,Materials Genome Initiative | WWW.MGI.GOV,,,,,2019-10-17T17:12:00.000Z,2023-10-19T19:07:00.000Z,,,,,en,,False,True,False,https://www.mgi.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.mgi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
actev.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T05:22:25.125Z,timeout,timeout,completed,completed,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,"["".actev.nist.gov"","".nist.gov"",""actev.nist.gov""]",,,,,,False,False,Activity Extended Video (ActEV) challenge,"The Activity Extended Video (ActEV) challenge main focus is on human activity detection in multi-camera video streams. Activity detection has been an active research area in computer vision in recent years. The ability to detect human activities is an important task in computer vision due to its potential in a wide range of applications such as public safety and security, crime  prevention, traffic monitoring and control, eldercare/childcare, human-computer interaction, human-robot interaction, smart homes, hospital activity monitoring, and many more. Here, by activity detection, we mean the detection of visual events (people/objects engaged in particular activities) in a large collection of video data. The ActEV challenge (https://actev.nist.gov) that we are currently running is based on the VIRAT V1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbmws.freqcoord.ntia.doc.gov,doc.gov,gov,False,https://dbmws.freqcoord.ntia.doc.gov/,doc.gov,gov,dbmws.freqcoord.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T01:09:31.053Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,0.0,,False,0.0,323.9,,,True,False,LinkCheck Web Service,,,,,,,,,,,,,False,False,False,https://dbmws.freqcoord.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbmws.freqcoord.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smstestbed.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse""]",,2024-04-06T03:46:09.919Z,timeout,completed,completed,unknown_error,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"["".nist.gov"","".www.nist.gov""]",,0.0123223236897786,498.2,,,True,False,Smart Manufacturing Systems (SMS) Test Bed | NIST,The Smart Manufacturing Systems (SMS) Test Bed is comprised of three major components:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sat.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-04-06T03:48:59.708Z,timeout,timeout,completed,completed,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,"["".nist.gov"",""sat.nist.gov""]",,,,,,True,False,NIST OpenSAT,NIST Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selectusa.gov,selectusa.gov,gov,True,https://www.trade.gov/selectusa-home,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""pulse""]",,2024-04-06T04:24:29.981Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".trade.gov""]",True,0.6292841369628907,728.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,False,SelectUSA Home,SelectUSA works with the U.S. and Foreign Commercial Service and entities across government to facilitate job-creating business investment into the U.S.,,SelectUSA Home,SelectUSA works with the U.S. and Foreign Commercial Service and entities across government to facilitate job-creating business investment into the U.S.,,,,article,https://www.trade.gov/selectusa-home,https://www.trade.gov/selectusa-home,en,,True,False,True,https://www.trade.gov/selectusa-home,True,200.0,text/html,,,,False,True,https://www.trade.gov/selectusa-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngntest.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-04-06T05:30:17.094Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdat.noaa.gov,noaa.gov,gov,True,https://sdat.noaa.gov/Account/Login?ReturnUrl=%2F,noaa.gov,gov,sdat.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T01:09:34.297Z,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""kendo.cdn.telerik.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sdat.noaa.gov"",""sdat.noaa.gov""]",True,0.0,605.899,"[""privacy""]","[""privacy policy""]",True,False,Log in - SDAT,,,,,,,,,,,en,,False,False,False,https://sdat.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdat.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ppair-my-dmz-alx1.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-06T01:32:34.371Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".uspto.gov""]",,,,,,False,False,EFS-Web and Private PAIR to be retired | USPTO,"EFS-Web and Private PAIR applications, to be retired and redirected to Patent Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ociobldfw1.noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-06T05:35:57.496Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pre.ndbc.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-06T00:58:44.328Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominate.noaa.gov,noaa.gov,gov,False,https://nominate.noaa.gov/,noaa.gov,gov,nominate.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T05:31:24.162Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-19""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmsnominate.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov"","".nominate.noaa.gov""]",True,0.0480696328125,441.2,"[""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,False,Sanctuary Nomination Process,NOAA invites communities across the nation to nominate their most treasured places in our marine and Great Lakes waters for consideration as national marine sanctuaries.,"santuary, ocean, lakes, marine, whale, turtle, coral, kelp, shipwreck, underwater parks",,,,,,,,,en,,False,True,False,https://nominate.noaa.gov/robots.txt,True,200.0,text/html,5951.0,,,True,False,https://nominate.noaa.gov/sitemap.xml,True,200.0,text/xml,1642.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-prod.goesr.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T01:34:28.767Z,timeout,timeout,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".noaa.gov"","".www-prod.goesr.woc.noaa.gov""]",,,,,,True,False,Geostationary Operational Environmental Satellites - R Series | NOAA/NASA,GOES-R Program NOAA NASA,,,,,,,,,,,,,False,False,https://www-prod.goesr.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www-prod.goesr.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,23898.0,306.0,0.0,,,,,,,,,,
idm-tmng.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T02:50:49.161Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".idm-tmng.uspto.gov"","".uspto.gov""]",,0.0001947968749999,3744.099,,,True,False,TMNG | IDML,,,,,,,,,,,,,,False,False,https://idm-tmng.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idm-tmng.uspto.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
nigos.nist.gov,nist.gov,gov,False,https://nigos.nist.gov/,nist.gov,gov,nigos.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-04-06T03:43:25.923Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NIST"",""subagency"":""nigos"",""pua"":""UA-XXXXXXXX-X"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nigos.nist.gov"","".nist.gov""]",False,0.05625,163.299,,,True,False,NIST Image Group Data Files,,,,,,,,,,,,,False,True,False,https://nigos.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://nigos.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
support.co-ops.nos.noaa.gov,noaa.gov,gov,False,https://support.co-ops.nos.noaa.gov/,noaa.gov,gov,support.co-ops.nos.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-06T05:31:28.822Z,completed,completed,completed,completed,completed,completed,completed,True,co-ops-aws-east1.net,,,,False,,False,,,0.0,,False,0.001940125,128.7,,,True,False,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://support.co-ops.nos.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://support.co-ops.nos.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hadsqa-cprk.ncep.noaa.gov,noaa.gov,gov,False,https://hadsqa-cprk.ncep.noaa.gov/,noaa.gov,gov,hadsqa-cprk.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-04-06T02:08:34.038Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hadsqa-cprk.ncep.noaa.gov"","".noaa.gov""]",False,0.0092596796875,345.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home Page - Hydrometeorological Automated Data System - National Weather Service,,,,,,,,,,,en,,False,False,False,https://hadsqa-cprk.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hadsqa-cprk.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bvpn001g.firstnet.gov,firstnet.gov,gov,True,https://bvpn001g.firstnet.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,firstnet.gov,gov,bvpn001g.firstnet.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T02:08:54.250Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""bvpn001g.firstnet.gov""]",True,0.1798953125,704.199,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://bvpn001g.firstnet.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://bvpn001g.firstnet.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eastcoast.coastwatch.noaa.gov,noaa.gov,gov,False,https://eastcoast.coastwatch.noaa.gov/,noaa.gov,gov,eastcoast.coastwatch.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T05:18:32.385Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""khms0.googleapis.com"",""khms1.googleapis.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""maps.google.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".eastcoast.coastwatch.noaa.gov"","".noaa.gov""]",False,0.4648284407552083,790.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",True,False,NOAA CoastWatch East Coast Node,<?php=$metaDescription?>,<?php=$metaKeyWords?>,,,,,,,,,en-US,,False,True,False,https://eastcoast.coastwatch.noaa.gov/robots.txt,True,200.0,text/plain,34.0,,,True,False,https://eastcoast.coastwatch.noaa.gov/sitemap.xml,True,200.0,text/xml,6077.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocm-chs-fw1.coast.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-06T00:51:27.750Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
