target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ftp.ngs.noaa.gov,noaa.gov,gov,False,https://ftp.ngs.noaa.gov/,noaa.gov,gov,ftp.ngs.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-25T03:45:01.972Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,486.6,,,True,False,,,,,,,,,,,,,,False,False,False,https://ftp.ngs.noaa.gov/robots.txt,False,403.0,text/html,35.0,,,False,False,https://ftp.ngs.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
corporateservices.noaa.gov,noaa.gov,gov,False,https://www.noaa.gov/about-our-agency,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T06:27:35.547Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.corporateservices.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".noaa.gov""]",True,0.2950549493408203,444.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,About our agency | National Oceanic and Atmospheric Administration,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,About our agency,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/legacy/image/2019/Jun/PHOTO%20-%20NOAA%20About%20our%20agency%20banner%20-%201440x600%20-%20Landscape.jpg,article,https://www.noaa.gov/about-our-agency,https://www.noaa.gov/about-our-agency,en,,True,False,True,https://www.corporateservices.noaa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.corporateservices.noaa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,41.0,20.0,,0.0,126.0
inside.nssl.noaa.gov,noaa.gov,gov,False,https://inside.nssl.noaa.gov/,noaa.gov,gov,inside.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-05-25T03:47:00.377Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.0022322184244791,456.0,"[""privacy""]","[""privacy policy""]",True,True,Inside NSSL,,,,,,,,,,https://inside.nssl.noaa.gov/,en-US,,True,True,False,https://inside.nssl.noaa.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://inside.nssl.noaa.gov/wp-sitemap.xml""]",False,True,https://inside.nssl.noaa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esi.orr.noaa.gov,noaa.gov,gov,True,https://esi.orr.noaa.gov/ui/,noaa.gov,gov,esi.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-05-24T02:16:56.090Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-63778035-11""}","[""www.google-analytics.com""]",1.0,"["".esi.orr.noaa.gov""]",True,0.0,0.0,,,,,Environmental Sensitivity Index,,,,,,,,,,,en,,False,False,False,https://esi.orr.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esi.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
st.nmfs.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/about/office-science-and-technology,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-25T01:29:08.926Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.0038333098958333,709.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Office of Science and Technology | NOAA Fisheries,"Providing the science behind how we manage sustainable fisheries, protected species, and healthy ecosystems.",,Office of Science and Technology,"Providing the science behind how we manage sustainable fisheries, protected species, and healthy ecosystems.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,About Us - Office,https://www.fisheries.noaa.gov/about/office-science-and-technology,https://www.fisheries.noaa.gov/about/office-science-and-technology,en,,True,False,True,https://www.fisheries.noaa.gov/about/office-science-and-technology,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/about/office-science-and-technology,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gfdl.noaa.gov,noaa.gov,gov,True,https://www.gfdl.noaa.gov/,noaa.gov,gov,www.gfdl.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T03:47:16.993Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0520260778808593,1448.7,"[""about"",""privacy""]","[""privacy policy""]",True,True,Geophysical Fluid Dynamics Laboratory,"Research Highlight The GFDL variable-resolution global chemistry-climate model for research at the nexus of US climate and air quality extremes May 20, 2024 – In the U.S.",,,,,,,,,https://www.gfdl.noaa.gov/,en-US,,False,True,True,https://www.gfdl.noaa.gov/robots.txt,True,200.0,text/plain,222.0,,"[""https://www.gfdl.noaa.gov/news-sitemap.xml"",""https://www.gfdl.noaa.gov/sitemap.xml""]",True,True,https://www.gfdl.noaa.gov/sitemap.xml,True,200.0,text/xml,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.oar.noaa.gov,noaa.gov,gov,False,https://www.oar.noaa.gov/,noaa.gov,gov,www.oar.noaa.gov,False,503.0,text/plain,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""gov_man""]",,2024-05-25T06:28:08.484Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,93.599,,,,,,,,,,,,,,,,,,False,False,False,https://www.oar.noaa.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://www.oar.noaa.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imagery.chs.coast.noaa.gov,noaa.gov,gov,False,https://imagery.chs.coast.noaa.gov/,noaa.gov,gov,imagery.chs.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T03:47:20.870Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://imagery.chs.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imagery.chs.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capswl.econ.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-05-25T03:12:53.128Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ioos.noaa.gov,noaa.gov,gov,False,https://ioos.noaa.gov/,noaa.gov,gov,ioos.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-25T03:47:43.791Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,WordPress,,,True,,True,,"[""cdn.coastalscience.noaa.gov"",""cdn.ioos.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ioos.noaa.gov"","".noaa.gov""]",True,0.0181572265625,1899.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home - The U.S. Integrated Ocean Observing System (IOOS),,,Home - The U.S. Integrated Ocean Observing System (IOOS),,,2020-05-11T12:38:15.000Z,,website,https://ioos.noaa.gov/,https://ioos.noaa.gov/,en-US,,False,True,False,https://ioos.noaa.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://ioos.noaa.gov/sitemap_index.xml""]",False,True,https://ioos.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
airquality.mdl.nws.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-25T06:05:17.817Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osm.woc.noaa.gov,noaa.gov,gov,False,https://osm.woc.noaa.gov/,noaa.gov,gov,osm.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:35:24.800Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,29.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://osm.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osm.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
california-mdc.diver.orr.noaa.gov,noaa.gov,gov,False,https://california-mdc.diver.orr.noaa.gov/,noaa.gov,gov,california-mdc.diver.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-05-24T04:07:06.435Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,True,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pub-data.diver.orr.noaa.gov"",""services.arcgisonline.com"",""www.google-analytics.com""]",8.0,"["".california-mdc.diver.orr.noaa.gov"",""california-mdc.diver.orr.noaa.gov""]",True,0.2426263859049479,1104.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Marine Debris Collaborative,,,Home - California - Liferay,,,,,website,https://california-mdc.diver.orr.noaa.gov,https://california-mdc.diver.orr.noaa.gov,en-US,"en-us,x-default",False,True,False,https://california-mdc.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,90.0,,"[""https://california-mdc.diver.orr.noaa.gov:443/sitemap.xml""]",True,False,https://california-mdc.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tf.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml/time-and-frequency-division,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-25T01:46:56.728Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1546950048421224,581.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Time and Frequency Division | NIST,"The Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,Time and Frequency Division,"The Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",2009-07-02T14:02:00.000Z,2023-05-19T21:53:00.000Z,,Article,https://www.nist.gov/pml/time-and-frequency-division,https://www.nist.gov/pml/time-and-frequency-division,en,,False,False,False,https://tf.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tf.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
climate.gov,climate.gov,gov,,,,,,,,,,,Department of Commerce,NWS/OPS33,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-24T01:53:15.906Z,timeout,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".climate.gov""]",,0.1459959375,1487.199,,,True,True,Climate.gov Home,Science & information for a climate-smart nation,,,,,,,,,,,,,True,True,https://www.climate.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,True,https://www.climate.gov/sitemap.xml,True,200.0,application/xml,1585.0,0.0,0.0,,,,,,,,,,
marinecadastre.qa.coast.noaa.gov,noaa.gov,gov,False,https://marinecadastre.qa.coast.noaa.gov/,noaa.gov,gov,marinecadastre.qa.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T03:47:58.230Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-7""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".marinecadastre.qa.coast.noaa.gov"","".noaa.gov""]",True,0.0095629556477864,823.299,"[""about"",""privacy""]","[""privacy policy""]",True,True,MarineCadastre.gov,,,,,,,,,,,en,,False,False,False,https://marinecadastre.qa.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://marinecadastre.qa.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,246974.0,1071.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ihe-pcd-precon.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-05-25T02:18:18.616Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gps.gov,gps.gov,gov,False,https://www.gps.gov/,gps.gov,gov,www.gps.gov,True,200.0,text/html,True,True,Department of Commerce,National Executive Committee for Space-Based PNT,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-25T03:48:31.181Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-22754890-1""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gps.gov""]",False,0.0390242838541666,146.6,"[""privacy"",""spanish""]","[""privacy policy"",""español""]",,,GPS: The Global Positioning System,Official U.S. government information about the Global Positioning System (GPS) and related topics,"Global Positioning System, GPS, Global Satellite Navigation System, GNSS, Space-Based Positioning Navigation and Timing, PNT, satellite navigation, satnav, United States Government",,,,,,,,,en,"es,fr,zh,ar",False,True,False,https://www.gps.gov/robots.txt,True,200.0,text/plain,68.0,,"[""https://www.gps.gov/sitemap.xml""]",True,False,https://www.gps.gov/sitemap.xml,True,200.0,text/xml,74537.0,633.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncsceast.csp.noaa.gov,noaa.gov,gov,True,https://ncsceast.csp.noaa.gov/remote/login?lang=en,noaa.gov,gov,ncsceast.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-25T06:07:23.277Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.1079558229166666,296.699,,,True,True,Please Login,,,,,,,,,,,en,,False,False,False,https://ncsceast.csp.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ncsceast.csp.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kidsday.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-25T02:27:01.574Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app.coastalscience.noaa.gov,noaa.gov,gov,False,https://app.coastalscience.noaa.gov/,noaa.gov,gov,app.coastalscience.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-05-25T02:35:29.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,False,,False,,"[""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""products.coastalscience.noaa.gov""]",5.0,"["".noaa.gov""]",True,0.7728021875,335.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,NCCOS Maps and Products,,,,,,,,,,,,,False,False,False,https://app.coastalscience.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://app.coastalscience.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nco.ncep.noaa.gov,noaa.gov,gov,False,https://www.nco.ncep.noaa.gov/,noaa.gov,gov,www.nco.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot""]",,2024-05-25T06:28:51.187Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,False,,"[""forecast.weather.gov"",""mag.ncep.noaa.gov"",""radar.weather.gov"",""www.weather.gov""]",4.0,,False,0.0,994.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,NCEP Central Operations,,,,,,,,,,,,,False,True,False,https://www.nco.ncep.noaa.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://www.nco.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ci.noaa.gov,noaa.gov,gov,False,https://ci.noaa.gov/,noaa.gov,gov,ci.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T05:07:17.343Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,True,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""ci.dev-wordpress-oarhq.woc.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",7.0,"["".noaa.gov""]",True,0.0020212123616536,2488.2,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,Home - Cooperative Institutes,Cooperative Institutes are academic and non-profit research institutions that demonstrate the highest level of performance and conduct research that supports NOAA’s Mission Goals and Strategic Plan.,,Home - Cooperative Institutes,Cooperative Institutes are academic and non-profit research institutions that demonstrate the highest level of performance and conduct research that supports NOAA’s Mission Goals and Strategic Plan.,,2023-09-29T19:49:11.000Z,,website,/,/,en-US,,True,False,False,https://ci.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ci.noaa.gov/sitemap.xml,True,200.0,text/xml,2587.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,168.0
stellwagen.noaa.gov,noaa.gov,gov,False,https://stellwagen.noaa.gov/,noaa.gov,gov,stellwagen.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T01:30:10.943Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-17""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmssanctuaries.blob.core.windows.net"",""nmsstellwagen.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov"","".stellwagen.noaa.gov""]",True,0.1407146145833333,439.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Stellwagen Bank National Marine Sanctuary,"Stellwagen Bank National Marine Sanctuary, a wild ocean place near an urban world, sits east of Boston, Massachusetts between Cape Ann and Cape Cod.","Stellwagen, Bank, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://stellwagen.noaa.gov/robots.txt,True,200.0,text/html,32427.0,,,True,False,https://stellwagen.noaa.gov/sitemap.xml,True,200.0,text/xml,43850.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fingerprint-adminportal.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-05-25T00:25:26.898Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmcwsst3.nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-25T02:57:24.198Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
