target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cms-web22d.adsd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T05:13:36.650Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.pt.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T04:46:48.308Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channelislands.noaa.gov,noaa.gov,gov,False,https://channelislands.noaa.gov/,noaa.gov,gov,channelislands.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-10T05:47:19.570Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41067187-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmschannelislands.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".channelislands.noaa.gov"","".noaa.gov""]",True,"[""about"",""foia"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://channelislands.noaa.gov/robots.txt,True,200.0,text/html,32438.0,,,True,False,https://channelislands.noaa.gov/sitemap.xml,True,200.0,text/xml,12042.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
actev.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse""]",2024-02-10T07:45:24.499Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".actev.nist.gov"","".nist.gov"",""actev.nist.gov""]",,,,,,,,,,False,True,https://actev.nist.gov/,True,200.0,text/html,,,,False,True,https://actev.nist.gov/,True,200.0,text/html,,,,,,,,,,,,,
bigsouthfork.atdd.noaa.gov,noaa.gov,gov,False,https://bigsouthfork.atdd.noaa.gov/,noaa.gov,gov,bigsouthfork.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T07:45:49.784Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""d3js.org""]",4.0,,True,,,,,,,,False,False,False,https://bigsouthfork.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bigsouthfork.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farallones.noaa.gov,noaa.gov,gov,False,https://farallones.noaa.gov/,noaa.gov,gov,farallones.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-10T05:47:28.047Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-5""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""nmsfarallones.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""noaa.maps.arcgis.com"",""sanctuaries.noaa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services2.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".farallones.noaa.gov"","".noaa.gov""]",True,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",,,,,,False,True,False,https://farallones.noaa.gov/robots.txt,True,200.0,text/plain,55.0,,,True,False,https://farallones.noaa.gov/sitemap.xml,True,200.0,text/xml,27046.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hwt.nssl.noaa.gov,noaa.gov,gov,False,https://hwt.nssl.noaa.gov/,noaa.gov,gov,hwt.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:47:38.665Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""prd.jwpltx.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",NOAA Hazardous Weather Testbed,The NOAA Hazardous Weather Testbed (HWT) is a joint project of the National Weather Service and the National Severe Storms Laboratory. The HWT provides a conceptual framework and a physical space to foster collaboration between research and operations to test and evaluate emerging technologies and science for NWS operations.,,,https://hwt.nssl.noaa.gov/,False,True,False,https://hwt.nssl.noaa.gov/robots.txt,True,200.0,text/plain,92.0,,,False,False,https://hwt.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deemedexports.noaa.gov,noaa.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&ifkv=ASKXGp3MxkSOtrHOoui_aE_aSHPh0soj-9MZiUETW3bQtOdMBZjrkJQMc-xnM7JCBuBzcDzeq_mp0Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1290818401%3A1707544234320823&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-10T05:51:12.835Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&ifkv=ASKXGp0iTQvVJ7h6Hx0xVgHhIZznr4z1r_wzzGgVLypfPk2fDl7iWz2lhHAx2fjXuwGYiub_QUnFEg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1561206461%3A1707544236482115&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&ifkv=ASKXGp0WHjNlgAtemWJDcvy9u4bV0wGc9Mc_tvq7aVZarBzj9xNwl_cPayxquPsimh4Rle3uwB1f&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1928490725%3A1707544238072677&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cms-app23.adsd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T04:47:52.242Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collaborate2.coast.noaa.gov,noaa.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&ifkv=ASKXGp0L5yo2VBffoKgWioIitrtKn8K80Of3gU7L2tEXol3Yx1dBZTdxY80poOHraxdZUr_-rofs2g&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-2113892856%3A1707551117901488&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-10T07:45:56.048Z,completed,completed,completed,completed,completed,False,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&ifkv=ASKXGp3cfkLwW45L4SyyHKhAAqF3bC18eajX9M_HD7InsHpu0bTPoXqrhnhRNJazAitS4NcPDVAv&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1056397253%3A1707551120146933&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Focm-intranet%2Fhome%2F&ifkv=ASKXGp10TNLOacTG6p5K049p3IufmOSzpgNi79z99FX3PyTx7jsjr0qZ79GylaI3C-2_UjQfN6BgJg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1173414838%3A1707551121477947&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cms-web33.adsd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T04:48:27.095Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csvs.rdc.noaa.gov,noaa.gov,gov,False,https://www.noaa.gov/about-our-agency,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-10T05:51:25.724Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.corporateservices.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",About our agency,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,,https://www.noaa.gov/about-our-agency,True,False,True,https://www.corporateservices.noaa.gov/noaa/,True,200.0,text/html,,,,False,True,https://www.corporateservices.noaa.gov/noaa/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
hwp-viz.gsd.esrl.noaa.gov,noaa.gov,gov,False,https://hwp-viz.gsd.esrl.noaa.gov/,noaa.gov,gov,hwp-viz.gsd.esrl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T07:47:10.380Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",False,,,,,,,,False,False,True,https://hwp-viz.gsd.esrl.noaa.gov/robots.txt/,False,404.0,text/html,,,,False,False,https://hwp-viz.gsd.esrl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fs8.adsd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T04:48:51.231Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cope.noaa.gov,noaa.gov,gov,True,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A664de1f36a6abf509be450f744549e83013300f87fe34b700ef08ee21ca55ff3,noaa.gov,gov,cope.bldc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-10T05:51:36.844Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,"[""about""]",,,,,,,False,False,True,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A4dfbe52cb8b90948b7ca4d0079907262c03ef61f3c90f5f6a9c3459eb5ec60af,True,200.0,text/html,,,,False,True,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Ad3f10b5f5b50721f55c05ca5d4a07f57272ea2b39220ad91e735271d1e5a3808,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfs.ncep.noaa.gov,noaa.gov,gov,False,https://cfs.ncep.noaa.gov/,noaa.gov,gov,cfs.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T07:47:12.607Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://cfs.ncep.noaa.gov/robots.txt,True,200.0,text/plain,335.0,,,False,False,https://cfs.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
concrete.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/concretenistgov,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse""]",2024-02-10T05:44:59.003Z,completed,completed,completed,timeout,timeout,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]",5.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",concrete.nist.gov,Infrastructure is essential for commerce.,2010-12-17T14:15:00.000Z,2022-08-09T14:17:00.000Z,https://www.nist.gov/el/concretenistgov,False,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
pss.tco.census.gov,census.gov,gov,True,https://pss.tco.census.gov/PSS/,census.gov,gov,pss.tco.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",2024-02-10T03:05:35.096Z,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,False,,,False,,False,,,0.0,"["".pss.tco.census.gov"",""pss.tco.census.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://pss.tco.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pss.tco.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v2.12.2,100.0,169.0
esel.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",2024-02-10T06:48:53.597Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idahonam.atdd.noaa.gov,noaa.gov,gov,False,https://idahonam.atdd.noaa.gov/,noaa.gov,gov,idahonam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T03:42:42.204Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://idahonam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idahonam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spaceweather.gov,spaceweather.gov,gov,,,,,,,,,,,Department of Commerce,Space Environment Center W/NP9,Executive,True,"[""gov"",""pulse""]",2024-02-10T06:40:53.447Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".spaceweather.gov"",""www.spaceweather.gov""]",,,,,,,,,,True,True,https://www.spaceweather.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.spaceweather.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
vmsshare.nist.gov,nist.gov,gov,False,https://vmsshare.nist.gov/,nist.gov,gov,vmsshare.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T05:43:04.039Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nist.gov""]",False,,,,,,,,False,False,False,https://vmsshare.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmsshare.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lcdp.noaa.gov,noaa.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&ifkv=ASKXGp3p2ttbchPH_hM4WcTDGcXivPtftueo-d1ZZmUCQ5eRd1dkr7kh2DS3CXJbLPDAT2EhQWPing&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-217064429%3A1707544385329282&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-10T05:53:42.820Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&ifkv=ASKXGp3ZzcLP4iZU6qwnndlceDze2JlIt6Q1myKRRXY1wmsQK_fiMFKLyKeAiymyOVKc5989Wo28FQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1208456233%3A1707544387352005&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&ifkv=ASKXGp1b0ZPw-j65vtOmd1BmAmMUy2kfIjHNv9NfzNgsTGGdupA6MPMjFXGT8boZbQPr4iRpDkoF7A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S2014087061%3A1707544388657097&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stg-mbda9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-02-10T00:51:01.931Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaeadocs.rdhpcs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T07:45:31.428Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".noaa.gov"",""sso.noaa.gov""]",,,,,,,,,,False,False,https://gaeadocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gaeadocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cms-app27.adsd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T04:49:43.949Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.sandbox15.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T04:49:44.542Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T02:08:00.152Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oedci-passive.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-10T04:17:41.085Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeport.northwestscience.fisheries.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-10T05:47:16.243Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merrittnam.atdd.noaa.gov,noaa.gov,gov,False,https://merrittnam.atdd.noaa.gov/,noaa.gov,gov,merrittnam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T00:26:39.976Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://merrittnam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://merrittnam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amberjackm.nmfs.noaa.gov,noaa.gov,gov,False,https://amberjackm.nmfs.noaa.gov/,noaa.gov,gov,amberjackm.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T05:44:04.068Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""amberjackm.nmfs.noaa.gov""]",True,,,,,,,,False,True,False,https://amberjackm.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://amberjackm.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aviationweather-bldr.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-10T05:50:57.987Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".aviationweather-bldr.ncep.noaa.gov"","".noaa.gov"",""aviationweather-bldr.ncep.noaa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
