target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
auth.orr.noaa.gov,noaa.gov,gov,False,https://auth.orr.noaa.gov/auth/,noaa.gov,gov,auth.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-04-27T05:28:06.497Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0218360139973958,120.6,,,,,Welcome to Keycloak,,,,,,,,,,,,,False,True,False,https://auth.orr.noaa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://auth.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
midatlantic-mdc.diver.orr.noaa.gov,noaa.gov,gov,False,https://midatlantic-mdc.diver.orr.noaa.gov/,noaa.gov,gov,midatlantic-mdc.diver.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T02:15:21.971Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""a.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pub-data.diver.orr.noaa.gov"",""services.arcgisonline.com"",""www.diver.orr.noaa.gov"",""www.google-analytics.com""]",7.0,"["".midatlantic-mdc.diver.orr.noaa.gov"",""midatlantic-mdc.diver.orr.noaa.gov""]",True,0.721389471842448,987.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Marine Debris Collaborative,,,Home - Mid-Atlantic - Liferay,,,,,website,https://midatlantic-mdc.diver.orr.noaa.gov,https://midatlantic-mdc.diver.orr.noaa.gov,en-US,"en-us,x-default",False,True,False,https://midatlantic-mdc.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,91.0,,"[""https://midatlantic-mdc.diver.orr.noaa.gov:443/sitemap.xml""]",True,False,https://midatlantic-mdc.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,2838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmdesigncodes.uspto.gov,uspto.gov,gov,False,https://tmdesigncodes.uspto.gov/,uspto.gov,gov,tmdesigncodes.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-27T02:15:33.146Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,,"[""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""itw-components.etc.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".tmdesigncodes.uspto.gov"","".uspto.gov""]",True,0.0041359140625,739.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Home | Trademark Design Search Code Manual,,,,,,,,,,,en,,True,True,False,https://tmdesigncodes.uspto.gov/robots.txt,True,200.0,text/html,12217.0,,,True,False,https://tmdesigncodes.uspto.gov/sitemap.xml,True,200.0,text/html,12217.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,160.0
relatedparty.ftd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-04-27T02:46:35.572Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,completed,completed,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,False,False,https://relatedparty.ftd.census.gov/robots.txt,False,403.0,text/html,,,,False,False,https://relatedparty.ftd.census.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
www.cpc.ncep.noaa.gov,noaa.gov,gov,False,https://www.cpc.ncep.noaa.gov/,noaa.gov,gov,www.cpc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""eotw""]",,2024-04-27T05:34:43.127Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""droughtmonitor.unl.edu""]",1.0,"["".noaa.gov""]",False,0.0644646590983073,5186.4,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,Climate Prediction Center,,,,,,,,,,,,,False,False,False,https://www.cpc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cpc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mag.ncep.noaa.gov,noaa.gov,gov,False,https://mag.ncep.noaa.gov/,noaa.gov,gov,mag.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T05:34:47.637Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.2257036421712239,594.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,,Model Analyses and Guidance,,,,,,,,,,,en,,True,False,False,https://mag.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mag.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timegov.nist.gov,nist.gov,gov,False,https://timegov.nist.gov/,nist.gov,gov,timegov.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-04-27T02:15:45.175Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nist.gov"","".timegov.nist.gov""]",False,0.787247723795573,828.7,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,,https://time.gov/img/map-elements/og_map.png,website,https://www.time.gov/,,en,,False,False,False,https://timegov.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://timegov.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
co-ops.nos.noaa.gov,noaa.gov,gov,False,https://co-ops.nos.noaa.gov/,noaa.gov,gov,co-ops.nos.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-27T03:41:35.798Z,completed,completed,completed,completed,completed,completed,completed,True,co-ops-aws-east1.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-47217314-1""}","[""analytics.google.com"",""api.tidesandcurrents.noaa.gov"",""cdn.jsdelivr.net"",""cdn.tidesandcurrents.noaa.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".co-ops.nos.noaa.gov"","".noaa.gov""]",True,0.0026,684.599,"[""about"",""foia"",""privacy""]","[""privacy policy""]",False,,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling.",,,,,,,,,,en,,True,False,False,https://co-ops.nos.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://co-ops.nos.noaa.gov/sitemap.xml,True,200.0,text/xml,39054.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedv6-deployment.antd.nist.gov,nist.gov,gov,False,https://fedv6-deployment.antd.nist.gov/,nist.gov,gov,fedv6-deployment.antd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-27T02:01:35.884Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov""]",False,0.1375,175.2,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,Estimating IPv6 & DNSSEC Deployment Status,,,,,,,,,,,,,False,False,False,https://fedv6-deployment.antd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedv6-deployment.antd.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T00:34:57.354Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wtt-pro.nist.gov,nist.gov,gov,True,https://wtt-pro.nist.gov/wtt-pro/,nist.gov,gov,wtt-pro.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T06:07:33.701Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.3420398084716796,711.9,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,,NIST/TRC Web Thermo Tables (WTT): Critically Evaluated Thermophysical Property Data,,,,,,,,,,,,,False,False,True,https://wtt-pro.nist.gov/error_404.html,True,200.0,text/html,,,,False,True,https://wtt-pro.nist.gov/error_404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
st.nmfs.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/about/office-science-and-technology,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-27T01:18:20.625Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.1708369099934896,570.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,Office of Science and Technology | NOAA Fisheries,"Providing the science behind how we manage sustainable fisheries, protected species, and healthy ecosystems.",,Office of Science and Technology,"Providing the science behind how we manage sustainable fisheries, protected species, and healthy ecosystems.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,About Us - Office,https://www.fisheries.noaa.gov/about/office-science-and-technology,https://www.fisheries.noaa.gov/about/office-science-and-technology,en,,True,False,True,https://www.fisheries.noaa.gov/about/office-science-and-technology,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/about/office-science-and-technology,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
madis.noaa.gov,noaa.gov,gov,False,https://madis.noaa.gov/,noaa.gov,gov,madis.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-27T05:13:19.196Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,101.399,,,True,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://madis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bis.data.commerce.gov,commerce.gov,gov,False,https://bis.data.commerce.gov/,commerce.gov,gov,bis.data.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:11:03.981Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com""]",2.0,"[""bis.data.commerce.gov""]",True,0.0857297489013672,2103.9,,,True,,Tyler Data & Insights,,,Tyler Data & Insights,,,,//bis.data.commerce.gov/stylesheets/images/common/socrata_logo_square.png,article,https://bis.data.commerce.gov/,,en,,False,True,False,https://bis.data.commerce.gov/robots.txt,True,200.0,text/plain,1742.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-bis.data.commerce.gov.xml""]",False,False,https://bis.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpc-status.rdhpcs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-27T03:43:49.818Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".noaa.gov"",""sso.noaa.gov""]",,0.0718851953125,1630.899,,,True,,NOAA SSO,,,,,,,,,,,,,,False,False,https://hpc-status.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hpc-status.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
swpc.noaa.gov,noaa.gov,gov,True,https://www.swpc.noaa.gov/,noaa.gov,gov,www.swpc.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:18:27.863Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""search.usa.gov"",""services.swpc.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""www.swpc.noaa.gov""]",True,0.2045348629964192,2643.599,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",True,,Homepage | NOAA / NWS Space Weather Prediction Center,,,,,,,,,,/homepage,en,,False,True,True,https://www.swpc.noaa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.swpc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
patentsgazette.uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/learning-and-resources/official-gazette/official-gazette-patents,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",,2024-04-27T06:17:15.037Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.1398823020833333,313.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Official Gazette for Patents | USPTO,Weekly publication of issued patents,,Official Gazette for Patents,Weekly publication of issued patents,,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/learning-and-resources/official-gazette/official-gazette-patents,en,,True,False,False,https://patentsgazette.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://patentsgazette.uspto.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
oceanacidification.noaa.gov,noaa.gov,gov,False,https://oceanacidification.noaa.gov/,noaa.gov,gov,oceanacidification.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T00:43:22.536Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""origin-east-wordpress-oceanacidification.woc.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov""]",True,0.0945408773193359,2595.299,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",True,,Home - NOAA Ocean Acidification Program,NOAA's Ocean Acidification Program prepares us for the impacts of ocean acidification through research and interdisciplinary partnerships.,,Home,NOAA's Ocean Acidification Program prepares us for the impacts of ocean acidification through research and interdisciplinary partnerships.,,2024-04-12T22:09:51.000Z,https://oceanacidification.noaa.gov/wp-content/uploads/2023/05/i-tPhP6ZT-X3.jpg,website,https://oceanacidification.noaa.gov/,https://oceanacidification.noaa.gov/,en-US,,False,True,False,https://oceanacidification.noaa.gov/robots.txt,True,200.0,text/plain,185.0,,"[""https://oceanacidification.noaa.gov/sitemap_index.xml""]",False,True,https://oceanacidification.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,1.0,20.0,8.0,20.0,v3.4.0,100.0,169.0
ese.export.gov,export.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-04-27T02:01:38.251Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.coris.noaa.gov,noaa.gov,gov,False,https://www.coris.noaa.gov/,noaa.gov,gov,www.coris.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""eotw""]",,2024-04-27T05:35:06.183Z,completed,completed,completed,completed,completed,completed,unknown_error,True,,,,,True,True,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".coris.noaa.gov"","".noaa.gov""]",True,1.27291666666e-05,1016.399,"[""about"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy""]",,,NOAA Coral Reef Information System (CoRIS) Home Page,,"NOAA, National Oceanic and Atmospheric Administration, Coral Reef Information System, CoRIS, United States Coral Reef Task Force, National Ocean Service, NESDIS, National Oceanographic Data Center, coral, coral reef, coral ecosystem, coral reef data, coral reef information, coris",,,,,,,,,en,,False,True,False,https://www.coris.noaa.gov/robots.txt,True,200.0,text/plain,24.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.emc.ncep.noaa.gov,noaa.gov,gov,True,https://www.emc.ncep.noaa.gov/emc.php,noaa.gov,gov,www.emc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""eotw""]",,2024-04-27T05:29:08.140Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""aambpublicoceanservice.blob.core.windows.net"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""oceanservice.noaa.gov""]",4.0,"["".noaa.gov""]",True,0.0397269687499999,646.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy""]",,,Environmental Modeling Center (EMC),,,,,,,,,,,en,,False,True,False,https://www.emc.ncep.noaa.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://www.emc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
nefsc-publications.fisheries.noaa.gov,noaa.gov,gov,False,https://nefsc-publications.fisheries.noaa.gov/,noaa.gov,gov,nefsc-publications.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-04-27T05:35:24.110Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".noaa.gov""]",True,0.0022985286458333,329.7,"[""about""]",,,,Recent Staff Publications | Northeast Fisheries Science Center Publications,,,,,,,,,,,en,,True,True,False,https://nefsc-publications.fisheries.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://nefsc-publications.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
code.nesdis-hq.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T06:03:26.217Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellwagen.noaa.gov,noaa.gov,gov,False,https://stellwagen.noaa.gov/,noaa.gov,gov,stellwagen.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T01:18:48.362Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-17""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmssanctuaries.blob.core.windows.net"",""nmsstellwagen.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov"","".stellwagen.noaa.gov""]",True,0.1410346145833333,507.8,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,,Stellwagen Bank National Marine Sanctuary,"Stellwagen Bank National Marine Sanctuary, a wild ocean place near an urban world, sits east of Boston, Massachusetts between Cape Ann and Cape Cod.","Stellwagen, Bank, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://stellwagen.noaa.gov/robots.txt,True,200.0,text/html,32427.0,,,True,False,https://stellwagen.noaa.gov/sitemap.xml,True,200.0,text/xml,43850.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nfiles.nist.gov,nist.gov,gov,False,https://nfiles.nist.gov/#/,nist.gov,gov,nfiles.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T03:09:09.560Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0006789423828124,767.299,,,True,,NIST Secure File Transfer,,,,,,,,,,,en,,True,True,False,https://nfiles.nist.gov/robots.txt,True,200.0,text/plain,69.0,,,False,False,https://nfiles.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-lab-testing.nist.gov,nist.gov,gov,True,https://hl7v2-lab-testing.nist.gov/mu-lab/,nist.gov,gov,hl7v2-lab-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:16:16.171Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hl7v2-lab-testing.nist.gov"","".nist.gov"",""hl7v2-lab-testing.nist.gov""]",False,0.0,1692.5,"[""privacy""]",,True,,LRI Validation Suite,,,,,,,,,,,,,False,False,True,https://hl7v2-lab-testing.nist.gov/mu-lab/robots.txt,False,404.0,text/html,,,,False,True,https://hl7v2-lab-testing.nist.gov/mu-lab/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
