target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
emc.ncep.noaa.gov,noaa.gov,gov,True,https://emc.ncep.noaa.gov/emc.php,noaa.gov,gov,emc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T03:24:19.494Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""aambpublicoceanservice.blob.core.windows.net"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""oceanservice.noaa.gov"",""www.emc.ncep.noaa.gov""]",5.0,,True,0.0389569687499999,703.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Environmental Modeling Center (EMC),,,,,,,,,,,en,,False,True,False,https://emc.ncep.noaa.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://emc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
satable.ncep.noaa.gov,noaa.gov,gov,False,https://satable.ncep.noaa.gov/,noaa.gov,gov,satable.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T01:10:56.844Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".satable.ncep.noaa.gov"",""satable.ncep.noaa.gov""]",False,0.2977477825520833,787.5,,,True,True,Ensemble Situational Awareness Table,,,,,,,,,,,,,False,False,False,https://satable.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://satable.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mysite1.nmfs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T05:06:51.986Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airquality.mdl.nws.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T05:38:22.493Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omao.noaa.gov,noaa.gov,gov,False,https://omao.noaa.gov/,noaa.gov,gov,omao.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T02:20:10.119Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.005122265625,482.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",False,True,Home Page | Office of Marine and Aviation Operations,,,,,,,,,,https://omao.noaa.gov/,en,,True,True,False,https://omao.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://omao.noaa.gov/sitemap.xml,True,200.0,text/xml,1194.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,76.0
ruc.noaa.gov,noaa.gov,gov,False,https://ruc.noaa.gov/,noaa.gov,gov,ruc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:29:37.660Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,False,0.0,158.2,"[""about"",""/es""]",,True,True,ESRL/GSD Modeling Global/Regional Rapidly Updating Content,Earth System Research Laboratory,"earth system research, modeling, assimilation, weather, forecasts",,,,,,,,,en,,False,True,False,https://ruc.noaa.gov/robots.txt,True,200.0,text/plain,77.0,,,False,False,https://ruc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmlb.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-04T04:20:30.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.49103125,653.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Physical Measurement Laboratory | NIST,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",,Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",2015-04-28T18:39:00.000Z,2024-05-01T17:09:00.000Z,,Article,https://www.nist.gov/pml,https://www.nist.gov/pml,en,,False,False,False,https://pmlb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmlb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,85.0,0.0,0.0,,0.0,105.0
nws-vpn.irc.noaa.gov,noaa.gov,gov,True,https://nws-vpn.irc.noaa.gov/dana-na/auth/url_default/welcome.cgi,noaa.gov,gov,nws-vpn.irc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-04T00:49:21.611Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""nws-vpn.irc.noaa.gov""]",False,0.0,619.0,,,True,True,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://nws-vpn.irc.noaa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://nws-vpn.irc.noaa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,gov,True,https://snapp-portal.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Aeda74777e6cc7f037c00fa6512f1337357a74b18cac30aa55fccfdbe624a34fc,noaa.gov,gov,snapp-portal.bldc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T05:29:45.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,0.0221598022460937,289.2,"[""about""]",,True,False,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-portal.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A10f06f1448ac3f3a7501b57bcf04c34828061d3ac9f007eef07809d71fa7780f,True,200.0,text/html,,,,False,True,https://snapp-portal.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A3508635405e3cd94a62f85b8e15570068571b8991d5878430567da4b659543b2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
core.atdd.noaa.gov,noaa.gov,gov,False,https://core.atdd.noaa.gov/,noaa.gov,gov,core.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T03:24:52.928Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.00042453125,384.399,,,False,True,NOAA/ATDD DataViewer,,"dataviewer, arcgis, arcims, google earth",,,,,,,,,en,,False,False,False,https://core.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://core.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
code.nesdis-hq.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T06:11:08.364Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geodesy.noaa.gov,noaa.gov,gov,False,https://geodesy.noaa.gov/,noaa.gov,gov,geodesy.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T02:20:21.667Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,True,,,,,True,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.6212538292643228,1277.899,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Home,,,,,,,,,,,en,,False,True,False,https://geodesy.noaa.gov/robots.txt,True,200.0,text/plain,809.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eaop.nmfs.noaa.gov,noaa.gov,gov,True,https://eaop.nmfs.noaa.gov/eaop/,noaa.gov,gov,eaop.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:25:39.987Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""eaop.nmfs.noaa.gov""]",True,0.002735,354.4,"[""about"",""privacy""]","[""privacy policy""]",True,True,NOAA Electronic Annual Operating System,,,,,,,,,,,,,True,False,False,https://eaop.nmfs.noaa.gov/robots.txt,False,404.0,text/html,56.0,,,False,False,https://eaop.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbps.aoml.noaa.gov,noaa.gov,gov,False,https://dbps.aoml.noaa.gov/,noaa.gov,gov,dbps.aoml.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:25:40.508Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0055772708333333,330.5,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://dbps.aoml.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbps.aoml.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
syslog.ctc.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T01:26:29.292Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,"["".2o7.net"","".arcp.army.mil"","".army.mil"","".geodesy.noaa.gov"","".health.mil"","".hl7v2-iz-r1-5-testing.nist.gov"","".mrdg.health.mil"","".nccoe.nist.gov"","".niddk.nih.gov"","".nih.gov"","".nimh.nih.gov"","".nist.gov"","".nlrb.gov"","".nmb.gov"","".noaa.gov"","".nvd.nist.gov"","".snengs.nichd.nih.gov"","".uts.nlm.nih.gov"","".vac.niaid.nih.gov"","".vimeo.com"","".www.arcp.army.mil"","".www.nih.gov"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""hl7v2-iz-r1-5-testing.nist.gov"",""idp.nwave.noaa.gov"",""mrdg.health.mil"",""ncai-reach.nhlbi.nih.gov"",""syslog.nwave.noaa.gov"",""vpn8.cit.nih.gov"",""www.arcp.army.mil"",""www.nhlbi.nih.gov"",""www.niddk.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
westvhs.services.nesdis.noaa.gov,noaa.gov,gov,True,https://westvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,noaa.gov,gov,westvhs.services.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T02:12:38.882Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,972.2,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://westvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://westvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.nhc.noaa.gov,noaa.gov,gov,False,https://ftp.nhc.noaa.gov/,noaa.gov,gov,ftp.nhc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:25:41.855Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,115.2,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://ftp.nhc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.nhc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imagery2.chs.coast.noaa.gov,noaa.gov,gov,False,https://imagery2.chs.coast.noaa.gov/,noaa.gov,gov,imagery2.chs.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:25:45.642Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://imagery2.chs.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imagery2.chs.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecoforecast.coral.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T03:25:48.869Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
habitat.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T05:39:40.135Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efs-my.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-05-04T02:20:45.291Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,"["".uspto.gov""]",,,,,,False,False,EFS-Web and Private PAIR to be retired | USPTO,"EFS-Web and Private PAIR applications, to be retired and redirected to Patent Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-east-www-wpc.woc.noaa.gov,noaa.gov,gov,False,https://origin-east-www-wpc.woc.noaa.gov/#page=ovw,noaa.gov,gov,origin-east-www-wpc.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-05-04T00:49:56.223Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""WPC"",""pua"":""ua-86992316-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.weather.gov""]",8.0,"["".noaa.gov"","".origin-east-www-wpc.woc.noaa.gov"",""origin-east-www-wpc.woc.noaa.gov""]",False,0.0449629358723958,642.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,False,Weather Prediction Center (WPC) Home Page,,,,,,,,,,,en,,False,False,False,https://origin-east-www-wpc.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-east-www-wpc.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cstl.nist.gov,nist.gov,gov,False,https://www.cstl.nist.gov/,nist.gov,gov,www.cstl.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",,2024-05-04T06:23:08.985Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,104.599,,,,,403 Forbidden,,,,,,,,,,,,,False,True,False,https://www.cstl.nist.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://www.cstl.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timegov.nist.gov,nist.gov,gov,False,https://timegov.nist.gov/,nist.gov,gov,timegov.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-05-04T02:20:56.793Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nist.gov"","".timegov.nist.gov""]",False,0.8017420244140625,670.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,,https://time.gov/img/map-elements/og_map.png,website,https://www.time.gov/,,en,,False,False,False,https://timegov.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://timegov.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tac.bis.doc.gov,doc.gov,gov,False,https://tac.bis.doc.gov/,doc.gov,gov,tac.bis.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T02:21:07.912Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Joomla,,,True,,False,,"[""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.bis.doc.gov"",""www.google.com""]",4.0,"["".bis.doc.gov"","".tac.bis.doc.gov"",""tac.bis.doc.gov""]",False,0.0,396.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,TAC Home,,,,,,,,,,,en-gb,,False,True,False,https://tac.bis.doc.gov/robots.txt,True,200.0,text/plain,865.0,,,False,False,https://tac.bis.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csvs.rdc.noaa.gov,noaa.gov,gov,False,https://www.noaa.gov/about-our-agency,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-04T03:26:36.700Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.corporateservices.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,About our agency | National Oceanic and Atmospheric Administration,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,About our agency,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/legacy/image/2019/Jun/PHOTO%20-%20NOAA%20About%20our%20agency%20banner%20-%201440x600%20-%20Landscape.jpg,article,https://www.noaa.gov/about-our-agency,https://www.noaa.gov/about-our-agency,en,,True,False,True,https://www.corporateservices.noaa.gov/noaa/,True,200.0,text/html,,,,False,True,https://www.corporateservices.noaa.gov/noaa/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
apps-pifsc.fisheries.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-04T03:46:39.973Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.0772446594238281,674.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Pacific Islands Fisheries Science Center | NOAA Fisheries,Working with the Pacific Islands Regional Office to conduct research and monitoring programs that support the domestic and international conservation and management of living marine resources across the Pacific Islands.,,Pacific Islands Fisheries Science Center,Working with the Pacific Islands Regional Office to conduct research and monitoring programs that support the domestic and international conservation and management of living marine resources across the Pacific Islands.,,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,About Us - Office,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,en,,True,False,True,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2.igamt.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-05-04T02:07:38.637Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
