target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ecofoci.noaa.gov,noaa.gov,gov,https://ecofoci.noaa.gov/,noaa.gov,ecofoci.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:23:20.643Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ecofoci.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ecofoci.noaa.gov/sitemap.xml,True,True,False,200.0,text/xml,26278.0,163.0,0.0,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.pmel.noaa.gov""]",5.0,True,"["".ecofoci.noaa.gov"","".noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-113169008-1""}"
floats.pmel.noaa.gov,noaa.gov,gov,https://floats.pmel.noaa.gov/,noaa.gov,floats.pmel.noaa.gov,gov,/argo-home,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:05:26.840Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://floats.pmel.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://floats.pmel.noaa.gov/sitemap.xml,True,True,False,200.0,text/xml,15488.0,87.0,0.0,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".floats.pmel.noaa.gov"","".noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-114602010-1""}"
incidenthistory.noaa.gov,noaa.gov,gov,https://incidenthistory.noaa.gov/IHDB/index,noaa.gov,incidenthistory.noaa.gov,gov,,text/html,True,True,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:05:57.830Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,185.0,35.0,1.0,9.0,20.0,2.1.0,100.0,,,,,True,https://incidenthistory.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://incidenthistory.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".noaa.gov"",""incidenthistory.noaa.gov""]",,"["">Forgot Password</a>""]",,False,False,
jetdocs.rdhpcs.noaa.gov,noaa.gov,gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://jetdocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=#login/,noaa.gov,sso.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T00:26:56.757Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jetdocs.rdhpcs.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://jetdocs.rdhpcs.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".noaa.gov"",""sso.noaa.gov""]",,,,False,False,
ftp.csc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,True,2024-01-27T05:30:14.334Z,timeout,completed,unknown_error,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".ftp.csc.noaa.gov"","".noaa.gov""]",,,,,,
fisheriespermits.noaa.gov,noaa.gov,gov,https://fisheriespermits.noaa.gov/npspub/pub_cmn_login/index_live.jsp,noaa.gov,fisheriespermits.noaa.gov,gov,,text/html,True,True,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:06:03.577Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fisheriespermits.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fisheriespermits.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,False,"["".fisheriespermits.noaa.gov"","".noaa.gov"",""fisheriespermits.noaa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-23806328-1"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}"
ntia.doc.gov,doc.gov,gov,https://ntia.doc.gov/,doc.gov,ntia.doc.gov,gov,,text/html,False,False,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,502.0,False,2024-01-27T06:55:05.178Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ntia.doc.gov/robots.txt,False,False,False,502.0,text/html,,,,https://ntia.doc.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
mbda.gov,mbda.gov,gov,https://www.mbda.gov/,mbda.gov,www.mbda.gov,gov,https://www.mbda.gov/,text/html,True,True,True,False,Department of Commerce,Minority Business Development Agency,Executive,200.0,True,2024-01-27T05:06:31.863Z,completed,completed,completed,unknown_error,completed,False,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,76.0,35.0,1.0,0.0,20.0,,0.0,,,Minority Business Development Agency,MBDA is the only federal agency tasked with promoting the growth and competitiveness of minority-owned businesses.,True,https://www.mbda.gov/robots.txt,True,True,True,200.0,text/plain,1586.0,,,,,,,,,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".mbda.gov""]",,,,True,True,"{""agency"":""DOC""}"
techhubs.gov,techhubs.gov,gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,eda.gov,www.eda.gov,gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,text/html,True,True,False,False,Department of Commerce,Department of Commerce,Executive,200.0,False,2024-01-27T05:52:18.613Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,211.0,30.0,0.0,1.0,20.0,2.11.1,100.0,,,Regional Technology and Innovation Hubs (Tech Hubs),List of funding opportunity resources.,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,False,True,True,200.0,text/html,,,,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,False,True,True,200.0,text/html,,,,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".eda.gov""]",,,,True,False,
mageval.ncep.noaa.gov,noaa.gov,gov,https://mageval.ncep.noaa.gov/,noaa.gov,mageval.ncep.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T01:51:52.972Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://mageval.ncep.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mageval.ncep.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".noaa.gov""]",,,,True,False,
dlmf.nist.gov,nist.gov,gov,https://dlmf.nist.gov/,nist.gov,dlmf.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-27T03:36:08.020Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://math.nist.gov/robots.txt,True,True,True,200.0,text/plain,2143.0,,,https://dlmf.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,True,"["".dlmf.nist.gov"","".nist.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-44"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}"
noaa.gov,noaa.gov,gov,https://www.noaa.gov/,noaa.gov,www.noaa.gov,gov,https://www.noaa.gov/,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-27T06:07:17.969Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,National Oceanic and Atmospheric Administration,U.S. Department of Commerce,True,https://www.noaa.gov/robots.txt,True,True,True,200.0,text/plain,2027.0,,,https://www.noaa.gov/sitemap.xml,True,True,True,200.0,text/xml,1431.0,0.0,0.0,"[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".noaa.gov""]",,,True,True,True,"{""agency"":""NOAA""}"
mping.nssl.noaa.gov,noaa.gov,gov,https://mping.nssl.noaa.gov/,noaa.gov,mping.nssl.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T00:28:43.663Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NSSL Projects: mPING,"The NOAA National Severe Storms Laboratory is collecting public weather reports through a free app available for smart phones or mobile devices. The app is called 'mPING,' for Meteorological Phenomena Identification Near the Ground.",False,https://mping.nssl.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mping.nssl.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""jwpltx.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nssl.noaa.gov"",""www.youtube.com""]",8.0,True,"["".noaa.gov"","".nssl.noaa.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}"
seahorse3.nhc.noaa.gov,noaa.gov,gov,https://seahorse3.nhc.noaa.gov/,noaa.gov,seahorse3.nhc.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T06:31:24.992Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://seahorse3.nhc.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://seahorse3.nhc.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".noaa.gov""]",,,,False,False,
rvpn001g.firstnet.gov,firstnet.gov,gov,https://rvpn001g.firstnet.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,firstnet.gov,rvpn001g.firstnet.gov,gov,,text/html,True,True,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,200.0,False,2024-01-27T00:50:46.108Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rvpn001g.firstnet.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://rvpn001g.firstnet.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""rvpn001g.firstnet.gov""]",,"[""\""password\""""]",,False,False,
down.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2024-01-27T04:51:17.745Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldas3.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,True,2024-01-27T00:29:31.571Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://ldas3.ncep.noaa.gov/robots.txt,True,True,False,200.0,text/plain,0.0,,,https://ldas3.ncep.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".weather.gov"",""www.weather.gov""]",,,,,,
rightwhalesmsr.aoml.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T01:16:33.256Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeo.oar.noaa.gov,noaa.gov,gov,https://eeo.oar.noaa.gov/,noaa.gov,eeo.oar.noaa.gov,gov,https://eeo.oar.noaa.gov/,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-27T05:05:48.809Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",WordPress,False,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",20.0,0.0,0.0,168.0,20.0,0.0,8.0,20.0,v3.3.0,100.0,,,,,False,https://eeo.oar.noaa.gov/robots.txt,True,True,False,202.0,text/html,2457.0,,,https://eeo.oar.noaa.gov/sitemap.xml,True,True,False,202.0,text/html,2457.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".noaa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
greateratlantic.fisheries.noaa.gov,noaa.gov,gov,https://www.fisheries.noaa.gov/region/new-england-mid-atlantic,noaa.gov,www.fisheries.noaa.gov,gov,https://www.fisheries.noaa.gov/region/new-england-mid-atlantic,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-27T06:31:05.726Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,New England/Mid-Atlantic Fisheries Management and Marine Life Protection | NOAA Fisheries,Learn about NOAA Fisheries' work in New England and the Mid-Atlantic region.,True,https://www.fisheries.noaa.gov/region/new-england-mid-atlantic,False,True,True,200.0,text/html,,,,https://www.fisheries.noaa.gov/region/new-england-mid-atlantic,False,True,True,200.0,text/html,,,,"[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,True,"["".fisheries.noaa.gov"","".noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}"
vdevweb4.spc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T02:07:01.970Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngdc.noaa.gov,noaa.gov,gov,https://ngdc.noaa.gov/,noaa.gov,ngdc.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T01:49:49.697Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ngdc.noaa.gov/robots.txt,True,True,False,200.0,text/plain,1977.0,60.0,,https://ngdc.noaa.gov/sitemap.xml,True,True,False,200.0,text/xml,79589.0,500.0,50.0,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,False,"["".ngdc.noaa.gov""]",,,,True,True,
nesccadmin.rdhpcs.noaa.gov,noaa.gov,gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://nesccadmin.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=#login/,noaa.gov,sso.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T01:54:17.376Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nesccadmin.rdhpcs.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nesccadmin.rdhpcs.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".noaa.gov"",""sso.noaa.gov""]",,,,False,False,
www-live.goesr.woc.noaa.gov,noaa.gov,gov,https://www-live.goesr.woc.noaa.gov/,noaa.gov,www-live.goesr.woc.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T06:31:34.651Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-live.goesr.woc.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www-live.goesr.woc.noaa.gov/sitemap.xml,True,True,False,200.0,text/xml,23898.0,306.0,0.0,"[""6257243.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.flickr.com"",""apis.google.com"",""calendar.google.com"",""cdn.star.nesdis.noaa.gov"",""cdnjs.cloudflare.com"",""clients6.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""jubilee-live.flickr.com"",""live.staticflickr.com"",""play.google.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",24.0,True,"["".noaa.gov"","".www-live.goesr.woc.noaa.gov""]",,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-44002563-1"",""yt"":""true"",""dclink"":""true""}"
ese.export.gov,export.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,,2024-01-27T00:59:50.550Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.coast.noaa.gov,noaa.gov,gov,https://ftp.coast.noaa.gov/,noaa.gov,ftp.coast.noaa.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,403.0,True,2024-01-27T05:06:01.459Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ftp.coast.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ftp.coast.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".noaa.gov""]",,,,False,False,
nomads.gfdl.noaa.gov,noaa.gov,gov,https://nomads.gfdl.noaa.gov/,noaa.gov,nomads.gfdl.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T00:48:50.312Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nomads.gfdl.noaa.gov/robots.txt,True,True,False,200.0,text/plain,210.0,,,https://nomads.gfdl.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google.com"",""www.gstatic.com""]",2.0,False,,,,,True,False,
pifsc-irc-proxy.irc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T01:12:51.489Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppair.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-27T02:20:19.035Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
habitat.noaa.gov,noaa.gov,gov,https://www.fisheries.noaa.gov/topic/habitat-conservation,noaa.gov,www.fisheries.noaa.gov,gov,https://www.fisheries.noaa.gov/topic/habitat-conservation,text/html,True,False,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:06:00.512Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Habitat Conservation | NOAA Fisheries,"NOAA Fisheries conserves habitats to boost fish populations, recover threatened and endangered species, and support resilient coastal communities.",True,https://www.habitat.noaa.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.habitat.noaa.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""bcbolt446c5271-a.akamaihd.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,True,"["".fisheries.noaa.gov"","".noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}"
bigdatawg.nist.gov,nist.gov,gov,https://www.nist.gov/itl/big-data-nist,nist.gov,www.nist.gov,gov,https://www.nist.gov/itl/big-data-nist,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,False,2024-01-27T05:52:23.060Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,95.0,75.0,0.0,0.0,0.0,,0.0,2019-12-13T13:44:00.000Z,2023-03-20T15:45:00.000Z,Big Data at NIST,"Background The NIST Big Data Public Workinig Group (NBD-PWG) was established together with the industry, academia and governmen",False,https://www.nist.gov/itl/big-data-nist,False,True,True,200.0,text/html,,,,https://www.nist.gov/itl/big-data-nist,False,True,True,200.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
