target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
bgpsrx.antd.nist.gov,nist.gov,gov,https://bgpsrx.antd.nist.gov/,nist.gov,bgpsrx.antd.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-23T04:44:59.983Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bgpsrx.antd.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bgpsrx.antd.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nist.gov""]",,,,False,False,
fire.nist.gov,nist.gov,gov,https://www.nist.gov/el/fire-research-division-73300,nist.gov,www.nist.gov,gov,https://www.nist.gov/el/fire-research-division-73300,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,False,2023-12-23T04:46:22.723Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,,0.0,2008-12-11T16:19:00.000Z,2023-06-01T12:31:00.000Z,Fire Research Division,"The Fire Research Division develops, verifies, and utilizes measurements and predictive methods to quantify the behavior of fire and means to reduce the impact of fire on people, property, and the environment.",False,https://www.nist.gov/el/fire-research-division-73300,False,True,True,200.0,text/html,,,,https://www.nist.gov/el/fire-research-division-73300,False,True,True,200.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
smstestbed.nist.gov,nist.gov,gov,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,nist.gov,www.nist.gov,gov,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,False,2023-12-23T04:46:27.471Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,95.0,75.0,0.0,0.0,0.0,,0.0,2016-09-02T17:41:00.000Z,2022-01-20T18:22:00.000Z,Smart Manufacturing Systems (SMS) Test Bed,The Smart Manufacturing Systems (SMS) Test Bed is comprised of three major components:,False,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,False,True,True,200.0,text/html,,,,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,False,True,True,200.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
meetings.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2023-12-23T01:53:44.274Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usicecenter.gov,usicecenter.gov,gov,https://usicecenter.gov/,usicecenter.gov,usicecenter.gov,gov,,text/html,True,False,True,True,Department of Commerce,U. S. National Ice Center,Executive,200.0,True,2023-12-23T01:42:09.039Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usicecenter.gov/robots.txt,True,True,False,200.0,text/plain,327.0,,"[""https://usicecenter.gov/sitemap.xml""]",https://usicecenter.gov/sitemap.xml,True,True,False,200.0,text/xml,62841.0,366.0,124.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".usicecenter.gov""]",,,,False,True,
nigos.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,True,2023-12-23T04:47:08.882Z,timeout,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://nigos.nist.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://nigos.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".nigos.nist.gov"","".nist.gov""]",,,,,,
ilthermo.boulder.nist.gov,nist.gov,gov,https://ilthermo.boulder.nist.gov/,nist.gov,ilthermo.boulder.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-23T04:44:10.254Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ilthermo.boulder.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ilthermo.boulder.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
cfast.nist.gov,nist.gov,gov,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,nist.gov,www.nist.gov,gov,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,False,2023-12-23T04:47:32.351Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,,0.0,2010-05-25T17:33:00.000Z,2019-10-16T13:25:00.000Z,"CFAST, Fire Growth and Smoke Transport Modeling","The Consolidated Model of Fire and Smoke Transport, CFAST, is a computer program that fire investigators, safety officials, engineers, ar",False,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,False,True,True,200.0,text/html,,,,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,False,True,True,200.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
usgcb.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2023-12-23T04:48:14.183Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".csrc.nist.gov"","".nist.gov""]",,,,,,
opportunity.census.gov,census.gov,gov,https://opportunity.census.gov/,census.gov,opportunity.census.gov,gov,,text/html,True,False,True,True,Department of Commerce,Census Bureau,Executive,200.0,True,2023-12-23T02:33:33.615Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,True,"[""about"",""privacy""]","[""accessibility""]",20.0,0.0,40.0,136.0,55.0,0.0,1.0,20.0,,0.0,,,The Opportunity Project,The Opportunity Project helps teams use federal open data to build solutions to our nation’s toughest challenges.,True,https://opportunity.census.gov/robots.txt,True,True,False,200.0,text/plain,22.0,,"[""/sitemap.xml""]",https://opportunity.census.gov/sitemap.xml,True,True,False,200.0,application/xml,23877.0,216.0,176.0,"[""analytics.google.com"",""content.hotjar.io"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".census.gov""]",,,,False,False,
blog.response.restoration.noaa.gov,noaa.gov,gov,https://blog.response.restoration.noaa.gov/,noaa.gov,blog.response.restoration.noaa.gov,gov,https://blog.response.restoration.noaa.gov/,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-23T04:49:15.657Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://blog.response.restoration.noaa.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://blog.response.restoration.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".blog.response.restoration.noaa.gov"","".noaa.gov""]",,,,True,True,
countmyfish.noaa.gov,noaa.gov,gov,https://www.fisheries.noaa.gov/topic/recreational-fishing-data,noaa.gov,www.fisheries.noaa.gov,gov,https://www.fisheries.noaa.gov/topic/recreational-fishing-data,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-23T04:52:00.219Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Recreational Fishing Data | NOAA Fisheries,"Learn how NOAA Fisheries' Marine Recreational Information Program works with recreational fishing data to help scientists, managers, and the fishing community.",True,https://www.fisheries.noaa.gov/topic/recreational-fishing-data,False,True,True,200.0,text/html,,,,https://www.fisheries.noaa.gov/topic/recreational-fishing-data,False,True,True,200.0,text/html,,,,"[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""bcbolt446c5271-a.akamaihd.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""media.fisheries.noaa.gov"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".fisheries.noaa.gov"","".noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}"
forecast-md.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-23T02:28:50.896Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deemedexports.noaa.gov,noaa.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&ifkv=ASKXGp0p4M3RwC5kMUfGlXE3z-JrrDAwaNeHU91jlQkSVsjCM8AW82qszBy3jo_tkNpPOrTUAYvh&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S637633019%3A1703307208121532&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-23T04:54:03.997Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&ifkv=ASKXGp2ys5_loiqWVecY5j1UZxcTVaMYe4KUGXwUmUj-AIir1Z8NKK9WOs3BiE-jo5DKlYFtgLtLZw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S302160354%3A1703307210354567&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fcao%2Focao-services-and-guidance%2Fpersonnel-technology-security&ifkv=ASKXGp07inYJiqTj1E4AdrzF6O3Aia3L0A5_qo4VXapeexQWZ6-cDkz3kazYc183UjiARW0a1X9EDw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-503228777%3A1703307211599369&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
lehdtest2.did.census.gov,census.gov,gov,https://lehdtest2.did.census.gov/geocoder/,census.gov,lehdtest2.did.census.gov,gov,,text/html,True,True,True,True,Department of Commerce,Census Bureau,Executive,200.0,True,2023-12-23T02:34:10.124Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,58.0,10.0,0.0,8.0,20.0,,0.0,,,,,False,https://lehdtest2.did.census.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lehdtest2.did.census.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".census.gov"","".did.census.gov"","".lehdtest2.did.census.gov"",""lehdtest2.did.census.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""CEN""}"
data-alliance.noaa.gov,noaa.gov,gov,https://www.noaa.gov/information-technology/open-data-dissemination,noaa.gov,www.noaa.gov,gov,https://www.noaa.gov/information-technology/open-data-dissemination,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-23T04:55:20.318Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,NOAA Open Data Dissemination (NODD),"  About the NOAA Open Data Dissemination (NODD) Program NOAA generates tens of terabytes of data a day from satellites, radars, ships, weather models, and other sources. While these data are available to the public, it can be difficult to download and work with such large data volumes. NOAA’s vast wealth of data ther",True,https://www.noaa.gov/information-technology/open-data-dissemination,False,True,True,200.0,text/html,,,,https://www.noaa.gov/information-technology/open-data-dissemination,False,True,True,200.0,text/html,,,,"[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".noaa.gov""]",,,True,True,True,"{""agency"":""NOAA""}"
manufacturing.gov,manufacturing.gov,gov,https://www.manufacturing.gov/,manufacturing.gov,www.manufacturing.gov,gov,https://www.manufacturing.gov/,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-23T03:19:49.017Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,62.0,35.0,0.0,7.0,20.0,,0.0,,,,,True,https://www.manufacturing.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.manufacturing.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".manufacturing.gov""]",,,,True,True,
cope.noaa.gov,noaa.gov,gov,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Aae54fb37e2451cdd75b31ef1ce6dd29ae0f40645b3d783b29a81b72d8c453187,noaa.gov,cope.bldc.nwave.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-23T04:55:42.271Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A36e7f06e4975d0740c532eedfc88a4fad4043493c6726aaf98b4c1a8ad716cb8,False,True,True,200.0,text/html,,,,https://cope.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fcope.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fcope.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A47417be15e157865f09c34dc03aaf71700034670f18dee779da96ee259d5e8e8,False,True,True,200.0,text/html,,,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,True,,,,,False,False,
api.census.gov,census.gov,gov,https://www.census.gov/data/developers.html,census.gov,www.census.gov,gov,https://www.census.gov/developers/,text/html,True,True,True,False,Department of Commerce,Census Bureau,Executive,200.0,False,2023-12-23T02:34:33.434Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Adobe Experience Manager,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,60.0,20.0,0.0,0.0,20.0,,0.0,2023-12-13T13:43:51.053Z,2023-12-13T13:32:27.648Z,Developers,,False,https://api.census.gov/robots.txt,True,True,False,200.0,text/html,247.0,,,https://api.census.gov/sitemap.xml,True,True,False,200.0,text/html,247.0,0.0,0.0,"[""assets.adobedtm.com"",""census.gov"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""smetrics.census.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,True,"["".census.gov"","".www.census.gov"",""www.census.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""CEN""}"
shop.nist.gov,nist.gov,gov,https://shop.nist.gov/,nist.gov,shop.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-23T04:44:03.223Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,52.0,30.0,0.0,2.0,0.0,,0.0,,,,,False,https://shop.nist.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,https://shop.nist.gov/ccrz__CCSiteLogin?startURL=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,False,"["".nist.gov"","".shop.nist.gov"",""shop.nist.gov""]",,,,True,True,"{""    agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-115653827-2"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}"
lcdp.noaa.gov,noaa.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&ifkv=ASKXGp0rZp-lTQ3FK6LWzfoDBAOp_f8nfsbD07nWsK7G11ekmEMPp74vlMs99ZzIHEXqGlNu08Gr9Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S704892098%3A1703307362868905&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-23T04:56:38.957Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&ifkv=ASKXGp0rofjmeJrNRHs_rh643upYi1oEpDxZlgAEPKav-pQf_zCI8HernBgtNHStEBUlCLZ2zijy&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1005738011%3A1703307365235142&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&ifkv=ASKXGp3Lih001FYjXJKxbFoluphGOjs56bG_XW4lFIScJukWopEvXnhTXSzkCZS8a01tC0FQMvXb3g&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1963338148%3A1703307366620395&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
spcwebsite.spc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-23T07:21:04.288Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boudicca.nist.gov,nist.gov,gov,https://boudicca.nist.gov/,nist.gov,boudicca.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-23T04:44:46.458Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://boudicca.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://boudicca.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""pages.nist.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".nist.gov""]",,,,False,False,
hl7v2-ss-testing.nist.gov,nist.gov,gov,https://hl7v2-ss-testing.nist.gov/mu-syndromic/,nist.gov,hl7v2-ss-testing.nist.gov,gov,,text/html,False,True,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,404.0,True,2023-12-23T04:44:51.900Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2019-10-17T17:12:00.000Z,2023-10-19T19:07:00.000Z,,,False,https://hl7v2-ss-testing.nist.gov/mu-syndromic/robots.txt,False,False,True,404.0,text/html,,,,https://hl7v2-ss-testing.nist.gov/mu-syndromic/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".nist.gov""]",,,,False,False,
tsdrsec-fqt.etc.uspto.gov,uspto.gov,gov,https://tsdrsec-fqt.etc.uspto.gov/,uspto.gov,tsdrsec-fqt.etc.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,True,2023-12-23T02:21:12.387Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tsdrsec-fqt.etc.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tsdrsec-fqt.etc.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""tsdrsec-fqt.etc.uspto.gov""]",,,,False,False,
