target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
blog.nssl.noaa.gov,noaa.gov,gov,https://inside.nssl.noaa.gov/,noaa.gov,inside.nssl.noaa.gov,gov,https://inside.nssl.noaa.gov/,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T04:52:52.941Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://inside.nssl.noaa.gov/robots.txt,True,True,True,200.0,text/plain,121.0,,"[""https://inside.nssl.noaa.gov/wp-sitemap.xml""]",https://inside.nssl.noaa.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".noaa.gov"","".nssl.noaa.gov""]",,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}"
fqt-tsdr.etc.uspto.gov,uspto.gov,gov,https://fqt-tsdr.etc.uspto.gov/,uspto.gov,fqt-tsdr.etc.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,True,2023-12-30T07:25:13.430Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fqt-tsdr.etc.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fqt-tsdr.etc.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".fqt-tsdr.etc.uspto.gov"","".uspto.gov""]",,,,True,True,
timegov.boulder.nist.gov,nist.gov,gov,https://timegov.boulder.nist.gov/,nist.gov,timegov.boulder.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-30T04:53:00.193Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",False,https://timegov.boulder.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://timegov.boulder.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,False,"["".nist.gov"","".timegov.boulder.nist.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}"
www-nlpir.nist.gov,nist.gov,gov,https://www-nlpir.nist.gov/,nist.gov,www-nlpir.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-30T04:53:38.311Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-nlpir.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www-nlpir.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,True,False,
2014-2018.firstnet.gov,firstnet.gov,gov,https://2014-2018.firstnet.gov/,firstnet.gov,2014-2018.firstnet.gov,gov,https://www.firstnet.gov,text/html,True,False,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,200.0,True,2023-12-30T02:29:00.899Z,completed,completed,completed,completed,completed,True,azurewebsites.net,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://2014-2018.firstnet.gov/robots.txt,True,True,False,200.0,text/plain,1475.0,,,https://2014-2018.firstnet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,True,"["".2014-2018.firstnet.gov"","".firstnet.gov""]",,"[""\""password\"""",""type=\""password\""""]",,True,True,"{""agency"":""DOC"",""subagency"":""FirstNet""}"
cbrfc.noaa.gov,noaa.gov,gov,https://www.cbrfc.noaa.gov/lmap/lmap.php,noaa.gov,www.cbrfc.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T06:46:58.944Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cbrfc.noaa.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.cbrfc.noaa.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com""]",3.0,True,,,,,True,False,
mon.boul.nwave.noaa.gov,noaa.gov,gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,idp.nwave.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-30T03:06:11.479Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,False,True,True,200.0,text/html,,,,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,True,"[""idp.nwave.noaa.gov""]",,,,False,False,
seqdata.uspto.gov,uspto.gov,gov,https://seqdata.uspto.gov/,uspto.gov,seqdata.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,True,2023-12-30T01:55:25.124Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://seqdata.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://seqdata.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.uspto.gov""]",4.0,False,"["".seqdata.uspto.gov"","".uspto.gov"",""seqdata.uspto.gov""]",,,,True,True,
apps.nssl.noaa.gov,noaa.gov,gov,https://apps.nssl.noaa.gov/,noaa.gov,apps.nssl.noaa.gov,gov,https://apps.nssl.noaa.gov,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T04:52:53.417Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NSSL Science Applications,Science applications at the NOAA National Severe Storms Laboratory,False,https://apps.nssl.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps.nssl.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".noaa.gov"","".nssl.noaa.gov""]",,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}"
cmsrr.orr.noaa.gov,noaa.gov,gov,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=hZLNbsIwEIRfJfIdHPJDKwuQAgEJibYotD30UllhKZZiO%2FVuaPv2dYJo4QInS%2BMd7XyjHaHUVS2yhvamgM8GkIJvXRkU3ceYNc4IK1GhMFIDCirFJntYiagfitpZsqWt2JnlukMigiNlDQuW%2BZi9T2dhNs%2BSPArzNB8O5os8TfJ4MZ0m93E8zOYseAWHfn7MvN2bEBtYGiRpyEthFPcGUS8On8NEpJFI795YkHsGZSR1rj1RjYJz6QH71rm%2BsVL2P%2ByhU7gDWWnkT0XBTzC8pWDBzBqEdsk1nPI4JMrGOf%2F2lK4rVSpiwcK6ErpWx2wnK4Q2%2B9rjqwP8KdmpjXZZo8FtwB1UCS%2FF6j95qdHHvoiuoaqs4bVFKgDrNgSbjNrcoivITW6bNZDcSpIjfu4bHc%2Fh0ZMu87X1MD8tipY3imgVte3tulFBThpUvhCP6Jd9zXzN5LHJNcD45Ljy8ugmvw%3D%3D&RelayState=https%3A%2F%2Fcmsrr.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lKh8gFg%2Fo2H0tkVvd6qV%2BNF8zEG8a0dJCTe2b%2F0Yl6%2B7hdAdH4H2iqkR%2Bl4%2B5XDSTMMicxQUqMKNNVfsJOlq6qaopMqQKCzUiyFjVuA%2Ff78gZwak1XW7SL60XLCukSW4zQXt9GPUWUmoXb6p3bK64nYNMV2pgukW66P71nO0fbkYvnNJhT3EeLnM9xVgQ%2F5HKcgxJ6WdyEH0GX8U79K6c6PCvOevs8dKfdy8kHGgmy5iMrNTFpDAR5zkz%2FMu7PgspojY88wjFhEmez1ZqSD6NPowMBod%2BDpTfDRlFg9tau4iAr3Dd5IBPF9r7k0x0cI4%2Fp5nxODsb3kleIqnZ39eVg%3D%3D,noaa.gov,auth.orr.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-30T04:53:30.021Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=hZLNbsIwEIRfJfI9OA1QwAKkkKQSEv1RaHvopbLCUizFdurd0Pbt6wTRwgVOlsY72vlGO0Wpq1okDe1MAZ8NIAXfujIouo8Za5wRVqJCYaQGFFSKdXK%2FEnEvErWzZEtbsRPLZYdEBEfKGhYssxl7n6SjxSReZHE%2BjPtZFk1GcZIP83ScD5I8vx2w4BUc%2BvkZ83ZvQmxgaZCkIS9FcT%2B8icN%2B9BwNxDAWw%2FEbCzLPoIykzrUjqlFwLj1gzzrXM1bK3ofddwp3ICuN%2FLEo%2BBGGtxQsSK1BaJdcwikPQ6JsnPNvqHRdqVIRC%2B6sK6Frdca2skJosz95fLWHPyU5ttEuazS4Nbi9KuGlWP0nLzX62GfRNVSVNby2SAVg3YZg82mbW3QFufl1swaSG0lyyk9908M5PHjSZfZkPcxPi6LllSJaRW3CbTcqyEmDyhfiEf2yr9TXTB6bXAOMzw8rz49u%2Fgs%3D&RelayState=https%3A%2F%2Fcmsrr.orr.noaa.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Pjd5gB9ZtpbkhkukQqihpXMNsA4BRm7SLbpxAVQWb9LEKiQub%2F%2FOzrNk01VIi3Ebr%2FSsaeQm%2FGa62k15MFl4uDY86rpX7D1Dtf%2FJUBoBVjmj%2BtxNWl1taEBramlrrJPrOvw8Enu0aIjlX5yVPMuVEG5Bl%2FJV7cFwJvAswMvf%2FshplszO6oLKYW12Q%2BjxiHM7X1%2FYiRKbg7pvq8QhngbauUzUdZDq8iMKchWKqIvyDk59G9V4hdSnIzj0sIqqKNqMCfybtLL6NQnDdt2XaQDGsAMzlUTmy%2BbOjCXbITlKFvMNM1aj55Guh88NM0ewgghz4uHvfpa3ha2UDZ1LsI7a%2FA%3D%3D,False,True,True,200.0,text/html,,,,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=hZJRa8IwFIX%2FSsl7Ta1W1lCFYicIbpO67WEvI9TrDDRJl3vrtn%2B%2FtOKmL%2FoUOLmHe77DzVDquhF5S3tTwmcLSMG3rg2K%2FmPKWmeElahQGKkBBVVikz%2BsRDyIROMs2crW7Mxy3SERwZGyhgXLYsre02Se5nE6vismcboohqPhJM%2FT%2BzhKxvFiUUQseAWHfn7KvN2bEFtYGiRpyEtRPAqHcTiKnqOxSGKRpG8sKDyDMpJ6156oQcG59IAD69zAWCkHH%2FbQK9yBrDXyp7LkJxjeUbBgbg1Ct%2BQaTnUcElXrnH9DpZtaVYpYsLCugr7VKdvJGqHLvvb46gB%2FSn5qo1vWanAbcAdVwUu5%2Bk9eafSxL6JrqGtreGORSsCmC8FmWZdb9AW52W2zBpJbSTLj577seA6PnnRZrK2H%2BelQtLxRRKeobbjrRwU5aVD5QjyiX%2FY19zWTxybXAuOz48rLo5v9Ag%3D%3D&RelayState=https%3A%2F%2Fcmsrr.orr.noaa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=fC4arqKt2lCGU8VYyvirErE0ej39Q4SxVTMaxxiwPXIyfbvEwxt8g1b%2FTjw%2FWkQ7PcvOFD93epeui7yzC3DTzYc1weS%2FMhvxfMBzL21SyycjhUaYU0gIqkSNh0qejNVlLUUloeG3PwK4s6VrglwMDDq7X3XqAvod5RxWyeQXklhi0CUigKsUdz%2B55%2BjtxpOrLs7wzpk%2Byhm51HTLcv9UJyGh6FGbCqURMvIRzRB58sd24Ih0Mbne3Zk9K3YMUZR%2Bpz0YR8gKR%2BjY4eb4F13IS8PiYwaseIp3ed3fIPNHlZTywvkVL7n8zutL%2Fx2rdnA0NfqUiO1Jg1ip4HmlxWWfaQ%3D%3D,False,True,True,200.0,text/html,,,,,0.0,True,"["".noaa.gov"",""auth.orr.noaa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
dbps.aoml.noaa.gov,noaa.gov,gov,https://dbps.aoml.noaa.gov/,noaa.gov,dbps.aoml.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T04:53:31.965Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dbps.aoml.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dbps.aoml.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".noaa.gov""]",,,,False,False,
edge-p2.l.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-30T04:53:01.491Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drupal-www.climate.woc.noaa.gov,noaa.gov,gov,https://drupal-www.climate.woc.noaa.gov/,noaa.gov,drupal-www.climate.woc.noaa.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,503.0,False,2023-12-30T04:53:32.963Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://drupal-www.climate.woc.noaa.gov/robots.txt,False,False,False,503.0,text/html,,,,https://drupal-www.climate.woc.noaa.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".noaa.gov""]",,,,False,False,
dist.bldc.nwave.noaa.gov,noaa.gov,gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,idp.nwave.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-30T04:53:34.191Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,False,True,True,200.0,text/html,,,,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,True,"["".noaa.gov"",""idp.nwave.noaa.gov""]",,,,False,False,
ppair-my-dmz-alx1.uspto.gov,uspto.gov,gov,https://www.uspto.gov/patents/efs-web-and-private-pair-be-retired,uspto.gov,www.uspto.gov,gov,https://www.uspto.gov/patents/efs-web-and-private-pair-be-retired,text/html,True,True,True,False,Department of Commerce,USPTO,Executive,200.0,False,2023-12-30T01:55:27.043Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,EFS-Web and Private PAIR to be retired,"EFS-Web and Private PAIR applications, to be retired and redirected to Patent Center",True,https://www.uspto.gov/patents/efs-web-and-private-pair-be-retired,False,True,True,200.0,text/html,,,,https://www.uspto.gov/patents/efs-web-and-private-pair-be-retired,False,True,True,200.0,text/html,,,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,True,"["".uspto.gov""]",,,,True,True,
ipidentifier.uspto.gov,uspto.gov,gov,https://ipidentifier.uspto.gov/#/identifier/welcome,uspto.gov,ipidentifier.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,True,2023-12-30T01:56:17.465Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,40.0,160.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,,,,,True,https://ipidentifier.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ipidentifier.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""components.uspto.gov"",""ipassessment.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".ipidentifier.uspto.gov"","".uspto.gov""]",,,,False,True,
class.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-30T05:01:13.819Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceanwatch.pfeg.noaa.gov,noaa.gov,gov,https://oceanview.pfeg.noaa.gov/,noaa.gov,oceanview.pfeg.noaa.gov,gov,,text/html,True,False,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T01:01:21.364Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oceanwatch.pfeg.noaa.gov/robots.txt,True,True,False,200.0,text/plain,622.0,,"[""http://upwell.pfeg.noaa.gov/erddap/sitemap.xml""]",https://oceanwatch.pfeg.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.gstatic.com""]",1.0,True,"["".noaa.gov""]",,,,False,False,
osec.doc.gov,doc.gov,gov,https://www.commerce.gov/,commerce.gov,www.commerce.gov,gov,https://www.commerce.gov/,text/html,True,True,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T03:11:19.370Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,138.0,90.0,3.0,5.0,20.0,,0.0,,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,True,https://osec.doc.gov/robots.txt,True,True,False,200.0,text/plain,1111.0,,,https://osec.doc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".commerce.gov""]",,,,True,True,"{""agency"":""DOC""}"
strbase.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,False,2023-12-30T06:52:52.710Z,timeout,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://strbase.nist.gov/robots.txt,False,False,False,404.0,application/problem+json,,,,https://strbase.nist.gov/sitemap.xml,False,False,False,404.0,application/problem+json,,,,,,,,,,,,,
acmt.bis.doc.gov,doc.gov,gov,https://acmt.bis.doc.gov/cmt/login,doc.gov,acmt.bis.doc.gov,gov,,text/html,True,True,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T01:29:46.510Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""pulse""]",,False,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://acmt.bis.doc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://acmt.bis.doc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""acmt.bis.doc.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
nohrsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-30T00:53:43.552Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.uspto.gov,uspto.gov,gov,https://developer.uspto.gov/api-catalog,uspto.gov,developer.uspto.gov,gov,,text/html,True,True,True,False,Department of Commerce,USPTO,Executive,200.0,False,2023-12-30T01:57:34.342Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://developer.uspto.gov/api-catalog,False,True,True,200.0,text/html,,,,https://developer.uspto.gov/api-catalog,False,True,True,200.0,text/html,,,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".developer.uspto.gov"","".uspto.gov""]",,,,True,True,
mgi.gov,mgi.gov,gov,https://www.mgi.gov/,mgi.gov,www.mgi.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2023-12-30T03:24:06.727Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.mgi.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.mgi.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".mgi.gov""]",,,,False,True,"{""agency"":""Department of Commerce"",""subagency"":""National Institute of Standards and Technology""}"
cors.ngs.noaa.gov,noaa.gov,gov,https://cors.ngs.noaa.gov/,noaa.gov,cors.ngs.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-30T04:54:48.452Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cors.ngs.noaa.gov/robots.txt,True,True,False,200.0,text/plain,35.0,,,https://cors.ngs.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".cors.ngs.noaa.gov"","".noaa.gov""]",,,,False,True,
