target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enterpriseregistration.firstnet.gov,firstnet.gov,.gov,False,https://enterpriseregistration.firstnet.gov/,firstnet.gov,gov,enterpriseregistration.firstnet.gov,False,404.0,application/json,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T03:07:57.647Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,29.799999952316284,,,False,True,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.firstnet.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.firstnet.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ipassessment-byr.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T04:20:27.606Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
om.cmdl.noaa.gov,noaa.gov,.gov,True,https://gml.noaa.gov/ccgg/,noaa.gov,gov,gml.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T06:27:02.948Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6294131.global.r2.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""om.cmdl.noaa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.0/umd/popper.min.js"",""https://code.jquery.com/jquery-3.4.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://om.cmdl.noaa.gov/favicon.ico"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js""]",10.0,"["".noaa.gov""]",True,0.0403631210937499,301.2999999523163,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Carbon Cycle Greenhouse Gases - NOAA Global Monitoring Laboratory,"GML conducts research on greenhouse gas and carbon cycle feedbacks, changes in aerosols, and surface radiation, and recovery of stratospheric ozone.","noaa, national oceanic and atmospheric administration, earth system research, esrl, gml, gmd, climate, air quality, numerical modeling, global warming, climate change, ozone, co2, aerosols",Carbon Cycle Greenhouse Gases - NOAA Global Monitoring Laboratory,"GML conducts research on greenhouse gas and carbon cycle feedbacks, changes in aerosols, and surface radiation, and recovery of stratospheric ozone.",,,https://gml.noaa.gov/images/noaalogo2.png,website,https://gml.noaa.gov/ccgg/index.html,,en,,False,False,False,https://om.cmdl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://om.cmdl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,1.0,"[""usa-banner""]",False,5.0,0.0,0.0,,0.0,6.0
www.research.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,False,"[""2020_eot""]",,2024-12-20T07:11:56.466Z,timeout,page_frame_not_ready,,completed,completed,timeout,timeout,unknown_error,timeout,False,cloudfront.net,,,,,,,,,,,,,"["".noaa.gov"","".www.research.noaa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seahorse.nhc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T02:06:20.077Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.data.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",,2024-12-20T07:53:24.345Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppair.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T04:18:00.452Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecofoci.noaa.gov,noaa.gov,.gov,False,https://www.ecofoci.noaa.gov/,noaa.gov,gov,www.ecofoci.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap""]",,2024-12-20T05:14:26.350Z,completed,completed,"{""contrast"":1,""link-purpose"":2}",completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-RJMGTV76ZM,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.pmel.noaa.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.pmel.noaa.gov/sites/default/files/styles/home_block_images/public/Arctic%20AIR%20flights%20June%202023.jpg""]",5.0,"["".noaa.gov""]",True,0.00059765625,1175.3999998569489,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,(EcoFOCI) Ecosystems & Fisheries-Oceanography Coordinated Investigations,,,,,,,,,,,en,,False,False,False,https://www.ecofoci.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.ecofoci.noaa.gov/sitemap.xml,True,200.0,text/xml,26134.0,162.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
preview-www-goesr.woc.noaa.gov,noaa.gov,.gov,False,https://preview-www-goesr.woc.noaa.gov/,noaa.gov,gov,preview-www-goesr.woc.noaa.gov,False,503.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""omb_idea""]",False,2024-12-20T07:12:22.991Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,106.20000004768372,,,,,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://preview-www-goesr.woc.noaa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://preview-www-goesr.woc.noaa.gov/sitemap.xml,False,503.0,text/html,23898.0,306.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
shoreline.noaa.gov,noaa.gov,.gov,False,https://shoreline.noaa.gov/,noaa.gov,gov,shoreline.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T08:12:29.415Z,completed,completed,"{""aria"":4,""images"":2,""lists"":1,""form-names"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,False,,,G-ER190X5CE0,"[""6017903.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""code.jquery.com"",""fonts.googleapis.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://6017903.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://code.jquery.com/jquery-3.6.0.min.js"",""https://fonts.googleapis.com/css"",""https://siteimproveanalytics.com/js/siteanalyze_6017903.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".noaa.gov""]",True,0.0,174.69999980926514,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,False,NOAA Shoreline,"The purpose of this website is to provide clear information about vector shoreline data generated by NOAA, as well as easy access to these data. It provides direct access to shoreline-specific information and background information on shoreline mapping in NOAA.","Ocean Service, ocean, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Atlantic, beach, oceans, seas, beaches, climate, hurricane, typhoon, erosion, coastline, coast line, shoreline",,,,,img/apple-icon-144x144.png,,,,en,,True,False,False,https://shoreline.noaa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://shoreline.noaa.gov/sitemap.xml,False,403.0,application/xml,5214.0,36.0,3.0,0.0,0.0,0.0,0.0,"[""usa-banner""]",False,5.0,0.0,0.0,,0.0,5.0
olympiccoast.noaa.gov,noaa.gov,.gov,False,https://olympiccoast.noaa.gov/,noaa.gov,gov,olympiccoast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T01:46:12.516Z,completed,completed,"{""contrast"":9,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,azure.com,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-13""}",20240711 v8.4 - GA4,"G-QCDLV33WJE,UA-41067187-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmsolympiccoast.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/cinzel/v23/8vIU7ww63mVu7gtR-kwKxNvkNOjw-tbnfY3lC2xcZqTFUw.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSGmu0SC55K5gw.woff2"",""https://nmsolympiccoast.blob.core.windows.net/olympiccoast-prod/media/img/20230125-ocnms-mpr-aerial-1000.jpg"",""https://nmsolympiccoast.blob.core.windows.net/olympiccoast-prod/media/img/20230801-port-angeles-marine-discover-center-1000.jpg"",""https://nmsolympiccoast.blob.core.windows.net/olympiccoast-prod/media/img/20240411-ocnms-map-400.jpg"",""https://nmsolympiccoast.blob.core.windows.net/olympiccoast-prod/media/img/hero-panorama-coastal-fred-sharpe-1920.jpg"",""https://nmsolympiccoast.blob.core.windows.net/olympiccoast-prod/media/img/homepage-mother-calf-ed-lyman-noaa-permit-14682-800.jpg"",""https://nmsolympiccoast.blob.core.windows.net/olympiccoast-prod/media/videos/2020-ocnms-header.mp4"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/archive/img/dashed-rule.jpg"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/archive/img/facebook.png"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/archive/img/twitter.png"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/archive/img/utube.png"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/archive/stories/olympic-coast-800-filter.jpg"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/docs/2008-2019-ocnms-condition-report-400.jpg"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/img/20200511-ocnms-ccip-cover-400.jpg"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/img/logos/noaa-logo.png"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/maps/nms-system-map-1000.jpg""]",8.0,"["".noaa.gov""]",True,0.5814907511393229,653.2000000476837,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Olympic Coast National Marine Sanctuary,"Olympic Coast National Marine Sanctuary is one of the nation's most treasured ocean areas, and home to a rich abundance of marine mammals, seabirds, fish, and thriving invertebrate communities.","american samoa, island, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://olympiccoast.noaa.gov/robots.txt,True,200.0,text/plain,66.0,,,True,False,https://olympiccoast.noaa.gov/sitemap.xml,True,200.0,text/xml,15929.0,105.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
owa1.nmfs.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:13:51.904Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lehd.ces.census.gov,census.gov,.gov,False,https://lehd.ces.census.gov/,census.gov,gov,lehd.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T06:59:35.733Z,completed,completed,"{""contrast"":11,""link-purpose"":16,""lists"":5}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20241218 v8.5 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""smetrics.census.gov"",""www.census.gov"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC071e17725fad44a3bb14e8123456b9af-source.min.js"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC87bbffc6ff9e42928a26e90bc8ce59ba-source.min.js"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/launch-ENdc1ca6bab15e46a5b880a2c3f9d462ab.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://smetrics.census.gov/b/ss/cebulehd"",""cebucensusglobalprod/1/JS-2.23.0-LEWM/s87349112318247"",""https://www.census.gov/main/app-config/header/adobe-launch.txt"",""https://www.census.gov/main/css/all_header_styles.css"",""https://www.census.gov/main/css/font-awesome-4.7.0/css/font-awesome.min.css"",""https://www.census.gov/main/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.census.gov/main/img/USCENSUS_IDENTITY_SOLO_WHITE_2in_R.svg"",""https://www.census.gov/main/javascript/clickjack.js"",""https://www.census.gov/main/responsive-header/bootstrap-custom/js/bootstrap.js"",""https://www.census.gov/main/responsive-header/jquery/jquery.js"",""https://www.census.gov/main/uswds/uswds-2.12.0/img/us_flag_small.png"",""https://www.census.gov/main/uswds/uswds-2.12.0/js/uswds-init.min.js"",""https://www.census.gov/main/uswds/uswds-2.12.0/js/uswds.min.js"",""https://www.census.gov/main/www/img/offsite.gif"",""https://www.census.gov/ratingtool/images/angle-circle-arrow-right-hover.png"",""https://www.census.gov/ratingtool/images/angle-circle-arrow-right.png"",""https://www.census.gov/ratingtool/images/exclamation-icon.png"",""https://www.census.gov/ratingtool/images/like-hand-3122.svg"",""https://www.census.gov/ratingtool/images/unlike-hand-3123.svg"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".census.gov"","".ces.census.gov"","".lehd.ces.census.gov"",""lehd.ces.census.gov""]",False,0.0026188020833333,742.3999998569489,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Longitudinal Employer-Household Dynamics (LEHD),,,,,,,,,,,en,,False,False,False,https://lehd.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehd.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,10.0,15.0,20.0,,0.0,65.0
muggle.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T07:12:00.477Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
components-alx.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:59:43.770Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globaldossier.uspto.gov,uspto.gov,.gov,False,https://globaldossier.uspto.gov/home,uspto.gov,gov,globaldossier.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T01:56:04.388Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-GMNGRLV5MV,G-CSLL4ZEK4L","[""components.uspto.gov"",""d1kazzu6rbodne.cloudfront.net"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/27-global_dossier.js"",""https://d1kazzu6rbodne.cloudfront.net/outage/svc/outageMessages"",""https://d1kazzu6rbodne.cloudfront.net/outage/svc/serviceHours/uspto"",""https://d1kazzu6rbodne.cloudfront.net/outage/svc/serviceStatus/uspto"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".uspto.gov""]",True,0.0002455131835937,640.7999999523163,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Global Dossier - United States Patent and Trademark Office,,,,,,,,,,,en-US,,True,False,False,https://globaldossier.uspto.gov/robots.txt,False,403.0,text/html,,,,False,False,https://globaldossier.uspto.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbd.nist.gov,nist.gov,.gov,False,https://sbd.nist.gov/,nist.gov,gov,sbd.nist.gov,False,404.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T06:59:53.798Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,111.20000004768372,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://sbd.nist.gov/robots.txt,False,404.0,text/html,91.0,,,False,False,https://sbd.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
radar3pub.ncep.noaa.gov,noaa.gov,.gov,False,https://radar3pub.ncep.noaa.gov/,noaa.gov,gov,radar3pub.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""omb_idea""]",True,2024-12-20T07:12:37.314Z,completed,completed,"{""language"":1,""auto-updating"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,93.20000004768372,,,True,True,NWS Level III Radar System Site Status,,,,,,,,,,,,,False,False,False,https://radar3pub.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://radar3pub.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ra.ntis.gov,ntis.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T05:22:09.995Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""ra.ntis.gov""]",,,,,,False,False,NTIS's RA Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsd.rdc.noaa.gov,noaa.gov,.gov,False,https://nsd.rdc.noaa.gov/,noaa.gov,gov,nsd.rdc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea"",""usagov"",""gov_man""]",True,2024-12-20T07:19:45.528Z,completed,completed,"{""contrast"":1,""images"":1}",completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,"["".noaa.gov"",""nsd.rdc.noaa.gov""]",True,0.0,512.3000001907349,"[""foia"",""privacy""]","[""accessibility"",""foia""]",True,False,NOAA Staff Directory,The NOAA Staff Directory (NSD) web site provides centralized staff directory access across multiple agencies.,"NOAA staff directory, NOAA NSD, NSD, staff, directory, employees",,,,,,,,,en,,False,False,True,https://nsd.rdc.noaa.gov/Views/Shared/Error.cshtml?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://nsd.rdc.noaa.gov/Views/Shared/Error.cshtml?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oceanwatch.noaa.gov,noaa.gov,.gov,False,https://oceanwatch.noaa.gov/cwn/index.html,noaa.gov,gov,oceanwatch.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse""]",,2024-12-20T07:00:00.855Z,completed,execution_context_destroyed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-M9J7H7L2LN,G-CSLL4ZEK4L","[""6294131.global.r2.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".noaa.gov""]",True,0.0,1199.2999999523165,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",True,True,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate.",,,,,,,,,index.html,en,,True,True,False,https://oceanwatch.noaa.gov/robots.txt,True,200.0,text/plain,2238.0,10.0,"[""https://coastwatch.noaa.gov/sitemap.xml""]",True,False,https://oceanwatch.noaa.gov/sitemap.xml,True,200.0,text/xml,2646.0,12.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
svnemc.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:40:04.218Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
