target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
hiwpp.noaa.gov,noaa.gov,gov,True,https://gsl.noaa.gov/tmp/302-redirect,noaa.gov,gov,gsl.noaa.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-12T19:17:06.078Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4}",False,,,,,False,,False,,,"UA-159655067-1,G-CL5MQ307LW","[""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/jsapi"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/charts/loader.js""]",4.0,"["".noaa.gov"",""gsl.noaa.gov""]",True,0.2072565263671874,294.19999980926514,"[""privacy""]","[""accessibility""]",False,False,NOAA - Global Systems Laboratory,,,,,,,,,,,en,,True,False,True,https://gsl.noaa.gov/tmp/302-redirect,True,200.0,text/html,,,,False,True,https://gsl.noaa.gov/tmp/302-redirect,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-skipnav""]",True,30.0,0.0,20.0,,0.0,50.0,dns_resolution_error,,,
hads.ncep.noaa.gov,noaa.gov,gov,False,https://hads.ncep.noaa.gov/,noaa.gov,gov,hads.ncep.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T19:17:07.051Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":7}",True,edgekey.net,,,,True,True,False,,,"UA-33523145-1,UA-43953030-3,G-MM3FVME5P6","[""17de4c12.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c12.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/9ZX5Q-UBEY3-ZKELN-S7AQE-4Q986"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".hads.ncep.noaa.gov"","".noaa.gov""]",False,0.0,196.40000009536743,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Home Page - Hydrometeorological Automated Data System - National Weather Service,,,,,,,,,,,en,,False,False,False,https://hads.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hads.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gulfofmexico-mdc.diver.orr.noaa.gov,noaa.gov,gov,False,https://gulfofmexico-mdc.diver.orr.noaa.gov/,noaa.gov,gov,gulfofmexico-mdc.diver.orr.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T19:17:08.661Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":4}",True,amazonaws.com,,,,False,,False,,,"UA-50520236-5,UA-33523145-1","[""a.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pub-data.diver.orr.noaa.gov"",""services.arcgisonline.com"",""www.google-analytics.com""]","[""https://a.tile.openstreetmap.org/3/2/3.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/notosans/v38/o-0mIpQlx3QUlC5A4PNB6Ryti20_6n1iPHjcz6L1SoM-jCpoiyD9A-9a6VTYyWtZ3rI.woff"",""https://fonts.gstatic.com/s/quicksand/v31/6xK-dSZaM9iE8KbpRA_LJ3z8mH9BOJvgkP8o58a-xDwxUD2GFw.woff"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/css/CDF-CSS.css"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/js/CDF.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/tmp/.cache/public/Marine%20Debris/messages.properties"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/tmp/.cache/public/Marine%20Debris/messages_en-US.properties"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf-dd/tmp/.cache/public/Marine%20Debris/messages_en.properties"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/css/cdf-bootstrap-style-includes.css"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/OpenMap/OpenLayers/OpenLayers.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/OpenMap/OpenLayers/theme/default/style.css"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/OpenMap/open_map.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/OpenStreetMap.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js-legacy/lib/sparkline/jquery.sparkline.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/api/repos/pentaho-cdf/js/cdf-bootstrap-script-includes.js"",""https://pub-data.diver.orr.noaa.gov/pentaho/plugin/pentaho-cdf-dd/api/resources/public/Marine%20Debris/MDCSS.css"",""https://pub-data.diver.orr.noaa.gov/pentaho/plugin/pentaho-cdf-dd/api/resources/public/Marine%20Debris/urlMarker2.js"",""https://pub-data.diver.orr.noaa.gov/public/api/repos/%3Apublic%3AMarine%20Debris%3AMD%20Project%20DashboardMap.wcdf/green.png""]",6.0,"["".gulfofmexico-mdc.diver.orr.noaa.gov"",""gulfofmexico-mdc.diver.orr.noaa.gov""]",True,0.2426263859049479,668.0999999046326,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Marine Debris Collaborative,,,Home - Gulf of Mexico - Liferay,,,,,website,https://gulfofmexico-mdc.diver.orr.noaa.gov,https://gulfofmexico-mdc.diver.orr.noaa.gov,en-US,"en-us,x-default",False,True,False,https://gulfofmexico-mdc.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,90.0,,"[""http://gulfofmexico-mdc.diver.orr.noaa.gov:80/sitemap.xml""]",True,False,https://gulfofmexico-mdc.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,2852.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gis.ngdc.noaa.gov,noaa.gov,gov,False,https://www.ncei.noaa.gov/maps-and-geospatial-products,noaa.gov,gov,www.ncei.noaa.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2025-01-12T19:17:17.920Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"UA-41897279-1,UA-33523145-1,G-FM4VCVSX3W,G-E1Q1BML6E5,G-CSLL4ZEK4L","[""6294131.global.r2.siteimproveanalytics.io"",""cdn5.userzoom.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gis.ngdc.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://cdn5.userzoom.com/trueintent/js/uz_til_us.js"",""https://cdn5.userzoom.com/voc/files/3373DC9C6365EF11AA99EA250BB33AFA/voc.js"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/3874/logo_square_NOAA-logo.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gis.ngdc.noaa.gov/scripts/federated-analytics.js"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/img/usa-icons/unfold_more.svg"",""https://touchpoints.app.cloud.gov/touchpoints/89426825.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",14.0,"["".noaa.gov""]",True,0.0576244501139322,1938.7000002861023,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Maps and Geospatial Products | National Centers for Environmental Information (NCEI),"Data visualization tools that can display a variety of data types in the same viewing environment, and correlate information and variables with specific locations.","climate,data,observations,weather,coasts,oceans,geophysics,satellites",Maps and Geospatial Products | National Centers for Environmental Information (NCEI),"Data visualization tools that can display a variety of data types in the same viewing environment, and correlate information and variables with specific locations. ",2018-12-14T18:01:59.000Z,2024-10-29T16:09:06.000Z,,page,https://www.ncei.noaa.gov/maps-and-geospatial-products,https://www.ncei.noaa.gov/maps-and-geospatial-products,en,,False,False,False,https://gis.ngdc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.ngdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",True,55.0,9.0,20.0,v3.3.0,100.0,204.0,dns_resolution_error,,,
dev-apps-st.fisheries.noaa.gov,noaa.gov,gov,False,https://dev-apps-st.fisheries.noaa.gov/,noaa.gov,gov,dev-apps-st.fisheries.noaa.gov,False,True,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",,2025-01-12T19:17:19.910Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".noaa.gov""]",False,0.0,53.0,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dev-apps-st.fisheries.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev-apps-st.fisheries.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eaop.nmfs.noaa.gov,noaa.gov,gov,True,https://eaop.nmfs.noaa.gov/eaop/,noaa.gov,gov,eaop.nmfs.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-12T19:17:19.975Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":15,""language"":1}",True,edgekey.net,,,"["">Sign In<""]",False,,False,,,G-2LQQWCLTGT,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".noaa.gov"",""eaop.nmfs.noaa.gov""]",True,0.00123075,545.8000001907349,"[""about"",""privacy""]","[""privacy policy""]",True,True,NOAA Electronic Annual Operating System,,,,,,,,,,,,,True,False,False,https://eaop.nmfs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eaop.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
test.nepa.woc.noaa.gov,noaa.gov,gov,False,https://test.nepa.woc.noaa.gov/,noaa.gov,gov,test.nepa.woc.noaa.gov,False,True,502.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-12T20:20:20.933Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,30.399999618530277,,,True,False,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://test.nepa.woc.noaa.gov/robots.txt,False,502.0,text/html,,,,False,False,https://test.nepa.woc.noaa.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
db2.ctc.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,noaa.gov,gov,idp.nwave.noaa.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-12T19:17:28.508Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".noaa.gov"",""idp.nwave.noaa.gov""]",True,0.0,363.19999980926514,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e4s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e5s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
test.jpss.woc.noaa.gov,noaa.gov,gov,False,https://test.jpss.woc.noaa.gov/,noaa.gov,gov,test.jpss.woc.noaa.gov,False,True,502.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-12T20:20:22.235Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".noaa.gov""]",False,0.0,28.899999618530277,,,True,False,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://test.jpss.woc.noaa.gov/robots.txt,False,502.0,text/html,,,,False,False,https://test.jpss.woc.noaa.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
hwt.nssl.noaa.gov,noaa.gov,gov,False,https://hwt.nssl.noaa.gov/,noaa.gov,gov,hwt.nssl.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-12T19:17:41.617Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}",20241218 v8.5 - GA4,"G-7Q1VD68XLD,G-CSLL4ZEK4L,UA-44924221-2","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1xZosUZiYySUhiCXAA.woff"",""https://ssl.p.jwpcdn.com/player/plugins/related/v/6.2.3/related.js"",""https://ssl.p.jwpcdn.com/player/v/8.2.3/jwplayer.core.controls.html5.js"",""https://ssl.p.jwpcdn.com/player/v/8.2.3/jwpsrv.js"",""https://ssl.p.jwpcdn.com/player/v/8.2.3/polyfills.webvtt.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".noaa.gov""]",True,0.000341496907552,538.0999999046326,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,NOAA Hazardous Weather Testbed,,,NOAA Hazardous Weather Testbed,The NOAA Hazardous Weather Testbed (HWT) is a joint project of the National Weather Service and the National Severe Storms Laboratory. The HWT provides a conceptual framework and a physical space to foster collaboration between research and operations to test and evaluate emerging technologies and science for NWS operations.,,,https://hwt.nssl.noaa.gov/img/hwt-og.jpg,website,https://hwt.nssl.noaa.gov/,https://hwt.nssl.noaa.gov/,en-US,,False,True,False,https://hwt.nssl.noaa.gov/robots.txt,True,200.0,text/plain,92.0,,,False,False,https://hwt.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,9.0,20.0,v3.10.0,100.0,169.0,dns_resolution_error,,,
digital.mdl.nws.noaa.gov,noaa.gov,gov,True,https://digital.weather.gov/,weather.gov,gov,digital.weather.gov,True,False,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T19:17:42.844Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":2,""language"":1,""images"":111,""link-purpose"":3,""lists"":1}",True,amazonaws.com,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pga4"":""G-L95BQCBV53""}",20241218 v8.5 - GA4,"G-L95BQCBV53,G-CSLL4ZEK4L,UA-164058732-1","[""dap.digitalgov.gov"",""js.arcgis.com"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.weather.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js.arcgis.com/3.8/js/esri/images/map/logo-med.png"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/0/0"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/0/1"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/0/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/0/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/1/0"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/1/1"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/1/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/1/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/2/0"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/2/1"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/2/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/2/2/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/4/5/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/4/5/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/4/5/4"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Reference/MapServer/tile/4/5/5""]",6.0,"["".weather.gov""]",True,0.0751689127604166,801.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,False,National Weather Service - Graphical Forecast,,,,,,,,,,,,,False,False,True,https://digital.weather.gov/robots.txt,False,404.0,text/html,,,,False,True,https://digital.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tsunami.coast.noaa.gov,noaa.gov,gov,False,https://tsunami.coast.noaa.gov/,noaa.gov,gov,tsunami.coast.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-12T20:20:29.166Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":7}",True,azureedge.net,,,,True,,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-6""}",20230818 v6.8 - Dual Tracking,"UA-41501375-6,G-TF7EM57HGF,G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""maps.googleapis.com"",""maps.gstatic.com"",""tiles.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://coast.noaa.gov/js/Universal-Federated-Analytics-Min.js"",""https://coast.noaa.gov/js/federated-analytics.js"",""https://coast.noaa.gov/js/google-tag-manager/index.js"",""https://coast.noaa.gov/js/lastupdated/timestamp.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/controls.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/geocoder.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/map.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/places_impl.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://maps.gstatic.com/mapfiles/api-3/images/autocomplete-icons.png"",""https://maps.gstatic.com/mapfiles/api-3/images/powered-by-google-on-white3.png"",""https://maps.gstatic.com/mapfiles/openhand_8_8.cur"",""https://tiles.arcgis.com/tiles/C8EMgrsFcRFL6LrL/arcgis/rest/services/TsunamiEvacuationZones/MapServer/layers"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".noaa.gov"","".tsunami.coast.noaa.gov""]",True,0.0,281.0,"[""privacy""]","[""accessibility"",""privacy policy""]",False,True,NOAA:Tsunami Zone Evacuation Map,Tsunami Zone Evacuation Map. View tsunami evacuation zones for Hawaii and Guam.,,NOAA:Tsunami Zone Evacuation Map,Tsunami Zone Evacuation Map. View tsunami evacuation zones for Hawaii and Guam.,,,//coast.noaa.gov/assets/logos/noaa-badge-full-color.svg,,,,en,,True,False,False,https://tsunami.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsunami.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
idp.boul.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,noaa.gov,gov,idp.nwave.noaa.gov,True,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-12T19:17:52.176Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"[""idp.nwave.noaa.gov""]",True,0.0,323.59999990463257,,,False,False,N-Wave warning banner,,,,,,,,,,,en,,False,False,False,https://idp.boul.nwave.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://idp.boul.nwave.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
