target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nist.data.commerce.gov,commerce.gov,gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,403.0,text/html,False,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",False,2024-03-13T02:07:42.038Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,214.899,,,403 Forbidden,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
duc.nist.gov,nist.gov,gov,False,https://duc.nist.gov/,nist.gov,gov,duc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T05:12:44.210Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www-nlpir.nist.gov""]",1.0,,False,0.0007998046875,123.1,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Document Understanding Conferences,,,,,,,False,False,False,https://duc.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://duc.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-beta.ngs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:24:00.600Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmog.uspto.gov,uspto.gov,gov,False,https://tmog.uspto.gov/#issues=2024-03-12&pubReason=OPPOSITION&limit=20&orderBy=SERIAL_NR&view=review&subview=tile,uspto.gov,gov,tmog.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse""]",False,2024-03-13T04:54:20.705Z,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""cdn.uspto.gov"",""eog-tmng.uspto.gov"",""ssl.google-analytics.com"",""www.google-analytics.com""]",4.0,"["".tmog.uspto.gov"","".uspto.gov"",""tmog.uspto.gov""]",True,1.0663152708333334,1182.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",USPTO | TMOG Search,,,,,,,False,False,False,https://tmog.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmog.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-elr-r2-testing.nist.gov,nist.gov,gov,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,nist.gov,gov,hl7v2-lab-r2-testing.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",False,2024-03-13T05:12:53.718Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hl7v2-lab-r2-testing.nist.gov"","".nist.gov"",""hl7v2-lab-r2-testing.nist.gov""]",True,0.9191849282226564,2163.899,,,,,,,,,,False,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.weather.gov,weather.gov,gov,False,https://www.weather.gov/,weather.gov,gov,www.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T02:31:25.151Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""forecast.weather.gov"",""weather.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".weather.gov"",""www.weather.gov""]",False,0.0090575032552083,438.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Weather Service,,,,,,,False,False,False,https://www.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
storms.ngs.noaa.gov,noaa.gov,gov,False,https://storms.ngs.noaa.gov/,noaa.gov,gov,storms.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T04:32:54.704Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""ajax.googleapis.com"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".noaa.gov""]",False,0.01,151.399,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",National Geodetic Survey - Emergency Response Imagery Index,,,,,,,False,False,False,https://storms.ngs.noaa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://storms.ngs.noaa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ruc.noaa.gov,noaa.gov,gov,False,https://ruc.noaa.gov/,noaa.gov,gov,ruc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:12:57.431Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,False,0.0,193.799,"[""about""]",,ESRL/GSD Modeling Global/Regional Rapidly Updating Content,Earth System Research Laboratory,,,,,,False,True,False,https://ruc.noaa.gov/robots.txt,True,200.0,text/plain,77.0,,,False,False,https://ruc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spaceweather.gov,spaceweather.gov,gov,True,https://www.spaceweather.gov/,spaceweather.gov,gov,www.spaceweather.gov,True,200.0,text/html,True,False,Department of Commerce,Space Environment Center W/NP9,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:18:27.866Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""search.usa.gov"",""services.swpc.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".spaceweather.gov"",""www.spaceweather.gov""]",True,0.0714460589192708,2952.6,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Homepage | NOAA / NWS Space Weather Prediction Center,,,,,,/homepage,False,True,True,https://www.spaceweather.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.spaceweather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ghgr.nist.gov,nist.gov,gov,False,https://ghgr.nist.gov/,nist.gov,gov,ghgr.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:52:03.748Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pga4"":""G-0T3FZ6M3QH""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ghgr.nist.gov"","".nist.gov"",""ghgr.nist.gov""]",True,0.0915947710774739,1256.2,"[""privacy""]","[""privacy policy""]",GHGR,,,,,,,False,True,False,https://ghgr.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://ghgr.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coralreefwatch.noaa.gov,noaa.gov,gov,False,https://coralreefwatch.noaa.gov/,noaa.gov,gov,coralreefwatch.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:44:09.691Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.star.nesdis.noaa.gov""]",4.0,"["".coralreefwatch.noaa.gov"","".noaa.gov""]",False,0.0287340625,724.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy""]",NOAA Coral Reef Watch Homepage and Near Real-Time Products Portal,,,,,,,False,False,False,https://coralreefwatch.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coralreefwatch.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
patentsgazette-byr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",False,2024-03-13T02:07:47.826Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ntis.gov,ntis.gov,gov,False,https://www.ntis.gov/,ntis.gov,gov,www.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T03:51:41.313Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ntis.gov"",""www.ntis.gov""]",False,0.0055832511393229,425.8,"[""about"",""foia"",""privacy""]","[""about us"",""foia"",""privacy policy""]",NTIS | Home,,,,,,,False,False,False,https://www.ntis.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.ntis.gov/sitemap.xml,True,200.0,application/xml,227.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
patentcenter-dmz-alx1.uspto.gov,uspto.gov,gov,False,https://patentcenter-dmz-alx1.uspto.gov/,uspto.gov,gov,patentcenter-dmz-alx1.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:08:17.489Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""auth.uspto.gov"",""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-lab.etc.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8wsxlyvmk7geojk-uspto.gov1.siteintercept.qualtrics.com""]",7.0,"["".patentcenter-dmz-alx1.uspto.gov"","".uspto.gov"",""patentcenter-dmz-alx1.uspto.gov""]",True,0.8222917897135416,1713.5,,,Home - Patent Center - USPTO,PatentCenter UI,,,,,,False,True,False,https://patentcenter-dmz-alx1.uspto.gov/robots.txt,True,200.0,text/html,13928.0,,,True,False,https://patentcenter-dmz-alx1.uspto.gov/sitemap.xml,True,200.0,text/html,13928.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,160.0
ogc.commerce.gov,commerce.gov,gov,False,https://ogc.commerce.gov/,commerce.gov,gov,ogc.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T02:08:43.083Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".commerce.gov"","".ogc.commerce.gov""]",True,4.1875e-06,1004.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Office of the General Counsel,The Office of the General Counsel provides legal services for the Secretary of Commerce and all of the Department's operating units.,Office of the General Counsel,The Office of the General Counsel provides legal services for the Secretary of Commerce and all of the Department's operating units.,,,https://ogc.commerce.gov/,False,True,False,https://ogc.commerce.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ogc.commerce.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rc2.nmfs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:45:02.813Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enforcement.trade.gov,trade.gov,gov,False,https://www.trade.gov/,trade.gov,gov,www.trade.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,True,"[""pulse"",""eotw"",""oira""]",False,2024-03-13T04:20:39.093Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".trade.gov""]",True,0.4709210416666666,474.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,,https://www.trade.gov/,True,False,False,https://enforcement.trade.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enforcement.trade.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gis-server.data.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",False,2024-03-13T02:00:25.869Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdms-tfsr-vip.uspto.gov,uspto.gov,gov,True,https://rdms-tfsr-vip.uspto.gov/RDMS/TFSR/current,uspto.gov,gov,rdms-tfsr-vip.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:08:47.940Z,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".rdms-tfsr-vip.uspto.gov"","".uspto.gov"",""rdms-tfsr-vip.uspto.gov""]",False,0.0002251822916666,1099.199,,,TFSR,,,,,,,False,False,False,https://rdms-tfsr-vip.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdms-tfsr-vip.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
e.drought.gov,drought.gov,gov,False,https://e.drought.gov/,drought.gov,gov,e.drought.gov,False,401.0,text/html,True,True,Department of Commerce,NOAA/NCDC,Executive,False,"[""dap""]",False,2024-03-13T05:13:47.423Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,134.699,,,401 Unauthorized,,,,,,,False,False,False,https://e.drought.gov/robots.txt,False,401.0,text/html,,,,False,False,https://e.drought.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngntest.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",False,2024-03-13T04:25:58.463Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciks.cbt.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",False,2024-03-13T03:58:02.179Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nps.nmfs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",False,2024-03-13T00:47:23.844Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigdatawg.nist.gov,nist.gov,gov,True,https://www.nist.gov/itl/big-data-nist,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",False,2024-03-13T04:20:13.386Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0667005222574869,968.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Big Data at NIST | NIST,"Background The NIST Big Data Public Workinig Group (NBD-PWG) was established together with the industry, academia and governmen",Big Data at NIST,"Background The NIST Big Data Public Workinig Group (NBD-PWG) was established together with the industry, academia and governmen",2019-12-13T13:44:00.000Z,2023-03-20T15:45:00.000Z,https://www.nist.gov/itl/big-data-nist,False,False,True,https://www.nist.gov/itl/big-data-nist,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl/big-data-nist,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
eog-tmng.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:14:43.037Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".eog-tmng.uspto.gov"","".uspto.gov""]",,1.2942345091145833,1087.0,,,USPTO | TMOG Search,,,,,,,,False,False,https://eog-tmng.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eog-tmng.uspto.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ociobldfw1.noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T05:16:05.287Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access01.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",False,2024-03-13T00:36:59.362Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cldp.doc.gov,doc.gov,gov,False,https://cldp.doc.gov/,doc.gov,gov,cldp.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:14:05.450Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".cldp.doc.gov"","".doc.gov""]",True,0.2084780319417317,832.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Commercial Law Development Program,The Commerce Law Development Program (CLDP) - Improving the Legal Environment for Business Worldwide,Homepage,The Commerce Law Development Program (CLDP) - Improving the Legal Environment for Business Worldwide,,,https://cldp.doc.gov/,True,True,False,https://cldp.doc.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://cldp.doc.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,20.0,0.0,0.0,2.0,80.0,4.0,20.0,,0.0,126.0
fits.nist.gov,nist.gov,gov,True,https://fits.nist.gov/fits/#/home,nist.gov,gov,fits.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:09:23.232Z,completed,completed,unknown_error,unknown_error,unknown_error,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".fits.nist.gov"","".nist.gov""]",True,0.2288991666666666,1562.0,,,,Forecasting For Immunization Test Suite,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.goes-r.gov,goes-r.gov,gov,,,,,,,,,,,Department of Commerce,NASA GSFC,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T06:18:30.722Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".goes-r.gov""]",,,,,,Geostationary Operational Environmental Satellites - R Series | NOAA/NASA,GOES-R Program NOAA NASA,,,,,,,False,False,https://www.goes-r.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.goes-r.gov/sitemap.xml,True,200.0,text/xml,23898.0,306.0,0.0,,,,,,,,,,
ocm-chs-fw1.coast.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T00:47:13.391Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tsunami.gov,tsunami.gov,gov,False,https://www.tsunami.gov/,tsunami.gov,gov,www.tsunami.gov,True,200.0,text/html,True,True,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T04:21:17.429Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]",6.0,"["".tsunami.gov""]",True,0.0028263749999999,717.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",U.S. Tsunami Warning Centers,,,,,,,False,True,False,https://www.tsunami.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.tsunami.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sncaadvisorycommittee.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:07:30.094Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-west-www-satepsanone.woc.noaa.gov,noaa.gov,gov,False,https://origin-west-www-satepsanone.woc.noaa.gov/,noaa.gov,gov,origin-west-www-satepsanone.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-03-13T05:14:22.849Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com""]",2.0,"["".origin-west-www-satepsanone.woc.noaa.gov""]",False,0.0,188.899,"[""privacy""]",,GOES Product Server,,,,,,,False,False,False,https://origin-west-www-satepsanone.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-west-www-satepsanone.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nccoe.nist.gov,nist.gov,gov,False,https://www.nccoe.nist.gov/,nist.gov,gov,www.nccoe.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""omb_idea"",""eotw""]",True,2024-03-13T05:14:40.356Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-48""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""p.typekit.net"",""use.typekit.net"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nccoe.nist.gov"","".nist.gov""]",True,0.0005318033854166,707.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Homepage | NCCoE,,,,,,https://www.nccoe.nist.gov/,True,True,False,https://www.nccoe.nist.gov/robots.txt,True,200.0,text/plain,2105.0,,,True,False,https://www.nccoe.nist.gov/sitemap.xml,True,200.0,application/xml,216075.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,7.0,20.0,,0.0,67.0
