target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sdv.max.gov,max.gov,gov,https://sdv.max.gov/,max.gov,sdv.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T05:18:30.731Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sdv.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sdv.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
access3.max.gov,max.gov,gov,https://access3.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,access3.max.gov,gov,,text/html,True,True,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2024-01-20T05:40:55.471Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://access3.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://access3.max.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,"[""1680128411shutdown.relay.webvpn.""]",1.0,True,"[""access3.max.gov""]",,,,False,False,
build.gov,build.gov,gov,https://www.whitehouse.gov/build/?utm_source=build.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/build/,text/html,True,True,False,False,Executive Office of the President,Office of Administration,Executive,200.0,True,2024-01-20T03:18:48.901Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-18T17:09:49.000Z,Investing in America - Build.gov | The White House,Learn how the Bipartisan Infrastructure Law is a historic investment in our nation's infrastructure and competitiveness.,True,https://www.whitehouse.gov/build/robots.txt?utm_source=build.gov,False,False,True,404.0,text/html,,,,https://www.whitehouse.gov/build/sitemap.xml?utm_source=build.gov,False,False,True,404.0,text/html,,,,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
tours.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,,2024-01-20T07:23:49.704Z,unknown_error,unknown_error,completed,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://tours.whitehouse.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,,,,,,,,,,,,,,,,,,,
akastage.reproductiverights.gov,reproductiverights.gov,gov,https://akastage.reproductiverights.gov/,reproductiverights.gov,akastage.reproductiverights.gov,gov,https://reproductiverights.gov/,text/html,True,False,True,True,Executive Office of the President,Executive Office of the President,Executive,200.0,True,2024-01-20T05:55:04.921Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,107.0,45.0,0.0,2.0,0.0,,0.0,,,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",True,https://akastage.reproductiverights.gov/robots.txt,True,True,False,200.0,text/plain,22.0,,,https://akastage.reproductiverights.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""173bf10b.akstat.io"",""52-222-122-97_s-23-206-171-10_ts-1705730072-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix2xtfcznlmama-pdcoeb-00ef9dd40-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".akastage.reproductiverights.gov"","".reproductiverights.gov""]",,,,False,True,"{""agency"":""HHS""}"
www.ej.gov,ej.gov,gov,https://www.environmentaljustice.gov/,environmentaljustice.gov,www.environmentaljustice.gov,gov,,text/html,True,True,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,200.0,False,2024-01-20T07:19:30.330Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.environmentaljustice.gov/,False,True,True,200.0,text/html,,,,https://www.environmentaljustice.gov/,False,True,True,200.0,text/html,,,,,0.0,True,,,,,False,False,
buildbackbetter.gov,buildbackbetter.gov,gov,https://www.whitehouse.gov/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2024-01-20T07:34:47.662Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-01-31T03:46:42.000Z,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,True,https://www.whitehouse.gov/,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
mast.max.gov,max.gov,gov,https://mast.max.gov/,max.gov,mast.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T03:35:47.204Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mast.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mast.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ej.gov,ej.gov,gov,https://www.environmentaljustice.gov/,environmentaljustice.gov,www.environmentaljustice.gov,gov,,text/html,True,True,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,200.0,False,2024-01-20T07:21:54.327Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.environmentaljustice.gov/,False,True,True,200.0,text/html,,,,https://www.environmentaljustice.gov/,False,True,True,200.0,text/html,,,,,0.0,True,,,,,False,False,
ustda.max.gov,max.gov,gov,https://ustda.max.gov/,max.gov,ustda.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T03:32:44.308Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ustda.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ustda.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
piv1.max.gov,max.gov,gov,https://piv1.max.gov/,max.gov,piv1.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T03:35:50.488Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://piv1.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://piv1.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.max.gov,max.gov,gov,https://portal.max.gov/portal/home,max.gov,portal.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2024-01-20T05:41:57.291Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://max.omb.gov/robots.txt,False,False,True,404.0,text/html,,,,https://max.omb.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,"[""portal.max.gov""]",,,,False,False,
earmarks.omb.gov,omb.gov,gov,https://earmarks.omb.gov/,omb.gov,earmarks.omb.gov,gov,,text/html,False,False,True,True,Executive Office of the President,Executive Office of the President,Executive,404.0,True,2024-01-20T03:06:05.539Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://earmarks.omb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://earmarks.omb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
login.max.gov,max.gov,gov,https://login.max.gov/cas/login?bypassMaxsso=true,max.gov,login.max.gov,gov,,text/html,True,True,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2024-01-20T03:36:16.107Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://login.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://login.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.omb.gov,omb.gov,gov,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/omb/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2024-01-20T06:32:20.315Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-08-09T15:44:10.000Z,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
www.usds.gov,usds.gov,gov,https://www.usds.gov/,usds.gov,www.usds.gov,gov,https://usds.gov/,text/html,True,False,True,True,Executive Office of the President,United States Digital Service,Executive,200.0,True,2024-01-20T02:03:12.265Z,completed,completed,completed,completed,completed,True,github.io,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,0.0,82.0,40.0,0.0,2.0,20.0,,0.0,,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,True,https://www.usds.gov/robots.txt,True,True,False,200.0,text/plain,22.0,,"[""/sitemap.xml""]",https://www.usds.gov/sitemap.xml,True,True,False,200.0,application/xml,11039.0,110.0,10.0,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usds.gov""]",,,,False,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}"
invertir.gov,invertir.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,,False,2024-01-20T05:25:58.728Z,timeout,completed,timeout,timeout,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,
www.nano.gov,nano.gov,gov,https://www.nano.gov/,nano.gov,www.nano.gov,gov,,text/html,True,False,True,True,Executive Office of the President,National Nanotechnology Coordination Office,Executive,200.0,True,2024-01-20T03:36:49.288Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nano.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.nano.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,True,"["".nano.gov""]",,,,True,False,
piv2.max.gov,max.gov,gov,https://piv2.max.gov/,max.gov,piv2.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T03:37:24.939Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://piv2.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://piv2.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
45.wh.gov,wh.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,,,2024-01-20T05:36:03.723Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivcheck3.max.gov,max.gov,gov,https://pivcheck3.max.gov/,max.gov,pivcheck3.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T07:51:28.071Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pivcheck3.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pivcheck3.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.investinamerica.gov,investinamerica.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,,False,2024-01-20T05:26:32.547Z,timeout,completed,timeout,completed,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.whitehouse.gov/invest/?utm_source=www.investinamerica.gov,False,True,True,200.0,text/html,,,,,,,"["".whitehouse.gov""]",,,,,,
meetings.max.omb.gov,omb.gov,gov,https://meetings.max.omb.gov/,omb.gov,meetings.max.omb.gov,gov,,text/html,False,False,True,True,Executive Office of the President,Executive Office of the President,Executive,404.0,True,2024-01-20T03:06:21.862Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://meetings.max.omb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://meetings.max.omb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
nanodashboard.nano.gov,nano.gov,gov,https://www.nano.gov/nanodashboard,nano.gov,www.nano.gov,gov,https://www.nano.gov/nanodashboard,text/html,True,True,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,200.0,False,2024-01-20T03:38:54.892Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nano.gov/nanodashboard,False,True,True,200.0,text/html,,,,https://www.nano.gov/nanodashboard,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,True,"["".nano.gov""]",,,,True,False,
awds.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2024-01-20T04:30:19.555Z,dns_resolution_error,unknown_error,completed,dns_resolution_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://awds.dmz.pitc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
pivcheck2.max.gov,max.gov,gov,https://pivcheck2.max.gov/,max.gov,pivcheck2.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T07:54:19.240Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pivcheck2.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pivcheck2.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
pitctestdomain.gov,pitctestdomain.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2024-01-20T04:27:56.254Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ondcp.gov,ondcp.gov,gov,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/ondcp/,text/html,True,True,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,200.0,False,2024-01-20T03:04:45.713Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-01-11T14:27:12.000Z,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
piv4.max.gov,max.gov,gov,https://piv4.max.gov/,max.gov,piv4.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T07:55:15.123Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://piv4.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://piv4.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.pci.gov,pci.gov,gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,,2024-01-20T04:22:35.613Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omb.gov,omb.gov,gov,https://www.whitehouse.gov/omb/?utm_source=omb.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/omb/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2024-01-20T03:08:04.847Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-08-09T15:44:10.000Z,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/omb/?utm_source=omb.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
techfarhub.usds.gov,usds.gov,gov,https://techfarhub.usds.gov/,usds.gov,techfarhub.usds.gov,gov,,text/html,True,False,True,True,Executive Office of the President,United States Digital Service,Executive,200.0,True,2024-01-20T02:03:46.263Z,completed,completed,completed,completed,completed,True,github.io,"[""dap""]",,False,,,0.0,0.0,0.0,5960.0,60.0,5897.0,3.0,0.0,,0.0,,,,,True,https://techfarhub.usds.gov/robots.txt,False,False,False,404.0,text/html,,,,https://techfarhub.usds.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".techfarhub.usds.gov"","".usds.gov""]",,,,True,True,"{""agency"":""Executive Office of the President"",""subagency"":""USDS""}"
www.investinginamerica.gov,investinginamerica.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,,False,2024-01-20T05:26:26.740Z,timeout,completed,completed,completed,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.whitehouse.gov/invest/?utm_source=www.investinginamerica.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/invest/?utm_source=www.investinginamerica.gov,False,True,True,200.0,text/html,,,,,,,"["".whitehouse.gov""]",,,,,,
www.wh.gov,wh.gov,gov,https://www.whitehouse.gov/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/,text/html,True,True,False,False,Executive Office of the President,Office of Administration,Executive,200.0,True,2024-01-20T06:10:47.724Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-01-31T03:46:42.000Z,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,True,https://www.whitehouse.gov/robots.txt,True,True,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",https://www.whitehouse.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
collect.max.gov,max.gov,gov,https://login.max.gov/cas/login?service=https%3a%2f%2fcollect.max.gov%2f,max.gov,login.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2024-01-20T07:58:34.171Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://collect.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://login.max.gov/cas/login?service=https%3a%2f%2fcollect.max.gov%2fsitemap.xml,False,True,True,200.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
ssee-adss001.aw.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2024-01-20T04:30:19.196Z,dns_resolution_error,unknown_error,completed,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://ssee-adss001.aw.dmz.pitc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
ondcp.gov,ondcp.gov,gov,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/ondcp/,text/html,True,True,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,200.0,False,2024-01-20T03:04:05.805Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-01-11T14:27:12.000Z,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
email-content.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,,2024-01-20T06:03:16.095Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
messages.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,,2024-01-20T06:03:16.113Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
