target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ustr.gov,ustr.gov,gov,False,https://www.ustr.gov/,ustr.gov,gov,www.ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Trade Representative,Executive,True,"[""gov""]",2024-02-10T03:30:53.494Z,completed,completed,completed,completed,timeout,True,cloudfront.net,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ustr.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home,,,,https://ustr.gov/,False,True,False,https://www.ustr.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdv.max.gov,max.gov,gov,False,https://sdv.max.gov/,max.gov,gov,sdv.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T05:51:32.023Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sdv.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdv.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access3.max.gov,max.gov,gov,True,https://access3.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access3.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",2024-02-10T06:17:19.587Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""1395647162shutdown.relay.webvpn.""]",1.0,"[""access3.max.gov""]",True,,,,,,,,False,True,False,https://access3.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access3.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
build.gov,build.gov,gov,True,https://www.whitehouse.gov/build/?utm_source=build.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,True,"[""gov""]",2024-02-10T03:44:36.504Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Investing in America - Build.gov | The White House,Learn how the Bipartisan Infrastructure Law is a historic investment in our nation's infrastructure and competitiveness.,,2024-02-06T15:59:47.000Z,https://www.whitehouse.gov/build/,True,False,True,https://www.whitehouse.gov/build/robots.txt?utm_source=build.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/build/sitemap.xml?utm_source=build.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tours.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-10T08:13:27.563Z,unknown_error,completed,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,True,False,https://tours.whitehouse.gov/robots.txt,True,200.0,text/plain,189.0,,,,,,,,,,,,,,,,,,,,,
akastage.reproductiverights.gov,reproductiverights.gov,gov,False,https://akastage.reproductiverights.gov/,reproductiverights.gov,gov,akastage.reproductiverights.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""dap""]",2024-02-10T06:25:00.978Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,True,"{""agency"":""HHS""}","[""17de4c11.akstat.io"",""52-222-122-97_s-23-213-34-148_ts-1707546267-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5iozohc2nq-pl9rkj-1af132017-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".akastage.reproductiverights.gov"","".reproductiverights.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/,True,True,False,https://akastage.reproductiverights.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://akastage.reproductiverights.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,40.0,0.0,45.0,2.0,0.0,,0.0,107.0
www.ej.gov,ej.gov,gov,True,https://www.environmentaljustice.gov/,environmentaljustice.gov,gov,www.environmentaljustice.gov,True,200.0,text/html,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,False,"[""gov""]",2024-02-10T08:08:29.953Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,,,False,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
buildbackbetter.gov,buildbackbetter.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",2024-02-10T08:24:25.303Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/,True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mast.max.gov,max.gov,gov,False,https://mast.max.gov/,max.gov,gov,mast.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T04:00:12.677Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://mast.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mast.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ej.gov,ej.gov,gov,True,https://www.environmentaljustice.gov/,environmentaljustice.gov,gov,www.environmentaljustice.gov,True,200.0,text/html,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,False,"[""gov""]",2024-02-10T08:11:20.547Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,,,False,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ustda.max.gov,max.gov,gov,False,https://ustda.max.gov/,max.gov,gov,ustda.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T03:57:23.871Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ustda.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ustda.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.max.gov,max.gov,gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""gov""]",2024-02-10T06:17:47.683Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""portal.max.gov""]",True,,,,,,,,True,False,True,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,True,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earmarks.omb.gov,omb.gov,gov,False,https://earmarks.omb.gov/,omb.gov,gov,earmarks.omb.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T03:27:34.900Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://earmarks.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://earmarks.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?bypassMaxsso=true,max.gov,gov,login.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T04:01:02.636Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,,,,,,,,True,True,False,https://login.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://login.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.omb.gov,omb.gov,gov,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov""]",2024-02-10T07:06:42.655Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",,2022-08-09T15:44:10.000Z,https://www.whitehouse.gov/omb/,True,False,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv1.max.gov,max.gov,gov,False,https://piv1.max.gov/,max.gov,gov,piv1.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T04:00:13.715Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://piv1.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv1.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
invertir.gov,invertir.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",2024-02-10T06:00:43.466Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,,,,,False,True,https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov,True,200.0,text/html,,,,,,,,,,,,,
www.nano.gov,nano.gov,gov,False,https://www.nano.gov/,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,True,Executive Office of the President,National Nanotechnology Coordination Office,Executive,True,"[""gov""]",2024-02-10T04:02:24.337Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,"["".nano.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://www.nano.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.nano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
piv2.max.gov,max.gov,gov,False,https://piv2.max.gov/,max.gov,gov,piv2.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T04:02:13.693Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://piv2.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv2.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
45.wh.gov,wh.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,,"[""pulse""]",2024-02-10T06:11:50.898Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.investinamerica.gov,investinamerica.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",2024-02-10T06:02:19.858Z,timeout,completed,completed,timeout,unknown_error,True,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.max.omb.gov,omb.gov,gov,False,https://meetings.max.omb.gov/,omb.gov,gov,meetings.max.omb.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T03:28:25.059Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://meetings.max.omb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://meetings.max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pivcheck2.max.gov,max.gov,gov,False,https://pivcheck2.max.gov/,max.gov,gov,pivcheck2.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T08:46:09.658Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pivcheck2.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck2.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nanodashboard.nano.gov,nano.gov,gov,True,https://www.nano.gov/nanodashboard,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,False,"[""pulse""]",2024-02-10T04:04:39.318Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,"["".nano.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://www.nano.gov/nanodashboard,False,False,True,https://www.nano.gov/nanodashboard,True,200.0,text/html,,,,False,True,https://www.nano.gov/nanodashboard,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
awds.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",2024-02-10T07:05:42.445Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,True,False,https://awds.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
pitctestdomain.gov,pitctestdomain.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",2024-02-10T07:04:33.508Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usds.gov,usds.gov,gov,False,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Digital Service,Executive,True,"[""gov""]",2024-02-10T02:10:37.563Z,completed,completed,completed,completed,completed,True,github.io,,False,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,"[""privacy""]","[""privacy policy""]",United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/,True,True,False,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11178.0,111.0,10.0,20.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,77.0
pivcheck3.max.gov,max.gov,gov,False,https://pivcheck3.max.gov/,max.gov,gov,pivcheck3.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T08:45:00.293Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pivcheck3.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck3.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ondcp.gov,ondcp.gov,gov,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,False,"[""gov""]",2024-02-10T03:26:22.235Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/ondcp/,True,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv4.max.gov,max.gov,gov,False,https://piv4.max.gov/,max.gov,gov,piv4.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-10T08:47:11.523Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://piv4.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv4.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pci.gov,pci.gov,gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,"[""gov""]",2024-02-10T07:00:00.387Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omb.gov,omb.gov,gov,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse""]",2024-02-10T03:30:04.392Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",,2022-08-09T15:44:10.000Z,https://www.whitehouse.gov/omb/,True,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wh.gov,wh.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,True,"[""gov""]",2024-02-10T06:36:37.501Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/,True,True,True,https://www.whitehouse.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
techfarhub.usds.gov,usds.gov,gov,False,https://techfarhub.usds.gov/,usds.gov,gov,techfarhub.usds.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Digital Service,Executive,True,"[""dap""]",2024-02-10T02:11:37.118Z,completed,completed,completed,completed,completed,True,github.io,,False,,,True,,True,"{""agency"":""Executive Office of the President"",""subagency"":""USDS""}","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".techfarhub.usds.gov"","".usds.gov""]",True,,,,,,,,True,False,False,https://techfarhub.usds.gov/robots.txt,False,404.0,text/html,,,,False,False,https://techfarhub.usds.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,5897.0,60.0,3.0,0.0,,0.0,5960.0
www.investinginamerica.gov,investinginamerica.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",2024-02-10T06:01:21.792Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,,,,,False,True,https://www.whitehouse.gov/invest/?utm_source=www.investinginamerica.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/invest/?utm_source=www.investinginamerica.gov,True,200.0,text/html,,,,,,,,,,,,,
collect.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcollect.max.gov%2f,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",2024-02-10T08:51:32.230Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,,,,,,,,True,True,False,https://collect.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcollect.max.gov%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ondcp.gov,ondcp.gov,gov,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,False,"[""gov"",""pulse""]",2024-02-10T03:25:27.666Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/ondcp/,True,False,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
email-content.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-10T06:29:59.156Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssee-adss001.aw.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",2024-02-10T07:02:19.500Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,True,False,https://ssee-adss001.aw.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
messages.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-10T06:29:59.617Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itchy.pci.gov,pci.gov,gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,"[""pulse""]",2024-02-10T06:50:19.903Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
