target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
community.max.gov,max.gov,.gov,False,https://community.max.gov/,max.gov,gov,community.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T05:07:06.478Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,.okta.com,,False,,False,,,,,,0.0,"[""community.max.gov""]",False,0.0,107.90000009536745,,,False,True,,,,,,,,,,,,,,False,False,False,https://community.max.gov/robots.txt,False,404.0,text/html,44.0,,,False,False,https://community.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fgo.max.gov%2F,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T08:04:32.973Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]","[""https://icam-assets.max.gov/federated-logo-assets/current/images/doe.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/doj.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/ed.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/eop.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/hhs.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/mcc.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/nasa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/odni.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/omb.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/treas.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/usaid.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/va.png"",""https://icam-assets.max.gov/federated-logo-assets/current/stylesheets/federated-partner-logos.css"",""https://icam-design.max.gov/assets/fonts/OpenSans-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Light.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Semibold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/fontawesome-webfont.woff2"",""https://icam-design.max.gov/assets/images/favicons/favicon-16x16.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-32x32.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-96x96.png"",""https://icam-design.max.gov/assets/images/favicons/favicon.ico"",""https://icam-design.max.gov/assets/images/favicons/manifest.json"",""https://icam-design.max.gov/assets/images/logos/max/seal-200px.png"",""https://icam-design.max.gov/assets/scripts/jquery.min.js""]",2.0,"[""login.max.gov""]",True,0.0278556303710937,946.0,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,True,False,https://go.max.gov/robots.txt,True,200.0,text/plain,24.0,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fgo.max.gov%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
buildbackbetter.gov,buildbackbetter.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-12-20T07:51:52.890Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,202.8000001907349,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awseg.dmz.pitc.gov,pitc.gov,.gov,False,https://awseg.dmz.pitc.gov/,pitc.gov,gov,awseg.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T03:53:27.787Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,106.29999995231628,,,True,True,,,,,,,,,,,,,,False,False,False,https://awseg.dmz.pitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awseg.dmz.pitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn-3.ra.dmz.pitc.gov,pitc.gov,.gov,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,pitc.gov,gov,vpn-3.ra.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T02:05:36.539Z,completed,completed,"{""language"":1,""images"":2}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""3322813845shutdown.relay.webvpn.""]","[""https://3322813845shutdown.relay.webvpn./nonexistent.js""]",1.0,"[""vpn-3.ra.dmz.pitc.gov""]",True,0.0001557291666666,461.7999999523163,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpn-3.ra.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pitctestdomain.gov,pitctestdomain.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",,2024-12-20T01:47:18.382Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access1.max.gov,max.gov,.gov,True,https://access1.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access1.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T05:08:14.217Z,completed,completed,"{""language"":1,""images"":2}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""1998635991shutdown.relay.webvpn.""]","[""https://1998635991shutdown.relay.webvpn./nonexistent.js""]",1.0,"[""access1.max.gov""]",True,0.0001557291666666,674.3999998569489,,,False,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://access1.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access1.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
access3.max.gov,max.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-12-20T03:48:54.933Z,address_unreachable,address_unreachable,,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,True,,,,,,,,,,,,,,"[""access3.max.gov""]",,,,,,False,True,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fellows.whitehouse.gov,whitehouse.gov,.gov,False,https://fellows.whitehouse.gov/,whitehouse.gov,gov,fellows.whitehouse.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T04:54:55.496Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".fellows.whitehouse.gov"",""fellows.whitehouse.gov""]",False,0.0,399.0,"[""privacy""]",,True,True,Welcome to the 2025-2026 White House Fellows Application,,,,,,,,,,,en,,True,False,False,https://fellows.whitehouse.gov/robots.txt,False,503.0,text/html,1937.0,,,False,False,https://fellows.whitehouse.gov/sitemap.xml,False,503.0,text/html,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.wh.gov,wh.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-12-20T04:54:26.234Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.budgetlob.max.gov,max.gov,.gov,True,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""2020_eot""]",,2024-12-20T06:32:22.629Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,337.7000000476837,,,,,MAX - Page Not Found,,,,,,,,,,,,,False,False,True,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,True,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
m.wh.gov,wh.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-12-20T00:37:25.523Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.whitehouse.gov,whitehouse.gov,.gov,False,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-20T00:44:22.205Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,127.59999990463255,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,True,False,https://www.whitehouse.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
petitions.whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T00:44:28.612Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,153.89999985694885,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.buildbackbetter.gov,buildbackbetter.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-12-20T07:53:31.006Z,completed,page_frame_not_ready,,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,287.2000000476837,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
certauth.adfs.omb.gov,omb.gov,.gov,False,https://certauth.adfs.omb.gov/,omb.gov,gov,certauth.adfs.omb.gov,False,404.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T05:34:31.425Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,279.10000014305115,,,False,True,Not Found,,,,,,,,,,,,,False,False,False,https://certauth.adfs.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.adfs.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pivcheck2.max.gov,max.gov,.gov,False,https://pivcheck2.max.gov/,max.gov,gov,pivcheck2.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T06:33:58.154Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,259.90000009536743,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://pivcheck2.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck2.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seps.max.gov,max.gov,.gov,True,https://seps.va.gov/,va.gov,gov,seps.va.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T03:48:59.214Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".va.gov"",""seps.va.gov""]",True,0.0,574.0,,,False,True,Space and Equipment Planning System,,,,,,,,,,,en-us,,False,False,True,https://seps.va.gov/,True,200.0,text/html,,,,False,True,https://seps.va.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
max.omb.gov,omb.gov,.gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T05:19:52.957Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""portal.max.gov""]",True,0.0005744770914713,827.4000000953674,,,False,True,MAX Portal,,,,,,,,,,,en,,True,False,False,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pitctestdomain.gov,pitctestdomain.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",,2024-12-20T00:52:44.476Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ondcp.gov,ondcp.gov,.gov,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""pulse""]",,2024-12-20T02:54:33.752Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,120.80000019073486,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Office of National Drug Control Policy | The White House,,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2024-09-17T18:58:37.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_national_drug_control_policy.png,article,https://www.whitehouse.gov/ondcp/,https://www.whitehouse.gov/ondcp/,en-US,es-us,True,False,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cio.devl.max.gov,max.gov,.gov,False,https://cio.devl.max.gov/,max.gov,gov,cio.devl.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T05:11:45.149Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,235.09999990463257,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,True,False,https://cio.devl.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cio.devl.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
collect.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcollect.max.gov%2f,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T07:23:58.752Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]","[""https://icam-assets.max.gov/federated-logo-assets/current/images/doe.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/doj.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/ed.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/eop.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/hhs.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/mcc.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/nasa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/odni.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/omb.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/treas.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/usaid.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/va.png"",""https://icam-assets.max.gov/federated-logo-assets/current/stylesheets/federated-partner-logos.css"",""https://icam-design.max.gov/assets/fonts/OpenSans-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Light.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Semibold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/fontawesome-webfont.woff2"",""https://icam-design.max.gov/assets/images/favicons/favicon-16x16.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-32x32.png"",""https://icam-design.max.gov/assets/images/favicons/favicon.ico"",""https://icam-design.max.gov/assets/images/favicons/manifest.json"",""https://icam-design.max.gov/assets/images/logos/max/seal-200px.png"",""https://icam-design.max.gov/assets/scripts/jquery.min.js"",""https://icam-design.max.gov/assets/scripts/max-bootstrap.min.js"",""https://icam-design.max.gov/assets/scripts/modernizr.min.js""]",2.0,"[""login.max.gov""]",True,0.0047893488769531,1240.4000000953674,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,True,False,https://collect.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcollect.max.gov%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crisisnextdoor.gov,crisisnextdoor.gov,.gov,True,https://www.cdc.gov/overdose-prevention/index.html,cdc.gov,gov,www.cdc.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""pulse""]",,2024-12-20T07:54:46.459Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""cdc.112.2o7.net"",""eex-gateway.fr011.ttecfed.com"",""mtrics.cdc.gov"",""www.googletagmanager.com""]","[""https://cdc.112.2o7.net/b/ss/cdcgov/1/JS-2.26.0-LEWM/s8326531187036"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/cdc/production/gateway.min.js"",""https://mtrics.cdc.gov/cdcgov/1.0.0/s.gif"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".cdc.gov"","".www.cdc.gov""]",True,0.0244538607177734,301.89999985694885,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Overdose Prevention | Overdose Prevention | CDC,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,Overdose Prevention,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,,https://www.cdc.gov/overdose-prevention/media/images/OverdosePrevention-homepage-thumb.png?_=33313,article,https://www.cdc.gov/overdose-prevention/index.html,https://www.cdc.gov/overdose-prevention/index.html,en-us,,True,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,5.0,3.0,0.0,,0.0,28.0
