target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
buildbackbetter.gov,buildbackbetter.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-12-31T07:53:03.751Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,135.0,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pitctestdomain.gov,pitctestdomain.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",,2024-12-31T01:46:09.506Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max.gov,max.gov,.gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-12-31T05:08:42.878Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"[""portal.max.gov""]",True,0.0005744770914713,795.8000001907349,,,False,True,MAX Portal,,,,,,,,,,,en,,True,False,True,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,True,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.economicopportunity.gov,economicopportunity.gov,.gov,True,https://linktr.ee/vp,linktr.ee,ee,linktr.ee,True,200.0,text/html,False,False,Executive Office of the President,White House,Executive,False,"[""gov""]",,2024-12-31T01:59:25.320Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,True,,False,,,G-37HQ44WTDK,"[""assets.production.linktr.ee"",""cdn-au.onetrust.com"",""fonts.gstatic.com"",""geolocation.onetrust.com"",""ingress.linktr.ee"",""sdk.snapkit.com"",""ugc.production.linktr.ee"",""www.googleadservices.com"",""www.googletagmanager.com""]","[""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/accessible.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/bolt.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/brightness-up.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-bank.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-community.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-hospital.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/building-store.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/bulb.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/checkbox.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/cloud-rain.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/device-mobile.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/droplet.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/home-2.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/home.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/list-check.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/medical-cross.svg"",""https://assets.production.linktr.ee/54b770b5c78a958a53cf323fb3e608e2b30e5be0/icons/tabler-icons/mood-kid.svg"",""https://assets.production.linktr.ee/cep/cep.min.js""]",9.0,"["".linktr.ee"",""linktr.ee""]",True,0.0033825501302083,108.5,"[""about"",""privacy""]","[""privacy policy""]",,,"Vice President Harris | Instagram, Facebook | Linktree",We are building an economy where every person has the freedom to thrive.,,"Vice President Harris | Instagram, Facebook | Linktree",We are building an economy where every person has the freedom to thrive.,,,https://linktr.ee/og/image/vp.jpg,store,https://linktr.ee/vp,https://linktr.ee/vp,en,,False,False,True,https://linktr.ee/vp,True,200.0,text/html,,,,False,True,https://linktr.ee/vp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.invest.gov,invest.gov,.gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-12-31T00:54:05.052Z,timeout,page_frame_not_ready,completed,completed,timeout,timeout,unknown_error,timeout,,True,,,,,,,,,20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0",,,,"["".whitehouse.gov""]",,,,,,,,Investing In America | The White House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
build.gov,build.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,True,"[""gov""]",,2024-12-31T04:27:35.986Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,,True,,,,,,,,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0",,,,"["".whitehouse.gov""]",,,,,,True,True,Investing in America - Build.gov | The White House,Learn how the Bipartisan Infrastructure Law is a historic investment in our nation's infrastructure and competitiveness.,,,,,,,,,,,,,False,True,https://www.whitehouse.gov/build/robots.txt?utm_source=build.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/build/sitemap.xml?utm_source=build.gov,False,404.0,text/html,,,,,,,,,,,,,,,
vpn-4.ra.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-31T01:28:53.866Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itchy.pci.gov,pci.gov,.gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,"[""pulse""]",,2024-12-31T01:06:56.582Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awseg.dmz.pitc.gov,pitc.gov,.gov,False,https://awseg.dmz.pitc.gov/,pitc.gov,gov,awseg.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-31T03:53:00.817Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,110.90000009536745,,,True,True,,,,,,,,,,,,,,False,False,False,https://awseg.dmz.pitc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awseg.dmz.pitc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.wh.gov,wh.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,,"[""pulse""]",,2024-12-31T04:54:40.183Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smeqa.usds.gov,usds.gov,.gov,False,https://smeqa.usds.gov/,usds.gov,gov,smeqa.usds.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Digital Service,Executive,True,"[""dap"",""pulse""]",,2024-12-31T08:36:10.495Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,github.io,,,,False,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usds.gov""]",True,0.1734,164.2999997138977,"[""about"",""privacy""]","[""privacy policy""]",False,True,Subject Matter Expert Qualification Assessments,Beta This site details the SME-QA hiring practices and pilots discussed in the 2019 OPM memo on Effective Assessments. Subject Matter Expert Qualification Assessments The Subject Matter Expert Qualification Assessments...,,Subject Matter Expert Qualification Assessments | Subject Matter Expert Qualification Assessments,Beta This site details the SME-QA hiring practices and pilots discussed in the 2019 OPM memo on Effective Assessments. Subject Matter Expert Qualification Assessments The Subject Matter Expert Qualification Assessments...,,,,article,/,/,en,,True,True,False,https://smeqa.usds.gov/robots.txt,True,200.0,text/plain,173.0,10.0,"[""https://smeqa.usds.gov/sitemap.xml""]",True,False,https://smeqa.usds.gov/sitemap.xml,True,200.0,application/xml,15150.0,77.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-tag""]",True,50.0,1.0,20.0,,0.0,131.0
eop.gov,eop.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,False,"[""gov"",""pulse""]",,2024-12-31T01:47:50.547Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,130.2999997138977,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
access1.max.gov,max.gov,.gov,True,https://access1.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access1.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-12-31T05:09:24.665Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",True,,,,,False,,False,,,,"[""4004744248shutdown.relay.webvpn.""]","[""https://4004744248shutdown.relay.webvpn./nonexistent.js""]",1.0,"[""access1.max.gov""]",True,0.0001557291666666,431.3999996185303,,,False,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://access1.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access1.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn-3.ra.dmz.pitc.gov,pitc.gov,.gov,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,pitc.gov,gov,vpn-3.ra.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-31T02:04:37.647Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,,False,,False,,,,"[""1312054237shutdown.relay.webvpn.""]","[""https://1312054237shutdown.relay.webvpn./nonexistent.js""]",1.0,"[""vpn-3.ra.dmz.pitc.gov""]",True,0.0001557291666666,411.09999990463257,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpn-3.ra.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.ostp.gov,ostp.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Science and Technology Policy - White House,Executive,,"[""pulse""]",,2024-12-31T00:40:36.243Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfcme.ondcp.eop.gov,eop.gov,.gov,False,https://dfcme.ondcp.eop.gov/,eop.gov,gov,dfcme.ondcp.eop.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Administration,Executive,True,"[""pulse""]",,2024-12-31T05:18:35.928Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":5}",True,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""dfcme.ondcp.eop.gov""]",True,0.0,286.80000019073486,,,True,True,WELCOME TO DFC & CARA Me | DFC and CARA Me,,,,,,,,,,,en,,True,True,False,https://dfcme.ondcp.eop.gov/robots.txt,True,200.0,text/plain,553.0,,,False,False,https://dfcme.ondcp.eop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-header"",""usa-input"",""usa-input-required"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",False,25.0,15.0,20.0,,0.0,100.0
publicserviceloanforgiveness.gov,publicserviceloanforgiveness.gov,.gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-12-31T01:50:57.212Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/NRJS-38cd91aea19ca6f246a"",""https://bam.nr-data.net/events/1/NRJS-38cd91aea19ca6f246a"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-spa-1.277.0.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".whitehouse.gov""]",True,0.0,165.30000019073486,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Public Service Loan Forgiveness | The White House,,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/08/image-41.png,article,https://www.whitehouse.gov/publicserviceloanforgiveness/,https://www.whitehouse.gov/publicserviceloanforgiveness/,en-US,,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usdigitalservice.gov,usdigitalservice.gov,.gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,False,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""pulse""]",,2024-12-31T01:51:06.916Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}",20241218 v8.5 - GA4,"UA-132706295-1,G-CSLL4ZEK4L,G-BRL3EDP0YL","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usds.gov""]",True,0.0392863185221354,149.5,"[""privacy""]","[""privacy policy""]",True,True,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/assets/img/social-card--homepage.jpg,article,https://usds.gov/,https://usds.gov/,en,,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,7415.0,99.0,15.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only""]",True,35.0,2.0,20.0,,0.0,77.0
www.ai.gov,ai.gov,.gov,True,https://ai.gov/,ai.gov,gov,ai.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""2020_eot""]",,2024-12-31T00:58:54.915Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""NAIIO""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://bam.nr-data.net/1/NRJS-38cd91aea19ca6f246a"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/wuDV2eJqelM/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/w98ULYEoiI-DoSZcfqb0Q-CcsV5bW44r6AwpUhfXUEY.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js"",""https://yt3.ggpht.com/ytc/AIdro_m_aLgjoQtHaVojEJxNyD4NV4CP-4501SA3uH6VZi7W_kA=s68-c-k-c0x00ffffff-no-rj""]",15.0,"["".ai.gov""]",True,0.0,180.90000009536743,"[""/es""]","[""accessibility"",""español""]",,,AI.gov: Making AI Work for the American People,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,AI.gov,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,,https://ai.gov/wp-content/themes/static/ai46/assets/img/ai/ai-share-v2.jpg,website,https://ai.gov/,https://ai.gov/,en-US,es-us,True,True,True,https://ai.gov/robots.txt,True,200.0,text/plain,60.0,,"[""https://ai.gov/sitemap.xml""]",True,True,https://ai.gov/sitemap.xml,True,200.0,text/xml,1386.0,20.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,40.0,2.0,20.0,v3.7.1,100.0,182.0
quantum.gov,quantum.gov,.gov,True,https://www.quantum.gov/,quantum.gov,gov,www.quantum.gov,True,200.0,text/html,True,False,Executive Office of the President,National Quantum Coordination Office (NQCO),Executive,True,"[""gov""]",,2024-12-31T01:51:10.972Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,WordPress,,,True,,True,"{""agency"":""EOP"",""subagency"":""NQCO""}",20241218 v8.5 - GA4,"UA-176865276-1,G-CSLL4ZEK4L,G-EYCYB93BZF","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".quantum.gov""]",True,0.0,515.9000000953674,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",True,True,National Quantum Initiative,Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.,,National Quantum Coordination Office (NQCO),Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.,,2021-04-26T13:01:25.000Z,https://www.quantum.gov/wp-content/uploads/2020/11/NQCO_Seal_highres.png,website,https://www.quantum.gov/,https://www.quantum.gov/,en-US,,True,True,True,https://www.quantum.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.quantum.gov/sitemap_index.xml""]",False,False,https://quantum.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,20.0,6.0,0.0,,0.0,46.0
vpn-s.ra.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-31T07:35:58.444Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,,,,,,,,,,,,,,"[""vpn-s.ra.dmz.pitc.gov""]",,,,,,True,True,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
