target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
build.gov,build.gov,gov,https://www.whitehouse.gov/build/?utm_source=build.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/build/,text/html,True,True,False,False,Executive Office of the President,Office of Administration,Executive,200.0,True,2023-12-23T03:02:58.683Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-18T17:09:49.000Z,Investing in America - Build.gov | The White House,Learn how the Bipartisan Infrastructure Law is a historic investment in our nation's infrastructure and competitiveness.,True,https://www.whitehouse.gov/build/robots.txt?utm_source=build.gov,False,False,True,404.0,text/html,,,,https://www.whitehouse.gov/build/sitemap.xml?utm_source=build.gov,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
tours.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,,2023-12-23T07:22:52.319Z,unknown_error,unknown_error,completed,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://tours.whitehouse.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,,,,,,,,,,,,,,,,,,,
akastage.reproductiverights.gov,reproductiverights.gov,gov,https://akastage.reproductiverights.gov/,reproductiverights.gov,akastage.reproductiverights.gov,gov,https://reproductiverights.gov/,text/html,True,False,True,True,Executive Office of the President,Executive Office of the President,Executive,200.0,True,2023-12-23T05:34:59.158Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",20.0,0.0,40.0,107.0,45.0,0.0,2.0,0.0,,0.0,,,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",True,https://akastage.reproductiverights.gov/robots.txt,True,True,False,200.0,text/plain,22.0,,,https://akastage.reproductiverights.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""17de4c1a.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1703309667-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxe3bnmzmgofrq-p8f0op-88448c93d-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".akastage.reproductiverights.gov"","".reproductiverights.gov""]",,,,False,True,"{""agency"":""HHS""}"
www.ej.gov,ej.gov,gov,https://www.environmentaljustice.gov/,environmentaljustice.gov,www.environmentaljustice.gov,gov,,text/html,True,True,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,200.0,False,2023-12-23T07:17:52.351Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.environmentaljustice.gov/,False,True,True,200.0,text/html,,,,https://www.environmentaljustice.gov/,False,True,True,200.0,text/html,,,,,0.0,True,,,,,False,False,
buildbackbetter.gov,buildbackbetter.gov,gov,https://www.whitehouse.gov/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2023-12-23T07:18:46.158Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-01-31T03:46:42.000Z,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,True,https://www.whitehouse.gov/,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
mast.max.gov,max.gov,gov,https://mast.max.gov/,max.gov,mast.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-23T03:19:37.656Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mast.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mast.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ej.gov,ej.gov,gov,https://www.environmentaljustice.gov/,environmentaljustice.gov,www.environmentaljustice.gov,gov,,text/html,True,True,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,200.0,False,2023-12-23T07:20:53.935Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.environmentaljustice.gov/,False,True,True,200.0,text/html,,,,https://www.environmentaljustice.gov/,False,True,True,200.0,text/html,,,,,0.0,True,,,,,False,False,
ustda.max.gov,max.gov,gov,https://ustda.max.gov/,max.gov,ustda.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-23T03:16:46.941Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ustda.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ustda.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
piv1.max.gov,max.gov,gov,https://piv1.max.gov/,max.gov,piv1.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-23T03:19:53.399Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://piv1.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://piv1.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.max.gov,max.gov,gov,https://portal.max.gov/portal/home,max.gov,portal.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2023-12-23T05:20:26.239Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://max.omb.gov/robots.txt,False,False,True,404.0,text/html,,,,https://max.omb.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,"[""portal.max.gov""]",,,,False,False,
earmarks.omb.gov,omb.gov,gov,https://earmarks.omb.gov/,omb.gov,earmarks.omb.gov,gov,,text/html,False,False,True,True,Executive Office of the President,Executive Office of the President,Executive,404.0,True,2023-12-23T02:49:40.283Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://earmarks.omb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://earmarks.omb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
login.max.gov,max.gov,gov,https://login.max.gov/cas/login?bypassMaxsso=true,max.gov,login.max.gov,gov,,text/html,True,True,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2023-12-23T03:20:19.307Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://login.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://login.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.omb.gov,omb.gov,gov,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/omb/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2023-12-23T06:20:41.933Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-08-09T15:44:10.000Z,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
www.usds.gov,usds.gov,gov,https://www.usds.gov/,usds.gov,www.usds.gov,gov,https://usds.gov/,text/html,True,False,True,True,Executive Office of the President,United States Digital Service,Executive,200.0,True,2023-12-23T06:20:41.461Z,completed,completed,completed,completed,completed,True,github.io,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,0.0,82.0,40.0,0.0,2.0,20.0,,0.0,,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,True,https://www.usds.gov/robots.txt,True,True,False,200.0,text/plain,22.0,,"[""/sitemap.xml""]",https://www.usds.gov/sitemap.xml,True,True,False,200.0,application/xml,9696.0,100.0,10.0,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usds.gov""]",,,,False,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}"
piv2.max.gov,max.gov,gov,https://piv2.max.gov/,max.gov,piv2.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-23T03:21:28.555Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://piv2.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://piv2.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
invertir.gov,invertir.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,,False,2023-12-23T05:03:43.965Z,unknown_error,completed,completed,completed,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov,False,True,True,200.0,text/html,,,,,,,"["".whitehouse.gov""]",,,,,,
www.nano.gov,nano.gov,gov,https://www.nano.gov/,nano.gov,www.nano.gov,gov,,text/html,True,False,True,True,Executive Office of the President,National Nanotechnology Coordination Office,Executive,200.0,True,2023-12-23T03:20:57.869Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nano.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.nano.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,True,"["".nano.gov""]",,,,True,False,
45.wh.gov,wh.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,,,2023-12-23T02:27:53.453Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivcheck3.max.gov,max.gov,gov,https://pivcheck3.max.gov/,max.gov,pivcheck3.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-23T07:50:44.476Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pivcheck3.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pivcheck3.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.investinamerica.gov,investinamerica.gov,gov,https://www.whitehouse.gov/invest/?utm_source=www.investinamerica.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/invest/,text/html,True,True,False,False,Executive Office of the President,White House Office,Executive,200.0,False,2023-12-23T05:03:29.080Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-22T21:54:17.000Z,Investing In America | The White House,"For decades, the U.S. exported jobs and imported products, while other countries surpassed us in critical sectors like infrastructure, clean energy, semiconductors, and biotechnology. Thanks to President Biden’s Investing in America Agenda – including historic legislation passed by Congress and signed into law by President Biden such as the American Rescue Plan, Bipartisan Infrastructure Law,…",True,https://www.whitehouse.gov/invest/?utm_source=www.investinamerica.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/invest/?utm_source=www.investinamerica.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
meetings.max.omb.gov,omb.gov,gov,https://meetings.max.omb.gov/,omb.gov,meetings.max.omb.gov,gov,,text/html,False,False,True,True,Executive Office of the President,Executive Office of the President,Executive,404.0,True,2023-12-23T02:50:28.161Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://meetings.max.omb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://meetings.max.omb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
pivcheck2.max.gov,max.gov,gov,https://pivcheck2.max.gov/,max.gov,pivcheck2.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-23T07:52:03.058Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pivcheck2.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pivcheck2.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
nanodashboard.nano.gov,nano.gov,gov,https://www.nano.gov/nanodashboard,nano.gov,www.nano.gov,gov,https://www.nano.gov/nanodashboard,text/html,True,True,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,200.0,False,2023-12-23T03:23:04.944Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nano.gov/nanodashboard,False,True,True,200.0,text/html,,,,https://www.nano.gov/nanodashboard,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,True,"["".nano.gov""]",,,,True,False,
awds.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2023-12-23T04:12:09.379Z,dns_resolution_error,unknown_error,completed,dns_resolution_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://awds.dmz.pitc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
pitctestdomain.gov,pitctestdomain.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2023-12-23T04:09:46.350Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ondcp.gov,ondcp.gov,gov,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/ondcp/,text/html,True,True,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,200.0,False,2023-12-23T02:48:53.190Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-01-11T14:27:12.000Z,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
piv4.max.gov,max.gov,gov,https://piv4.max.gov/,max.gov,piv4.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-23T07:53:14.648Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://piv4.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://piv4.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.pci.gov,pci.gov,gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,,2023-12-23T04:04:57.674Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omb.gov,omb.gov,gov,https://www.whitehouse.gov/omb/?utm_source=omb.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/omb/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2023-12-23T02:52:02.096Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-08-09T15:44:10.000Z,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/omb/?utm_source=omb.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
techfarhub.usds.gov,usds.gov,gov,https://techfarhub.usds.gov/,usds.gov,techfarhub.usds.gov,gov,,text/html,True,False,True,True,Executive Office of the President,United States Digital Service,Executive,200.0,True,2023-12-23T06:23:25.422Z,completed,completed,completed,completed,completed,True,github.io,"[""dap""]",,False,,,0.0,0.0,0.0,5960.0,60.0,5897.0,3.0,0.0,,0.0,,,,,True,https://techfarhub.usds.gov/robots.txt,False,False,False,404.0,text/html,,,,https://techfarhub.usds.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".techfarhub.usds.gov"","".usds.gov""]",,,,True,True,"{""agency"":""Executive Office of the President"",""subagency"":""USDS""}"
www.investinginamerica.gov,investinginamerica.gov,gov,https://www.whitehouse.gov/invest/?utm_source=www.investinginamerica.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/invest/,text/html,True,True,False,False,Executive Office of the President,White House Office,Executive,200.0,False,2023-12-23T05:03:30.701Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-22T21:54:17.000Z,Investing In America | The White House,"For decades, the U.S. exported jobs and imported products, while other countries surpassed us in critical sectors like infrastructure, clean energy, semiconductors, and biotechnology. Thanks to President Biden’s Investing in America Agenda – including historic legislation passed by Congress and signed into law by President Biden such as the American Rescue Plan, Bipartisan Infrastructure Law,…",True,https://www.whitehouse.gov/invest/?utm_source=www.investinginamerica.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/invest/?utm_source=www.investinginamerica.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
collect.max.gov,max.gov,gov,https://login.max.gov/cas/login?service=https%3a%2f%2fcollect.max.gov%2f,max.gov,login.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2023-12-23T07:56:11.478Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://collect.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://login.max.gov/cas/login?service=https%3a%2f%2fcollect.max.gov%2fsitemap.xml,False,True,True,200.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
ssee-adss001.aw.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2023-12-23T04:12:09.754Z,dns_resolution_error,unknown_error,completed,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://ssee-adss001.aw.dmz.pitc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
ondcp.gov,ondcp.gov,gov,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/ondcp/,text/html,True,True,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,200.0,False,2023-12-23T02:48:29.532Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-01-11T14:27:12.000Z,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
email-content.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,,2023-12-23T05:41:45.412Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.wh.gov,wh.gov,gov,https://www.whitehouse.gov/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/,text/html,True,True,False,False,Executive Office of the President,Office of Administration,Executive,200.0,True,2023-12-23T05:48:35.123Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-01-31T03:46:42.000Z,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,True,https://www.whitehouse.gov/robots.txt,True,True,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",https://www.whitehouse.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
messages.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,,2023-12-23T05:41:45.072Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
