target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,gov,True,https://www.whitehouse.gov/ondcp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""eotw""]",2024-02-24T03:38:10.581Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,197.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Office of National Drug Control Policy | The White House,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/ondcp/,True,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv3.max.gov,max.gov,gov,False,https://piv3.max.gov/,max.gov,gov,piv3.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T03:56:03.846Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,514.199,,,MAX - Page Not Found,,,,,,,False,False,False,https://piv3.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv3.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ustr.gov,ustr.gov,gov,False,https://ustr.gov/,ustr.gov,gov,ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Trade Representative,Executive,True,"[""gov"",""pulse"",""eotw"",""gov_man""]",2024-02-24T02:01:47.342Z,completed,completed,completed,completed,timeout,True,cloudfront.net,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ustr.gov""]",True,0.1461061927083333,262.1,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home | United States Trade Representative,,Home,,,,https://ustr.gov/,False,True,False,https://ustr.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bfelob.max.gov,max.gov,gov,False,https://bfelob.max.gov/,max.gov,gov,bfelob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T03:57:08.793Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,514.799,,,MAX - Page Not Found,,,,,,,False,False,False,https://bfelob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfelob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ustr.gov,ustr.gov,gov,False,https://www.ustr.gov/,ustr.gov,gov,www.ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Trade Representative,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-02-24T03:23:31.661Z,completed,completed,completed,completed,timeout,True,cloudfront.net,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ustr.gov""]",True,0.1548111458333333,457.7,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home | United States Trade Representative,,Home,,,,https://ustr.gov/,False,True,False,https://www.ustr.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdv.max.gov,max.gov,gov,False,https://sdv.max.gov/,max.gov,gov,sdv.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T05:43:55.390Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,518.2,,,MAX - Page Not Found,,,,,,,False,False,False,https://sdv.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdv.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.earmarks.gov,earmarks.gov,gov,True,https://www.whitehouse.gov/omb/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov""]",2024-02-24T08:12:16.857Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,500.399,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",Office of Management and Budget | The White House,,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",,2022-08-09T15:44:10.000Z,https://www.whitehouse.gov/omb/,True,False,True,https://www.whitehouse.gov/omb/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access3.max.gov,max.gov,gov,True,https://access3.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access3.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",2024-02-24T06:11:46.085Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""4164700066shutdown.relay.webvpn.""]",1.0,"[""access3.max.gov""]",True,0.1494453125,583.4,,,SSL VPN Service,,,,,,,False,True,False,https://access3.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access3.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budgetlob.max.gov,max.gov,gov,False,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""omb_idea"",""eotw""]",2024-02-24T07:03:56.918Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,514.4,,,MAX - Page Not Found,,,,,,,False,False,False,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
build.gov,build.gov,gov,True,https://www.whitehouse.gov/build/?utm_source=build.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,True,"[""gov""]",2024-02-24T03:34:35.937Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,552.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Investing in America - Build.gov | The White House,Learn how the Bipartisan Infrastructure Law is a historic investment in our nation's infrastructure and competitiveness.,Investing in America - Build.gov | The White House,Learn how the Bipartisan Infrastructure Law is a historic investment in our nation's infrastructure and competitiveness.,,2024-02-06T15:59:47.000Z,https://www.whitehouse.gov/build/,True,False,True,https://www.whitehouse.gov/build/robots.txt?utm_source=build.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/build/sitemap.xml?utm_source=build.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tours.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-24T08:25:31.347Z,unknown_error,completed,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://tours.whitehouse.gov/robots.txt,True,200.0,text/plain,189.0,,,,,,,,,,,,,,,,,,,,,
akastage.reproductiverights.gov,reproductiverights.gov,gov,False,https://akastage.reproductiverights.gov/,reproductiverights.gov,gov,akastage.reproductiverights.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""dap""]",2024-02-24T06:25:39.078Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,True,"{""agency"":""HHS""}","[""17de4c14.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".akastage.reproductiverights.gov"","".reproductiverights.gov""]",True,0.3472596889241536,366.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/,True,True,False,https://akastage.reproductiverights.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://akastage.reproductiverights.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,40.0,0.0,45.0,2.0,0.0,,0.0,107.0
www.ej.gov,ej.gov,gov,True,https://www.environmentaljustice.gov/,environmentaljustice.gov,gov,www.environmentaljustice.gov,True,200.0,text/html,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,False,"[""gov""]",2024-02-24T08:19:55.546Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.0,0.0,,,Environmental Justice,,,,,,,False,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
buildbackbetter.gov,buildbackbetter.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",2024-02-24T08:37:37.468Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,183.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/,True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mast.max.gov,max.gov,gov,False,https://mast.max.gov/,max.gov,gov,mast.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T03:52:55.210Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,516.299,,,MAX - Page Not Found,,,,,,,False,False,False,https://mast.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mast.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ej.gov,ej.gov,gov,True,https://www.environmentaljustice.gov/,environmentaljustice.gov,gov,www.environmentaljustice.gov,True,200.0,text/html,False,False,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,False,"[""gov""]",2024-02-24T08:23:09.459Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.0,0.0,,,Environmental Justice,,,,,,,False,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,False,True,https://www.environmentaljustice.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ustda.max.gov,max.gov,gov,False,https://ustda.max.gov/,max.gov,gov,ustda.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T03:50:09.200Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,519.7,,,MAX - Page Not Found,,,,,,,False,False,False,https://ustda.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ustda.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.max.gov,max.gov,gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""gov"",""eotw""]",2024-02-24T06:12:28.562Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""portal.max.gov""]",True,0.0006042104492187,1542.4,,,MAX Portal,,,,,,,True,False,True,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,True,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earmarks.omb.gov,omb.gov,gov,False,https://earmarks.omb.gov/,omb.gov,gov,earmarks.omb.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T03:26:43.924Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,516.599,,,MAX - Page Not Found,,,,,,,False,False,False,https://earmarks.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://earmarks.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv1.max.gov,max.gov,gov,False,https://piv1.max.gov/,max.gov,gov,piv1.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T03:53:10.484Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,513.099,,,MAX - Page Not Found,,,,,,,False,False,False,https://piv1.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv1.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?bypassMaxsso=true,max.gov,gov,login.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T03:53:45.330Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0155818452148437,1320.899,,,MAX.gov Login,,,,,,,True,True,False,https://login.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://login.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.omb.gov,omb.gov,gov,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""eotw""]",2024-02-24T07:13:52.346Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,252.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",Office of Management and Budget | The White House,,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",,2022-08-09T15:44:10.000Z,https://www.whitehouse.gov/omb/,True,False,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usds.gov,usds.gov,gov,False,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""eotw""]",2024-02-24T02:06:15.404Z,completed,completed,completed,completed,completed,True,github.io,,False,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,0.2246014532470703,341.8,"[""privacy""]","[""privacy policy""]",United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/,True,True,False,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11178.0,111.0,10.0,20.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,77.0
invertir.gov,invertir.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",2024-02-24T05:53:56.038Z,timeout,completed,completed,completed,timeout,True,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,Invirtiendo en Estados Unidos | La Casa Blanca,,,,,,,,False,True,https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
www.nano.gov,nano.gov,gov,False,https://www.nano.gov/,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,True,Executive Office of the President,National Nanotechnology Coordination Office,Executive,True,"[""gov"",""eotw""]",2024-02-24T05:49:30.990Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".nano.gov""]",True,0.7400748840332031,4048.0,"[""about"",""privacy""]","[""privacy policy""]",Home | National Nanotechnology Initiative,,,,,,,False,True,False,https://www.nano.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.nano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
piv2.max.gov,max.gov,gov,False,https://piv2.max.gov/,max.gov,gov,piv2.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T03:54:56.673Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,504.6,,,MAX - Page Not Found,,,,,,,False,False,False,https://piv2.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv2.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pivcheck3.max.gov,max.gov,gov,False,https://pivcheck3.max.gov/,max.gov,gov,pivcheck3.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T08:57:56.567Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,507.0,,,MAX - Page Not Found,,,,,,,False,False,False,https://pivcheck3.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck3.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.investinamerica.gov,investinamerica.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",2024-02-24T05:55:25.149Z,timeout,completed,completed,completed,unknown_error,True,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,Investing In America | The White House,,,,,,,,False,True,https://www.whitehouse.gov/invest/?utm_source=www.investinamerica.gov,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
45.wh.gov,wh.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,,"[""pulse""]",2024-02-24T06:06:04.892Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.max.omb.gov,omb.gov,gov,False,https://meetings.max.omb.gov/,omb.gov,gov,meetings.max.omb.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T03:23:32.574Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,515.4,,,MAX - Page Not Found,,,,,,,False,True,False,https://meetings.max.omb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://meetings.max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pivcheck2.max.gov,max.gov,gov,False,https://pivcheck2.max.gov/,max.gov,gov,pivcheck2.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T08:59:43.852Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,514.9,,,MAX - Page Not Found,,,,,,,False,False,False,https://pivcheck2.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck2.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nanodashboard.nano.gov,nano.gov,gov,True,https://www.nano.gov/nanodashboard,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,False,"[""pulse""]",2024-02-24T03:56:56.626Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".nano.gov""]",True,0.1974669862467448,2848.2,"[""about"",""privacy""]","[""privacy policy""]",Nano Dashboard | National Nanotechnology Initiative,,,,,,https://www.nano.gov/nanodashboard,False,False,True,https://www.nano.gov/nanodashboard,True,200.0,text/html,,,,False,True,https://www.nano.gov/nanodashboard,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
awds.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",2024-02-24T07:12:54.822Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://awds.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
pitctestdomain.gov,pitctestdomain.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",2024-02-24T07:11:15.735Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ondcp.gov,ondcp.gov,gov,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,False,"[""gov"",""eotw"",""gov_man""]",2024-02-24T03:19:21.325Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,209.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Office of National Drug Control Policy | The White House,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/ondcp/,True,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv4.max.gov,max.gov,gov,False,https://piv4.max.gov/,max.gov,gov,piv4.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-24T09:00:51.319Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0981588541666666,511.6,,,MAX - Page Not Found,,,,,,,False,False,False,https://piv4.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv4.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pci.gov,pci.gov,gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,"[""gov""]",2024-02-24T07:05:39.631Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
