target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ai.gov,ai.gov,gov,False,https://ai.gov/,ai.gov,gov,ai.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-04-13T02:00:11.440Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""NAIIO""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".ai.gov""]",True,0.392174609375,311.699,"[""/es""]","[""accessibility"",""usa.gov"",""español""]",True,True,AI.gov: Making AI Work for the American People,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,AI.gov,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,,https://ai.gov/wp-content/themes/static/ai46/assets/img/ai/ai-share-v2.jpg,website,https://ai.gov/,https://ai.gov/,en-US,es-us,True,True,False,https://ai.gov/robots.txt,True,200.0,text/plain,60.0,,"[""https://ai.gov/sitemap.xml""]",True,False,https://ai.gov/sitemap.xml,True,200.0,text/xml,1268.0,18.0,0.0,20.0,0.0,0.0,0.0,40.0,2.0,20.0,v3.7.1,100.0,182.0
reproductiverights.gov,reproductiverights.gov,gov,False,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""dap""]",,2024-04-13T05:31:42.452Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""HHS""}","[""17de4c1c.akstat.io"",""52-222-123-172_s-23-41-4-206_ts-1712986295-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxgv5nmzq2dc3q-puffb4-4e8f0d132-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".reproductiverights.gov""]",True,0.1734,239.199,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",True,True,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/assets/img/share.png?ver=0.9,article,https://reproductiverights.gov/,https://reproductiverights.gov/,en,,True,True,False,https://reproductiverights.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://reproductiverights.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,40.0,0.0,45.0,2.0,0.0,,0.0,107.0
www.investinginamerica.gov,investinginamerica.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-04-13T04:16:13.292Z,timeout,timeout,completed,completed,timeout,timeout,timeout,True,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apply.whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/get-involved/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,True,"[""pulse""]",,2024-04-13T02:00:57.490Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whitehouse.gov""]",True,0.0,155.8,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",True,True,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,2022-06-02T13:10:10.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/get-involved/,https://www.whitehouse.gov/get-involved/,en-US,"es-us,en-us",True,True,False,https://apply.whitehouse.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://apply.whitehouse.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",,2024-04-13T06:31:45.512Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pslf.gov,pslf.gov,gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-04-13T05:32:48.112Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,262.3,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Public Service Loan Forgiveness | The White House,,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/08/image-41.png,article,https://www.whitehouse.gov/publicserviceloanforgiveness/,https://www.whitehouse.gov/publicserviceloanforgiveness/,en-US,,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
max.omb.gov,omb.gov,gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-13T04:20:09.410Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""portal.max.gov""]",True,0.0006042104492187,793.0,,,False,True,MAX Portal,,,,,,,,,,,en,,True,False,False,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.reprorights.gov,reprorights.gov,gov,True,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-04-13T05:33:17.427Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""HHS""}","[""17de4c1b.akstat.io"",""52-222-122-97_s-23-41-4-206_ts-1712986388-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5nezq2deka-pl8fq1-bde42b922-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".reproductiverights.gov""]",True,0.1734,275.5,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",,,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/assets/img/share.png?ver=0.9,article,https://reproductiverights.gov/,https://reproductiverights.gov/,en,,True,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,2.0,0.0,,0.0,107.0
go.ostp.gov,ostp.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Science and Technology Policy - White House,Executive,,"[""pulse""]",,2024-04-13T05:01:51.165Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electionintegrity.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-04-13T04:47:27.714Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfelob.devl.max.gov,max.gov,gov,False,https://bfelob.devl.max.gov/,max.gov,gov,bfelob.devl.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-13T03:17:44.333Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,236.899,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,True,False,https://bfelob.devl.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://bfelob.devl.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eop.gov,eop.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,False,"[""gov"",""pulse""]",,2024-04-13T01:26:55.864Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,183.4,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,False,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usdigitalservice.gov,usdigitalservice.gov,gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,False,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""eotw""]",,2024-04-13T01:26:18.526Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,0.2006242481689453,326.0,"[""privacy""]","[""privacy policy""]",,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/assets/img/social-card--homepage.jpg,article,https://usds.gov/,https://usds.gov/,en,,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11440.0,113.0,11.0,20.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,77.0
omb.max.gov,max.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-13T02:40:31.958Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,True,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,True,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,True,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
survey.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3Du5q8IQ%2F,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-13T06:17:46.937Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0534370192057291,1260.699,,,True,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,False,https://survey.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdigitalservice.gov,usdigitalservice.gov,gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,False,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""pulse""]",,2024-04-13T01:30:47.328Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,0.2006242481689453,275.7,"[""privacy""]","[""privacy policy""]",True,False,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/assets/img/social-card--homepage.jpg,article,https://usds.gov/,https://usds.gov/,en,,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11440.0,113.0,11.0,20.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,77.0
earmarks.omb.gov,omb.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Management and Budget,Executive,,"[""pulse""]",,2024-04-13T02:22:48.304Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
invest.gov,invest.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-04-13T04:14:52.636Z,timeout,unknown_error,completed,completed,timeout,timeout,timeout,True,,,,,,,,,,,"["".fws.gov"","".lanl.gov"","".weblogin.lanl.gov"","".whitehouse.gov"","".www.lanl.gov"",""6024875.global.siteimproveanalytics.io"",""weblogin.lanl.gov"",""www.lanl.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usds.gov,usds.gov,gov,False,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-04-13T01:33:19.335Z,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,0.2006242481689453,301.5,"[""privacy""]","[""privacy policy""]",,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/assets/img/social-card--homepage.jpg,article,https://usds.gov/,https://usds.gov/,en,,True,True,False,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11440.0,113.0,11.0,20.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,77.0
desk.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-04-13T03:26:09.151Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0534370192057291,1166.099,,,True,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access3.max.gov,max.gov,gov,True,https://access3.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access3.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-04-13T04:24:11.390Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""2819264512shutdown.relay.webvpn.""]",1.0,"[""access3.max.gov""]",True,0.0001557291666666,659.6,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://access3.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access3.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mas.max.gov,max.gov,gov,False,https://mas.max.gov/,max.gov,gov,mas.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-13T02:40:03.347Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,254.399,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://mas.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mas.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devl.max.gov,max.gov,gov,True,https://portal.devl.max.gov/portal/home,max.gov,gov,portal.devl.max.gov,False,404.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-13T02:41:22.420Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,310.4,,,True,True,MAX - Page Not Found,,,,,,,,,,,,,False,True,False,https://devl.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://devl.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.whitehouse.gov,whitehouse.gov,gov,False,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,True,Executive Office of the President,White House,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-13T05:33:53.178Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,188.0,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,True,False,https://www.whitehouse.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snapshot.max.gov,max.gov,gov,True,https://portal.snapshot.max.gov/portal/home,max.gov,gov,portal.snapshot.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-13T02:42:17.687Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""portal.snapshot.max.gov""]",True,0.0006042104492187,671.099,,,True,True,MAX Portal,,,,,,,,,,,en,,True,True,False,https://snapshot.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://snapshot.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awds.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-04-13T05:07:59.437Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,True,False,https://awds.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
www.budgetlob.max.gov,max.gov,gov,True,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""eotw""]",,2024-04-13T05:08:07.267Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,340.599,,,,,MAX - Page Not Found,,,,,,,,,,,,,False,False,True,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,True,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pslf.gov,pslf.gov,gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-04-13T06:26:51.209Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,269.9,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Public Service Loan Forgiveness | The White House,,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/08/image-41.png,article,https://www.whitehouse.gov/publicserviceloanforgiveness/,https://www.whitehouse.gov/publicserviceloanforgiveness/,en-US,,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
desktop.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-04-13T03:13:34.293Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0562598447265625,1172.3,,,True,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seps.max.gov,max.gov,gov,True,https://seps.va.gov/,va.gov,gov,seps.va.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-04-13T05:09:13.162Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".va.gov"",""seps.va.gov""]",True,0.0,483.3,,,True,True,Space and Equipment Planning System,,,,,,,,,,,en-us,,False,False,True,https://seps.va.gov/,True,200.0,text/html,,,,False,True,https://seps.va.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
