target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
max.gov,max.gov,gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""gov"",""pulse""]",,2024-04-27T03:37:09.255Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""portal.max.gov""]",True,0.0006042104492187,731.0,,,True,,MAX Portal,,,,,,,,,,,en,,True,False,True,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,True,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access2.max.gov,max.gov,gov,True,https://access2.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access2.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-04-27T02:28:43.676Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""120132118shutdown.relay.webvpn.""]",1.0,"[""access2.max.gov""]",True,0.1492895833333333,610.2,,,True,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://access2.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access2.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",,2024-04-27T06:06:21.183Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.max.omb.gov,omb.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Management and Budget,Executive,,"[""pulse""]",,2024-04-27T02:15:22.688Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,MAX - Page Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,gov,True,https://www.whitehouse.gov/ondcp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""eotw""]",,2024-04-27T02:24:50.316Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,232.399,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Office of National Drug Control Policy | The White House,,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_national_drug_control_policy.png,article,https://www.whitehouse.gov/ondcp/,https://www.whitehouse.gov/ondcp/,en-US,es-us,True,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
omb.gov,omb.gov,gov,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse""]",,2024-04-27T05:59:02.427Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,214.4,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""español""]",True,,Office of Management and Budget | The White House,,,Office of Management and Budget | The White House,The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies:,,2024-03-12T16:08:19.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_management_and_budget.png,article,https://www.whitehouse.gov/omb/,https://www.whitehouse.gov/omb/,en-US,es-us,True,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ustda.max.gov,max.gov,gov,False,https://ustda.max.gov/,max.gov,gov,ustda.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-27T02:30:18.657Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,274.2,,,,,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://ustda.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ustda.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awds.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-04-27T04:43:21.771Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,True,False,https://awds.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
www.ai.gov,ai.gov,gov,True,https://ai.gov/,ai.gov,gov,ai.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""eotw""]",,2024-04-27T00:33:06.305Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""NAIIO""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".ai.gov""]",True,0.392174609375,159.399,"[""/es""]","[""accessibility"",""español""]",,,AI.gov: Making AI Work for the American People,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,AI.gov,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,,https://ai.gov/wp-content/themes/static/ai46/assets/img/ai/ai-share-v2.jpg,website,https://ai.gov/,https://ai.gov/,en-US,es-us,True,True,True,https://ai.gov/robots.txt,True,200.0,text/plain,60.0,,"[""https://ai.gov/sitemap.xml""]",True,True,https://ai.gov/sitemap.xml,True,200.0,text/xml,1268.0,18.0,0.0,20.0,0.0,0.0,0.0,40.0,2.0,20.0,v3.7.1,100.0,182.0
www.wh.gov,wh.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,True,"[""gov""]",,2024-04-27T04:22:29.892Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,172.799,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,True,True,https://www.whitehouse.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pci.gov,pci.gov,gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,"[""gov""]",,2024-04-27T04:39:52.394Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.wh.gov,wh.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,,"[""pulse""]",,2024-04-27T04:10:00.308Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.budgetlob.max.gov,max.gov,gov,True,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""eotw""]",,2024-04-27T04:43:39.218Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,338.399,,,,,MAX - Page Not Found,,,,,,,,,,,,,False,False,True,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,True,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budgetlob.max.gov,max.gov,gov,False,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""omb_idea"",""eotw""]",True,2024-04-27T04:38:04.768Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,257.199,,,,,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwws.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-04-27T03:11:01.228Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nepa.gov,nepa.gov,gov,True,https://ceq.doe.gov/,doe.gov,gov,ceq.doe.gov,True,200.0,text/html,False,False,Executive Office of the President,Council on Environmental Quality,Executive,,"[""gov"",""eotw""]",,2024-04-27T00:35:46.304Z,completed,completed,completed,unknown_error,completed,unknown_error,unknown_error,True,,,,,True,,True,"{""agency"":""DOE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ceq.doe.gov"","".doe.gov""]",True,0.5015131250000001,1160.399,"[""privacy""]","[""vulnerability disclosure""]",,,NEPA | National Environmental Policy Act,,,,,,,,,,,en-gb,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
messages.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-04-27T04:17:43.909Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apply.whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/get-involved/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,True,"[""pulse""]",,2024-04-27T01:55:16.766Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,179.9,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,2022-06-02T13:10:10.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/get-involved/,https://www.whitehouse.gov/get-involved/,en-US,"es-us,en-us",True,True,False,https://apply.whitehouse.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://apply.whitehouse.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.nano.gov,nano.gov,gov,True,https://www.sexharassmentattorneys.com/,sexharassmentattorneys.com,com,www.sexharassmentattorneys.com,True,200.0,text/html,False,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,True,"[""pulse""]",,2024-04-27T02:31:32.841Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".sexharassmentattorneys.com""]",True,0.1715964860026042,357.0,,,False,,"Los Angeles Sexual Harassment Lawyers - Sexual Harassment Attorneys, Los Angeles, California - sexual harassment, discrimination, wrongful termination, employment, personal injury, attorneys, lawyer, Los Angeles, San Francisco, Jason Oliver, Jason L. Oliver",,,,,,,,,,,en,,False,False,True,https://www.sexharassmentattorneys.com/robots.txt,False,404.0,text/html,,,,True,True,https://www.sexharassmentattorneys.com/sitemap.xml,True,200.0,application/xml,21428.0,134.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn-4.ra.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-04-27T04:42:12.081Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivcheck1.max.gov,max.gov,gov,False,https://pivcheck1.max.gov/,max.gov,gov,pivcheck1.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-27T02:32:44.194Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,258.0,,,True,,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://pivcheck1.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck1.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feeds.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-04-27T02:00:22.957Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nano.gov,nano.gov,gov,True,https://www.nano.gov/,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,True,"[""gov"",""pulse""]",,2024-04-27T02:06:21.895Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,"["".nano.gov""]",True,0.7530217733561198,4187.199,"[""about"",""privacy""]","[""privacy policy""]",True,,Home | National Nanotechnology Initiative,,,,,,,,,,,en,,False,True,True,https://www.nano.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.nano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ssee-adss001.aw.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-04-27T04:07:31.695Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,True,False,https://ssee-adss001.aw.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
desktop.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-04-27T03:02:23.047Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0534538225911458,1200.7,,,True,,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
desk.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-04-27T03:12:23.288Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0526290221354166,1224.799,,,True,,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ustr.gov,ustr.gov,gov,False,https://ustr.gov/,ustr.gov,gov,ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Trade Representative,Executive,True,"[""gov"",""pulse"",""eotw"",""gov_man""]",,2024-04-27T01:25:52.420Z,completed,completed,completed,completed,completed,completed,unknown_error,True,cloudfront.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ustr.gov""]",True,0.58630859375,228.5,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,,Home | United States Trade Representative,,,Home,,,,,,https://ustr.gov/node/11425,https://ustr.gov/,en,,False,True,False,https://ustr.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fellows.whitehouse.gov,whitehouse.gov,gov,True,https://fellows.whitehouse.gov/ApplicationPeriodClosed.aspx,whitehouse.gov,gov,fellows.whitehouse.gov,True,200.0,text/html,True,True,Executive Office of the President,White House,Executive,False,"[""pulse""]",,2024-04-27T04:21:22.907Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fellows.whitehouse.gov"","".whitehouse.gov"",""fellows.whitehouse.gov""]",False,0.0,292.299,,,True,,The Application Period is Now Closed,,,,,,,,,,,en,,False,False,False,https://fellows.whitehouse.gov/robots.txt,False,503.0,text/html,1937.0,,,False,False,https://fellows.whitehouse.gov/sitemap.xml,False,503.0,text/html,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DBwr3Jw%2F,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-27T02:28:34.818Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0326019361979166,1346.099,,,True,,MAX.gov Login,,,,,,,,,,,en-us,,True,False,False,https://analytics.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
survey.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3Du5q8IQ%2F,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-27T05:52:34.971Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0534538225911458,1304.799,,,True,,MAX.gov Login,,,,,,,,,,,en-us,,True,False,False,https://survey.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",,2024-04-27T04:43:16.994Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petitions.whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",,2024-04-27T04:25:22.553Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,163.0,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
view.mail.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-04-27T02:32:43.388Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sd.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-04-27T02:29:58.910Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0360096430664062,1195.9,,,True,,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
community.max.gov,max.gov,gov,False,https://community.max.gov/,max.gov,gov,community.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-04-27T02:30:37.020Z,completed,completed,completed,completed,completed,completed,completed,True,,,.okta.com,,False,,False,,,0.0,"[""community.max.gov""]",False,0.0,102.7,,,True,,,,,,,,,,,,,,,False,False,False,https://community.max.gov/robots.txt,False,404.0,text/html,44.0,,,False,False,https://community.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
