target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ottumwa.jobcorps.gov,jobcorps.gov,.gov,False,https://ottumwa.jobcorps.gov/,jobcorps.gov,gov,ottumwa.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:30:47.784Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,43.09999990463257,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://ottumwa.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://ottumwa.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oigportal.oig.dol.gov,dol.gov,.gov,False,https://oigportal.oig.dol.gov/,dol.gov,gov,oigportal.oig.dol.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap""]",,2024-12-20T07:10:18.213Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,106.70000004768372,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://oigportal.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oigportal.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eclaimant.dol.gov,dol.gov,.gov,True,https://eclaimant.dol.gov/portal/?program_name=EN,dol.gov,gov,eclaimant.dol.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""omb_idea"",""oira""]",True,2024-12-20T04:06:21.322Z,completed,completed,"{""page-titled"":1,""frames-iframes"":2,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".dol.gov"",""eclaimant.dol.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://eclaimant.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eclaimant.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
admintools2.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,,"[""dap""]",,2024-12-20T02:21:31.544Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.migrantworker.gov,migrantworker.gov,.gov,True,https://www.dol.gov/general/migrantworker,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Department of Labor,Executive,False,"[""gov""]",,2024-12-20T05:21:04.553Z,completed,completed,"{""contrast"":3}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-QrFzJCp7idcK4Yu,G-LTGX1LSENR,G-988WLCRHJJ,UA-175033420-4,G-8D6G2LK2BW,G-HZ8Y6WJF2K,G-CSLL4ZEK4L","[""17de4c14.akstat.io"",""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://17de4c14.akstat.io/"",""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://i.ytimg.com/vi/NFeGyP-L-Iw/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/www.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js""]",24.0,"["".dol.gov""]",True,0.0004855052083333,2861.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,MigrantWorker.gov | U.S. Department of Labor,,,MigrantWorker.gov,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/migrantworker,https://www.dol.gov/general/migrantworker,en,,True,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,0.0,20.0,,0.0,102.0
turner.jobcorps.gov,jobcorps.gov,.gov,False,https://turner.jobcorps.gov/,jobcorps.gov,gov,turner.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:51:13.254Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,46.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://turner.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://turner.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
owcp.industrypartners.dol.gov,dol.gov,.gov,False,https://owcp.industrypartners.dol.gov/#/,dol.gov,gov,owcp.industrypartners.dol.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T04:06:54.625Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.001619296875,2274.599999904633,,"[""inspector general""]",True,True,Entity Management,,,,,,,,,,,en,,False,False,False,https://owcp.industrypartners.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owcp.industrypartners.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frenchburg.jobcorps.gov,jobcorps.gov,.gov,False,https://frenchburg.jobcorps.gov/,jobcorps.gov,gov,frenchburg.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T01:18:05.480Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,55.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://frenchburg.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://frenchburg.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oconaluftee.jobcorps.gov,jobcorps.gov,.gov,False,https://oconaluftee.jobcorps.gov/,jobcorps.gov,gov,oconaluftee.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:07:30.212Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,79.60000014305115,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://oconaluftee.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://oconaluftee.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pineridge.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:46:33.740Z,timeout,unknown_error,,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,,,,,True,True,Job Corps | Pine Ridge,Find your ideal career path with free training in a number of fields at the Pine Ridge Job Corps Center,,,,,,,,,,,,,True,False,https://pineridge.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://pineridge.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.jobcorps.gov,jobcorps.gov,.gov,False,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-12-20T03:39:37.472Z,completed,completed,"{""aria"":40}",completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/br-links/v0/contribute/3192651"",""https://api.userway.org/api/br-links/v0/links/3192651"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-17-16-42-30/paid/remediation-tool.js"",""https://cdn.userway.org/remediations/consolidated/3192651/pUKZeYAUyH24D9uf.json"",""https://cdn.userway.org/styles/2024-12-17-16-42-30/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-17-16-42-30/remediation/remediation_1734453750984.js"",""https://cdn.userway.org/widgetapp/2024-12-17-16-42-30/widget_app_base_1734453750984.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdn77.api.userway.org/api/img-dscr/v2/Zg78mkkmfb/3192651/Qje7IUaQhJXGTEuH/alts.json"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://fonts.googleapis.com/css2""]",34.0,"["".jobcorps.gov""]",True,0.003594154296875,253.40000009536743,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Job Corps | Careers Begin Here,Job Corps is the largest free residential education and job training program for young adults ages 16-24. We connect you with the skills and education you need to get the career you want!,,,,,,,,,http://www.jobcorps.gov/,en,,False,True,False,https://www.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
searchappealsqa.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,,"[""dap""]",,2024-12-20T01:40:37.568Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortsimcoe.jobcorps.gov,jobcorps.gov,.gov,False,https://fortsimcoe.jobcorps.gov/,jobcorps.gov,gov,fortsimcoe.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T07:05:29.494Z,completed,unknown_error,,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://fortsimcoe.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://fortsimcoe.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.dmp.dol.gov,dol.gov,.gov,False,https://training.dmp.dol.gov/,dol.gov,gov,training.dmp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T01:05:41.668Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.001681640625,986.5999999046326,,,True,True,Terms of Use,,,,,,,,,,,en,,False,False,False,https://training.dmp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.dmp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neworleans.jobcorps.gov,jobcorps.gov,.gov,False,https://neworleans.jobcorps.gov/,jobcorps.gov,gov,neworleans.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:52:12.408Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,49.60000014305115,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://neworleans.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://neworleans.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
northlands.jobcorps.gov,jobcorps.gov,.gov,False,https://northlands.jobcorps.gov/,jobcorps.gov,gov,northlands.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:32:39.368Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,47.89999985694885,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://northlands.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://northlands.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cassadaga.jobcorps.gov,jobcorps.gov,.gov,False,https://cassadaga.jobcorps.gov/,jobcorps.gov,gov,cassadaga.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:40:55.733Z,completed,completed,"{""frames-iframes"":1,""images"":5}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-17-16-42-30/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-17-16-42-30/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-17-16-42-30/widget_app_base_1734453750984.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2""]",38.0,"["".cassadaga.jobcorps.gov"","".jobcorps.gov""]",True,0.0073228439941406,380.09999990463257,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Cassadaga,Find your ideal career path with free training in a number of fields at the Cassadaga Job Corps Center,,,,,,,,,http://cassadaga.jobcorps.gov/,en,,False,True,False,https://cassadaga.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cassadaga.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
