target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edison.jobcorps.gov,jobcorps.gov,gov,False,https://edison.jobcorps.gov/,jobcorps.gov,gov,edison.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T05:51:35.344Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,34.4,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://edison.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://edison.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
keystone.jobcorps.gov,jobcorps.gov,gov,False,https://keystone.jobcorps.gov/,jobcorps.gov,gov,keystone.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T05:52:54.746Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,39.4,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://keystone.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://keystone.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neworleans.jobcorps.gov,jobcorps.gov,gov,False,https://neworleans.jobcorps.gov/,jobcorps.gov,gov,neworleans.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T05:51:47.282Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,32.399,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://neworleans.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://neworleans.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tonguepoint.jobcorps.gov,jobcorps.gov,gov,False,https://tonguepoint.jobcorps.gov/,jobcorps.gov,gov,tonguepoint.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T05:52:26.505Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,35.6,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://tonguepoint.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://tonguepoint.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timberlake.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T05:56:37.897Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,,,,,,ERROR: The request could not be satisfied,,,,,,,,True,False,https://timberlake.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://timberlake.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
idcfdoews.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-03-02T00:46:59.603Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oalj.dol.gov,dol.gov,gov,False,https://www.dol.gov/agencies/oalj/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov_man""]",2024-03-02T04:43:23.762Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""OALJ""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oalj.dol.gov"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,0.0712344689941406,482.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",OALJ | U.S. Department of Labor,,OALJ,"/**/ OALJ in collaboration with the technology team at Benefits.gov has implemented search options to assist users in researching DOL caselaw and OALJ case status. Keyword Search Full-text Case Number Search Case number with advanced filtering DMS Search Case number, names, date of decision Case Status Lookup Docket listing",,,https://www.dol.gov/agencies/oalj,True,True,False,https://www.oalj.dol.gov/robots.txt,True,200.0,text/plain,387.0,10.0,"[""https://www.oalj.dol.gov/sitemap.xml""]",False,False,https://www.oalj.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
blsconfidentialitytrainingorigin1.bls.gov,bls.gov,gov,True,https://blsconfidentialitytrainingorigin1.bls.gov/ICT/login,bls.gov,gov,blsconfidentialitytrainingorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T00:41:43.382Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blsconfidentialitytrainingorigin1.bls.gov"",""blsconfidentialitytrainingorigin1.bls.gov""]",False,0.0567291875,684.799,"[""privacy""]","[""privacy policy""]",Confidentiality Training (ICT) Login,,,,,,,False,False,False,https://blsconfidentialitytrainingorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blsconfidentialitytrainingorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
olmsapps.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/olms,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-03-02T01:36:48.135Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",10.0,"["".dol.gov""]",True,0.0712344689941406,1008.799,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",OLMS | U.S. Department of Labor,,OLMS,"/**/   Online Public Disclosure Records   File Labor-Management Reports Go to the OLMS Electronic Forms System (EFS) to file your LM report.       View Surveillance and Persuader/Employer and Consultant Reports Find reports concerning employers hiring third parties to surveil the employers' workers or persuade them concerning their union organizing rights. Search for Form LM-10 reports filed by employers and Form LM-20 and LM-21 reports filed by third-party labor relations consultants. View Union Reports Find Form LM-1 Information Reports, Forms LM-2, LM-3, LM-4, and simplified Labor Organization Annual Financial Reports, and union constitutions and bylaws. Also, find Form LM-30 Labor Organization Officer and Employee Reports and Form LM-15/15A/16 trusteeship reports. View Collective Bargaining Agreements (CBA) Find CBAs received voluntarily from either an employer or a labor union (or their employees or agents), singly or jointly. , /**/ Labor-Management Partnership ProgramOLMS is spotlighting how labor unions and employers are partnering to achieve mutually beneficial solutions.Empowering WorkersResources are available to help workers find a voice in the workplace.Transit Worker ProtectionsFind information on mass transit workers' protections and rights.Persuader Reporting Tip LinePlease submit any information regarding the failure of an employer or labor relations consultant to file a persuader report.Report Embezzlement Of Union FundsIf you suspect embezzlement from a labor union, please contact OLMS.Has your Employer Committed an Unfair Labor Practice?Find out whether the National Labor Relations Board (NLRB) has determined that your employer violated its workers’ rights that are protected by the National Labor Relations Act (NLRA). , /**/ “In the public interest, it continues to be the responsibility of the Federal Government to protect employees’ rights to organize, choose their own representatives, bargain collectively, and otherwise engage in concerted acti",,,https://www.dol.gov/agencies/olms,True,False,False,https://olmsapps.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olmsapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
enforcedata.dol.gov,dol.gov,gov,True,https://enforcedata.dol.gov/homePage.php,dol.gov,gov,enforcedata.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T04:51:19.727Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOL"",""subagency"":""ENFORCEMENTDATABASE"",""yt"":""true""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""tile.openstreetmap.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",8.0,"["".dol.gov"","".enforcedata.dol.gov""]",False,0.1268526180013021,1710.799,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",Enforcement Data - U.S. Department of Labor,The U.S. Department of Labor is charged with preparing the American workforce for new and better jobs.  DOL is responsible for the administration and enforcement of over 180 federal statutes.,,,,,,False,False,False,https://enforcedata.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://enforcedata.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barranquitas.jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-03-02T08:17:55.345Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]",33.0,"["".jobcorps.gov""]",True,0.02168415625,478.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Careers Begin Here,Job Corps is the largest free residential education and job training program for young adults ages 16-24. We connect you with the skills and education you need to get the career you want!,,,,,http://www.jobcorps.gov/,False,True,False,https://barranquitas.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
joltsdataorigin1.bls.gov,bls.gov,gov,True,https://joltsdataorigin1.bls.gov/JOLTS,bls.gov,gov,joltsdataorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T00:49:25.533Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".bls.gov"","".joltsdataorigin1.bls.gov"",""joltsdataorigin1.bls.gov""]",True,0.0428382524414062,569.0,"[""privacy""]","[""privacy policy""]",Job Openings and Labor Turnover Survey,,,,,,,False,False,False,https://joltsdataorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://joltsdataorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
stageouiextweb.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-02T06:22:34.632Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loring.jobcorps.gov,jobcorps.gov,gov,False,https://loring.jobcorps.gov/,jobcorps.gov,gov,loring.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T08:20:00.672Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.0091243522949218,349.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Loring,Find your ideal career path with free training in a number of fields at the Loring Job Corps Center,,,,,http://loring.jobcorps.gov/,False,True,False,https://loring.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://loring.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icert.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T01:36:30.762Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats.bls.gov,bls.gov,gov,True,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw"",""usagov""]",2024-03-02T00:49:58.123Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".bls.gov""]",True,0.0232001127929687,363.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,,,,,False,True,True,https://www.bls.gov/robots.txt,True,200.0,text/plain,491.0,,"[""https://www.bls.gov/sitemap.xml""]",True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,8939.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
pinellascounty.jobcorps.gov,jobcorps.gov,gov,False,https://pinellascounty.jobcorps.gov/,jobcorps.gov,gov,pinellascounty.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T07:03:34.890Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,32.9,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://pinellascounty.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://pinellascounty.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sandiego.jobcorps.gov,jobcorps.gov,gov,False,https://sandiego.jobcorps.gov/,jobcorps.gov,gov,sandiego.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T07:05:48.905Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.009814596516927,355.3,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://sandiego.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://sandiego.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egov.msha.gov,msha.gov,gov,True,https://egov.msha.gov/UserManagement/Login.aspx?ReturnUrl=%2f,msha.gov,gov,egov.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",2024-03-02T07:09:57.652Z,completed,completed,completed,completed,completed,False,,,False,login.gov,"[""Create Account""]",True,,False,,"[""ajax.microsoft.com"",""www.dol.gov""]",2.0,"[""egov.msha.gov""]",False,0.0,526.699,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",MSHA -,Federal enforcement agency responsible for the health and safety of the nation's miners.,,,,,,False,True,False,https://egov.msha.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://egov.msha.gov/sitemap.xml,True,200.0,text/html,12731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hartford.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T07:01:26.514Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov""]",,0.0,37.699,,,Job Corps | Hartford,Find your ideal career path with free training in a number of fields at the Hartford Job Corps Center,,,,,,,True,False,https://hartford.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://hartford.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jacksonville.jobcorps.gov,jobcorps.gov,gov,False,https://jacksonville.jobcorps.gov/,jobcorps.gov,gov,jacksonville.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T04:27:12.227Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.0105744619140625,369.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Jacksonville,Find your ideal career path with free training in a number of fields at the Jacksonville Job Corps Center,,,,,http://jacksonville.jobcorps.gov/,False,True,False,https://jacksonville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://jacksonville.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigportal.oig.dol.gov,dol.gov,gov,False,https://oigportal.oig.dol.gov/,dol.gov,gov,oigportal.oig.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-03-02T08:29:13.776Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,112.399,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://oigportal.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oigportal.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.workcenter.gov,workcenter.gov,gov,False,https://www.workcenter.gov/,workcenter.gov,gov,www.workcenter.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Assistant Secretary for Administration & Management,Executive,True,"[""gov"",""omb_idea""]",2024-03-02T03:34:35.391Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""WORKCENTER""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".workcenter.gov""]",True,0.1008957350260416,641.8,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",Home - Worker Organizing Resource and Knowledge Center,The U.S. Department of Labor's Worker Organizing Resource and Knowledge (WORK) Center offers information on workers' union rights.,Home - Worker Organizing Resource and Knowledge Center,The U.S. Department of Labor's Worker Organizing Resource and Knowledge (WORK) Center offers information on workers' union rights.,,2024-02-05T14:30:05.000Z,https://www.workcenter.gov/,False,True,False,https://www.workcenter.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://www.workcenter.gov/sitemap_index.xml""]",False,True,https://www.workcenter.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
angell.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T05:49:46.178Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov""]",,0.0,32.599,,,Job Corps | Angell,Find your ideal career path with free training in a number of fields at the Angell Job Corps Center,,,,,,,True,False,https://angell.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://angell.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
draft.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-02T06:14:14.087Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ottumwa.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T05:56:22.510Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov""]",,0.0091780600585937,578.5,,,Job Corps | Ottumwa,Find your ideal career path with free training in a number of fields at the Ottumwa Job Corps Center,,,,,,,True,False,https://ottumwa.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ottumwa.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mississippi.jobcorps.gov,jobcorps.gov,gov,False,https://mississippi.jobcorps.gov/,jobcorps.gov,gov,mississippi.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T07:03:29.443Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,32.1,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://mississippi.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://mississippi.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
