target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blsconfidentialitytraining.bls.gov,bls.gov,gov,True,https://blsconfidentialitytraining.bls.gov/ICT/login,bls.gov,gov,blsconfidentialitytraining.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap"",""pulse""]",2024-02-03T00:53:50.341Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blsconfidentialitytraining.bls.gov"",""blsconfidentialitytraining.bls.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://blsconfidentialitytraining.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blsconfidentialitytraining.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trainingproviderresults.gov,trainingproviderresults.gov,gov,True,https://www.trainingproviderresults.gov/#!/,trainingproviderresults.gov,gov,www.trainingproviderresults.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",2024-02-03T08:57:29.992Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""17de4c16.akstat.io"",""atlas.microsoft.com"",""c.go-mpulse.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".trainingproviderresults.gov""]",True,,,,,,,,True,False,True,https://www.trainingproviderresults.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.trainingproviderresults.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
stageouiextweb.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T01:41:07.015Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincinnati.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-03T04:53:32.855Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov"",""cincinnati.jobcorps.gov""]",,,,,,,,,,True,False,https://cincinnati.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cincinnati.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
kittrell.jobcorps.gov,jobcorps.gov,gov,False,https://kittrell.jobcorps.gov/,jobcorps.gov,gov,kittrell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-03T06:03:35.461Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://kittrell.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://kittrell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icert.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T01:43:22.543Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats.bls.gov,bls.gov,gov,True,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse""]",2024-02-03T00:54:25.175Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".bls.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,True,True,https://www.bls.gov/robots.txt,True,200.0,text/plain,491.0,,"[""https://www.bls.gov/sitemap.xml""]",True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,8939.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
idcfoewsorigin1.bls.gov,bls.gov,gov,True,https://idcfoewsorigin1.bls.gov/OEWSLite,bls.gov,gov,idcfoewsorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap""]",2024-02-03T00:45:12.658Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".idcfoewsorigin1.bls.gov"",""idcfoewsorigin1.bls.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://idcfoewsorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfoewsorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
oigportal.oig.dol.gov,dol.gov,gov,False,https://oigportal.oig.dol.gov/,dol.gov,gov,oigportal.oig.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T08:19:37.481Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://oigportal.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oigportal.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barranquitas.jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-03T08:08:18.745Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]",33.0,"["".jobcorps.gov"",""www.jobcorps.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://www.jobcorps.gov/,False,True,False,https://barranquitas.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loring.jobcorps.gov,jobcorps.gov,gov,False,https://loring.jobcorps.gov/,jobcorps.gov,gov,loring.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-03T08:10:40.224Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""loring.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://loring.jobcorps.gov/,False,True,False,https://loring.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://loring.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ottumwa.jobcorps.gov,jobcorps.gov,gov,False,https://ottumwa.jobcorps.gov/,jobcorps.gov,gov,ottumwa.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-03T06:07:15.374Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",35.0,"["".jobcorps.gov"",""ottumwa.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://ottumwa.jobcorps.gov/,False,True,False,https://ottumwa.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ottumwa.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dewscmspreview.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-03T00:35:27.316Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trappercreek.jobcorps.gov,jobcorps.gov,gov,False,https://trappercreek.jobcorps.gov/,jobcorps.gov,gov,trappercreek.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-03T06:08:39.090Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://trappercreek.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://trappercreek.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
joltsdataorigin1.bls.gov,bls.gov,gov,True,https://joltsdataorigin1.bls.gov/JOLTS,bls.gov,gov,joltsdataorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap""]",2024-02-03T00:53:19.036Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".bls.gov"","".joltsdataorigin1.bls.gov"",""joltsdataorigin1.bls.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://joltsdataorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://joltsdataorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
dewscmsp.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-03T00:52:21.461Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sil-dmz10-vcse02.video.dol.gov,dol.gov,gov,False,https://sil-dmz10-vcse02.video.dol.gov/,dol.gov,gov,sil-dmz10-vcse02.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T01:39:42.184Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sil-dmz10-vcse02.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://sil-dmz10-vcse02.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stl-dmz01-vcse02.video.dol.gov,dol.gov,gov,False,https://stl-dmz01-vcse02.video.dol.gov/,dol.gov,gov,stl-dmz01-vcse02.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T01:40:12.597Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://stl-dmz01-vcse02.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-dmz01-vcse02.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oa.doleta.gov,doleta.gov,gov,True,https://www.apprenticeship.gov/partner-finder,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T01:41:29.378Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOL""}","[""atlas.microsoft.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.tableau.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".apprenticeship.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Partner Finder,"Search for apprenticeship partners in your industry including sponsors, educators, and more.",,,https://www.apprenticeship.gov/partner-finder,True,False,False,https://oa.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oa.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,,0.0,62.0
appspreprod.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T06:52:06.012Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excelsiorsprings.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-03T01:12:59.509Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov"",""excelsiorsprings.jobcorps.gov""]",,,,,,,,,,True,False,https://excelsiorsprings.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://excelsiorsprings.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.employer.gov,employer.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",2024-02-03T08:04:44.005Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".employer.gov"",""www.employer.gov""]",,,,,,,,,,False,False,https://www.employer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.employer.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
egrantsreporting.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T01:41:30.624Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T01:44:01.687Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developer.dol.gov,dol.gov,gov,False,https://developer.dol.gov/,dol.gov,gov,developer.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:43:32.477Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.youtube.com""]",6.0,"["".developer.dol.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,http://developer.dol.gov/,False,False,False,https://developer.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://developer.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devops.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T04:43:52.385Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stl-dmz03-vcse01.video.dol.gov,dol.gov,gov,False,https://stl-dmz03-vcse01.video.dol.gov/,dol.gov,gov,stl-dmz03-vcse01.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T01:45:56.659Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://stl-dmz03-vcse01.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-dmz03-vcse01.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saversummit.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T01:41:42.853Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",National Summit on Retirement Savings,,,,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,True,False,False,https://saversummit.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://saversummit.dol.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,7.0,55.0,0.0,20.0,,0.0,102.0
employer.gov,employer.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T08:05:12.769Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".employer.gov"",""www.employer.gov""]",,,,,,,,,,False,True,https://www.employer.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.employer.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wdr.doleta.gov,doleta.gov,gov,True,https://www.dol.gov/agencies/eta,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:44:39.359Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",ETA,,,,https://www.dol.gov/agencies/eta,True,False,False,https://wdr.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wdr.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
seasonaljobs.dol.gov,dol.gov,gov,False,https://seasonaljobs.dol.gov/,dol.gov,gov,seasonaljobs.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:45:06.503Z,completed,completed,completed,completed,completed,True,azure.com,,False,,,True,,True,"{""agency"":""DOL"",""subagency"":""SEASONALJOB"",""yt"":""true""}","[""api.seasonaljobs.dol.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".seasonaljobs.dol.gov""]",True,"[""about""]",,Homepage,Find what seasonal and temporary jobs are available across the United States.,,,,True,True,False,https://seasonaljobs.dol.gov/robots.txt,True,200.0,text/plain,94.0,,"[""https://seasonaljobs.dol.gov/sitemap.xml""]",True,False,https://seasonaljobs.dol.gov/sitemap.xml,True,200.0,application/xml,345618.0,1005.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.12.2,100.0,170.0
section14capi.dol.gov,dol.gov,gov,True,https://section14c.dol.gov/#!/,dol.gov,gov,section14c.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T01:45:25.788Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SECTION14C"",""yt"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".section14c.dol.gov""]",True,,,,,,,,True,False,False,https://section14capi.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://section14capi.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
ncap.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T01:46:01.219Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dol.gov""]",,,,,,,,,,True,False,https://ncap.dol.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ncap.dol.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
blsdev.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-03T03:42:35.908Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panelreview.doleta.gov,doleta.gov,gov,False,https://panelreview.doleta.gov/,doleta.gov,gov,panelreview.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T03:50:36.152Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://panelreview.doleta.gov/robots.txt,True,200.0,text/html,1131.0,,,True,False,https://panelreview.doleta.gov/sitemap.xml,True,200.0,text/html,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
debsstage.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T01:46:32.742Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
