target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.youthrules.gov,youthrules.gov,gov,https://www.dol.gov/agencies/whd/youthrules,dol.gov,www.dol.gov,gov,https://www.dol.gov/agencies/whd/youthrules,text/html,True,True,False,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2023-12-30T07:27:25.645Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,117.0,70.0,7.0,0.0,20.0,,0.0,,,YouthRules,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,True,https://www.dol.gov/agencies/whd/youthrules,False,True,True,200.0,text/html,,,,https://www.dol.gov/agencies/whd/youthrules,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,True,"["".dol.gov""]",,,,True,True,"{""agency"":""DOL""}"
neworleans.jobcorps.gov,jobcorps.gov,gov,https://neworleans.jobcorps.gov/,jobcorps.gov,neworleans.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-30T05:10:48.212Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://neworleans.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://neworleans.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".jobcorps.gov""]",,,,False,False,
www.mshastanddown.gov,mshastanddown.gov,gov,https://www.msha.gov/may-17-stand-down-save-lives,msha.gov,www.msha.gov,gov,http://www.msha.gov/may-17-stand-down-save-lives,text/html,True,True,False,False,Department of Labor,Mine Safety and Health Administration,Executive,200.0,False,2023-12-30T05:23:04.843Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,86.0,45.0,0.0,1.0,20.0,,0.0,,,,,True,https://www.msha.gov/may-17-stand-down-save-lives,False,True,True,200.0,text/html,,,,https://www.msha.gov/may-17-stand-down-save-lives,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".msha.gov"",""www.msha.gov""]",,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}"
respondentsd.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-30T00:48:53.511Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanjose.jobcorps.gov,jobcorps.gov,gov,https://sanjose.jobcorps.gov/,jobcorps.gov,sanjose.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-30T05:10:56.000Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sanjose.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://sanjose.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
datamanager.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T03:06:40.941Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcftoews.bls.gov,bls.gov,gov,https://idcftoews.bls.gov/OEWSLite,bls.gov,idcftoews.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2023-12-30T00:51:20.878Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://idcftoews.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,https://idcftoews.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,True,"["".idcftoews.bls.gov"",""idcftoews.bls.gov""]",,,,False,True,
www.workcenter.gov,workcenter.gov,gov,https://www.workcenter.gov/,workcenter.gov,www.workcenter.gov,gov,https://www.workcenter.gov/,text/html,True,False,True,True,Department of Labor,Office of the Assistant Secretary for Administration & Management,Executive,200.0,True,2023-12-30T03:06:22.524Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-22T18:35:18.000Z,Home - Worker Organizing Resource and Knowledge Center,"Know Your Rights Toolkit The toolkit has information on workers’ organizing rights and protections against retaliation, which help support the Department of Labor’s mission to protect workers. Download the Toolkit Workers seeking to form a union at their workplace should talk to their co-workers to build support around issues they are facing. Often workers do […]",False,https://www.workcenter.gov/robots.txt,True,True,False,200.0,text/plain,176.0,,"[""https://www.workcenter.gov/sitemap_index.xml""]",https://www.workcenter.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".workcenter.gov""]",,,,True,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""WORKCENTER""}"
idcfdoews.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-30T00:49:36.866Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blsconfidentialitytrainingt.bls.gov,bls.gov,gov,https://blsconfidentialitytrainingt.bls.gov/ICT/login,bls.gov,blsconfidentialitytrainingt.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2023-12-30T07:10:32.003Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0,0.0,,,,,False,https://blsconfidentialitytrainingt.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,https://blsconfidentialitytrainingt.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,False,"["".blsconfidentialitytrainingt.bls.gov"",""blsconfidentialitytrainingt.bls.gov""]",,,,False,True,
blsconfidentialitytraining.bls.gov,bls.gov,gov,https://blsconfidentialitytraining.bls.gov/ICT/login,bls.gov,blsconfidentialitytraining.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2023-12-30T00:53:24.575Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://blsconfidentialitytraining.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://blsconfidentialitytraining.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,False,"["".blsconfidentialitytraining.bls.gov"",""blsconfidentialitytraining.bls.gov""]",,,,False,True,
joltsdataorigin1.bls.gov,bls.gov,gov,https://joltsdataorigin1.bls.gov/JOLTS,bls.gov,joltsdataorigin1.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2023-12-30T00:53:12.749Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://joltsdataorigin1.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://joltsdataorigin1.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,True,"["".joltsdataorigin1.bls.gov"",""joltsdataorigin1.bls.gov""]",,,,False,True,
trainingproviderresults.gov,trainingproviderresults.gov,gov,https://www.trainingproviderresults.gov/#!/,trainingproviderresults.gov,www.trainingproviderresults.gov,gov,,text/html,True,True,True,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T05:57:17.807Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.trainingproviderresults.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.trainingproviderresults.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""68794910.akstat.io"",""atlas.microsoft.com"",""c.go-mpulse.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,True,"["".trainingproviderresults.gov""]",,,,True,False,
stageouiextweb.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T01:38:43.484Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincinnati.jobcorps.gov,jobcorps.gov,gov,https://cincinnati.jobcorps.gov/,jobcorps.gov,cincinnati.jobcorps.gov,gov,http://cincinnati.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-30T04:06:43.542Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cincinnati.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://cincinnati.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""cincinnati.jobcorps.gov""]",,,,False,False,
kittrell.jobcorps.gov,jobcorps.gov,gov,https://kittrell.jobcorps.gov/,jobcorps.gov,kittrell.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-30T05:11:18.847Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://kittrell.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://kittrell.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
icert.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T01:41:00.171Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats.bls.gov,bls.gov,gov,https://www.bls.gov/,bls.gov,www.bls.gov,gov,,text/html,True,True,True,False,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2023-12-30T00:53:32.840Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.bls.gov/robots.txt,True,True,True,200.0,text/plain,491.0,,"[""https://www.bls.gov/sitemap.xml""]",https://www.bls.gov/sitemap.xml,True,True,True,200.0,text/xml,8939.0,0.0,0.0,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,True,"["".bls.gov""]",,,,True,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}"
idcfoewsorigin1.bls.gov,bls.gov,gov,https://idcfoewsorigin1.bls.gov/OEWSLite,bls.gov,idcfoewsorigin1.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2023-12-30T00:53:31.036Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://idcfoewsorigin1.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://idcfoewsorigin1.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",4.0,True,"["".idcfoewsorigin1.bls.gov"",""idcfoewsorigin1.bls.gov""]",,,,False,True,
oigportal.oig.dol.gov,dol.gov,gov,https://oigportal.oig.dol.gov/,dol.gov,oigportal.oig.dol.gov,gov,,text/html,False,False,True,True,Department of Labor,Office of the Chief Information Officer,Executive,403.0,True,2023-12-30T07:32:49.900Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oigportal.oig.dol.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oigportal.oig.dol.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
barranquitas.jobcorps.gov,jobcorps.gov,gov,https://www.jobcorps.gov/,jobcorps.gov,www.jobcorps.gov,gov,http://www.jobcorps.gov/,text/html,True,True,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-30T07:23:39.453Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://barranquitas.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.jobcorps.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",32.0,True,"["".jobcorps.gov"",""www.jobcorps.gov""]",,,,False,False,
loring.jobcorps.gov,jobcorps.gov,gov,https://loring.jobcorps.gov/,jobcorps.gov,loring.jobcorps.gov,gov,http://loring.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-30T07:25:05.639Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://loring.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://loring.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""loring.jobcorps.gov""]",,,,False,False,
ottumwa.jobcorps.gov,jobcorps.gov,gov,https://ottumwa.jobcorps.gov/,jobcorps.gov,ottumwa.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-30T05:13:58.610Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ottumwa.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://ottumwa.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
dewscmspreview.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-30T00:34:40.258Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trappercreek.jobcorps.gov,jobcorps.gov,gov,https://trappercreek.jobcorps.gov/,jobcorps.gov,trappercreek.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-30T05:16:09.032Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://trappercreek.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://trappercreek.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
sil-dmz10-vcse02.video.dol.gov,dol.gov,gov,https://sil-dmz10-vcse02.video.dol.gov/,dol.gov,sil-dmz10-vcse02.video.dol.gov,gov,,text/html,False,False,True,True,Department of Labor,Office of the Chief Information Officer,Executive,400.0,False,2023-12-30T01:37:13.049Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sil-dmz10-vcse02.video.dol.gov/robots.txt,False,False,False,400.0,text/html,,,,https://sil-dmz10-vcse02.video.dol.gov/sitemap.xml,False,False,False,400.0,text/html,,,,,0.0,False,,,,,False,False,
stl-dmz01-vcse02.video.dol.gov,dol.gov,gov,https://stl-dmz01-vcse02.video.dol.gov/,dol.gov,stl-dmz01-vcse02.video.dol.gov,gov,,text/html,False,False,True,True,Department of Labor,Office of the Chief Information Officer,Executive,400.0,False,2023-12-30T01:37:55.840Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://stl-dmz01-vcse02.video.dol.gov/robots.txt,False,False,False,400.0,text/html,,,,https://stl-dmz01-vcse02.video.dol.gov/sitemap.xml,False,False,False,400.0,text/html,,,,,0.0,False,,,,,False,False,
dewscmsp.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-30T00:51:49.298Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oa.doleta.gov,doleta.gov,gov,https://www.apprenticeship.gov/partner-finder,apprenticeship.gov,www.apprenticeship.gov,gov,https://www.apprenticeship.gov/partner-finder,text/html,True,True,False,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T01:38:38.275Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,63.0,20.0,0.0,3.0,20.0,,0.0,,,Partner Finder,"Search for apprenticeship partners in your industry including sponsors, educators, and more.",True,https://oa.doleta.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oa.doleta.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""atlas.microsoft.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.tableau.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".apprenticeship.gov""]",,,,True,True,"{""agency"":""DOL""}"
appspreprod.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T06:06:10.301Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excelsiorsprings.jobcorps.gov,jobcorps.gov,gov,https://excelsiorsprings.jobcorps.gov/,jobcorps.gov,excelsiorsprings.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-30T05:11:17.580Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://excelsiorsprings.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://excelsiorsprings.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
saversummit.dol.gov,dol.gov,gov,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,dol.gov,www.dol.gov,gov,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,text/html,True,True,True,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T01:39:06.088Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,102.0,55.0,7.0,0.0,20.0,,0.0,,,National Summit on Retirement Savings,,True,https://saversummit.dol.gov/robots.txt,False,False,False,404.0,unknown,,,,https://saversummit.dol.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".dol.gov""]",,,,True,True,"{""agency"":""DOL""}"
