target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
centennial.jobcorps.gov,jobcorps.gov,gov,False,https://centennial.jobcorps.gov/,jobcorps.gov,gov,centennial.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:36:15.926Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,85.90000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://centennial.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://centennial.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
guthrie.jobcorps.gov,jobcorps.gov,gov,False,https://guthrie.jobcorps.gov/,jobcorps.gov,gov,guthrie.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:36:35.421Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,78.30000019073486,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://guthrie.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://guthrie.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
iroquois.jobcorps.gov,jobcorps.gov,gov,False,https://iroquois.jobcorps.gov/,jobcorps.gov,gov,iroquois.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:36:35.594Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,73.90000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://iroquois.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://iroquois.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
loring.jobcorps.gov,jobcorps.gov,gov,False,https://loring.jobcorps.gov/,jobcorps.gov,gov,loring.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:36:37.859Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,42.69999980926514,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://loring.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://loring.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
miami.jobcorps.gov,jobcorps.gov,gov,False,https://miami.jobcorps.gov/,jobcorps.gov,gov,miami.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:36:55.460Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,50.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://miami.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://miami.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sacramento.jobcorps.gov,jobcorps.gov,gov,False,https://sacramento.jobcorps.gov/,jobcorps.gov,gov,sacramento.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:36:58.116Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,67.40000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sacramento.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sacramento.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
detroit.jobcorps.gov,jobcorps.gov,gov,False,https://detroit.jobcorps.gov/,jobcorps.gov,gov,detroit.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:37:16.763Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,65.90000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://detroit.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://detroit.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fredgacosta.jobcorps.gov,jobcorps.gov,gov,False,https://fredgacosta.jobcorps.gov/,jobcorps.gov,gov,fredgacosta.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:37:16.769Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,73.7999997138977,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://fredgacosta.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fredgacosta.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
southbronx.jobcorps.gov,jobcorps.gov,gov,False,https://southbronx.jobcorps.gov/,jobcorps.gov,gov,southbronx.jobcorps.gov,True,False,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:39:53.801Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1}",True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-06-11-33-33/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-06-11-33-33/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-06-11-33-33/widget_app_base_1736163213276.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",38.0,"["".jobcorps.gov""]",True,0.0103516741536458,206.90000009536743,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | South Bronx,Find your ideal career path with free training in a number of fields at the South Bronx Job Corps Center,,,,,,,,,http://southbronx.jobcorps.gov/,en,,False,True,False,https://southbronx.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://southbronx.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
treasureisland.jobcorps.gov,jobcorps.gov,gov,False,https://treasureisland.jobcorps.gov/,jobcorps.gov,gov,treasureisland.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:40:09.369Z,completed,timeout,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://treasureisland.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://treasureisland.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gainesville.jobcorps.gov,jobcorps.gov,gov,False,https://gainesville.jobcorps.gov/,jobcorps.gov,gov,gainesville.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",,2025-01-15T01:43:45.025Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,40.09999990463257,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://gainesville.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gainesville.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
finchhenry.jobcorps.gov,jobcorps.gov,gov,False,https://finchhenry.jobcorps.gov/,jobcorps.gov,gov,finchhenry.jobcorps.gov,True,False,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:43:51.634Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":4}",True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-06-11-33-33/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-06-11-33-33/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-06-11-33-33/widget_app_base_1736163213276.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2""]",38.0,"["".jobcorps.gov""]",True,0.0101229188639322,280.30000019073486,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Finch-Henry,Find your ideal career path with free training in a number of fields at the Finch-Henry Job Corps Center,,,,,,,,,http://finchhenry.jobcorps.gov/,en,,False,True,False,https://finchhenry.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://finchhenry.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
harpersferry.jobcorps.gov,jobcorps.gov,gov,False,https://harpersferry.jobcorps.gov/,jobcorps.gov,gov,harpersferry.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:43:55.621Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,42.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://harpersferry.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://harpersferry.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cassadaga.jobcorps.gov,jobcorps.gov,gov,,,,,,,False,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:44:10.195Z,timeout,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":5}",True,cloudfront.net,,,,,,,,,,,,,,,0.0574573791503906,418.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,True,False,https://cassadaga.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cassadaga.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
neworleans.jobcorps.gov,jobcorps.gov,gov,False,https://neworleans.jobcorps.gov/,jobcorps.gov,gov,neworleans.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:44:25.036Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,35.40000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://neworleans.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://neworleans.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mississippi.jobcorps.gov,jobcorps.gov,gov,False,https://mississippi.jobcorps.gov/,jobcorps.gov,gov,mississippi.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:44:27.082Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,53.799999713897705,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://mississippi.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mississippi.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ottumwa.jobcorps.gov,jobcorps.gov,gov,False,https://ottumwa.jobcorps.gov/,jobcorps.gov,gov,ottumwa.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:44:32.536Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,44.09999990463257,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://ottumwa.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ottumwa.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ramey.jobcorps.gov,jobcorps.gov,gov,False,https://ramey.jobcorps.gov/,jobcorps.gov,gov,ramey.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:44:37.926Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,30.40000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://ramey.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://ramey.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
shreveport.jobcorps.gov,jobcorps.gov,gov,False,https://shreveport.jobcorps.gov/,jobcorps.gov,gov,shreveport.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:44:41.442Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,37.19999980926514,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://shreveport.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://shreveport.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wilmington.jobcorps.gov,jobcorps.gov,gov,False,https://wilmington.jobcorps.gov/,jobcorps.gov,gov,wilmington.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse""]",,2025-01-15T01:44:43.352Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,28.90000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://wilmington.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://wilmington.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
benjaminlhooks.jobcorps.gov,jobcorps.gov,gov,False,https://benjaminlhooks.jobcorps.gov/,jobcorps.gov,gov,benjaminlhooks.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:45:25.301Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,33.700000286102295,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://benjaminlhooks.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://benjaminlhooks.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
