target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oigportal.oig.dol.gov,dol.gov,gov,False,https://oigportal.oig.dol.gov/,dol.gov,gov,oigportal.oig.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-24T08:33:46.628Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,118.5,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://oigportal.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oigportal.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loring.jobcorps.gov,jobcorps.gov,gov,False,https://loring.jobcorps.gov/,jobcorps.gov,gov,loring.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T08:23:59.096Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.0091243522949218,902.299,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Careers Begin Here,Find your ideal career path with free training in a number of fields at the Loring Job Corps Center,,,,,http://loring.jobcorps.gov/,False,True,False,https://loring.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://loring.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hartford.jobcorps.gov,jobcorps.gov,gov,False,https://hartford.jobcorps.gov/,jobcorps.gov,gov,hartford.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T07:04:51.016Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.0091919842936197,481.2,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Careers Begin Here,Find your ideal career path with free training in a number of fields at the Hartford Job Corps Center,,,,,http://hartford.jobcorps.gov/,False,True,False,https://hartford.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://hartford.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ottumwa.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T06:01:54.644Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov""]",,0.0,49.4,,,ERROR: The request could not be satisfied,,,,,,,,True,False,https://ottumwa.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ottumwa.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mississippi.jobcorps.gov,jobcorps.gov,gov,False,https://mississippi.jobcorps.gov/,jobcorps.gov,gov,mississippi.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T07:06:35.604Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,44.699,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://mississippi.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://mississippi.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pinellascounty.jobcorps.gov,jobcorps.gov,gov,False,https://pinellascounty.jobcorps.gov/,jobcorps.gov,gov,pinellascounty.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T07:06:46.733Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.0,31.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Pinellas County,Find your ideal career path with free training in a number of fields at the Pinellas County Job Corps Center,,,,,http://pinellascounty.jobcorps.gov/,False,True,False,https://pinellascounty.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://pinellascounty.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocio-jira.ent.dir.labor.gov,labor.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T07:07:27.875Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewscmspreview.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-24T00:33:18.433Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sil-dmz10-vcse02.video.dol.gov,dol.gov,gov,False,https://sil-dmz10-vcse02.video.dol.gov/,dol.gov,gov,sil-dmz10-vcse02.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-24T01:37:30.296Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,Bad Request,,,,,,,False,False,False,https://sil-dmz10-vcse02.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://sil-dmz10-vcse02.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trappercreek.jobcorps.gov,jobcorps.gov,gov,False,https://trappercreek.jobcorps.gov/,jobcorps.gov,gov,trappercreek.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T07:09:59.305Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.6576616536458334,426.9,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://trappercreek.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://trappercreek.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stl-dmz01-vcse02.video.dol.gov,dol.gov,gov,False,https://stl-dmz01-vcse02.video.dol.gov/,dol.gov,gov,stl-dmz01-vcse02.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-24T01:38:32.236Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,Bad Request,,,,,,,False,False,False,https://stl-dmz01-vcse02.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-dmz01-vcse02.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dewscmsp.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-24T00:51:17.475Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oa.doleta.gov,doleta.gov,gov,True,https://www.apprenticeship.gov/partner-finder,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-24T01:39:25.316Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOL""}","[""atlas.microsoft.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.tableau.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".apprenticeship.gov""]",True,3.875e-05,1319.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Partner Finder | Apprenticeship.gov,"Search for apprenticeship partners in your industry including sponsors, educators, and more.",Partner Finder,"Search for apprenticeship partners in your industry including sponsors, educators, and more.",,,https://www.apprenticeship.gov/partner-finder,True,False,False,https://oa.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oa.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,,0.0,62.0
appspreprod.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T06:57:40.075Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excelsiorsprings.jobcorps.gov,jobcorps.gov,gov,False,https://excelsiorsprings.jobcorps.gov/,jobcorps.gov,gov,excelsiorsprings.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:11:00.127Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.0119648962402343,497.4,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Excelsior Springs,Find your ideal career path with free training in a number of fields at the Excelsior Springs Job Corps Center,,,,,http://excelsiorsprings.jobcorps.gov/,False,True,False,https://excelsiorsprings.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://excelsiorsprings.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.employer.gov,employer.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-02-24T08:18:12.983Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".employer.gov"",""www.employer.gov""]",,,,,,Home - Employer.gov,You may have questions about your role as an employer. This site provides answers to common questions about workers and business.,,,,,,,False,False,https://www.employer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.employer.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
egrantsreporting.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T01:39:15.046Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T01:41:49.813Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
employer.gov,employer.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T08:19:00.154Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".employer.gov"",""www.employer.gov""]",,,,,,Home - Employer.gov,You may have questions about your role as an employer. This site provides answers to common questions about workers and business.,,,,,,,False,True,https://www.employer.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.employer.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
developer.dol.gov,dol.gov,gov,False,https://developer.dol.gov/,dol.gov,gov,developer.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:41:43.320Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.youtube.com""]",6.0,"["".developer.dol.gov""]",True,0.0508535225423177,377.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Developer.dol.gov - United States Department of Labor Developer Portal,Department of Labor Developer API Site,,,,,http://developer.dol.gov/,False,False,False,https://developer.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://developer.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devops.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T04:31:43.761Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stl-dmz03-vcse01.video.dol.gov,dol.gov,gov,False,https://stl-dmz03-vcse01.video.dol.gov/,dol.gov,gov,stl-dmz03-vcse01.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-24T01:43:17.697Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,Bad Request,,,,,,,False,False,False,https://stl-dmz03-vcse01.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-dmz03-vcse01.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seasonaljobs.dol.gov,dol.gov,gov,False,https://seasonaljobs.dol.gov/,dol.gov,gov,seasonaljobs.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:43:17.949Z,completed,completed,completed,completed,completed,True,azure.com,,False,,,True,,True,"{""agency"":""DOL"",""subagency"":""SEASONALJOB"",""yt"":""true""}","[""api.seasonaljobs.dol.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".seasonaljobs.dol.gov""]",True,0.0553546875,728.599,"[""about""]",,Homepage | SeasonalJobs.dol.gov,Homepage,Homepage,Find what seasonal and temporary jobs are available across the United States.,,,,True,True,False,https://seasonaljobs.dol.gov/robots.txt,True,200.0,text/plain,94.0,,"[""https://seasonaljobs.dol.gov/sitemap.xml""]",True,False,https://seasonaljobs.dol.gov/sitemap.xml,True,200.0,application/xml,345618.0,1005.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.12.2,100.0,170.0
section14capi.dol.gov,dol.gov,gov,True,https://section14c.dol.gov/#!/,dol.gov,gov,section14c.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-24T01:43:12.337Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SECTION14C"",""yt"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".section14c.dol.gov""]",True,0.0,17572.599,,,Section 14(c) Online Certificate Application | U.S. Department of Labor,,,,,,,True,False,False,https://section14capi.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://section14capi.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
wdr.doleta.gov,doleta.gov,gov,True,https://www.dol.gov/agencies/eta,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""gov_man""]",2024-02-24T01:42:41.099Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,0.0798008776855468,1004.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",ETA | U.S. Department of Labor,,ETA,,,,https://www.dol.gov/agencies/eta,True,False,False,https://wdr.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wdr.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
ncap.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T04:38:58.171Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dol.gov""]",,,,,,Home | OFCCP NCAP,,,,,,,,True,False,https://ncap.dol.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ncap.dol.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
saversummit.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-24T01:39:50.529Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""cdn01.basis.net"",""d.agkn.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""idsync.rlcdn.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""sync.crwdcntrl.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]",19.0,"["".dol.gov""]",True,0.5584695458984374,937.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",National Summit on Retirement Savings | U.S. Department of Labor,,National Summit on Retirement Savings,,,,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,True,False,False,https://saversummit.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://saversummit.dol.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
blsdev.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-24T03:34:49.791Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panelreview.doleta.gov,doleta.gov,gov,False,https://panelreview.doleta.gov/,doleta.gov,gov,panelreview.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T03:42:47.892Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,300.799,,,E-Grant Panel Review,,,,,,,False,True,False,https://panelreview.doleta.gov/robots.txt,True,200.0,text/html,1131.0,,,True,False,https://panelreview.doleta.gov/sitemap.xml,True,200.0,text/html,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
debsstage.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T01:44:43.191Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debsvpn.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T01:43:04.855Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.govloans.gov,govloans.gov,gov,False,https://www.govloans.gov/,govloans.gov,gov,www.govloans.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-02-24T08:11:04.307Z,completed,completed,completed,completed,completed,True,azure.com,,False,,,True,True,True,"{""agency"":""DOL""}","[""api.benefits.gov"",""cdn.polyfill.io"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".govloans.gov""]",True,0.2079562109375,1028.199,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",Welcome to GovLoans.gov | GovLoans,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,Welcome to GovLoans.gov,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,,,,False,True,False,https://www.govloans.gov/robots.txt,True,200.0,text/plain,189.0,,"[""https://www.govloans.gov/sitemap.xml""]",False,True,https://www.govloans.gov/sitemap.xml/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
