target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oa.doleta.gov,doleta.gov,gov,True,https://www.apprenticeship.gov/partner-finder,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T01:05:20.703Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOL""}","[""atlas.microsoft.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.tableau.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".apprenticeship.gov""]",True,3.875e-05,1416.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Partner Finder | Apprenticeship.gov,"Search for apprenticeship partners in your industry including sponsors, educators, and more.",Partner Finder,"Search for apprenticeship partners in your industry including sponsors, educators, and more.",,,https://www.apprenticeship.gov/partner-finder,True,False,False,https://oa.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oa.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,,0.0,62.0
benjaminlhooks.jobcorps.gov,jobcorps.gov,gov,False,https://benjaminlhooks.jobcorps.gov/,jobcorps.gov,gov,benjaminlhooks.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:11.387Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,37.5,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://benjaminlhooks.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://benjaminlhooks.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cass.jobcorps.gov,jobcorps.gov,gov,False,https://cass.jobcorps.gov/,jobcorps.gov,gov,cass.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:28.135Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,32.5,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://cass.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://cass.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clearfield.jobcorps.gov,jobcorps.gov,gov,False,https://clearfield.jobcorps.gov/,jobcorps.gov,gov,clearfield.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:35.964Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.2,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://clearfield.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://clearfield.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
penobscot.jobcorps.gov,jobcorps.gov,gov,False,https://penobscot.jobcorps.gov/,jobcorps.gov,gov,penobscot.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:36.739Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,32.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://penobscot.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://penobscot.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobs.dol.gov,dol.gov,gov,True,https://www.dol.gov/general/jobs,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:04:38.047Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",10.0,"["".dol.gov""]",True,0.0711156525878906,2018.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Careers at DOL | U.S. Department of Labor,,Careers at DOL,,,,https://www.dol.gov/general/jobs,True,False,True,https://www.dol.gov/general/jobs,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/jobs,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
contractorportal.dol.gov,dol.gov,gov,False,https://contractorportal.dol.gov/,dol.gov,gov,contractorportal.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-13T01:04:51.914Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<"",""Create Account""]",False,,True,,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dol.gov""]",True,0.0028303908691406,666.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Welcome | OFCCP Contractor Portal - U.S. Department of Labor,,,,,,https://contractorportal.dol.gov/welcome,True,True,False,https://contractorportal.dol.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://contractorportal.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
blueridge.jobcorps.gov,jobcorps.gov,gov,False,https://blueridge.jobcorps.gov/,jobcorps.gov,gov,blueridge.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:47.281Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.399,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://blueridge.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://blueridge.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ows.doleta.gov,doleta.gov,gov,False,https://ows.doleta.gov/,doleta.gov,gov,ows.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:04:51.948Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,247.399,,,Site Unavailable for Maintenance,,,,,,,False,True,False,https://ows.doleta.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://ows.doleta.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phoenix.jobcorps.gov,jobcorps.gov,gov,False,https://phoenix.jobcorps.gov/,jobcorps.gov,gov,phoenix.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:49.011Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,41.5,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://phoenix.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://phoenix.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dewscmspreview.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",False,2024-03-13T00:28:21.494Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
searchappeals.dol.gov,dol.gov,gov,False,https://searchappeals.dol.gov/,dol.gov,gov,searchappeals.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:05:04.542Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dol.gov"","".searchappeals.dol.gov"",""searchappeals.dol.gov""]",True,0.910966532063802,1659.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",Search DOL Appeals | U.S. Department of Labor,,,,,,,False,True,False,https://searchappeals.dol.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://searchappeals.dol.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,40.0,2.0,0.0,,0.0,62.0
atlanta.jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",False,2024-03-13T03:27:33.953Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]",33.0,"["".jobcorps.gov""]",True,0.02168415625,377.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Careers Begin Here,Job Corps is the largest free residential education and job training program for young adults ages 16-24. We connect you with the skills and education you need to get the career you want!,,,,,http://www.jobcorps.gov/,False,True,False,https://atlanta.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whitneymyoung.jobcorps.gov,jobcorps.gov,gov,False,https://whitneymyoung.jobcorps.gov/,jobcorps.gov,gov,whitneymyoung.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:51.802Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.199,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://whitneymyoung.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://whitneymyoung.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ramey.jobcorps.gov,jobcorps.gov,gov,False,https://ramey.jobcorps.gov/,jobcorps.gov,gov,ramey.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:48:51.105Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.6,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://ramey.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://ramey.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
columbiabasin.jobcorps.gov,jobcorps.gov,gov,False,https://columbiabasin.jobcorps.gov/,jobcorps.gov,gov,columbiabasin.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:04.388Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.1,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://columbiabasin.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://columbiabasin.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blsconfidentialitytrainingt.bls.gov,bls.gov,gov,True,https://blsconfidentialitytrainingt.bls.gov/ICT/login,bls.gov,gov,blsconfidentialitytrainingt.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:09:30.563Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blsconfidentialitytrainingt.bls.gov"",""blsconfidentialitytrainingt.bls.gov""]",False,0.0622960312499999,804.299,"[""privacy""]","[""privacy policy""]",Confidentiality Training (ICT) Login,,,,,,,False,False,True,https://blsconfidentialitytrainingt.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://blsconfidentialitytrainingt.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oconaluftee.jobcorps.gov,jobcorps.gov,gov,False,https://oconaluftee.jobcorps.gov/,jobcorps.gov,gov,oconaluftee.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:17.392Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.8,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://oconaluftee.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://oconaluftee.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stlouis.jobcorps.gov,jobcorps.gov,gov,False,https://stlouis.jobcorps.gov/,jobcorps.gov,gov,stlouis.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:10:13.925Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.1299151634928385,358.799,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | St. Louis,Find your ideal career path with free training in a number of fields at the St. Louis Job Corps Center,,,,,http://stlouis.jobcorps.gov/,False,True,False,https://stlouis.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://stlouis.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmp.dol.gov,dol.gov,gov,True,https://cmp.dol.gov/suite/,dol.gov,gov,cmp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:05:35.111Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""web-assets-gov.appiancloud.com""]",1.0,,True,0.020241876953125,177.799,,,United States Department of Labor IT Platform,,,,,,,False,False,False,https://cmp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vets4212.dol.gov,dol.gov,gov,True,https://vets4212.dol.gov/vets4212/,dol.gov,gov,vets4212.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-03-13T01:05:41.996Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""Forgot your Password?""]",False,,True,"{""agency"":""DOL"",""subagency"":""VETS4212"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".vets4212.dol.gov""]",False,0.0,1025.8,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",VETS-4212 Reporting Application - U.S. Department of Labor,,,,,,,False,False,False,https://vets4212.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vets4212.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fredgacosta.jobcorps.gov,jobcorps.gov,gov,False,https://fredgacosta.jobcorps.gov/,jobcorps.gov,gov,fredgacosta.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:36.782Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.299,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://fredgacosta.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://fredgacosta.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
olmsapps.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/olms,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",False,2024-03-13T01:05:46.787Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",10.0,"["".dol.gov""]",True,0.0766813439941406,2262.0,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",OLMS | U.S. Department of Labor,,OLMS,"/**/   Online Public Disclosure Records   File Labor-Management Reports Go to the OLMS Electronic Forms System (EFS) to file your LM report.       View Surveillance and Persuader/Employer and Consultant Reports Find reports concerning employers hiring third parties to surveil the employers' workers or persuade them concerning their union organizing rights. Search for Form LM-10 reports filed by employers and Form LM-20 and LM-21 reports filed by third-party labor relations consultants. View Union Reports Find Form LM-1 Information Reports, Forms LM-2, LM-3, LM-4, and simplified Labor Organization Annual Financial Reports, and union constitutions and bylaws. Also, find Form LM-30 Labor Organization Officer and Employee Reports and Form LM-15/15A/16 trusteeship reports. View Collective Bargaining Agreements (CBA) Find CBAs received voluntarily from either an employer or a labor union (or their employees or agents), singly or jointly. , /**/ Labor-Management Partnership ProgramOLMS is spotlighting how labor unions and employers are partnering to achieve mutually beneficial solutions.Empowering WorkersResources are available to help workers find a voice in the workplace.Transit Worker ProtectionsFind information on mass transit workers' protections and rights.Persuader Reporting Tip LinePlease submit any information regarding the failure of an employer or labor relations consultant to file a persuader report.Report Embezzlement Of Union FundsIf you suspect embezzlement from a labor union, please contact OLMS.Has your Employer Committed an Unfair Labor Practice?Find out whether the National Labor Relations Board (NLRB) has determined that your employer violated its workers’ rights that are protected by the National Labor Relations Act (NLRA). , /**/ “In the public interest, it continues to be the responsibility of the Federal Government to protect employees’ rights to organize, choose their own representatives, bargain collectively, and otherwise engage in concerted acti",,,https://www.dol.gov/agencies/olms,True,False,False,https://olmsapps.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olmsapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
oigportal.oig.dol.gov,dol.gov,gov,False,https://oigportal.oig.dol.gov/,dol.gov,gov,oigportal.oig.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",False,2024-03-13T05:27:10.277Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,115.0,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://oigportal.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oigportal.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.osha.gov,osha.gov,gov,False,https://www.osha.gov/,osha.gov,gov,www.osha.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T04:29:25.637Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,1273.3,,,Access Denied,,,,,,,False,False,False,https://www.osha.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.osha.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newhampshire.jobcorps.gov,jobcorps.gov,gov,False,https://newhampshire.jobcorps.gov/,jobcorps.gov,gov,newhampshire.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:48.057Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,38.799,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://newhampshire.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://newhampshire.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devtools.dol.gov,dol.gov,gov,False,https://devtools.dol.gov/,dol.gov,gov,devtools.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T01:06:03.299Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,164.5,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://devtools.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devtools.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sil-vcsecl.video.dol.gov,dol.gov,gov,False,https://sil-vcsecl.video.dol.gov/,dol.gov,gov,sil-vcsecl.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:06:17.395Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,Bad Request,,,,,,,False,False,False,https://sil-vcsecl.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://sil-vcsecl.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
supportservices.jobcorps.gov,jobcorps.gov,gov,True,https://supportservices.jobcorps.gov/Pages/default.aspx,jobcorps.gov,gov,supportservices.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T03:49:56.530Z,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,False,,"[""activation.shortpoint.com"",""d2zzvnmppezkx.cloudfront.net"",""fonts.googleapis.com""]",3.0,"[""supportservices.jobcorps.gov""]",True,0.9143009936523436,744.8,,,Home,,,,,,https://supportservices.jobcorps.gov:443/Pages/default.aspx,False,True,False,https://supportservices.jobcorps.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://supportservices.jobcorps.gov:443/sitemap.xml""]",True,False,https://supportservices.jobcorps.gov/sitemap.xml,True,200.0,text/xml,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
