target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
training.owcp.industrypartners.dol.gov,dol.gov,.gov,False,https://training.owcp.industrypartners.dol.gov/#/,dol.gov,gov,training.owcp.industrypartners.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2025-01-09T02:01:46.143Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/a5032d18/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.001619296875,5769.700000286102,,"[""inspector general""]",True,True,Entity Management,,,,,,,,,,,en,,False,False,False,https://training.owcp.industrypartners.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.owcp.industrypartners.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.dol-esa.gov,dol-esa.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",,2025-01-08T07:06:44.364Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
s.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-08T14:02:43.419Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cesdatad.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-05T09:07:37.572Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dlhwc.dol.gov,dol.gov,.gov,False,https://dlhwc.dol.gov/#/,dol.gov,gov,dlhwc.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2025-01-09T05:32:33.164Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-D5ZDV455H8","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/a5032d18/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.001619296875,2564.6000003814697,,"[""accessibility"",""inspector general""]",True,True,LHWCA - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://dlhwc.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dlhwc.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.dol.gov,dol.gov,.gov,False,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2025-01-08T07:45:16.356Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-8D6G2LK2BW,G-HZ8Y6WJF2K,G-LTGX1LSENR,G-988WLCRHJJ,G-CSLL4ZEK4L,UA-175033420-4","[""17de4c19.akstat.io"",""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://17de4c19.akstat.io/"",""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/www.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://syndication.twitter.com/settings""]",16.0,"["".dol.gov""]",True,0.010726521891276,414.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,Home | U.S. Department of Labor,,,DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/homepage,https://www.dol.gov,en,,True,True,False,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,False,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,5430.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-nav-topics"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0,dns_resolution_error,,,
dayton.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T07:45:54.353Z,timeout,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":4}",True,cloudfront.net,,,,,,,,20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,0.0340086529947916,333.09999990463257,,,True,True,Job Corps | Dayton,Find your ideal career path with free training in a number of fields at the Dayton Job Corps Center,,,,,,,,,,,,,True,False,https://dayton.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://dayton.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
apprenticeship.gov,apprenticeship.gov,.gov,True,https://www.apprenticeship.gov/,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-08T10:54:32.805Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-08N7F9Y459,G-50ZW1NHX5E,UA-126186166-1","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""img.youtube.com"",""public.tableau.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://img.youtube.com/vi/w3n1zLACajo/hqdefault.jpg"",""https://public.tableau.com/javascripts/api/tableau.embedding.3.latest.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_9484.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".apprenticeship.gov""]",True,0.0,625.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Homepage | Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,,https://www.apprenticeship.gov/sites/default/files/images/social-share-image-2022.png,Website,https://www.apprenticeship.gov,https://www.apprenticeship.gov,en,,True,True,True,https://www.apprenticeship.gov/robots.txt,True,200.0,text/plain,1658.0,,,True,True,https://www.apprenticeship.gov/sitemap.xml,True,200.0,application/xml,138897.0,740.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-search"",""usa-section""]",True,20.0,8.0,20.0,,0.0,68.0,completed,https://www.apprenticeship.gov,200.0,Homepage | Apprenticeship.gov
ssodev.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-08T04:43:10.852Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"[""ssodev.dol.gov""]",,,,,,False,False,Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
btcomp.dol.gov,dol.gov,.gov,False,https://btcomp.dol.gov/,dol.gov,gov,btcomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-08T07:50:52.986Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",False,,,,,True,,True,"{""agency"":""DOL"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-120632280-1,G-CSLL4ZEK4L,G-L60TYKR5XC","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".dol.gov"",""btcomp.dol.gov""]",True,0.0202615844726562,1036.1999998092651,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,BTComp | U.S. Department of Labor,,,,,,,,,,,en,,True,True,False,https://btcomp.dol.gov/robots.txt,True,200.0,text/html,4011.0,,,True,False,https://btcomp.dol.gov/sitemap.xml,True,200.0,text/html,4011.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-footer"",""usa-grid-full"",""usa-list"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,2.0,20.0,,0.0,87.0,dns_resolution_error,,,
supportservices.jobcorps.gov,jobcorps.gov,.gov,True,https://supportservices.jobcorps.gov/Pages/default.aspx,jobcorps.gov,gov,supportservices.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-07T21:50:43.547Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,False,,,,"[""d2zzvnmppezkx.cloudfront.net""]","[""https://d2zzvnmppezkx.cloudfront.net/shortpointv2/spfx/supportservices.jobcorps.gov/latest/assets.json"",""https://d2zzvnmppezkx.cloudfront.net/shortpointv2/spfx/supportservices.jobcorps.gov/latest/js/refScriptBlock.js""]",1.0,"[""supportservices.jobcorps.gov""]",False,0.0,782.4000000953674,,,True,True,Home,,,,,,,,,,https://supportservices.jobcorps.gov:443/Pages/default.aspx,en-US,,False,True,False,https://supportservices.jobcorps.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://supportservices.jobcorps.gov:443/sitemap.xml""]",True,False,https://supportservices.jobcorps.gov/sitemap.xml,True,200.0,text/xml,380.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
workforcesecurity.doleta.gov,doleta.gov,.gov,False,https://workforcesecurity.doleta.gov/,doleta.gov,gov,workforcesecurity.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-06T03:46:25.601Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,340.80000019073486,,,False,True,Site Unavailable for Maintenance,,,,,,,,,,,,,False,True,False,https://workforcesecurity.doleta.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://workforcesecurity.doleta.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.workforcesecurity.doleta.gov,200.0,Site Unavailable for Maintenance
webapps.dol.gov,dol.gov,.gov,False,https://webapps.dol.gov/,dol.gov,gov,webapps.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man"",""oira""]",True,2025-01-08T00:35:20.773Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""auto-updating"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"[""webapps.dol.gov""]",False,0.0,0.0,,,True,True,Redirect,,,,,,,,,,,,,False,True,False,https://webapps.dol.gov/robots.txt,True,200.0,text/plain,120.0,,,False,False,https://webapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dcmwc.dol.gov,dol.gov,.gov,False,https://dcmwc.dol.gov/#/,dol.gov,gov,dcmwc.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2025-01-08T11:01:10.212Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DCMWC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-D5ZDV455H8","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.001619296875,1925.0999999046328,,"[""accessibility"",""inspector general""]",True,True,DCMWC - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://dcmwc.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcmwc.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
jobcorps.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-09T05:15:00.221Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ebsaft.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-08T05:28:52.155Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.oig.dol.gov,dol.gov,.gov,False,https://www.oig.dol.gov/,dol.gov,gov,www.oig.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov_man""]",,2025-01-08T21:54:38.639Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":2,""contrast"":3,""link-purpose"":5,""lists"":54}",False,,,,,True,,False,,,"UA-33523145-1,UA-73541473-1,G-0Z0Z61G72J","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/a5032d18/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".dol.gov"","".www.oig.dol.gov""]",True,0.2021335546875,1022.0999999046326,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",,,Office of Inspector General - U.S. Department of Labor,The Office of Inspector General (OIG) at the U.S. Department ofLabor (DOL),,,,,,,,,,en,,False,True,False,https://www.oig.dol.gov/robots.txt,True,200.0,text/plain,355.0,,,False,False,https://www.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
migrantworker.gov,migrantworker.gov,.gov,True,https://www.dol.gov/general/migrantworker,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",,2025-01-03T15:11:18.287Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-QrFzJCp7idcK4Yu,G-LTGX1LSENR,G-988WLCRHJJ,UA-175033420-4,G-8D6G2LK2BW,G-HZ8Y6WJF2K,G-CSLL4ZEK4L,G-YBHyGkergnYQwQ9","[""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://i.ytimg.com/vi/NFeGyP-L-Iw/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/www.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js""]",23.0,"["".dol.gov""]",True,0.0011227307942708,561.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,MigrantWorker.gov | U.S. Department of Labor,,,MigrantWorker.gov,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/migrantworker,https://www.dol.gov/general/migrantworker,en,,True,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,0.0,20.0,,0.0,102.0,completed,https://www.dol.gov/general/migrantworker,200.0,MigrantWorker.gov | U.S. Department of Labor
