target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
joltsdatad.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T07:48:11.808Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turner.jobcorps.gov,jobcorps.gov,gov,False,https://turner.jobcorps.gov/,jobcorps.gov,gov,turner.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:03:26.422Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://turner.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://turner.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obisstage.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T06:59:36.377Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workcenter.gov,workcenter.gov,gov,True,https://www.workcenter.gov/,workcenter.gov,gov,www.workcenter.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Assistant Secretary for Administration & Management,Executive,True,"[""gov"",""dap""]",2024-02-10T03:23:47.727Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""WORKCENTER""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".workcenter.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",Home - Worker Organizing Resource and Knowledge Center,The U.S. Department of Labor's Worker Organizing Resource and Knowledge (WORK) Center offers information on workers' union rights.,,2024-02-05T14:30:05.000Z,https://www.workcenter.gov/,False,True,True,https://www.workcenter.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://www.workcenter.gov/sitemap_index.xml""]",False,True,https://www.workcenter.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earlecclements.jobcorps.gov,jobcorps.gov,gov,False,https://earlecclements.jobcorps.gov/,jobcorps.gov,gov,earlecclements.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:03:57.492Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://earlecclements.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://earlecclements.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geraldrford.jobcorps.gov,jobcorps.gov,gov,False,https://geraldrford.jobcorps.gov/,jobcorps.gov,gov,geraldrford.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:03:57.958Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://geraldrford.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://geraldrford.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idcfdars.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T00:52:31.955Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cass.jobcorps.gov,jobcorps.gov,gov,False,https://cass.jobcorps.gov/,jobcorps.gov,gov,cass.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:02:41.667Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cass.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://cass.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",2024-02-10T01:10:48.519Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".bls.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delawarevalley.jobcorps.gov,jobcorps.gov,gov,False,https://delawarevalley.jobcorps.gov/,jobcorps.gov,gov,delawarevalley.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:02:07.234Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://delawarevalley.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://delawarevalley.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edison.jobcorps.gov,jobcorps.gov,gov,False,https://edison.jobcorps.gov/,jobcorps.gov,gov,edison.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:03:21.549Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edison.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://edison.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kansascity.jobcorps.gov,jobcorps.gov,gov,False,https://kansascity.jobcorps.gov/,jobcorps.gov,gov,kansascity.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:03:58.978Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://kansascity.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://kansascity.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mississippi.jobcorps.gov,jobcorps.gov,gov,False,https://mississippi.jobcorps.gov/,jobcorps.gov,gov,mississippi.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:07:16.613Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://mississippi.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://mississippi.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
respondentsd.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T00:51:06.024Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datamanager.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T03:44:00.690Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angell.jobcorps.gov,jobcorps.gov,gov,False,https://angell.jobcorps.gov/,jobcorps.gov,gov,angell.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T06:01:21.983Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",39.0,"["".jobcorps.gov"",""angell.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://angell.jobcorps.gov/,False,True,False,https://angell.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://angell.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datatest.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T07:57:30.650Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oalj.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:48:34.503Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".dol.gov""]",,,,,,,,,,True,False,https://oalj.dol.gov/robots.txt,True,200.0,text/plain,387.0,10.0,"[""https://www.oalj.dol.gov/sitemap.xml""]",False,False,https://oalj.dol.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.migrantworker.gov,migrantworker.gov,gov,True,https://www.dol.gov/general/migrantworker,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",2024-02-10T04:02:54.139Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Migrant Worker Resources,"As migrant workers, you have rights and resources to support you regardless of immigration status.",,,https://www.dol.gov/general/migrantworker,True,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,95.0
cesdataorigin1.bls.gov,bls.gov,gov,True,https://cesdataorigin1.bls.gov/CESLite,bls.gov,gov,cesdataorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap""]",2024-02-10T00:50:46.673Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".cesdataorigin1.bls.gov"",""cesdataorigin1.bls.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://cesdataorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cesdataorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
www.workcenter.gov,workcenter.gov,gov,False,https://www.workcenter.gov/,workcenter.gov,gov,www.workcenter.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Assistant Secretary for Administration & Management,Executive,True,"[""gov""]",2024-02-10T03:44:15.162Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""WORKCENTER""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".workcenter.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",Home - Worker Organizing Resource and Knowledge Center,The U.S. Department of Labor's Worker Organizing Resource and Knowledge (WORK) Center offers information on workers' union rights.,,2024-02-05T14:30:05.000Z,https://www.workcenter.gov/,False,True,False,https://www.workcenter.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://www.workcenter.gov/sitemap_index.xml""]",False,True,https://www.workcenter.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secnews.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T00:52:12.320Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.bls.gov,bls.gov,gov,True,https://www.bls.gov/data/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse""]",2024-02-10T00:53:08.156Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://api.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,8939.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
www.youthrules.gov,youthrules.gov,gov,True,https://www.dol.gov/agencies/whd/youthrules,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov""]",2024-02-10T08:14:10.877Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DOL""}","[""17de4c17.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1707552806-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""gtphuyixebfsmzohgata-p9d5fx-628838e7b-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""static.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",24.0,"["".dol.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""inspector general"",""usa.gov""]",YouthRules,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,,https://www.dol.gov/agencies/whd/youthrules,True,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,70.0,0.0,20.0,,0.0,117.0
msha.gov,msha.gov,gov,True,https://www.msha.gov/,msha.gov,gov,www.msha.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T04:00:25.758Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""cdn.syndication.twimg.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".msha.gov"",""www.msha.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,http://www.msha.gov/,True,False,True,https://www.msha.gov/,True,200.0,text/html,,,,False,True,https://www.msha.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
neworleans.jobcorps.gov,jobcorps.gov,gov,False,https://neworleans.jobcorps.gov/,jobcorps.gov,gov,neworleans.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:04:02.023Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://neworleans.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://neworleans.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mshastanddown.gov,mshastanddown.gov,gov,True,https://www.msha.gov/may-17-stand-down-save-lives,msha.gov,gov,www.msha.gov,True,200.0,text/html,False,False,Department of Labor,Mine Safety and Health Administration,Executive,False,"[""gov""]",2024-02-10T06:16:17.442Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".msha.gov"",""www.msha.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,http://www.msha.gov/may-17-stand-down-save-lives,True,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
idcfdoews.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T00:52:11.517Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blsconfidentialitytrainingt.bls.gov,bls.gov,gov,True,https://blsconfidentialitytrainingt.bls.gov/ICT/login,bls.gov,gov,blsconfidentialitytrainingt.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse""]",2024-02-10T07:54:13.476Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blsconfidentialitytrainingt.bls.gov"",""blsconfidentialitytrainingt.bls.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://blsconfidentialitytrainingt.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://blsconfidentialitytrainingt.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blsconfidentialitytraining.bls.gov,bls.gov,gov,True,https://blsconfidentialitytraining.bls.gov/ICT/login,bls.gov,gov,blsconfidentialitytraining.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:37:26.971Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blsconfidentialitytraining.bls.gov"",""blsconfidentialitytraining.bls.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://blsconfidentialitytraining.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blsconfidentialitytraining.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
joltsdataorigin1.bls.gov,bls.gov,gov,True,https://joltsdataorigin1.bls.gov/JOLTS,bls.gov,gov,joltsdataorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap""]",2024-02-10T00:54:36.634Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".joltsdataorigin1.bls.gov"",""joltsdataorigin1.bls.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://joltsdataorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://joltsdataorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
trainingproviderresults.gov,trainingproviderresults.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",2024-02-10T08:59:13.946Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".trainingproviderresults.gov""]",,,,,,,,,,False,True,https://www.trainingproviderresults.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.trainingproviderresults.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
stageouiextweb.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T01:42:15.566Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincinnati.jobcorps.gov,jobcorps.gov,gov,False,https://cincinnati.jobcorps.gov/,jobcorps.gov,gov,cincinnati.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T04:51:05.604Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""cincinnati.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://cincinnati.jobcorps.gov/,False,True,False,https://cincinnati.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cincinnati.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kittrell.jobcorps.gov,jobcorps.gov,gov,False,https://kittrell.jobcorps.gov/,jobcorps.gov,gov,kittrell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:04:36.579Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://kittrell.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://kittrell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icert.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T01:44:18.273Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
