target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nwd.usace.army.mil,army.mil,mil,False,https://www.nwd.usace.army.mil/,army.mil,mil,www.nwd.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Northwestern Division,Executive,True,"[""mil""]",False,2024-03-13T03:47:41.176Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil"","".nwd.usace.army.mil""]",True,0.0062098984375,496.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Northwestern Division, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.nwd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swl.usace.army.mil,army.mil,mil,False,https://www.swl.usace.army.mil/,army.mil,mil,www.swl.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Little Rock District,Executive,True,"[""mil""]",False,2024-03-13T03:47:11.462Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".swl.usace.army.mil""]",True,0.8550741953125001,383.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Little Rock District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.swl.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swl.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrh.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Huntington District,Executive,True,"[""mil""]",False,2024-03-13T03:48:01.581Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".lrd.usace.army.mil""]",,,,,,Huntington District,,,,,,,,True,False,https://www.lrh.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrh.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.tam.usace.army.mil,army.mil,mil,False,https://www.tam.usace.army.mil/,army.mil,mil,www.tam.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Middle East District,Executive,True,"[""mil""]",False,2024-03-13T03:49:12.460Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".tam.usace.army.mil"","".www.tam.usace.army.mil"",""www.tam.usace.army.mil""]",True,1.2865308313802084,427.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Middle East District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.tam.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tam.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spk.usace.army.mil,army.mil,mil,False,https://www.spk.usace.army.mil/,army.mil,mil,www.spk.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Sacramento District,Executive,True,"[""mil""]",False,2024-03-13T03:50:30.459Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".spk.usace.army.mil""]",True,0.7323019687500001,678.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Sacramento District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.spk.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spk.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrc.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Chicago District,Executive,True,"[""mil""]",False,2024-03-13T03:45:44.155Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".lrd.usace.army.mil""]",,,,,,Chicago District,,,,,,,,True,False,https://www.lrc.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrc.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.publications.usace.army.mil,army.mil,mil,False,https://www.publications.usace.army.mil/,army.mil,mil,www.publications.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,USACE Publications,Executive,True,"[""mil""]",False,2024-03-13T03:50:49.640Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".publications.usace.army.mil""]",True,0.0015646499023437,383.6,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Official Publications of the Headquarters, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.publications.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.publications.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrn.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Nashville District,Executive,True,"[""mil""]",False,2024-03-13T03:52:51.176Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".lrd.usace.army.mil""]",,0.7587021735026042,611.6,,,Nashville District,,,,,,,,True,False,https://www.lrn.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrn.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nad.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,North Atlantic Division,Executive,True,"[""mil""]",False,2024-03-13T03:55:46.882Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".nad.usace.army.mil"","".www.nad.usace.army.mil"",""www.nad.usace.army.mil""]",,,,,,"North Atlantic Division, U.S. Army Corps of Engineers",,,,,,,,True,False,https://www.nad.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nad.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nap.usace.army.mil,army.mil,mil,False,https://www.nap.usace.army.mil/,army.mil,mil,www.nap.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Philadelphia District,Executive,True,"[""mil""]",False,2024-03-13T03:49:01.468Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".nap.usace.army.mil""]",True,0.7865055190022787,390.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Philadelphia District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.nap.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nap.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.rmc.usace.army.mil,army.mil,mil,False,https://www.rmc.usace.army.mil/,army.mil,mil,www.rmc.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,"Institute for Water Resources, Risk Management Center",Executive,True,"[""mil""]",False,2024-03-13T03:43:35.829Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".rmc.usace.army.mil"","".www.rmc.usace.army.mil"",""www.rmc.usace.army.mil""]",True,1.0853695874023437,374.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Welcome to the Risk Management Center,,,,,,,False,True,False,https://www.rmc.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.rmc.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mvn.usace.army.mil,army.mil,mil,False,https://www.mvn.usace.army.mil/,army.mil,mil,www.mvn.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,New Orleans District,Executive,True,"[""mil""]",False,2024-03-13T03:49:17.794Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.google.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".army.mil"","".mvn.usace.army.mil""]",True,0.4921099002685547,429.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","New Orleans District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.mvn.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mvn.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nan.usace.army.mil,army.mil,mil,False,https://www.nan.usace.army.mil/,army.mil,mil,www.nan.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,New York District,Executive,True,"[""mil""]",False,2024-03-13T04:01:48.624Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".army.mil"","".nan.usace.army.mil""]",True,0.3936082317708333,624.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]","New York District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.nan.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nan.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.erdc.usace.army.mil,army.mil,mil,False,https://www.erdc.usace.army.mil/,army.mil,mil,www.erdc.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,ERDC,Executive,True,"[""mil""]",False,2024-03-13T06:04:04.693Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".erdc.usace.army.mil""]",True,0.0137832592773437,641.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",ERDC,,,,,,,False,True,False,https://www.erdc.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.erdc.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swd.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Southwestern Division,Executive,True,"[""mil""]",False,2024-03-13T03:50:23.026Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".swd.usace.army.mil"","".www.swd.usace.army.mil"",""www.swd.usace.army.mil""]",,,,,,"Southwestern Division, U.S. Army Corps of Engineers",,,,,,,,True,False,https://www.swd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.lrl.usace.army.mil,army.mil,mil,True,https://www.lrd.usace.army.mil/About/Districts/Louisville-District/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,False,Army Corps of Engineers,Louisville District,Executive,True,"[""mil""]",False,2024-03-13T03:46:12.042Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",9.0,"["".army.mil"","".lrd.usace.army.mil""]",True,0.8183963958333333,1174.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""usa.gov""]",Louisville District,,,,,,,False,True,False,https://www.lrl.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrl.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrp.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Pittsburgh District,Executive,True,"[""mil""]",False,2024-03-13T03:51:03.141Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".lrd.usace.army.mil""]",,,,,,Pittsburgh District,,,,,,,,True,False,https://www.lrp.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrp.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nae.usace.army.mil,army.mil,mil,False,https://www.nae.usace.army.mil/,army.mil,mil,www.nae.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,New England District,Executive,True,"[""mil""]",False,2024-03-13T03:51:50.872Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".nae.usace.army.mil""]",True,0.095327384765625,415.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","New England District, U.S. Army Corps of Engineers","New England District of the U.S. Army Corps of Engineers is responsible for managing the Corps' civil works and military program responsibilities in a 66,000-square-mile region encompassing the six New England states east of the Lake Champlain drainage basin.",,,,,,False,True,False,https://www.nae.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nae.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nws.usace.army.mil,army.mil,mil,False,https://www.nws.usace.army.mil/,army.mil,mil,www.nws.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Seattle District,Executive,True,"[""mil""]",False,2024-03-13T03:52:31.042Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".nws.usace.army.mil""]",True,0.8351875736897787,463.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]","Seattle District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.nws.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nws.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.poa.usace.army.mil,army.mil,mil,False,https://www.poa.usace.army.mil/,army.mil,mil,www.poa.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Alaska District,Executive,True,"[""mil""]",False,2024-03-13T03:39:17.335Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".poa.usace.army.mil"","".www.poa.usace.army.mil""]",True,0.9217810696614585,643.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]","Alaska District, USACE",,,,,,,False,True,False,https://www.poa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.poa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.sas.usace.army.mil,army.mil,mil,False,https://www.sas.usace.army.mil/,army.mil,mil,www.sas.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Savannah District,Executive,True,"[""mil""]",False,2024-03-13T03:52:51.334Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".sas.usace.army.mil""]",True,0.9169783815917968,394.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Savannah District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.sas.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sas.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nao.usace.army.mil,army.mil,mil,False,https://www.nao.usace.army.mil/,army.mil,mil,www.nao.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Norfolk District,Executive,True,"[""mil""]",False,2024-03-13T03:41:18.683Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".nao.usace.army.mil""]",True,0.012607515625,690.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",Norfolk District - U.S. Army Corps of Engineers,,,,,,,False,True,False,https://www.nao.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nao.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swt.usace.army.mil,army.mil,mil,False,https://www.swt.usace.army.mil/,army.mil,mil,www.swt.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Tulsa District,Executive,True,"[""mil""]",False,2024-03-13T03:54:51.760Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".army.mil"","".swt.usace.army.mil"",""www.swt.usace.army.mil""]",True,0.0061572745768229,433.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Tulsa District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.swt.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swt.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pof.usace.army.mil,army.mil,mil,False,https://www.pof.usace.army.mil/,army.mil,mil,www.pof.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Far East District,Executive,True,"[""mil""]",False,2024-03-13T03:42:51.278Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".pof.usace.army.mil""]",True,0.1303344759928385,420.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Far East District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.pof.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pof.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nab.usace.army.mil,army.mil,mil,False,https://www.nab.usace.army.mil/,army.mil,mil,www.nab.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Baltimore District,Executive,True,"[""mil""]",False,2024-03-13T03:43:32.650Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".nab.usace.army.mil""]",True,1.344540609375,384.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",US Army Corps of Engineers - Baltimore District,,,,,,,False,True,False,https://www.nab.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nab.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
