target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nws.usace.army.mil,army.mil,mil,False,https://www.nws.usace.army.mil/,army.mil,mil,www.nws.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Seattle District,Executive,True,"[""mil""]",False,2024-03-30T03:26:57.349Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".nws.usace.army.mil""]",True,0.8154763940022787,296.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]","Seattle District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nws.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nws.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spk.usace.army.mil,army.mil,mil,False,https://www.spk.usace.army.mil/,army.mil,mil,www.spk.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Sacramento District,Executive,True,"[""mil""]",False,2024-03-30T03:24:53.423Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".spk.usace.army.mil"","".www.spk.usace.army.mil""]",True,0.7316546875000001,836.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Sacramento District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spk.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spk.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swd.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Southwestern Division,Executive,True,"[""mil""]",False,2024-03-30T03:24:38.695Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".swd.usace.army.mil""]",,0.5239306522623698,1011.6,,,"Southwestern Division, U.S. Army Corps of Engineers",,,,,,,,,,,,,,True,False,https://www.swd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.publications.usace.army.mil,army.mil,mil,False,https://www.publications.usace.army.mil/,army.mil,mil,www.publications.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,USACE Publications,Executive,True,"[""mil""]",False,2024-03-30T03:25:02.321Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".publications.usace.army.mil"","".www.publications.usace.army.mil"",""www.publications.usace.army.mil""]",True,0.0473527062174479,402.799,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Official Publications of the Headquarters, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.publications.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.publications.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nwo.usace.army.mil,army.mil,mil,False,https://www.nwo.usace.army.mil/,army.mil,mil,www.nwo.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Omaha District,Executive,True,"[""mil""]",False,2024-03-30T03:25:04.421Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".army.mil"","".nwo.usace.army.mil""]",True,0.0081312687174479,361.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",USACE Omaha District Home Page,,,,,,,,,,,en-US,,False,True,False,https://www.nwo.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwo.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nae.usace.army.mil,army.mil,mil,False,https://www.nae.usace.army.mil/,army.mil,mil,www.nae.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,New England District,Executive,True,"[""mil""]",False,2024-03-30T03:26:12.134Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".nae.usace.army.mil""]",True,0.1247377998046875,520.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","New England District, U.S. Army Corps of Engineers","New England District of the U.S. Army Corps of Engineers is responsible for managing the Corps' civil works and military program responsibilities in a 66,000-square-mile region encompassing the six New England states east of the Lake Champlain drainage basin.","civil works, regulatory, permitting, navigation, dredging, recreation, federal navigation projects, engineering, emergency operations, military programs, water resources, environmental restoration, flood damage reduction, flood risk management, recreation, natural resource management, disaster assistance, regulatory program, construction management, DAMOS, disposal area monitoring system, news releases, Yankee Engineer, public notices, contracting, small business, shore and bank protection, general permits, mitigation, dredged material program, naturalized river restoration, vernal pools, WRDA 214, Connecticut, Maine, Massachusetts, Rhode Island, New Hampshire, Vermont, New England",,,,,,,,,en-US,,False,True,False,https://www.nae.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nae.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mvr.usace.army.mil,army.mil,mil,False,https://www.mvr.usace.army.mil/,army.mil,mil,www.mvr.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Rock Island District,Executive,True,"[""mil""]",False,2024-03-30T03:26:29.739Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".mvr.usace.army.mil""]",True,0.7919146361897786,331.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Rock Island District,,,,,,,,,,,en-US,,False,True,False,https://www.mvr.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mvr.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spd.usace.army.mil,army.mil,mil,False,https://www.spd.usace.army.mil/,army.mil,mil,www.spd.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,South Pacific Division,Executive,True,"[""mil""]",False,2024-03-30T03:27:54.910Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".spd.usace.army.mil"","".www.spd.usace.army.mil""]",True,0.6605691548665364,382.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","South Pacific Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nad.usace.army.mil,army.mil,mil,False,https://www.nad.usace.army.mil/,army.mil,mil,www.nad.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,North Atlantic Division,Executive,True,"[""mil""]",False,2024-03-30T03:27:59.023Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".army.mil"","".nad.usace.army.mil""]",True,1.0978291731770833,528.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","North Atlantic Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nad.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nad.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swt.usace.army.mil,army.mil,mil,False,https://www.swt.usace.army.mil/,army.mil,mil,www.swt.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Tulsa District,Executive,True,"[""mil""]",False,2024-03-30T03:28:43.775Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".army.mil"","".swt.usace.army.mil"",""www.swt.usace.army.mil""]",True,0.0084951171875,348.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Tulsa District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.swt.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swt.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.iwr.usace.army.mil,army.mil,mil,False,https://www.iwr.usace.army.mil/,army.mil,mil,www.iwr.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Institute for Water Resources,Executive,True,"[""mil""]",False,2024-03-30T03:22:19.621Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".iwr.usace.army.mil"","".www.iwr.usace.army.mil""]",True,0.0916306935221354,374.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",U.S. Army Engineer Institute for Water Resources (IWR),,,,,,,,,,,en-US,,False,True,False,https://www.iwr.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.iwr.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pof.usace.army.mil,army.mil,mil,False,https://www.pof.usace.army.mil/,army.mil,mil,www.pof.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Far East District,Executive,True,"[""mil""]",False,2024-03-30T03:18:26.579Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".pof.usace.army.mil""]",True,0.0978880299479166,430.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Far East District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.pof.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pof.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.sad.usace.army.mil,army.mil,mil,False,https://www.sad.usace.army.mil/,army.mil,mil,www.sad.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,South Atlantic Division,Executive,True,"[""mil""]",False,2024-03-30T03:33:49.672Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".army.mil"","".sad.usace.army.mil"","".usace.army.mil"","".www.sad.usace.army.mil"",""www.sad.usace.army.mil""]",True,0.2908094817708333,428.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","South Atlantic Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.sad.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sad.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.lrp.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Pittsburgh District,Executive,True,"[""mil""]",False,2024-03-30T03:25:12.555Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".lrd.usace.army.mil""]",,0.0174157026367187,2245.8,,,Pittsburgh District,,,,,,,,,,,,,,True,False,https://www.lrp.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrp.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.pod.usace.army.mil,army.mil,mil,False,https://www.pod.usace.army.mil/,army.mil,mil,www.pod.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Pacific Ocean Division,Executive,True,"[""mil""]",False,2024-03-30T03:23:36.391Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".army.mil"","".pod.usace.army.mil""]",True,0.8474249408772787,421.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Pacific Ocean Division, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.pod.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pod.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.sam.usace.army.mil,army.mil,mil,False,https://www.sam.usace.army.mil/,army.mil,mil,www.sam.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Mobile District,Executive,True,"[""mil""]",False,2024-03-30T03:35:27.430Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".sam.usace.army.mil""]",True,1.111151767862956,423.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Mobile District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.sam.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sam.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spa.usace.army.mil,army.mil,mil,False,https://www.spa.usace.army.mil/,army.mil,mil,www.spa.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Albuquerque District,Executive,True,"[""mil""]",False,2024-03-30T05:16:42.540Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".spa.usace.army.mil""]",True,0.7627075424397787,298.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Albuquerque District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nap.usace.army.mil,army.mil,mil,False,https://www.nap.usace.army.mil/,army.mil,mil,www.nap.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Philadelphia District,Executive,True,"[""mil""]",False,2024-03-30T03:23:45.980Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".nap.usace.army.mil""]",True,0.7878738002522787,416.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Philadelphia District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nap.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nap.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nww.usace.army.mil,army.mil,mil,False,https://www.nww.usace.army.mil/,army.mil,mil,www.nww.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Walla Walla District,Executive,True,"[""mil""]",False,2024-03-30T03:28:16.694Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".nww.usace.army.mil""]",True,0.7716413880208333,298.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]","Walla Walla District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nww.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nww.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nwk.usace.army.mil,army.mil,mil,False,https://www.nwk.usace.army.mil/,army.mil,mil,www.nwk.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Kansas City District,Executive,True,"[""mil""]",False,2024-03-30T03:24:53.333Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""static.doubleclick.net"",""video.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""youtube.googleapis.com"",""yt3.ggpht.com""]",16.0,"["".army.mil"","".nwk.usace.army.mil""]",True,0.9307611875,972.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Kansas City District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nwk.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwk.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swf.usace.army.mil,army.mil,mil,False,https://www.swf.usace.army.mil/,army.mil,mil,www.swf.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Fort Worth District,Executive,True,"[""mil""]",False,2024-03-30T03:18:53.079Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".swf.usace.army.mil"",""www.swf.usace.army.mil""]",True,0.7287370976969401,357.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""usa.gov"",""spanish""]","Fort Worth District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.swf.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swf.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.rmc.usace.army.mil,army.mil,mil,False,https://www.rmc.usace.army.mil/,army.mil,mil,www.rmc.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,"Institute for Water Resources, Risk Management Center",Executive,True,"[""mil""]",False,2024-03-30T03:19:16.257Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".rmc.usace.army.mil"","".www.rmc.usace.army.mil"",""www.rmc.usace.army.mil""]",True,1.0790265717773435,424.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Welcome to the Risk Management Center,,,,,,,,,,,en-US,,False,True,False,https://www.rmc.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.rmc.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
