target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
roe.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:25:39.904Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ratcliffe.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:18:35.659Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wenstrup.house.gov,house.gov,gov,False,https://wenstrup.house.gov/,house.gov,gov,wenstrup.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:41:07.087Z,completed,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wenstrup.house.gov"",""wenstrup.house.gov""]",True,0.0084867437337239,280.799,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Representative Brad Wenstrup,,,U.S. Representative Brad Wenstrup,U.S. Representative Brad Wenstrup Proudly Serving the 2nd District of Ohio,,,https://wenstrup.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://wenstrup.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wenstrup.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
khanna.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:12:14.301Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".khanna.house.gov"",""khanna.house.gov""]",,0.0045832708333333,590.799,,,,,Congressman Ro Khanna |,,,,,,,,,,,,,,False,False,https://khanna.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://khanna.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
roby.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:26:49.178Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schrader.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:27:38.983Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sires.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:28:17.047Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
murphy.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:17:51.063Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".murphy.house.gov"",""murphy.house.gov""]",,,,,,True,False,Congressman Greg Murphy | Representing the 3rd District of North Carolina,Representing the 3rd District of North Carolina,,,,,,,,,,,,,False,False,https://murphy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://murphy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
submarinecaucus-courtney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:28:18.819Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centralamericacaucus-torres.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:12:33.791Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huizenga.house.gov,house.gov,gov,False,https://huizenga.house.gov/,house.gov,gov,huizenga.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:12:31.778Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""api.instagram.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".huizenga.house.gov"",""huizenga.house.gov""]",True,0.0006843668619791,340.9,"[""privacy""]",,True,False,U.S. Representative Bill Huizenga,,,U.S. Representative Bill Huizenga,Congressman Bill Huizenga (HIGH-zen-guh) represents Michigan's 4th Congressional District which stretches from Kentwood to the lakeshore and up the coast of Lake Michigan from Holland to Ludington.,,,https://huizenga.house.gov/images/huizenga-meta.jpg,,,,en,,True,True,False,https://huizenga.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://huizenga.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fulcher.house.gov,house.gov,gov,False,https://fulcher.house.gov/,house.gov,gov,fulcher.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:12:34.904Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""tag.simpli.fi"",""use.fontawesome.com""]",10.0,"["".fulcher.house.gov"","".house.gov"",""fulcher.house.gov""]",True,0.0963708333333333,582.0,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Russ Fulcher,,,,,,,,website,https://fulcher.house.gov/home,https://fulcher.house.gov/home,en,,True,True,False,https://fulcher.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://fulcher.house.gov/sitemap.xml,True,200.0,text/xml,153458.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clayhiggins.house.gov,house.gov,gov,False,https://clayhiggins.house.gov/,house.gov,gov,clayhiggins.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:12:36.161Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""apis.google.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""www.youtube.com"",""yt3.ggpht.com""]",10.0,,True,0.675,989.099,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Clay Higgins |,,,Homepage,Homepage,2023-10-02T17:14:51.000Z,2024-01-30T17:14:49.000Z,https://clayhiggins.house.gov/wp-content/uploads/2023/11/Congressman-Clay-Higgins.png,article,https://clayhiggins.house.gov/,https://clayhiggins.house.gov/,en-US,,False,True,False,https://clayhiggins.house.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://clayhiggins.house.gov/wp-sitemap.xml""]",False,True,https://clayhiggins.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wittman.house.gov,house.gov,gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:40:53.460Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn01.basis.net"",""cm.everesttech.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""idpix.media6degrees.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel-sync.sitescout.com"",""pixel.rubiconproject.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""prospergroupcorp.demdex.net"",""static.ads-twitter.com"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""sync.search.spotxchange.com"",""us-u.openx.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.4985450577799479,238.7,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Representative Rob Wittman,,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,https://wittman.house.gov/images/facebook-meta3.jpg,,,,en,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbc.house.gov,house.gov,gov,False,https://cbc.house.gov/,house.gov,gov,cbc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:12:42.788Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cbc.house.gov"","".house.gov""]",True,0.0,1328.1,"[""about"",""privacy""]","[""privacy policy""]",,,Congressional Black Caucus,,,Congressional Black Caucus,"The Congressional Black Caucus (CBC) has been committed to using the full Constitutional power, statutory authority, and financial resources of the federal government to ensure that African Americans and other marginalized communities in the United States have the opportunity to achieve the American Dream.",,,https://cbc.house.gov/images/facebook-hero.png,government,https://cbc.house.gov,,en,,True,True,False,https://cbc.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cbc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comer.house.gov,house.gov,gov,False,https://comer.house.gov/,house.gov,gov,comer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:12:49.953Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",10.0,"["".house.gov"",""comer.house.gov""]",True,5.26953125e-05,465.9,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman James Comer,,,,,,,,website,https://comer.house.gov/home,https://comer.house.gov/home,en,,True,True,False,https://comer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://comer.house.gov/sitemap.xml,True,200.0,text/xml,92524.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stivers.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:30:01.462Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxreform.gov,taxreform.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-04-06T04:38:18.805Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortenberry.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:12:20.072Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevinmccarthy.house.gov,house.gov,gov,True,https://clerk.house.gov/members/CA20/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-06T04:13:02.787Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0501031982421875,954.099,"[""about"",""privacy""]","[""privacy policy""]",True,False,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/CA20/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/CA20/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
welch.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:40:33.060Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucas.house.gov,house.gov,gov,False,https://lucas.house.gov/,house.gov,gov,lucas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:13:31.452Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lucas.house.gov"",""lucas.house.gov""]",True,0.0024270520833333,717.099,"[""privacy""]","[""accessibility""]",True,False,Home - Frank Lucas,,,Home - Frank Lucas,,,,,,https://lucas.house.indigov.us/home,,en,,True,True,False,https://lucas.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://lucas.house.gov/sitemap.xml""]",True,False,https://lucas.house.gov/sitemap.xml,True,200.0,text/xml,245094.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hoyer.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:13:34.351Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".hoyer.house.gov"",""hoyer.house.gov""]",,,,,,True,False,Congressman Steny Hoyer | Representing the 5th District of Maryland,Representing the 5th District of Maryland,,,,,,,,,,,,,False,False,https://hoyer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hoyer.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
williams.house.gov,house.gov,gov,False,https://williams.house.gov/,house.gov,gov,williams.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T06:27:08.330Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".williams.house.gov"",""williams.house.gov""]",True,0.5815492083333333,929.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Roger Williams |Representing the 25th District of Texas,Representing the 25th District of Texas,,Congressman Roger Williams,,,,https://williams.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://williams.house.gov/home,http://williams.house.gov/,en,,True,False,False,https://williams.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://williams.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clarke.house.gov,house.gov,gov,False,https://clarke.house.gov/,house.gov,gov,clarke.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:13:47.562Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""clarke.house.gov""]",True,0.2349372265625,495.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Home - Congresswoman Yvette Clarke,,,Home - Congresswoman Yvette Clarke,,,2022-05-26T19:05:51.000Z,,website,https://clarke.house.gov/,https://clarke.house.gov/,en-US,,True,True,False,https://clarke.house.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://clarke.house.gov/sitemap_index.xml""]",False,True,https://clarke.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
golden.house.gov,house.gov,gov,False,https://golden.house.gov/,house.gov,gov,golden.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:13:59.750Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".golden.house.gov"",""golden.house.gov""]",True,0.45283715625,578.0,"[""about"",""privacy""]","[""accessibility""]",,,Representative Jared Golden |Representing the 2nd District of Maine,Representing the 2nd District of Maine,,Representative Jared Golden,,,,,website,http://golden.house.gov/home,http://golden.house.gov/,en,,True,False,False,https://golden.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://golden.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcnerney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:13:01.620Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housecommunications.gov,housecommunications.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-04-06T03:35:46.559Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".2o7.net"","".apistaging.globe.gov"","".autochoice.fas.gsa.gov"","".bulkorder.ftc.gov"","".cdc.gov"","".cleanpowerplanmaps.epa.gov"","".demdex.net"","".dpm.demdex.net"","".eauth.va.gov"","".ecfr.gov"","".econsumer.gov"","".eoffer.gsa.gov"","".epa.gov"","".everesttech.net"","".faa.gov"","".fca.gov"","".fnal.gov"","".ftc.gov"","".fws.gov"","".gaoinnovations.gov"","".globe.gov"","".gsa.gov"","".healthit.gov"","".hhs.gov"","".jackson.fbi.gov"","".pathfinder.va.gov"","".preprod.eauth.va.gov"","".prevention.va.gov"","".sharethis.com"","".sua.faa.gov"","".usmission.gov"","".usoecd.usmission.gov"","".va.gov"","".vote.gov"","".www.cdc.gov"","".youtube.com"",""ams.hhs.gov"",""apistaging.globe.gov"",""appian-preprod-dsc.fda.gov"",""autochoice.fas.gsa.gov"",""cdn.eo.va.gov"",""cleanpowerplanmaps.epa.gov"",""econsumer.gov"",""flu.gov"",""fluvaccineapi.hhs.gov"",""flydrive.faa.gov"",""housecommunications.gov"",""minneapolis.va.gov"",""ndacan.acf.hhs.gov"",""orders.gpo.gov"",""pathfinder.va.gov"",""precision.fda.gov"",""preprod.eauth.va.gov"",""prevention.va.gov"",""rap.usaccess.gsa.gov"",""resource.digital.voice.va.gov"",""rsupport1.fws.gov"",""sqa.eauth.va.gov"",""sqa.fed.eauth.va.gov"",""ss.fca.gov"",""sua.faa.gov"",""trainingcenter.fws.gov"",""wcdams.hhs.gov"",""www.fan.gov"",""www.fca.gov"",""www.fws.gov"",""www.ndacan.acf.hhs.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crawford.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:14:19.109Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".crawford.house.gov"","".house.gov"",""crawford.house.gov""]",,,,,,True,False,Home - Rick Crawford,,,,,,,,,,,,,,True,False,https://crawford.house.gov/robots.txt,True,200.0,text/plaintext,123.0,,"[""https://crawford.house.gov/sitemap.xml""]",True,False,https://crawford.house.gov/sitemap.xml,True,200.0,text/xml,223991.0,1133.0,0.0,,,,,,,,,,
guthrie.house.gov,house.gov,gov,False,https://guthrie.house.gov/,house.gov,gov,guthrie.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:14:19.337Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""p.typekit.net"",""platform.twitter.com"",""syndication.twitter.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".guthrie.house.gov"","".house.gov"",""guthrie.house.gov""]",True,0.0,300.799,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Congressman Brett Guthrie,,,U.S. Congressman Brett Guthrie,U.S. Congressman Brett Guthrie Serving the Second District of Kentucky,,,https://guthrie.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://guthrie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://guthrie.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amash.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T03:38:58.637Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lofgren.house.gov,house.gov,gov,False,https://lofgren.house.gov/,house.gov,gov,lofgren.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-06T04:14:19.835Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""kml.house.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".house.gov"","".lofgren.house.gov""]",True,0.6102818020833334,462.6,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Zoe Lofgren |Representing the 18th District of California,Representing the 18th District of California,,Congresswoman Zoe Lofgren,,,,https://lofgren.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://lofgren.house.gov/home,http://lofgren.house.gov/,en,,True,False,False,https://lofgren.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lofgren.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fudge.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-06T04:13:42.313Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
