target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
garamendi.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:36:27.200Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://garamendi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://garamendi.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
walberg.house.gov,house.gov,gov,False,https://walberg.house.gov/,house.gov,gov,walberg.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:56:21.445Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".house.gov"","".walberg.house.gov"",""walberg.house.gov""]",True,0.1065047994791666,652.899,"[""about"",""privacy""]","[""accessibility""]",Congressman Tim Walberg |,,,Congressman Tim Walberg,,,,https://walberg.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://walberg.house.gov/home,http://walberg.house.gov/,en,,True,False,False,https://walberg.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://walberg.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
case.house.gov,house.gov,gov,False,https://case.house.gov/,house.gov,gov,case.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:19:51.218Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".case.house.gov"","".house.gov"",""case.house.gov""]",True,0.0,520.6,"[""about""]",,Congressman Ed Case,,,U.S. Congressman Ed Case, United States Congressman Ed Case,,,https://case.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://case.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://case.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",,2024-03-30T01:28:54.215Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ratcliffe.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:37:34.567Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burgess.house.gov,house.gov,gov,False,https://burgess.house.gov/,house.gov,gov,burgess.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:20:14.788Z,completed,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",15.0,"["".burgess.house.gov"","".house.gov"",""burgess.house.gov""]",True,0.0079528130289713,329.099,"[""about"",""privacy""]","[""privacy policy""]",U.S. Congressman Michael C. Burgess : 26th District Of Texas,,,U.S. Representative Michael Burgess,U.S. Representative Michael Burgess Proudly Serving the 26th District of Texas.,,,https://burgess.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://burgess.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://burgess.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mitchell.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:37:48.793Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbc.house.gov,house.gov,gov,False,https://cbc.house.gov/,house.gov,gov,cbc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:20:38.158Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cbc.house.gov"","".house.gov"",""cbc.house.gov""]",True,0.0,1529.0,"[""about"",""privacy""]","[""privacy policy""]",Congressional Black Caucus,,,Congressional Black Caucus,"The Congressional Black Caucus (CBC) has been committed to using the full Constitutional power, statutory authority, and financial resources of the federal government to ensure that African Americans and other marginalized communities in the United States have the opportunity to achieve the American Dream.",,,https://cbc.house.gov/images/facebook-hero.png,government,https://cbc.house.gov,,en,,True,True,False,https://cbc.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cbc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
weber.house.gov,house.gov,gov,False,https://weber.house.gov/,house.gov,gov,weber.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:56:34.366Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".weber.house.gov"",""weber.house.gov""]",True,0.1810365703125,402.5,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative Randy Weber,,,U.S. Representative Randy Weber,U.S. Representative Randy Weber Proudly Serving Texas' 14th District,,,https://weber.house.gov/images/facebook-meta-3.jpg,,,,en,,True,True,False,https://weber.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://weber.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transparencycaucus-quigley.house.gov,house.gov,gov,False,https://transparencycaucus-quigley.house.gov/,house.gov,gov,transparencycaucus-quigley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:52:54.463Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"[""transparencycaucus-quigley.house.gov""]",True,0.0,357.899,"[""about"",""privacy""]","[""accessibility""]",Transparency Caucus |,,,Transparency Caucus,,,,https://transparencycaucus-quigley.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://transparencycaucus-quigley.house.gov/home,http://transparencycaucus-quigley.house.gov/,en,,True,False,False,https://transparencycaucus-quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://transparencycaucus-quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
congressionalarcticworkinggroup-larsen.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:20:54.037Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riggleman.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:37:59.778Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bluedogcaucus-costa.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T05:20:47.241Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woodall.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:57:51.155Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seanmaloney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:38:57.865Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressionalhivaidscaucus-lee.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:23:48.134Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".house.gov"",""hivaidscaucus-lee.house.gov""]",,,,,,"Congressional HIV/AIDS Caucus | Rep. Barbara Lee, Co-Chair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrissmith.house.gov,house.gov,gov,False,https://chrissmith.house.gov/,house.gov,gov,chrissmith.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:25:12.524Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".chrissmith.house.gov"","".house.gov"",""chrissmith.house.gov""]",True,0.3858995833333333,339.399,,,Chris Smith | U.S. Congressman for New Jersey's 4th District,,,,,,,,,,,en,,False,True,False,https://chrissmith.house.gov/robots.txt,True,200.0,text/plain,358.0,,,False,False,https://chrissmith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
house.gov,house.gov,gov,True,https://www.house.gov/,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-03-30T02:48:10.725Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,False,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".www.house.gov""]",True,0.0,378.1,"[""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",Homepage | house.gov,,,,,,,,,,http://www.house.gov/,en,,False,False,True,https://www.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newhouse.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:39:04.735Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://newhouse.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://newhouse.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cole.house.gov,house.gov,gov,False,https://cole.house.gov/,house.gov,gov,cole.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:21:24.305Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".cole.house.gov""]",True,0.6004823280029296,388.4,"[""about"",""privacy""]","[""accessibility""]",Representative Tom Cole |,,,Representative Tom Cole,,,,https://cole.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cole.house.gov/home,http://cole.house.gov/,en,,True,False,False,https://cole.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cole.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rice.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:39:20.866Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payne.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:40:27.163Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".payne.house.gov"",""payne.house.gov""]",,,,,,Representative Donald M. Payne Jr. |,,,,,,,,,,,,,,False,False,https://payne.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://payne.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
chc.house.gov,house.gov,gov,False,https://chc.house.gov/,house.gov,gov,chc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:21:50.760Z,completed,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,"[""a.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.googletagmanager.com""]",12.0,"[""chc.house.gov""]",True,0.1069416110026041,480.799,"[""about"",""privacy""]","[""accessibility""]",Congressional Hispanic Caucus |,,,Congressional Hispanic Caucus,,,,https://chc.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://chc.house.gov/home,http://chc.house.gov/,en,en,True,False,False,https://chc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chaplain.house.gov,house.gov,gov,False,https://chaplain.house.gov/,house.gov,gov,chaplain.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:21:51.959Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".house.gov""]",False,0.0,677.1,,,"The Office of the Chaplain, United States House of Representatives",,,,,,,,,,,,,False,False,False,https://chaplain.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chaplain.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schrier.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:44:56.004Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".schrier.house.gov"",""schrier.house.gov""]",,,,,,Representative Kim Schrier |,,,,,,,,,,,,,,False,False,https://schrier.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schrier.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bera.house.gov,house.gov,gov,False,https://bera.house.gov/,house.gov,gov,bera.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:20:29.927Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".bera.house.gov"","".house.gov"",""bera.house.gov""]",True,0.1705378564453125,447.2,"[""about"",""privacy""]","[""accessibility""]","U.S. Representative Ami Bera, M.D.",,,"U.S. Representative Ami Bera, M.D.","U.S. Representative Ami Bera, M.D. Making Government for Sacramento County",,,https://bera.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://bera.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bera.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lowey.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:34:46.965Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mast.house.gov,house.gov,gov,False,https://mast.house.gov/,house.gov,gov,mast.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:38.220Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.arcgis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services1.arcgis.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",18.0,"["".house.gov"","".mast.house.gov"",""mast.house.gov""]",True,0.0590596606445312,367.0,"[""about"",""privacy"",""/es""]","[""privacy policy""]",Congressman Brian Mast,,,,,,,,website,https://mast.house.gov/home,https://mast.house.gov/home,en,,False,True,False,https://mast.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://mast.house.gov/sitemap.xml,True,200.0,text/xml,232929.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kelly.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:38:16.166Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".kelly.house.gov"",""kelly.house.gov""]",,,,,,Congressman Mike Kelly |,,,,,,,,,,,,,,False,False,https://kelly.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kelly.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
price.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:38:10.195Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthonybrown.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:08:45.892Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dennyheck.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:26:38.032Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alceehastings.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T05:20:47.142Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austinscott.house.gov,house.gov,gov,False,https://austinscott.house.gov/,house.gov,gov,austinscott.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:20:54.229Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""external-lax3-2.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""scontent-lax3-1.xx.fbcdn.net"",""scontent-lax3-2.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""static.foxnews.com"",""storage.elfsight.com"",""www.agri-pulse.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"[""austinscott.house.gov""]",True,0.0518872490234375,492.299,"[""privacy""]","[""privacy policy""]",United States Congressman Austin Scott,,,United States Congressman Austin Scott,Congressman Austin Scott,,,https://austinscott.house.gov/vendor/_accounts/austinscott/_skins/202202/images/twitter_card.jpg,website,https://austinscott.house.gov/home,https://austinscott.house.gov/home,en,,True,True,False,https://austinscott.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://austinscott.house.gov/sitemap.xml,True,200.0,text/xml,121184.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trahan.house.gov,house.gov,gov,False,https://trahan.house.gov/,house.gov,gov,trahan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:53:47.475Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".house.gov"","".trahan.house.gov"",""trahan.house.gov""]",True,0.7453873369140624,625.7,"[""about"",""privacy"",""spanish"",""espanol"",""/es""]","[""español""]",U.S. Congresswoman Lori Trahan,,,U.S. Representative Lori Trahan,,,,https://trahan.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://trahan.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://trahan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
waters.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:54:48.985Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".waters.house.gov"",""waters.house.gov""]",,,,,,Representative Maxine Waters |,,,,,,,,,,,,,,False,False,https://waters.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waters.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
