target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
steveking.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:42:37.854Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcclintock.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:43:10.179Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,False,False,https://mcclintock.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mcclintock.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
adamsmith.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:00:59.662Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""adamsmith.house.gov""]",,,,,,True,False,Congressman Adam Smith | Representing the 9th District of Washington,Representing the 9th District of Washington,,,,,,,,,,,,,False,False,https://adamsmith.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adamsmith.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-05-11T03:26:29.940Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,"[""democraticwhip.house.gov""]",,0.0917184108886718,505.2,,,True,True,,,,,,,,,,,,,,,False,True,https://www.minoritywhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
miller.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:43:49.743Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".miller.house.gov"",""miller.house.gov""]",,0.041811241048177,807.0,,,True,False,Congresswoman Carol Miller |,,,,,,,,,,,,,,False,False,https://miller.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://miller.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mucarsel-powell.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:44:33.444Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creativerightscaucus-chu.house.gov,house.gov,gov,False,https://creativerightscaucus-chu.house.gov/,house.gov,gov,creativerightscaucus-chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:20:54.716Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"["".house.gov"",""creativerightscaucus-chu.house.gov""]",True,0.0106538618164062,375.799,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Creative Rights Caucus |,,,Congressional Creative Rights Caucus,,,,https://creativerightscaucus-chu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://creativerightscaucus-chu.house.gov/home,http://creativerightscaucus-chu.house.gov/,en,,True,False,False,https://creativerightscaucus-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://creativerightscaucus-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flores.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:32:46.096Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adams.house.gov,house.gov,gov,False,https://adams.house.gov/,house.gov,gov,adams.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:00:28.392Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".adams.house.gov"",""adams.house.gov""]",True,0.1277958984375,600.7,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Alma Adams | Representing the 12th District of North Carolina,Representing the 12th District of North Carolina,,Congresswoman Alma Adams,,,,https://adams.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://adams.house.gov/home,http://adams.house.gov/,en,,True,False,False,https://adams.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adams.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barragan.house.gov,house.gov,gov,False,https://barragan.house.gov/,house.gov,gov,barragan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:00:31.156Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com""]",7.0,"[""barragan.house.gov""]",True,0.4990080672200521,456.7,"[""about""]","[""español""]",,,Congresswoman Barragan – Representative for California's 44th Congressional District,,,,,,,,,,https://barragan.house.gov/,en-US,,True,True,False,https://barragan.house.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://barragan.house.gov/wp-sitemap.xml""]",False,True,https://barragan.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cha.house.gov,house.gov,gov,False,https://cha.house.gov/,house.gov,gov,cha.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:33:35.511Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".house.gov"",""cha.house.gov""]",True,0.0004835426432291,519.5,"[""about""]",,True,True,United States Committee on House Administration,,,United States Committee on House Administration,U.S. House of Representatives Committee on House Administration,,,https://cha.house.gov/vendor/_accounts/char/_skins/char/images/social_card.jpg,website,https://cha.house.gov/home,https://cha.house.gov/home,en,,True,True,False,https://cha.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://cha.house.gov/sitemap.xml,True,200.0,text/xml,162210.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teddeutch.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T05:02:22.353Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibbs.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:32:47.098Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workingforests-westerman.house.gov,house.gov,gov,False,https://workingforests-westerman.house.gov/,house.gov,gov,workingforests-westerman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T05:11:06.108Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""westerman.house.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""ziplook.house.gov""]",9.0,"[""workingforests-westerman.house.gov""]",True,0.0056653841145833,324.0,"[""about"",""privacy""]","[""accessibility""]",,,Working Forests Caucuses |,,,Working Forests Caucuses,,,,https://workingforests-westerman.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://workingforests-westerman.house.gov/home,http://workingforests-westerman.house.gov/,en,,True,False,False,https://workingforests-westerman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://workingforests-westerman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ratcliffe.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:41:50.527Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wright.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T05:11:10.271Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davids.house.gov,house.gov,gov,False,https://davids.house.gov/,house.gov,gov,davids.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T00:29:31.527Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".davids.house.gov"",""davids.house.gov""]",True,0.0056210146484375,611.7,"[""about"",""privacy""]","[""accessibility""]",,,Representative Sharice Davids |,,,Representative Sharice Davids,,,,https://davids.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://davids.house.gov/home,http://davids.house.gov/,en,,True,False,False,https://davids.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://davids.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cline.house.gov,house.gov,gov,False,https://cline.house.gov/,house.gov,gov,cline.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:33:03.489Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".cline.house.gov"","".house.gov"",""cline.house.gov""]",True,0.0003860624999999,439.0,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Congressman Ben Cline,,,U.S. Congressman Ben Cline,U.S. Congressman Ben Cline Serving the Sixth District of Virginia,,,https://cline.house.gov/images/cline-og.jpg,,,,en,,True,True,False,https://cline.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cline.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stivers.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:56:00.313Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxreform.gov,taxreform.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-05-11T05:03:30.940Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foreignaffairs.house.gov,house.gov,gov,False,https://foreignaffairs.house.gov/,house.gov,gov,foreignaffairs.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:33:29.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".foreignaffairs.house.gov"","".house.gov""]",False,0.1599283828125,465.599,"[""about"",""privacy""]","[""privacy policy""]",True,False,"Committee on Foreign Affairs - The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.","The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,Committee on Foreign Affairs,"The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,,https://foreignaffairs.house.gov/wp-content/uploads/2019/05/fac.facbook.share_.png,website,https://foreignaffairs.house.gov/,https://foreignaffairs.house.gov/,en,,True,True,False,https://foreignaffairs.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://foreignaffairs.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trone.house.gov,house.gov,gov,False,https://trone.house.gov/,house.gov,gov,trone.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:57:34.864Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""maps.googleapis.com""]",2.0,"[""trone.house.gov""]",True,0.0073544869791666,347.299,"[""about""]",,,,Home - Congressman David Trone,,,Home - Congressman David Trone,,,2023-03-06T18:45:49.000Z,https://trone.house.gov/wp-content/uploads/2022/04/1Home.png,website,https://trone.house.gov/,https://trone.house.gov/,en-US,,True,True,False,https://trone.house.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://trone.house.gov/sitemap_index.xml""]",False,True,https://trone.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gooden.house.gov,house.gov,gov,False,https://gooden.house.gov/,house.gov,gov,gooden.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:33:29.364Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".house.gov"",""gooden.house.gov""]",True,1.0927094726562498,315.099,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Lance Gooden,,,,,,,,website,https://gooden.house.gov/home,https://gooden.house.gov/home,en,,True,True,False,https://gooden.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://gooden.house.gov/sitemap.xml,True,200.0,text/xml,51695.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grijalva.house.gov,house.gov,gov,False,https://grijalva.house.gov/,house.gov,gov,grijalva.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:33:45.374Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-grijalva.house.gov"",""pbs.twimg.com"",""s.w.org"",""scontent-iad3-2.xx.fbcdn.net""]",4.0,"[""grijalva.house.gov""]",True,0.5154879052734375,548.9,"[""about"",""/es""]",,True,False,Home - Raúl Grijalva,,,Home - Raúl Grijalva,,,2024-03-21T18:36:54.000Z,https://grijalva.house.gov/wp-content/uploads/2024/01/logo-dark.png,website,https://grijalva.house.gov/,https://grijalva.house.gov/,en-US,,True,True,False,https://grijalva.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://grijalva.house.gov/sitemap_index.xml""]",False,True,https://grijalva.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
perry.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:47:00.178Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".perry.house.gov"",""perry.house.gov""]",,,,,,True,True,Congressman Scott Perry,,,,,,,,,,,,,,True,False,https://perry.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://perry.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ushouse.gov,ushouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-05-11T00:51:40.963Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capac-chu.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:33:14.911Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""capac-chu.house.gov""]",,0.0001314322916666,753.8,,,True,False,"Congressional Asian Pacific American Caucus (CAPAC) |Judy Chu, Chair","Judy Chu, Chair",,,,,,,,,,,,,False,False,https://capac-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://capac-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
stauber.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:56:53.685Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".stauber.house.gov"",""stauber.house.gov""]",,,,,,,,Representative Pete Stauber |Representing the 8th District of Minnesota,Representing the 8th District of Minnesota,,,,,,,,,,,,,False,False,https://stauber.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://stauber.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
crawford.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:35:02.220Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".crawford.house.gov"",""crawford.house.gov""]",,0.0065711875,279.5,,,True,True,Home - Rick Crawford,,,,,,,,,,,,,,True,False,https://crawford.house.gov/robots.txt,True,200.0,text/plaintext,123.0,,"[""https://crawford.house.gov/sitemap.xml""]",True,False,https://crawford.house.gov/sitemap.xml,True,200.0,text/xml,225172.0,1139.0,0.0,,,,,,,,,,
cohen.house.gov,house.gov,gov,False,https://cohen.house.gov/,house.gov,gov,cohen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:34:11.782Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",13.0,"["".cohen.house.gov"","".house.gov"",""cohen.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Steve Cohen | Representing the 9th District of Tennessee,Representing the 9th District of Tennessee,,Congressman Steve Cohen,,,,https://cohen.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cohen.house.gov/home,http://cohen.house.gov/,en,,True,False,False,https://cohen.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cohen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disabilitiescaucus-langevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:34:57.609Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaygranger.house.gov,house.gov,gov,False,https://kaygranger.house.gov/,house.gov,gov,kaygranger.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:35:02.871Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs.twimg.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""image_url.png"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com""]",16.0,"["".house.gov"","".kaygranger.house.gov"",""kaygranger.house.gov""]",True,0.0354333333333333,544.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Kay Granger,,,,,,,,website,https://kaygranger.house.gov/home,https://kaygranger.house.gov/home,en,,True,True,False,https://kaygranger.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://kaygranger.house.gov/sitemap.xml,True,200.0,text/xml,227854.0,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
davis.house.gov,house.gov,gov,False,https://davis.house.gov/,house.gov,gov,davis.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:34:11.840Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kml.house.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",29.0,"["".davis.house.gov"","".house.gov"",""davis.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Danny K. Davis |,,,Congressman Danny K. Davis,,,,https://davis.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://davis.house.gov/home,http://davis.house.gov/,en,,True,False,False,https://davis.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://davis.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
