target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
submarinecaucus-courtney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:13:42.762Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooper.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T07:20:46.077Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cole.house.gov,house.gov,.gov,False,https://cole.house.gov/,house.gov,gov,cole.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T05:43:21.995Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".cole.house.gov""]",True,0.6159481570638021,354.6,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Tom Cole |,,,Representative Tom Cole,,,,https://cole.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cole.house.gov/home,http://cole.house.gov/,en,,True,False,False,https://cole.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cole.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
napolitano.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-14T04:37:54.610Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".napolitano.house.gov"",""napolitano.house.gov""]",,,,,,True,False,Congresswoman Grace Napolitano |Representing the 31st District of California,Representing the 31st District of California,,,,,,,,,,,,,False,False,https://napolitano.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://napolitano.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
cybercaucus-langevin.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T04:46:33.612Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watsoncoleman.house.gov,house.gov,.gov,False,https://watsoncoleman.house.gov/,house.gov,gov,watsoncoleman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",False,2024-06-15T05:29:45.066Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.youtube.com""]",5.0,"["".house.gov"",""watsoncoleman.house.gov""]",True,0.01206080078125,330.8,"[""about"",""privacy""]","[""privacy policy""]",True,False,Home,,,Home,The Official U.S. Congressional website of Bonnie Watson Coleman,,,https://watsoncoleman.house.gov/themes/watsoncoleman/images/sharelogo.jpg,,https://watsoncoleman.house.gov/,,en,,False,False,False,https://watsoncoleman.house.gov/404?robots.txt,False,410.0,text/html,,,,True,False,https://watsoncoleman.house.gov/sitemap.xml,True,200.0,text/xml,138703.0,953.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tomgraves.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:44:16.251Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veterans.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T05:30:23.732Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".veterans.house.gov"",""veterans.house.gov""]",,,,,,True,True,House Committee on Veterans' Affairs,,,,,,,,,,,,,,True,False,https://veterans.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://veterans.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
wexton.house.gov,house.gov,.gov,False,https://wexton.house.gov/,house.gov,gov,wexton.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-14T05:03:29.784Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".house.gov"","".wexton.house.gov"",""wexton.house.gov""]",True,0.0,344.4,"[""about"",""privacy""]",,,,U.S. Representative Jennifer Wexton,,,Congresswoman Jennifer Wexton,Congresswoman Jennifer Wexton Proudly Representing Virginia's 10th District,,,https://wextton.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://wexton.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wexton.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
spanberger.house.gov,house.gov,.gov,False,https://spanberger.house.gov/,house.gov,gov,spanberger.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T05:18:55.899Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".spanberger.house.gov""]",True,0.0027471822916666,275.099,"[""privacy""]","[""accessibility""]",,,Home - Abigail Spanberger,,,Home - Abigail Spanberger,,,,,,https://spanberger.house.gov/home,,en,,True,True,False,https://spanberger.house.gov/robots.txt,True,200.0,text/plaintext,127.0,,"[""https://spanberger.house.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
meeks.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-13T04:26:43.039Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".meeks.house.gov"",""meeks.house.gov""]",,,,,,True,False,Congressman Gregory Meeks |Representing the fifth District of New York,Representing the fifth District of New York,,,,,,,,,,,,,False,False,https://meeks.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meeks.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
mucarsel-powell.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:06:09.737Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-budget.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",False,2024-06-14T04:40:30.330Z,timeout,evaluation_failed,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".budget.house.gov"","".house.gov"",""budget.house.gov""]",,,,,,,,Home | The U.S. House Committee on the Budget - House Budget Committee,,,,,,,,,,,,,,False,True,https://budget.house.gov/robots.txt,False,410.0,text/html,,,,True,True,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,253898.0,2120.0,0.0,,,,,,,,,,,
nunes.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:01:41.919Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wright.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:31:24.246Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edlabor.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:52:28.725Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".edworkforce.house.gov"","".house.gov"",""edworkforce.house.gov""]",,,,,,True,True,Committee on Education & the Workforce | Republicans,,,,,,,,,,,,,,False,True,https://edworkforce.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://edworkforce.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
peteking.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:05:11.828Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:04:49.593Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxrose.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T00:47:12.740Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
westerman.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T05:32:10.086Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".westerman.house.gov"",""westerman.house.gov""]",,0.1549920558268229,414.199,,,True,False,Congressman Bruce Westerman |Representing the 4th District of Arkansas,Representing the 4th District of Arkansas,,,,,,,,,,,,,False,False,https://westerman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://westerman.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
rutherford.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-11T04:25:18.323Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".rutherford.house.gov"",""rutherford.house.gov""]",,0.0833686557617187,520.0,,,,,Congressman John Rutherford |,,,,,,,,,,,,,,False,False,https://rutherford.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rutherford.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
neguse.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-14T04:42:26.191Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".neguse.house.gov""]",,,,,,,,Congressman Joe Neguse | Representing the 2nd District of Colorado,Representing the 2nd District of Colorado,,,,,,,,,,,,,False,False,https://neguse.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://neguse.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
barr.house.gov,house.gov,.gov,False,https://barr.house.gov/,house.gov,gov,barr.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:52:55.288Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""use.fontawesome.com""]",10.0,"["".barr.house.gov"",""barr.house.gov""]",True,0.0963708333333333,550.199,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Andy Barr,,,,,,,,website,https://barr.house.gov/home,https://barr.house.gov/home,en,,True,True,False,https://barr.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gallagher.house.gov,house.gov,.gov,True,https://clerk.house.gov/members/WI08/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",False,2024-06-15T04:52:55.746Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0365179443359375,911.299,"[""about"",""privacy""]","[""privacy policy""]",,,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/WI08/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/WI08/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
financialservices.house.gov,house.gov,.gov,False,https://financialservices.house.gov/,house.gov,gov,financialservices.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:53:07.158Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""apis.google.com"",""connect.facebook.net"",""count-server.sharethis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",25.0,"["".financialservices.house.gov"","".house.gov""]",True,0.0559741432291666,307.699,"[""about""]","[""about us""]",True,True,Financial Services Committee,,,,,,,,,,,en,,True,True,False,https://financialservices.house.gov/robots.txt,True,200.0,text/plain,295.0,,,False,False,https://financialservices.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
repcloakroom.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-13T04:31:03.149Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""repcloakroom.house.gov""]",,1.0159065813395185,332.399,,,True,True,Home - Republican Cloakroom,,,,,,,,,,,,,,True,False,https://repcloakroom.house.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://repcloakroom.house.gov/sitemap_index.xml""]",False,True,https://repcloakroom.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,
cao.house.gov,house.gov,.gov,False,https://cao.house.gov/,house.gov,gov,cao.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:53:32.020Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cao.house.gov"",""cao.house.gov""]",True,0.0935292305501302,373.599,"[""about"",""privacy""]","[""accessibility""]",True,False,CAO | Chief Administrative Officer |,,,CAO | Chief Administrative Officer,,,,https://cao.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cao.house.gov/home,http://cao.house.gov/,en,,True,False,False,https://cao.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cao.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fitzpatrick.house.gov,house.gov,.gov,False,https://fitzpatrick.house.gov/,house.gov,gov,fitzpatrick.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:53:34.505Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"",""fitzpatrick.house.gov""]",True,0.0021080078125,269.8,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Brian Fitzpatrick,,,,,,,https://fitzpatrick.house.gov/vendor/_accounts/brianfitzpatrick/_skins/hathaway/images/twitter-card-brian-fitzpatrick.png,website,https://fitzpatrick.house.gov/home,https://fitzpatrick.house.gov/home,en,,True,True,False,https://fitzpatrick.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://fitzpatrick.house.gov/sitemap.xml,True,200.0,text/xml,182672.0,1065.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ppdcecc.gov,ppdcecc.gov,.gov,True,http://www.servicenow.com/,servicenow.com,com,www.servicenow.com,False,403.0,text/html,False,False,The Legislative Branch,Congressional-Executive Commission on China,Legislative,False,"[""gov"",""2020_eot""]",False,2024-06-15T07:12:02.507Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,166.5,,,False,False,Access Denied,,,,,,,,,,,,,False,False,True,http://www.servicenow.com/,False,403.0,text/html,,,,False,True,http://www.servicenow.com/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fosteryouthcaucus-karenbass.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T04:53:40.155Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davidscott.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:50:02.541Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".davidscott.house.gov"","".house.gov"",""davidscott.house.gov""]",,,,,,True,True,U.S. Congressman David Scott,,,,,,,,,,,,,,True,False,https://davidscott.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://davidscott.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
dpcc.house.gov,house.gov,.gov,False,https://dpcc.house.gov/,house.gov,gov,dpcc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T04:53:54.556Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.instagram.com""]",11.0,"[""dpcc.house.gov""]",True,0.1030062890625,1327.299,"[""about"",""privacy""]","[""accessibility""]",True,False,House Democratic Policy and Communications Committee |,,,House Democratic Policy and Communications Committee,,,,https://dpcc.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://dpcc.house.gov/home,http://dpcc.house.gov/,en,,True,False,False,https://dpcc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dpcc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
quigley.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-15T00:32:24.429Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".quigley.house.gov"",""quigley.house.gov""]",,0.12025456640625,1801.699,,,True,False,Congressman Mike Quigley | Representing the 5th District of Illinois,Representing the 5th District of Illinois,,,,,,,,,,,,,False,False,https://quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
olson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T00:44:26.453Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axne.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T04:25:52.893Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webster.house.gov,house.gov,.gov,False,https://webster.house.gov/,house.gov,gov,webster.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",False,2024-06-14T00:27:04.673Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""analytics.google.com"",""apps.elfsight.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""core.service.elfsight.com"",""external-iad3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""static.elfsight.com"",""stats.g.doubleclick.net"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".house.gov"",""webster.house.gov""]",True,0.0,481.0,"[""about"",""privacy""]",,True,True,United States Congressman Daniel Webster,,,United States Congressman Daniel Webster,Congressman Daniel Webster,,,https://webster.house.gov/vendor/_accounts/danielwebster/_skins/102522/images/social_card.jpg,website,https://webster.house.gov/home,https://webster.house.gov/home,en,,True,True,False,https://webster.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://webster.house.gov/sitemap.xml,True,200.0,text/xml,121206.0,859.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
torressmall.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",False,2024-06-15T05:45:05.209Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
