target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hoyer.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:12:44.406Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://hoyer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hoyer.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mikelevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",2024-03-02T06:19:41.193Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".levin.house.gov"",""levin.house.gov""]",,,,,,Home | U.S. Congressman Mike Levin,,,,,,,,False,True,https://levin.house.gov/robots.txt,False,410.0,text/html,,,,True,True,https://levin.house.gov/sitemap.xml,True,200.0,text/xml,131818.0,1025.0,0.0,,,,,,,,,,
hollingsworth.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:12:44.677Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunter.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:12:44.931Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnlewis.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:12:45.233Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturalresources.house.gov,house.gov,gov,False,https://naturalresources.house.gov/,house.gov,gov,naturalresources.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",2024-03-02T06:17:52.562Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".naturalresources.house.gov"",""naturalresources.house.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",House Committee on Natural Resources,,House Committee on Natural Resources,House Committee on Natural Resources Chairman Bruce Westerman.,,,,True,True,False,https://naturalresources.house.gov/robots.txt,True,200.0,text/plain,221.0,,,True,False,https://naturalresources.house.gov/sitemap.xml,True,200.0,text/html,14991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kilmer.house.gov,house.gov,gov,False,https://kilmer.house.gov/,house.gov,gov,kilmer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",2024-03-02T06:11:12.856Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"[""kilmer.house.gov""]",True,0.0112409375,297.3,,,Home | U.S. Congressman Derek Kilmer of Washington's 6th District,,home | U.S. Congressman Derek Kilmer of Washington's 6th District,The Official U.S. Congress website of Congressman Derek Kilmer of Washington's 6th District,,,,False,False,False,https://kilmer.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://kilmer.house.gov/sitemap.xml,True,200.0,text/xml,504735.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lowey.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:12:49.679Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loudermilk.house.gov,house.gov,gov,False,https://loudermilk.house.gov/,house.gov,gov,loudermilk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:16:32.316Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".loudermilk.house.gov"",""loudermilk.house.gov""]",True,0.0,268.1,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative Barry Loudermilk,,U.S. Representative Barry Loudermilk,U.S. Representative Barry Loudermilk Proudly Serving the 11th District of Georgia,,,,True,True,False,https://loudermilk.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://loudermilk.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lgbt-cicilline.house.gov,house.gov,gov,False,https://lgbt-cicilline.house.gov/,house.gov,gov,lgbt-cicilline.house.gov,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:11:10.972Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,"["".house.gov""]",False,0.0,718.799,,,,,,,,,,False,False,False,https://lgbt-cicilline.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lgbt-cicilline.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
francisrooney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:10:41.193Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marchant.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:12:49.912Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pascrell.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:17:38.511Z,unknown_error,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".pascrell.house.gov"",""pascrell.house.gov""]",,,,,,U.S. Representative Bill Pascrell,,,,,,,,True,False,https://pascrell.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://pascrell.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mccollum.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:17:33.223Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".mccollum.house.gov"",""mccollum.house.gov""]",,,,,,Congresswoman Betty McCollum |Representing the 4th District of Minnesota,Representing the 4th District of Minnesota,,,,,,,False,False,https://mccollum.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mccollum.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mullin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:19:39.706Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guest.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:12:51.008Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://guest.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://guest.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
homeland.house.gov,house.gov,gov,False,https://homeland.house.gov/,house.gov,gov,homeland.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:15:35.270Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,False,,False,,"[""fonts.gstatic.com"",""pbs.twimg.com"",""www.google.com"",""www.gstatic.com""]",4.0,"[""homeland.house.gov""]",True,0.066936630859375,330.0,"[""about""]","[""accessibility""]",Committee on Homeland Security – Congressional Website,,,,,,https://homeland.house.gov/,True,True,False,https://homeland.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://homeland.house.gov/wp-sitemap.xml""]",False,True,https://homeland.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
haaland.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:11:29.791Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanik.house.gov,house.gov,gov,False,https://stefanik.house.gov/,house.gov,gov,stefanik.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:36:52.239Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""apps.elfsight.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""external-sjc3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-sjc3-1.xx.fbcdn.net"",""static.elfsight.com"",""static.foxnews.com"",""storage.elfsight.com"",""use.fontawesome.com""]",17.0,"["".house.gov"",""stefanik.house.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",Congresswoman Elise Stefanik,,,,,,https://stefanik.house.gov/home,True,True,False,https://stefanik.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://stefanik.house.gov/sitemap.xml,True,200.0,text/xml,166867.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
malinowski.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:11:41.032Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bobbyscott.house.gov,house.gov,gov,False,https://bobbyscott.house.gov/,house.gov,gov,bobbyscott.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:37:17.981Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",9.0,"["".bobbyscott.house.gov"",""bobbyscott.house.gov""]",True,0.0009849296875,752.899,"[""about"",""privacy""]","[""accessibility""]",Congressman Bobby Scott |Representing the 3rd District of Virginia,Representing the 3rd District of Virginia,Congressman Bobby Scott,,,,http://bobbyscott.house.gov/,True,False,False,https://bobbyscott.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bobbyscott.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jacksonlee.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:13:39.208Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".jacksonlee.house.gov"",""jacksonlee.house.gov""]",,,,,,Congresswoman Sheila Jackson Lee |,,,,,,,,False,False,https://jacksonlee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jacksonlee.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jeffries.house.gov,house.gov,gov,False,https://jeffries.house.gov/,house.gov,gov,jeffries.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:16:29.185Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com"",""www.juicer.io""]",8.0,"["".house.gov"",""jeffries.house.gov""]",True,0.002437640625,324.399,"[""about"",""privacy""]","[""accessibility""]",Congressman Hakeem Jeffries – Proudly Representing the 8th District of New York,,,,,,https://jeffries.house.gov/,True,True,False,https://jeffries.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://jeffries.house.gov/wp-sitemap.xml""]",False,True,https://jeffries.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
housemanufacturingcaucus-reed.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:13:31.729Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:13:42.422Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".hudson.house.gov""]",,,,,,Congressman Richard Hudson |,,,,,,,,False,False,https://hudson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hudson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
aderholt.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:19:18.826Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://aderholt.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aderholt.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
aguilar.house.gov,house.gov,gov,False,https://aguilar.house.gov/,house.gov,gov,aguilar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:19:38.862Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]",4.0,"[""aguilar.house.gov""]",True,0.08335259765625,288.8,"[""about"",""privacy""]","[""accessibility""]",Pete Aguilar – Representing the California's 33rd District,,,,,,https://aguilar.house.gov/,True,True,False,https://aguilar.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://aguilar.house.gov/wp-sitemap.xml""]",False,True,https://aguilar.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
babin.house.gov,house.gov,gov,False,https://babin.house.gov/,house.gov,gov,babin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:27:22.552Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".babin.house.gov"","".house.gov""]",True,0.7670694583333333,559.399,"[""privacy""]",,"U.S. Congressman Brian Babin, D.D.S",,"U.S. Congressman Brian Babin, D.D.S",Proudly Serving the 36th District of Texas,,,,True,True,False,https://babin.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://babin.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lawson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:13:34.710Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jayapal.house.gov,house.gov,gov,False,https://jayapal.house.gov/,house.gov,gov,jayapal.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:14:42.135Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,False,,False,,"[""external-iad3-2.xx.fbcdn.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""pro.fontawesome.com"",""s.w.org"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.juicer.io""]",14.0,"["".house.gov""]",True,0.0002455554199218,307.7,"[""about"",""privacy""]",,Home - Congresswoman Pramila Jayapal,,Home - Congresswoman Pramila Jayapal,,,2024-01-31T21:20:22.000Z,https://admin-jayapal.house.gov/,True,True,False,https://jayapal.house.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://jayapal.house.gov/sitemap_index.xml""]",False,True,https://jayapal.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
garamendi.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:14:56.044Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://garamendi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://garamendi.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lofgren.house.gov,house.gov,gov,False,https://lofgren.house.gov/,house.gov,gov,lofgren.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:15:11.051Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".house.gov"","".lofgren.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",Congresswoman Zoe Lofgren |Representing the 18th District of California,Representing the 18th District of California,Congresswoman Zoe Lofgren,,,,http://lofgren.house.gov/,True,False,False,https://lofgren.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lofgren.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackmaternalhealthcaucus-underwood.house.gov,house.gov,gov,False,https://blackmaternalhealthcaucus-underwood.house.gov/,house.gov,gov,blackmaternalhealthcaucus-underwood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:24:28.904Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",5.0,"[""blackmaternalhealthcaucus-underwood.house.gov""]",True,0.4780971576334636,653.6,"[""about"",""privacy""]","[""accessibility""]",Black Maternal Health Caucus |,,Black Maternal Health Caucus,,,,http://blackmaternalhealthcaucus-underwood.house.gov/,True,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
golden.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:14:14.460Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".golden.house.gov"","".house.gov"",""golden.house.gov""]",,,,,,Representative Jared Golden |Representing the 2nd District of Maine,Representing the 2nd District of Maine,,,,,,,False,False,https://golden.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://golden.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.republicanwhip.gov,republicanwhip.gov,gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""eotw""]",2024-03-02T07:49:30.684Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0109676875,244.0,"[""about"",""privacy""]","[""accessibility""]",House Majority Whip Tom Emmer,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,,True,False,True,https://www.majoritywhip.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-judiciary.house.gov,house.gov,gov,True,https://judiciary.house.gov/,house.gov,gov,judiciary.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:23:21.042Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".house.gov"","".judiciary.house.gov""]",True,0.0629347916666666,435.8,"[""about"",""fear"",""privacy""]","[""accessibility""]",House Judiciary Committee Republicans |,,House Judiciary Committee Republicans,,,,http://judiciary.house.gov/,True,False,False,https://republicans-judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mchenry.house.gov,house.gov,gov,False,https://mchenry.house.gov/,house.gov,gov,mchenry.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:18:12.550Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".mchenry.house.gov""]",True,1.020808671875,468.899,,,U.S. Congressman Patrick McHenry,,U.S. Congressman Patrick McHenry,U.S. Congressman Patrick McHenry Proudly Serving the 10th District of North Carolina,,,,True,True,False,https://mchenry.house.gov/robots.txt,True,200.0,text/plain,243.0,,,False,False,https://mchenry.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicanpolicy.house.gov,house.gov,gov,False,https://republicanpolicy.house.gov/,house.gov,gov,republicanpolicy.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:24:32.340Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.twitter.com"",""player.vimeo.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".house.gov"","".republicanpolicy.house.gov"",""republicanpolicy.house.gov""]",True,0.0902765852864583,618.299,"[""about""]","[""accessibility""]",Republican Policy,,Republican Policy,,,,http://republicanpolicy.house.gov/,True,False,False,https://republicanpolicy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://republicanpolicy.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
luetkemeyer.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:16:31.651Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".luetkemeyer.house.gov"",""luetkemeyer.house.gov""]",,0.966839141438802,620.699,,,U.S. Representative Blaine Luetkemeyer,,,,,,,,True,False,https://luetkemeyer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://luetkemeyer.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
