target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
roy.house.gov,house.gov,.gov,False,https://roy.house.gov/,house.gov,gov,roy.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:42:13.014Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-XK47VDCEKN,"[""a.tile.openstreetmap.org"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/8/56/106.png"",""https://a.tile.openstreetmap.org/8/57/105.png"",""https://a.tile.openstreetmap.org/8/58/104.png"",""https://a.tile.openstreetmap.org/8/59/106.png"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/8/56/104.png"",""https://b.tile.openstreetmap.org/8/57/106.png"",""https://b.tile.openstreetmap.org/8/58/105.png"",""https://b.tile.openstreetmap.org/8/59/104.png"",""https://c.tile.openstreetmap.org/8/56/105.png"",""https://c.tile.openstreetmap.org/8/57/104.png"",""https://c.tile.openstreetmap.org/8/58/106.png"",""https://c.tile.openstreetmap.org/8/59/105.png"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/TX-21/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".roy.house.gov""]",True,0.16802734375,355.30000019073486,"[""about"",""privacy""]","[""accessibility""]",,,Representative Chip Roy |,,,Representative Chip Roy,,,,https://roy.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://roy.house.gov/home,http://roy.house.gov/,en,,True,False,False,https://roy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://roy.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
andylevin.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:26:08.960Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalise.house.gov,house.gov,.gov,False,https://scalise.house.gov/,house.gov,gov,scalise.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:42:23.698Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-6GF1YXXCEP,"[""api.hcaptcha.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://api.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe1mMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp5F5bxqqtQ1yiU4G1ilXs1UjIfM0qh1d.woff"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".scalise.house.gov""]",True,0.0,497.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Steve Scalise | Representing the 1st District of Louisiana,Representing the 1st District of Louisiana,,Congressman Steve Scalise,,,,https://scalise.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://scalise.house.gov/home,http://scalise.house.gov/,en,,True,False,False,https://scalise.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://scalise.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
carbajal.house.gov,house.gov,.gov,False,https://carbajal.house.gov/,house.gov,gov,carbajal.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:28:20.194Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-XQ03G5HETB,G-mt8vyNw,G-aWwiBDCYdLpYfKN","[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/1005446598577270218"",""https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/9912184415787625626"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://maps.googleapis.com/maps/api/staticmap"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/292101698_559878368849880_4257742411714366501_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/468862553_1938244806663290_5649868537853104415_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t51.75761-10/470938137_18338443168147377_8767030604800691415_n.jpg"",""https://static.xx.fbcdn.net/images/emoji.php/v9/t5e/2/16/1f62c.png"",""https://static.xx.fbcdn.net/images/emoji.php/v9/t6b/2/16/1f4dd.png"",""https://static.xx.fbcdn.net/images/emoji.php/v9/ta1/2/16/2b07.png"",""https://static.xx.fbcdn.net/images/emoji.php/v9/ta6/2/16/1f384.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y9/r/ie38mp0O07P.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/9V5OpGvJZGB.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yG/r/cSKqVd4ZbIr.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yJ/r/0lG7s_UOPbT.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yS/r/muto2cVUoA9.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yV/r/HzxD9aAXSyD.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yc/r/jJcOgnYokoI.js"",""cross/i8lzpO3BnNo.css""]",11.0,"["".carbajal.house.gov"","".house.gov"",""carbajal.house.gov""]",True,0.0006798763020833,846.9000000953674,,,,,U.S. Congressman Salud Carbajal,,,,,,,,,,,en,,True,True,False,https://carbajal.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://carbajal.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
garretgraves.house.gov,house.gov,.gov,False,https://garretgraves.house.gov/,house.gov,gov,garretgraves.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:27:02.481Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-JD8NNFWCEP","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""i.ytimg.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.cdninstagram.com"",""static.cdninstagram.com"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2"",""https://graph.instagram.com/logging_client_events"",""https://i.ytimg.com/vi/G6-RX3kr_uU/0.jpg"",""https://i.ytimg.com/vi/QGOGaZTSPEQ/0.jpg"",""https://pbs.twimg.com/media/GenB3JMXIAAjVj9"",""https://pbs.twimg.com/media/GenBkwSWYAEA9GG"",""https://pbs.twimg.com/media/GenE_6QXgAAtBQK"",""https://pbs.twimg.com/media/GenWWcwWwAAxL4Y"",""https://pbs.twimg.com/media/GenWtYdXYAA_ceT"",""https://pbs.twimg.com/media/GenXP9MWEAAhUBd"",""https://pbs.twimg.com/media/GfBZeNyWEAA0yJE"",""https://pbs.twimg.com/media/GfGypXaXkAAbosK"",""https://pbs.twimg.com/profile_images/1556019521177149445/9n3tnv46_mini.jpg"",""https://pbs.twimg.com/profile_images/1793430569587724288/Ga44DJRT_mini.jpg"",""https://pbs.twimg.com/profile_images/1821610843454283776/jUy8bmtk_mini.jpg"",""https://pbs.twimg.com/profile_images/553292029963145216/lzwyCMoA_mini.png"",""https://pbs.twimg.com/profile_images/553292029963145216/lzwyCMoA_normal.png"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js""]",17.0,"["".garretgraves.house.gov"","".house.gov""]",True,0.0148133337809244,1222.7999999523165,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Congressman Garret Graves,,,,,,,,,,,en,,True,True,False,https://garretgraves.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://garretgraves.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kuster.house.gov,house.gov,.gov,False,https://kuster.house.gov/,house.gov,gov,kuster.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:52:02.713Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-K5587SHL4R","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov"","".kuster.house.gov"",""kuster.house.gov""]",True,0.9668123567708332,322.69999980926514,"[""about"",""privacy""]",,True,True,U.S. Representative Ann McLane Kuster,,,U.S. Representative Ann McLane Kuster,Congresswoman Ann McLane Kuster Proudly Serving New Hampshire's 2nd District,,,https://kuster.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://kuster.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://kuster.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dankildee.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:11:47.791Z,timeout,unknown_error,,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-B514PK1NB6,,,,"["".dankildee.house.gov"","".house.gov""]",,,,,,True,False,Congressman Dan Kildee |Representing the 8th District of Michigan,Representing the 8th District of Michigan,,,,,,,,,,,,,False,False,https://dankildee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dankildee.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
omar.house.gov,house.gov,.gov,False,https://omar.house.gov/,house.gov,gov,omar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T06:01:52.596Z,completed,completed,"{""aria"":8}",completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-VS5N84QJ85,"[""a.tile.openstreetmap.org"",""api.rss2json.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""www.googletagmanager.com"",""www.twilik.com""]","[""https://a.tile.openstreetmap.org/10/246/369.png"",""https://a.tile.openstreetmap.org/10/247/368.png"",""https://api.rss2json.com/v1/api.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/10/246/367.png"",""https://b.tile.openstreetmap.org/10/247/369.png"",""https://c.tile.openstreetmap.org/10/246/368.png"",""https://c.tile.openstreetmap.org/10/247/367.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/MN-5/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.twilik.com/assets/retainable/rss-embed/retainable.css"",""https://www.twilik.com/assets/retainable/rss-embed/retainable.js""]",12.0,"["".omar.house.gov""]",True,0.2108682584635416,353.09999990463257,"[""about"",""privacy""]","[""accessibility""]",,,Representative Ilhan Omar |Representing the 5th District of Minnesota,Representing the 5th District of Minnesota,,Representative Ilhan Omar,,,,https://omar.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://omar.house.gov/home,http://omar.house.gov/,en,,True,False,False,https://omar.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://omar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
herrerabeutler.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T03:02:24.226Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crimepreventionandyouthdevelopmentcaucus-cardenas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T06:01:56.950Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keller.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:00:22.775Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hill.house.gov,house.gov,.gov,False,https://hill.house.gov/,house.gov,gov,hill.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:27:15.302Z,completed,completed,"{""contrast"":5}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-VCC90JVTFR","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://maps.googleapis.com/maps/api/staticmap"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".hill.house.gov"","".house.gov"",""hill.house.gov""]",True,0.8,285.2999999523163,,,True,True,U.S. Congressman French Hill,,,,,,,,,,,en,,True,True,False,https://hill.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://hill.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cooper.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T07:54:04.747Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housecommunications.gov,housecommunications.gov,.gov,True,https://www.housecommunications.gov/,housecommunications.gov,gov,www.housecommunications.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-12-20T08:09:32.509Z,completed,completed,"{""contrast"":2,""language"":1}",completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,False,,False,,,,,,0.0,"[""www.housecommunications.gov""]",True,0.0,104.69999980926514,,,True,True,House Communications,,,,,,,,,,,,,False,False,True,https://www.housecommunications.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.housecommunications.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wild.house.gov,house.gov,.gov,False,https://wild.house.gov/,house.gov,gov,wild.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:09:35.879Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-4JJCY7L4W8,"[""api.hcaptcha.com"",""api2.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""p.typekit.net"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.typekit.net"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://api.hcaptcha.com/checksiteconfig"",""https://api2.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/droidserif/v19/tDbI2oqRg1oM3QBjjcaDkOr9rAXWGQyH.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://p.typekit.net/p.css"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/246339360_311896620743856_2513181165158749329_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470198852_1006782237921954_180787196729349776_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yc/r/jJcOgnYokoI.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0"",""cross/i8lzpO3BnNo.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yR/l/0"",""cross/c5JRG0YNgOK.css"",""https://use.typekit.net/af/3b7756/00000000000000007735b8fc/30/l"",""https://use.typekit.net/af/7ae3de/00000000000000007735b906/30/l"",""https://use.typekit.net/viw2qiy.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",13.0,"["".wild.house.gov""]",True,0.3210516614583333,364.0,"[""about"",""privacy""]","[""accessibility"",""español""]",,,Representative Wild |,,,Representative Wild,,,,https://wild.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://wild.house.gov/home,http://wild.house.gov/,en,,True,False,False,https://wild.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wild.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
