target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blackmaternalhealthcaucus-underwood.house.gov,house.gov,.gov,False,https://blackmaternalhealthcaucus-underwood.house.gov/,house.gov,gov,blackmaternalhealthcaucus-underwood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T07:44:30.878Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-PRRBV1V3H4,G-WSNKL6BVRE","[""fonts.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js"",""https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-0517bdda27d5006a5a2d.js"",""https://platform.twitter.com/_next/static/chunks/runtime-b1c52fd0a13ead5fcf6b.js"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/i/jot"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,,True,0.2269568802083333,495.4000000953674,"[""about"",""privacy""]","[""accessibility""]",,,Black Maternal Health Caucus |,,,Black Maternal Health Caucus,,,,https://blackmaternalhealthcaucus-underwood.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blackmaternalhealthcaucus-underwood.house.gov/home,http://blackmaternalhealthcaucus-underwood.house.gov/,en,,True,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.majoritywhip.gov,majoritywhip.gov,.gov,False,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Majority Whip,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-26T06:23:23.014Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,,True,,False,,,"G-CWT12BWHF8,G-5KVQ1C3L2J","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/bebasneue/v14/JTUSjIg69CK48gW7PXoo9WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0006648687337239,181.0,"[""about"",""privacy""]","[""accessibility""]",,,House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://www.majoritywhip.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
calvert.house.gov,house.gov,.gov,False,https://calvert.house.gov/,house.gov,gov,calvert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T07:45:16.180Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-DCJLCLETDH,"[""a.tile.openstreetmap.org"",""api.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/9/89/205.png"",""https://a.tile.openstreetmap.org/9/90/204.png"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/9/88/204.png"",""https://b.tile.openstreetmap.org/9/90/205.png"",""https://b.tile.openstreetmap.org/9/91/204.png"",""https://c.tile.openstreetmap.org/9/88/205.png"",""https://c.tile.openstreetmap.org/9/89/204.png"",""https://c.tile.openstreetmap.org/9/91/205.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Pt_g8zYS_SKggPNyCgSQamb1W0lwk4S4WjMDrMfJh1Zyc61YA.woff"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/CA-41/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://use.fontawesome.com/releases/v6.1.0/js/all.js"",""https://use.fontawesome.com/releases/v6.4.0/js/all.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",13.0,"["".calvert.house.gov""]",True,0.1202137644449869,468.30000019073486,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Ken Calvert |,,,Congressman Ken Calvert,,,,https://calvert.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://calvert.house.gov/home,http://calvert.house.gov/,en,,True,False,False,https://calvert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://calvert.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gopleader.gov,gopleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,Office of the House Republican Leader,Legislative,True,"[""gov""]",,2024-12-26T05:00:15.203Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,awsglobalaccelerator.com,,,,True,,False,,,"G-CWT12BWHF8,G-YE3D4MLNS0","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",6.0,"["".majorityleader.gov"","".www.majorityleader.gov""]",True,0.00083540625,352.59999990463257,"[""about"",""privacy""]",,True,True,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dougcollins.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-26T05:11:26.071Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schrader.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-26T05:36:21.225Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financialservices.house.gov,house.gov,.gov,False,https://financialservices.house.gov/,house.gov,gov,financialservices.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T05:00:35.202Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-DFS2J52VHJ","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""apis.google.com"",""connect.facebook.net"",""count-server.sharethis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""ws.sharethis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f39e.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3a5.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f447.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f517.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://apis.google.com/js/plusone.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://count-server.sharethis.com/v2.0/get_counts"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/rI74N-kegP4/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://l.sharethis.com/pview"",""https://pbs.twimg.com/amplify_video_thumb/1792921819315380225/img/G4fK2equBkAF-sU5.jpg"",""https://pbs.twimg.com/card_img/1869840917689212928/X667WPbr"",""https://pbs.twimg.com/card_img/1870138886447415296/KqeyWPiK"",""https://pbs.twimg.com/media/GeoAmeeXAAEzSuS"",""https://pbs.twimg.com/media/GfAeemkWUAEiYZk"",""https://pbs.twimg.com/media/GfAeemlXkAAE0Ly"",""https://pbs.twimg.com/media/GfApBP3WQAAP4RD"",""https://pbs.twimg.com/media/GfApBP3XQAAVheK"",""https://pbs.twimg.com/media/GfApBP5XcAABp_a"",""https://pbs.twimg.com/media/GfBCCuXXoAAHLx7"",""https://pbs.twimg.com/profile_images/1081299055114895360/DvrWDK_k_normal.jpg"",""https://pbs.twimg.com/profile_images/1105170838284914688/jMjKfSoz_normal.png"",""https://pbs.twimg.com/profile_images/1150826340012240898/rzk_pfE9_normal.png"",""https://play.google.com/log""]",25.0,"["".house.gov""]",True,0.0616758212076822,246.69999980926517,"[""about""]","[""about us""]",True,True,Financial Services Committee,,,,,,,,,,,en,,True,True,False,https://financialservices.house.gov/robots.txt,True,200.0,text/plain,295.0,,,False,False,https://financialservices.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpc-grijalva.house.gov,house.gov,.gov,True,https://progressives.house.gov/,house.gov,gov,progressives.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T07:46:39.406Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1,""link-purpose"":1}",True,akamaitechnologies.com,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css""]",5.0,"[""progressives.house.gov""]",True,0.0,378.19999980926514,"[""about"",""privacy""]","[""privacy policy""]",True,False,Congressional Progressive Caucus,,,,,,,,website,https://progressives.house.gov/home,https://progressives.house.gov/home,en,,True,True,True,https://progressives.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,True,https://progressives.house.gov/sitemap.xml,True,200.0,text/xml,243316.0,1498.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
schweikert.house.gov,house.gov,.gov,False,https://schweikert.house.gov/,house.gov,gov,schweikert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T08:14:56.670Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,WordPress,,,True,,False,,,"G-dBqPAfa73lhYwEh,G-o6mPGxCOA0Sl82S","[""admin-schweikert.house.gov"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""iqconnect.house.gov"",""jec.senate.gov"",""p.typekit.net"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""use.typekit.net"",""www.google.com"",""www.gstatic.com"",""www.jec.senate.gov"",""www.senate.gov""]","[""https://admin-schweikert.house.gov/wp-admin/admin-ajax.php"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.1/assets/owl.carousel.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.1/assets/owl.theme.default.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.1/owl.carousel.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/d3/4.0.0/d3.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/galleria/1.5.7/galleria.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.0.0/jquery.magnific-popup.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.0.0/magnific-popup.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/topojson/2.2.0/topojson.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.3.1/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.3.1/js/bootstrap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://fonts.gstatic.com/s/martianmono/v3/2V0PKIcADoYhV6w87xrTKjs4CYElh_VS9YA4TlTnaTq9wXulPFk.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://iqconnect.house.gov/IQEXTRANET/WebResource.axd"",""https://iqconnect.house.gov/iqextranet/css/eFormStyles.css"",""https://iqconnect.house.gov/iqextranet/eformFunctions.js"",""https://iqconnect.house.gov/iqextranet/plugins/jquery-3.6.1.min.js""]",17.0,"["".house.gov"",""schweikert.house.gov""]",True,0.0064300367838541,456.6000003814697,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Schweikert – Arizona's 1st District,,,,,,,,,,https://schweikert.house.gov/,en-US,,True,True,False,https://schweikert.house.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://schweikert.house.gov/wp-sitemap.xml""]",False,True,https://schweikert.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wenstrup.house.gov,house.gov,.gov,False,https://wenstrup.house.gov/,house.gov,gov,wenstrup.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T02:01:39.020Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-HRMXRWNEX9","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/opensans/v40/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0RkxhjWVAexoMUdjFXmQ.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUZiYySUhiCXAA.woff"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov"","".wenstrup.house.gov"",""wenstrup.house.gov""]",True,0.2440250187174479,219.09999990463257,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Brad Wenstrup,,,U.S. Representative Brad Wenstrup,U.S. Representative Brad Wenstrup Proudly Serving the 2nd District of Ohio,,,https://wenstrup.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://wenstrup.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wenstrup.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
humanrightscommission.house.gov,house.gov,.gov,False,https://humanrightscommission.house.gov/,house.gov,gov,humanrightscommission.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-26T02:33:34.919Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":14,""lists"":1}",True,akamaitechnologies.com,Drupal,,,True,,False,,,G-1Z8QW3TR4P,"[""abs.twimg.com"",""bioguide.congress.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""maxst.icons8.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://abs.twimg.com/sticky/animations/like.4.json"",""https://bioguide.congress.gov/bioguide/photo/M/M000312.jpg"",""https://bioguide.congress.gov/photo/M000312.jpg"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/loaders.card.DefaultCard.4fb77b620538a6cca5c7.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.LottieWeb.3646e3423b101bb6340f.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js"",""https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-0517bdda27d5006a5a2d.js"",""https://platform.twitter.com/_next/static/chunks/runtime-b1c52fd0a13ead5fcf6b.js"",""https://platform.twitter.com/widgets.js""]",12.0,"["".humanrightscommission.house.gov""]",True,0.4471373229166666,296.19999980926514,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,False,Tom Lantos Human Rights Commission |,,,Tom Lantos Human Rights Commission,,,,,website,http://humanrightscommission.house.gov/home,http://humanrightscommission.house.gov/,en,,True,False,False,https://humanrightscommission.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://humanrightscommission.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
johnlewis.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-26T04:31:53.604Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
