target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
courtney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:52:42.329Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://courtney.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://courtney.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dpcc.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:59:32.367Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://dpcc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dpcc.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lamalfa.house.gov,house.gov,gov,False,https://lamalfa.house.gov/,house.gov,gov,lamalfa.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:21.274Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""kml.house.gov"",""p.typekit.net"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".house.gov"","".lamalfa.house.gov"",""lamalfa.house.gov""]",True,0.7375103213704427,565.6,"[""about"",""privacy""]","[""accessibility""]",Congressman Doug LaMalfa |Representing the 1st District of California,Representing the 1st District of California,Congressman Doug LaMalfa,,,,http://lamalfa.house.gov/,True,False,False,https://lamalfa.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamalfa.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-veterans.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:11:47.328Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,True,https://veterans.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://veterans.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bluedogcaucus-costa.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T06:07:24.686Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hdp.house.gov,house.gov,gov,False,https://hdp.house.gov/,house.gov,gov,hdp.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:26.585Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"[""hdp.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",House Democracy Partnership (HDP) |,,House Democracy Partnership (HDP),,,,http://hdp.house.gov/,True,False,False,https://hdp.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hdp.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
norton.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:08:10.520Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".norton.house.gov"",""norton.house.gov""]",,,,,,Congresswoman Eleanor Holmes Norton |,,,,,,,,False,False,https://norton.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://norton.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
roe.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:11:51.764Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentalhealthcaucus-napolitano.house.gov,house.gov,gov,False,https://mentalhealthcaucus-napolitano.house.gov/,house.gov,gov,mentalhealthcaucus-napolitano.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:29.013Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""mentalhealthcaucus-napolitano.house.gov""]",True,0.0738145935058593,441.3,"[""about"",""privacy""]","[""accessibility""]",Mental Health Caucus |,,Mental Health Caucus,,,,http://mentalhealthcaucus-napolitano.house.gov/,True,False,False,https://mentalhealthcaucus-napolitano.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mentalhealthcaucus-napolitano.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mikethompson.house.gov,house.gov,gov,False,https://mikethompson.house.gov/,house.gov,gov,mikethompson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:33.082Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".house.gov"","".mikethompson.house.gov"",""mikethompson.house.gov""]",True,0.036675,523.699,"[""about"",""privacy""]","[""accessibility""]",Representative Mike Thompson |,,Representative Mike Thompson,,,,http://mikethompson.house.gov/,True,False,False,https://mikethompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mikethompson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radiotv.house.gov,house.gov,gov,False,https://radiotv.house.gov/,house.gov,gov,radiotv.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:35.387Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""maxst.icons8.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",7.0,"[""radiotv.house.gov""]",True,1.1855530135091146,656.399,"[""about"",""privacy""]","[""accessibility""]",House Radio-Television Gallery |,,House Radio-Television Gallery,,,,http://radiotv.house.gov/,True,False,False,https://radiotv.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radiotv.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pascrell.house.gov,house.gov,gov,False,https://pascrell.house.gov/,house.gov,gov,pascrell.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:47.066Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""api.mapbox.com"",""code.jquery.com"",""connect.facebook.net"",""events.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""js.arcgis.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.govtrack.us"",""www.gstatic.com"",""www.instagram.com""]",19.0,"["".house.gov"","".pascrell.house.gov""]",True,0.0248485638020833,898.899,"[""about"",""privacy""]",,U.S. Representative Bill Pascrell,,U.S. Representative Bill Pascrell,"A native son of Paterson, N.J., Congressman Bill Pascrell, Jr. has built a life of public service upon the principles he learned while growing up on the south side of the Silk City.",,,,True,True,False,https://pascrell.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://pascrell.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
roby.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:12:58.329Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norman.house.gov,house.gov,gov,False,https://norman.house.gov/,house.gov,gov,norman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:37.971Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".norman.house.gov""]",True,7.43644205729e-05,496.2,"[""privacy""]","[""accessibility""]",U.S. Representative Ralph Norman,,U.S. Representative Ralph Norman,U.S. Representative Ralph Norman Proudly Serving the 5th District of South Carolina,,,,True,True,False,https://norman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://norman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
naturalresources.house.gov,house.gov,gov,False,https://naturalresources.house.gov/,house.gov,gov,naturalresources.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T04:05:38.860Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".naturalresources.house.gov"",""naturalresources.house.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",House Committee on Natural Resources,,House Committee on Natural Resources,House Committee on Natural Resources Chairman Bruce Westerman.,,,,True,True,False,https://naturalresources.house.gov/robots.txt,True,200.0,text/plain,221.0,,,True,False,https://naturalresources.house.gov/sitemap.xml,True,200.0,text/html,14984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brindisi.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:39:52.204Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schrader.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:13:36.429Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shalala.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:13:36.779Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bustos.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:40:53.355Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brooks.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:40:57.038Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sires.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:14:09.728Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spano.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:14:33.881Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
submarinecaucus-courtney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:14:34.100Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dennyheck.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:52:23.556Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serrano.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:14:55.785Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torressmall.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:22:24.380Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfield.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:41:39.093Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lujan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:05:56.479Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lynch.house.gov,house.gov,gov,False,https://lynch.house.gov/,house.gov,gov,lynch.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:06:01.537Z,completed,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",8.0,"["".house.gov"","".lynch.house.gov"",""lynch.house.gov""]",True,0.3565580208333333,558.5,"[""about"",""privacy""]","[""privacy policy""]",Congressman Stephen Lynch,,,,,,https://lynch.house.gov/home,True,True,False,https://lynch.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
byrne.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:42:19.206Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tipton.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:15:32.562Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuygarcia.house.gov,house.gov,gov,False,https://chuygarcia.house.gov/,house.gov,gov,chuygarcia.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:43:20.553Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",13.0,"["".chuygarcia.house.gov"",""chuygarcia.house.gov""]",True,0.08942628125,565.0,"[""about"",""privacy""]","[""accessibility""]",Representative Jesus Garcia |Representing the 4th District of Illinois,Representing the 4th District of Illinois,Representative Jesus Garcia,,,,http://chuygarcia.house.gov/,True,False,False,https://chuygarcia.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chuygarcia.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
underwood.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:24:10.280Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://underwood.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://underwood.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mast.house.gov,house.gov,gov,False,https://mast.house.gov/,house.gov,gov,mast.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:06:05.096Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maps.googleapis.com"",""s7.addthis.com"",""services1.arcgis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",15.0,"["".house.gov"","".mast.house.gov""]",True,0.0017493774414062,322.299,"[""about"",""privacy""]","[""privacy policy""]",Congressman Brian Mast,,,,,,https://mast.house.gov/home,False,True,False,https://mast.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://mast.house.gov/sitemap.xml,True,200.0,text/xml,230531.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stivers.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:16:03.743Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starbasecaucus-lowenthal.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:15:57.352Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov"",""eotw""]",False,2024-03-13T01:56:29.626Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mchenry.house.gov,house.gov,gov,False,https://mchenry.house.gov/,house.gov,gov,mchenry.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:06:05.981Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".mchenry.house.gov"",""mchenry.house.gov""]",True,1.020808671875,610.0,,,U.S. Congressman Patrick McHenry,,U.S. Congressman Patrick McHenry,U.S. Congressman Patrick McHenry Proudly Serving the 10th District of North Carolina,,,,True,True,False,https://mchenry.house.gov/robots.txt,True,200.0,text/plain,243.0,,,False,False,https://mchenry.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
taxreform.gov,taxreform.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",False,2024-03-13T04:22:20.090Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multiculturalmediacaucus-clarke.house.gov,house.gov,gov,False,https://multiculturalmediacaucus-clarke.house.gov/,house.gov,gov,multiculturalmediacaucus-clarke.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:06:09.481Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".house.gov"",""multiculturalmediacaucus-clarke.house.gov""]",True,0.0049332265625,324.3,"[""about""]","[""about us""]",Home - Multicultural Media Caucus,,Home - Multicultural Media Caucus,"The Congressional Caucus on Multicultural Media is dedicated to issues related to the state of diversity and inclusion in the media, telecom, and tech industries. Promoting multicultural media and multi-interest participation is a core theme of the Caucus.",,2017-11-27T18:42:10.000Z,https://multiculturalmediacaucus-clarke.house.gov/,True,True,False,https://multiculturalmediacaucus-clarke.house.gov/robots.txt,True,200.0,text/plain,199.0,,"[""https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml""]",False,True,https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
horn.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:00:42.424Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cybercaucus-langevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:51:15.341Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsc-johnson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:09:10.875Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://rsc-johnson.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://rsc-hern.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mikelevin.house.gov,house.gov,gov,True,https://levin.house.gov/,house.gov,gov,levin.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T04:06:22.351Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".house.gov"","".levin.house.gov"",""levin.house.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Congressman Mike Levin,,home | U.S. Congressman Mike Levin,The Official U.S. Congressional website of Congressman Mike Levin,,,,False,False,True,https://levin.house.gov/robots.txt,False,410.0,text/html,,,,True,True,https://levin.house.gov/sitemap.xml,True,200.0,text/xml,134286.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
attendingphysician.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:31:40.129Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
