target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
robbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:35:17.845Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:30:06.766Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steveking.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:31:01.729Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dankildee.house.gov,house.gov,gov,False,https://dankildee.house.gov/,house.gov,gov,dankildee.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:13:45.956Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com""]",29.0,"["".dankildee.house.gov"",""dankildee.house.gov""]",True,0.3059509089355469,518.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Dan Kildee |Representing the 8th District of Michigan,Representing the 8th District of Michigan,,Congressman Dan Kildee,,,,https://dankildee.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://dankildee.house.gov/home,http://dankildee.house.gov/,en,,True,False,False,https://dankildee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dankildee.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
johnlewis.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:24:55.785Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.clerk.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:57:19.734Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bera.house.gov,house.gov,gov,False,https://bera.house.gov/,house.gov,gov,bera.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T06:35:49.380Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".bera.house.gov"","".house.gov"",""bera.house.gov""]",True,0.1822598631998697,476.3,"[""about"",""privacy""]","[""accessibility""]",True,False,"U.S. Representative Ami Bera, M.D.",,,"U.S. Representative Ami Bera, M.D.","U.S. Representative Ami Bera, M.D. Making Government for Sacramento County",,,https://bera.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://bera.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bera.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
miller.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:32:31.838Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".miller.house.gov"",""miller.house.gov""]",,0.015952178548177,1016.199,,,True,False,Congresswoman Carol Miller |,,,,,,,,,,,,,,False,False,https://miller.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://miller.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bass.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:22:04.067Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speaker.gov,speaker.gov,gov,True,https://www.speaker.gov/,speaker.gov,gov,www.speaker.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov""]",,2024-04-20T04:39:30.789Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,,,True,,False,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".speaker.gov""]",True,0.3121230013020833,355.599,"[""about"",""privacy""]","[""privacy policy""]",True,False,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,2024-01-09T16:14:42.000Z,https://www.speaker.gov/wp-content/uploads/2023/10/MicrosoftTeams-image-3.jpg,website,https://speaker-admin.c3pot.house.gov/,https://speaker-admin.c3pot.house.gov/,en,,True,True,True,https://www.speaker.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://www.speaker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pressley.house.gov,house.gov,gov,False,https://pressley.house.gov/,house.gov,gov,pressley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:32:19.227Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-pressley.house.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""pbs.twimg.com"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""use.typekit.net""]",9.0,"[""pressley.house.gov""]",True,0.0015787231445312,183.5,"[""about""]",,,,Home - Ayanna Pressley,,,Home - Ayanna Pressley,,,2022-09-15T13:30:31.000Z,https://pressley.house.gov/wp-content/uploads/2022/10/Image-1-5-1.jpg,website,https://pressley.house.gov/,https://pressley.house.gov/,en-US,,True,True,False,https://pressley.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://pressley.house.gov/sitemap_index.xml""]",False,True,https://pressley.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov"",""eotw""]",,2024-04-20T03:05:21.595Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
majoritywhip.gov,majoritywhip.gov,gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Majority Whip,Legislative,True,"[""gov""]",,2024-04-20T02:45:15.897Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0101432656249999,277.3,"[""about"",""privacy""]","[""accessibility""]",True,False,House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,True,True,https://www.majoritywhip.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackmaternalhealthcaucus-underwood.house.gov,house.gov,gov,False,https://blackmaternalhealthcaucus-underwood.house.gov/,house.gov,gov,blackmaternalhealthcaucus-underwood.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T06:36:29.478Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",5.0,"[""blackmaternalhealthcaucus-underwood.house.gov""]",True,0.3846741540527343,491.799,"[""about"",""privacy""]","[""accessibility""]",,,Black Maternal Health Caucus |,,,Black Maternal Health Caucus,,,,https://blackmaternalhealthcaucus-underwood.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blackmaternalhealthcaucus-underwood.house.gov/home,http://blackmaternalhealthcaucus-underwood.house.gov/,en,,True,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blackmaternalhealthcaucus-underwood.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
austinscott.house.gov,house.gov,gov,False,https://austinscott.house.gov/,house.gov,gov,austinscott.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T06:36:32.307Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""external-lga3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""scontent-lga3-1.xx.fbcdn.net"",""scontent-lga3-2.xx.fbcdn.net"",""ssl.gstatic.com"",""static.elfsight.com"",""static.foxnews.com"",""storage.elfsight.com"",""www.agri-pulse.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"[""austinscott.house.gov""]",True,0.0500066240234375,317.199,"[""privacy""]","[""privacy policy""]",True,False,United States Congressman Austin Scott,,,United States Congressman Austin Scott,Congressman Austin Scott,,,https://austinscott.house.gov/vendor/_accounts/austinscott/_skins/202202/images/twitter_card.jpg,website,https://austinscott.house.gov/home,https://austinscott.house.gov/home,en,,True,True,False,https://austinscott.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://austinscott.house.gov/sitemap.xml,True,200.0,text/xml,121456.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
curtis.house.gov,house.gov,gov,False,https://curtis.house.gov/,house.gov,gov,curtis.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:14:52.613Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".curtis.house.gov"","".house.gov"",""curtis.house.gov""]",True,0.1914939635416666,431.3,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Representative John Curtis,,,U.S. Representative John Curtis,U.S. Representative John Curtis Proudly Serving the 3rd District of State,,,https://curtis.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://curtis.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://curtis.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
palazzo.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:33:32.457Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan.house.gov,house.gov,gov,False,https://jordan.house.gov/,house.gov,gov,jordan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T00:49:54.415Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".jordan.house.gov"",""jordan.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Congressman Jim Jordan |,,,U.S. Congressman Jim Jordan,,,,https://jordan.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://jordan.house.gov/home,http://jordan.house.gov/,en,,True,False,False,https://jordan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jordan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
panetta.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:35:24.305Z,timeout,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".panetta.house.gov""]",,0.2287166666666666,427.0,,,,,Congressman Jimmy Panetta | Representing the 19th District of California,Representing the 19th District of California,,,,,,,,,,,,,False,False,https://panetta.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://panetta.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cline.house.gov,house.gov,gov,False,https://cline.house.gov/,house.gov,gov,cline.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:22:39.393Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".cline.house.gov"","".house.gov"",""cline.house.gov""]",True,0.0003860624999999,511.399,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Congressman Ben Cline,,,U.S. Congressman Ben Cline,U.S. Congressman Ben Cline Serving the Sixth District of Virginia,,,https://cline.house.gov/images/cline-og.jpg,,,,en,,True,True,False,https://cline.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cline.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beyer.house.gov,house.gov,gov,False,https://beyer.house.gov/,house.gov,gov,beyer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T06:36:59.345Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".beyer.house.gov"","".house.gov""]",True,0.0006321874999999,214.1,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Representative Don Beyer,,,U.S. Representative Don Beyer,U.S. Representative Don Beyer Proudly Serving the 8th District of Virginia,,,https://beyer.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://beyer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://beyer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hartzler.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:23:16.613Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
billjohnson.house.gov,house.gov,gov,True,https://clerk.house.gov/members/OH06/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-20T06:37:07.006Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0365179443359375,972.0,"[""about"",""privacy""]","[""privacy policy""]",True,False,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/OH06/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/OH06/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marshall.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:25:27.827Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diabetescaucus-degette.house.gov,house.gov,gov,False,https://diabetescaucus-degette.house.gov/,house.gov,gov,diabetescaucus-degette.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:15:38.897Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""diabetescaucus-degette.house.gov""]",True,0.5365333333333333,377.1,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Diabetes Caucus |,,,Congressional Diabetes Caucus,,,,https://diabetescaucus-degette.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://diabetescaucus-degette.house.gov/home,http://diabetescaucus-degette.house.gov/,en,,True,False,False,https://diabetescaucus-degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://diabetescaucus-degette.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disabilitiescaucus-langevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:23:59.872Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hankjohnson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:24:17.071Z,timeout,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".hankjohnson.house.gov"",""hankjohnson.house.gov""]",,0.7804470156250001,585.2,,,True,False,Congressman Hank Johnson |Representing the 4th District of Georgia,Representing the 4th District of Georgia,,,,,,,,,,,,,False,False,https://hankjohnson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hankjohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
courtney.house.gov,house.gov,gov,False,https://courtney.house.gov/,house.gov,gov,courtney.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:15:30.727Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",23.0,"["".courtney.house.gov"","".house.gov"",""courtney.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Joe Courtney |Representing the 2nd District of Connecticut,Representing the 2nd District of Connecticut,,Congressman Joe Courtney,,,,,website,http://courtney.house.gov/home,http://courtney.house.gov/,en,,True,False,False,https://courtney.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://courtney.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
assistantdemocraticleader.gov,assistantdemocraticleader.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-04-20T00:44:00.607Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hollingsworth.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:24:53.828Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marchant.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:25:25.966Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disclosures.house.gov,house.gov,gov,True,"https://disclosurespreview.house.gov/?index=%22lobbying-disclosures%22&size=10&sort=[{%22_score%22:true},{%22field%22:%22registrant.name%22,%22order%22:%22asc%22}]",house.gov,gov,disclosurespreview.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-20T04:15:48.485Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".house.gov""]",True,0.004691169921875,827.0,,,True,False,Lobbying Disclosure Search,,,,,,,,,,,en,,False,False,False,https://disclosures.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://disclosurespreview.house.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brooks.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:01:51.090Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repcloakroom.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:34:57.661Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""repcloakroom.house.gov""]",,,,,,True,False,Home - Republican Cloakroom,,,,,,,,,,,,,,True,False,https://repcloakroom.house.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://repcloakroom.house.gov/sitemap_index.xml""]",False,True,https://repcloakroom.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
