target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.tmdbhouse.gov,tmdbhouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T05:51:07.114Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democraticleader.gov,democraticleader.gov,gov,https://democraticleader.house.gov/,house.gov,democraticleader.house.gov,gov,http://democraticleader.house.gov/,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-06T03:52:53.474Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Democratic Leader Hakeem Jeffries,,True,https://www.democraticleader.gov/robots.txt,False,False,True,403.0,text/html,,,,https://democraticleader.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,True,"["".democraticleader.house.gov""]",,,,True,False,
dems.gov,dems.gov,gov,https://www.dems.gov/,dems.gov,www.dems.gov,gov,,text/html,True,True,True,False,The Legislative Branch,House Democratic Caucus,Legislative,200.0,False,2024-01-06T03:49:15.243Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home | House Democrats,"Dems.gov is the official website for Members of the Democratic Caucus in the House of Representatives. Dems.gov provides news and information about legislation, issues and resources.",False,https://www.dems.gov/robots.txt,False,False,True,410.0,text/html,,,,https://www.dems.gov/sitemap.xml,True,True,True,200.0,text/xml,132467.0,1007.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.youtube.com""]",7.0,True,,,,,True,False,
www.ushouse.gov,ushouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T02:15:12.535Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jct.gov,jct.gov,gov,https://www.jct.gov/,jct.gov,www.jct.gov,gov,https://www.jct.gov/,text/html,True,True,True,False,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,200.0,True,2024-01-06T05:07:04.675Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,A joint committee of the United States Congress,A joint committee of the United States Congress,True,https://www.jct.gov/robots.txt,True,True,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",https://www.jct.gov/sitemap.xml,True,True,True,200.0,text/xml,961887.0,3943.0,0.0,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".jct.gov"",""www.jct.gov""]",,,,True,False,
majorityleader.gov,majorityleader.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Legislative,,True,2024-01-06T03:05:54.977Z,timeout,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.majorityleader.gov/robots.txt,True,True,True,200.0,text/plain,221.0,,,https://www.majorityleader.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,,,,,
www.dems.gov,dems.gov,gov,https://www.dems.gov/,dems.gov,www.dems.gov,gov,,text/html,True,False,True,True,The Legislative Branch,House Democratic Caucus,Legislative,200.0,False,2024-01-06T03:50:57.393Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home | House Democrats,"Dems.gov is the official website for Members of the Democratic Caucus in the House of Representatives. Dems.gov provides news and information about legislation, issues and resources.",False,https://www.dems.gov/robots.txt,False,False,False,410.0,text/html,,,,https://www.dems.gov/sitemap.xml,True,True,False,200.0,text/xml,132467.0,1007.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.youtube.com""]",7.0,True,,,,,True,False,
www.housed.gov,housed.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T04:09:23.885Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democraticwhip.gov,democraticwhip.gov,gov,,,,,,,,,,,The Legislative Branch,Democratic Whip's Office,Legislative,,True,2024-01-06T03:53:47.748Z,timeout,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.democraticwhip.gov/robots.txt,False,False,True,403.0,text/html,,,,https://democraticwhip.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"[""democraticwhip.house.gov""]",,,,,,
cecc.gov,cecc.gov,gov,https://www.cecc.gov/,cecc.gov,www.cecc.gov,gov,,text/html,True,True,True,False,The Legislative Branch,Congressional Executive Commission on China,Legislative,200.0,True,2024-01-06T02:33:58.949Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cecc.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.cecc.gov/sitemap.xml,True,True,True,200.0,text/xml,1215.0,0.0,0.0,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,False,"["".cecc.gov""]",,,,True,False,
housedems.gov,housedems.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,,2024-01-06T04:13:44.217Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".buy.gsa.gov"","".d2d.gsa.gov"","".demdex.net"","".doubleclick.net"","".forfeiture.gov"","".fws.gov"","".gsa.gov"","".hb.yahoo.net"","".healthcare.gov"","".healthit.gov"","".ipredictive.com"","".nfipdirect.fema.gov"","".nr-data.net"","".open.gsa.gov"","".phdc-pub.gsa.gov"","".pueblo.gpo.gov"","".rubiconproject.com"","".tealiumiq.com"","".yahoo.com"","".youtube.com"",""d2d.gsa.gov"",""dab.efile.hhs.gov"",""gsa.servicenowservices.com"",""hammer.hanford.gov"",""housedems.gov"",""imp1b.healthcare.gov"",""login.max.gov"",""ncr-vpn.gsa.gov"",""pstest.nfipdirect.fema.gov"",""pueblo.gpo.gov"",""secureauth.gsa.gov"",""sws.gsa.gov"",""systems.forfeiture.gov"",""tss.d2d.gsa.gov"",""www.google.com"",""www.healthcare.gov""]",,,,,,
www.republicanleader.gov,republicanleader.gov,gov,https://www.majorityleader.gov/,majorityleader.gov,www.majorityleader.gov,gov,,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-06T05:31:20.870Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,True,https://www.majorityleader.gov/components/util/robots.txt,False,True,True,200.0,text/plain,,,,https://www.majorityleader.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".majorityleader.gov"","".www.majorityleader.gov""]",,,,True,False,
gopwhip.gov,gopwhip.gov,gov,https://www.majoritywhip.gov/,majoritywhip.gov,www.majoritywhip.gov,gov,,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-06T04:32:50.437Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,True,https://www.majoritywhip.gov/components/util/robots.txt,False,True,True,200.0,text/plain,221.0,,,https://www.majoritywhip.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",,,,True,False,
www.house.gov,house.gov,gov,https://www.house.gov/,house.gov,www.house.gov,gov,http://www.house.gov/,text/html,True,False,True,True,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-06T02:36:01.455Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.house.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www.house.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".www.house.gov"",""www.house.gov""]",,,,True,False,
www.housedems.gov,housedems.gov,gov,https://www.housedems.gov/,housedems.gov,www.housedems.gov,gov,,text/html,False,False,True,True,The Legislative Branch,House Democratic Caucus,Legislative,403.0,False,2024-01-06T04:08:34.208Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.housedems.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www.housedems.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
house.gov,house.gov,gov,https://www.house.gov/,house.gov,www.house.gov,gov,http://www.house.gov/,text/html,True,True,True,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-06T04:07:04.172Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.house.gov/robots.txt,False,False,True,403.0,text/html,,,,https://www.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".www.house.gov"",""www.house.gov""]",,,,True,False,
www.ppdcecc.gov,ppdcecc.gov,gov,https://www.ppdcecc.gov/ppd,ppdcecc.gov,www.ppdcecc.gov,gov,,text/html,True,True,True,True,The Legislative Branch,Congressional-Executive Commission on China,Legislative,200.0,False,2024-01-06T05:26:20.820Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.ppdcecc.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://www.ppdcecc.gov/session_timeout.do,False,True,True,200.0,text/html,,,,,0.0,True,"[""www.ppdcecc.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
tmdbhouse.gov,tmdbhouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T05:49:17.156Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicanwhip.gov,republicanwhip.gov,gov,https://www.majoritywhip.gov/,majoritywhip.gov,www.majoritywhip.gov,gov,,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-06T05:29:25.087Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,True,https://www.majoritywhip.gov/components/util/robots.txt,False,True,True,200.0,text/plain,221.0,,,https://www.majoritywhip.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",,,,True,False,
housecommunications.gov,housecommunications.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T04:14:39.300Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".2o7.net"","".apistaging.globe.gov"","".autochoice.fas.gsa.gov"","".bulkorder.ftc.gov"","".cdc.gov"","".cleanpowerplanmaps.epa.gov"","".demdex.net"","".dpm.demdex.net"","".eauth.va.gov"","".ecfr.gov"","".econsumer.gov"","".eoffer.gsa.gov"","".epa.gov"","".everesttech.net"","".faa.gov"","".fca.gov"","".fnal.gov"","".ftc.gov"","".fws.gov"","".gaoinnovations.gov"","".globe.gov"","".gsa.gov"","".healthit.gov"","".hhs.gov"","".jackson.fbi.gov"","".pathfinder.va.gov"","".preprod.eauth.va.gov"","".prevention.va.gov"","".sharethis.com"","".sua.faa.gov"","".usmission.gov"","".usoecd.usmission.gov"","".va.gov"","".vote.gov"","".www.cdc.gov"","".youtube.com"",""ams.hhs.gov"",""apistaging.globe.gov"",""appian-preprod-dsc.fda.gov"",""autochoice.fas.gsa.gov"",""cdn.eo.va.gov"",""cleanpowerplanmaps.epa.gov"",""econsumer.gov"",""flu.gov"",""fluvaccineapi.hhs.gov"",""flydrive.faa.gov"",""housecommunications.gov"",""minneapolis.va.gov"",""ndacan.acf.hhs.gov"",""orders.gpo.gov"",""pathfinder.va.gov"",""precision.fda.gov"",""preprod.eauth.va.gov"",""prevention.va.gov"",""rap.usaccess.gsa.gov"",""resource.digital.voice.va.gov"",""rsupport1.fws.gov"",""sqa.eauth.va.gov"",""sqa.fed.eauth.va.gov"",""ss.fca.gov"",""sua.faa.gov"",""trainingcenter.fws.gov"",""wcdams.hhs.gov"",""www.fan.gov"",""www.fca.gov"",""www.fws.gov"",""www.ndacan.acf.hhs.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,
www.ushr.gov,ushr.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T07:24:28.243Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicanleader.gov,republicanleader.gov,gov,https://www.majorityleader.gov/,majorityleader.gov,www.majorityleader.gov,gov,,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-06T05:30:42.685Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,True,https://www.majorityleader.gov/components/util/robots.txt,False,True,True,200.0,text/plain,221.0,,,https://www.majorityleader.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,,,True,False,
www.csce.gov,csce.gov,gov,https://www.csce.gov/,csce.gov,www.csce.gov,gov,https://www.csce.gov/,text/html,True,False,True,True,The Legislative Branch,Commission on Security and Cooperation in Europe,Legislative,200.0,True,2024-01-06T02:54:51.543Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",WordPress,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.csce.gov/robots.txt,True,True,False,200.0,text/plain,113.0,,"[""https://www.csce.gov/wp-sitemap.xml""]",https://www.csce.gov/sitemap.xml,False,False,False,404.0,text/html,300.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""static.addtoany.com"",""www.amcharts.com""]",7.0,True,"[""www.csce.gov""]",,,,True,False,
www.jct.gov,jct.gov,gov,https://www.jct.gov/,jct.gov,www.jct.gov,gov,https://www.jct.gov/,text/html,True,False,True,True,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,200.0,True,2024-01-06T05:07:03.696Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,A joint committee of the United States Congress,A joint committee of the United States Congress,True,https://www.jct.gov/robots.txt,True,True,False,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",https://www.jct.gov/sitemap.xml,True,True,False,200.0,text/xml,961887.0,3943.0,0.0,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".jct.gov"",""www.jct.gov""]",,,,True,False,
