target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
veterans.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:51:27.330Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://veterans.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://veterans.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
gianforte.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:34:22.001Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
riggleman.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:55:28.229Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
energycommerce.house.gov,house.gov,gov,False,https://energycommerce.house.gov/,house.gov,gov,energycommerce.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:34:16.283Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,False,,False,,,G-7TMNJQB9BQ,"[""d1dth6e84htgma.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://d1dth6e84htgma.cloudfront.net/1_91c98be3ce.svg"",""https://d1dth6e84htgma.cloudfront.net/3_529a26a398.svg"",""https://d1dth6e84htgma.cloudfront.net/3_852a8bae6b.png"",""https://d1dth6e84htgma.cloudfront.net/7_a55db59d56.png"",""https://d1dth6e84htgma.cloudfront.net/7_bdb0fa6be1.png"",""https://d1dth6e84htgma.cloudfront.net/Chairman_5111e4d0ba.png"",""https://d1dth6e84htgma.cloudfront.net/Guthrie_District_1_645ad11252.jpg"",""https://d1dth6e84htgma.cloudfront.net/IMG_6683_5598867da9.JPG"",""https://d1dth6e84htgma.cloudfront.net/PATIENT_Chicklet_Image_2_884e191779.png"",""https://d1dth6e84htgma.cloudfront.net/Untitled_design_4_b6040a7108.png"",""https://d1dth6e84htgma.cloudfront.net/chiclet_agency_43fcd14872.jpg"",""https://d1dth6e84htgma.cloudfront.net/energy_570cf4732d.jpg"",""https://d1dth6e84htgma.cloudfront.net/roman_kraft_Zua2hyv_T_Bk_unsplash_27c2b46d53.jpg"",""https://d1dth6e84htgma.cloudfront.net/s3x_0783_914_00d81bb77b.jpg"",""https://d1dth6e84htgma.cloudfront.net/young_man_holding_credit_card_and_using_laptop_computer_online_shopping_conceptclose_u_SBI_301985336_e469ea9d33.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpigxjLBV1hqnzfr-F8sEYMB0Yybp0mudRfi6m_B2slqZ6GfQ.woff2"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpigxjLBV1hqnzfr-F8sEYMB0Yybp0mudRfp66_B2slqZ6GfQ.woff2"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpvgxjLBV1hqnzfr-F8sEYMB0Yybp0mudRXeIqqKkkogw.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCu173w5aXx-p7K4KLg.woff"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov"",""energycommerce.house.gov""]",True,0.0622779947916666,153.30000019073486,"[""privacy""]","[""accessibility""]",True,True,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,,https://d1dth6e84htgma.cloudfront.net/Guthrie_District_2_00a0c1d618.jpg,,energycommerce.house.gov,,en,,False,False,False,https://energycommerce.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://energycommerce.house.gov/sitemap/index.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
scalise.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:56:46.221Z,timeout,completed,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,G-6GF1YXXCEP,,,,"["".house.gov"","".scalise.house.gov""]",,,,,,True,False,Congressman Steve Scalise | Representing the 1st District of Louisiana,Representing the 1st District of Louisiana,,,,,,,,,,,,,False,False,https://scalise.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://scalise.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
ocasio-cortez.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:54:19.193Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://ocasio-cortez.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocasio-cortez.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
meuser.house.gov,house.gov,gov,False,https://meuser.house.gov/,house.gov,gov,meuser.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:55:27.028Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-R43Q4CY5CL,"[""a.basemaps.cartocdn.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_all/7/36/48.png"",""https://a.basemaps.cartocdn.com/light_all/7/37/47.png"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_all/7/35/47.png"",""https://b.basemaps.cartocdn.com/light_all/7/37/48.png"",""https://b.basemaps.cartocdn.com/light_all/7/38/47.png"",""https://c.basemaps.cartocdn.com/light_all/7/35/48.png"",""https://c.basemaps.cartocdn.com/light_all/7/36/47.png"",""https://c.basemaps.cartocdn.com/light_all/7/38/48.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/PA-9/shape.kml"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1877119235157086208/img/xo2MgEk9nyailTuZ.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1877424436430684160/img/LbrqVwx6J4n5Bedm.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1877787275490168832/img/QhJz1DgkJNby0y5K.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1877054803332751360/pu/img/kdXdqblO4fSdwkRQ.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1878945871175323648/pu/img/ON1xIqy9ED00uXKv.jpg"",""https://pbs.twimg.com/media/Gg0hJIZWYAArXt7"",""https://pbs.twimg.com/media/Gg3BultWcAAtxnH"",""https://pbs.twimg.com/media/Gg3b779WUAAsZuA"",""https://pbs.twimg.com/media/Gg3b779WcAAplML"",""https://pbs.twimg.com/media/Gg3b779WgAA7Saq"",""https://pbs.twimg.com/media/Gg3cV5gWkAAPXLA"",""https://pbs.twimg.com/media/Gg40rhsWcAE2XHb"",""https://pbs.twimg.com/media/Gg85N3gXcAAqZHy"",""https://pbs.twimg.com/media/Gg85N3hXIAAG_hm"",""https://pbs.twimg.com/media/Gg85N3jWQAA56GW"",""https://pbs.twimg.com/media/Gg85N3jXgAA3IBM"",""https://pbs.twimg.com/media/Ggtrst2XQAAOdJ2"",""https://pbs.twimg.com/media/GguPOolX0AAhFvD"",""https://pbs.twimg.com/media/GgyCnzPWQAArXTi""]",18.0,"["".house.gov"","".meuser.house.gov""]",True,0.0041152322184244,364.80000019073486,"[""about"",""privacy""]","[""accessibility""]",,,Representative Dan Meuser |,,,Representative Dan Meuser,,,,https://meuser.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://meuser.house.gov/home,http://meuser.house.gov/,en,,True,False,False,https://meuser.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meuser.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
torressmall.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:55:55.009Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
radewagen.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:53:45.871Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,G-0N1BPFMXNS,,,,"["".radewagen.house.gov""]",,,,,,True,False,US Representative Aumua Amata Coleman Radewagen |,,,,,,,,,,,,,,False,False,https://radewagen.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radewagen.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
watkins.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:56:12.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wright.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:56:22.419Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
uscode.house.gov,house.gov,gov,False,https://uscode.house.gov/,house.gov,gov,uscode.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""gov_man""]",,2025-01-15T00:57:06.235Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""frames-iframes"":1,""language"":1,""images"":80,""link-purpose"":67,""form-names"":1}",False,,,,,True,,False,,,,,,0.0,"[""uscode.house.gov""]",False,0.0,537.2999997138977,"[""about"",""privacy""]","[""privacy policy""]",False,False,OLRC Home,,,,,,,,,,,,,False,True,False,https://uscode.house.gov/robots.txt,True,200.0,unknown,30.0,,,True,False,https://uscode.house.gov/sitemap.xml,True,200.0,text/xml,1970.0,22.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
houlahan.house.gov,house.gov,gov,False,https://houlahan.house.gov/,house.gov,gov,houlahan.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:17:39.580Z,completed,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-P8VPHB3KH9","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""scontent-sea1-1.cdninstagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16569564295/"",""https://graph.instagram.com/logging_client_events"",""https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/262780943_675950380058908_2555924520658214270_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/470684282_904675291819118_5026487711455719538_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/470923123_1311289193196541_620289949466653651_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/470974578_926469989578779_1133829267523328578_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/471855730_9364614030236115_3557800193602391122_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/472089165_1278626386691369_2112091839719244593_n.jpg"",""https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/472550453_3857595661123928_1070556242872809694_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/255120682_313921577214601_4066084064819935156_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470692590_994468369159915_7533712455194144379_n.jpg"",""https://static.cdninstagram.com/rsrc.php/v4/y1/r/db_RQLQYjko.js"",""https://static.cdninstagram.com/rsrc.php/v4/y5/r/46QWS0VnTR0.js"",""https://static.cdninstagram.com/rsrc.php/v4/y5/r/9bzzrawTXeH.js"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/Keu8x6vb8GZ.png"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/Oy6Mv4QBTN6.js"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/SKdtG5PJSFi.js"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/_iNF5sFCIxd.js"",""https://static.cdninstagram.com/rsrc.php/v4/y8/r/Qo04Jy8d4P6.js"",""https://static.cdninstagram.com/rsrc.php/v4/y9/r/JuAWhaOtlPf.js"",""cross/rhgRKiEMNMh.css"",""cross/MNNO_514b8Z.css""]",14.0,"["".houlahan.house.gov"","".house.gov"",""houlahan.house.gov""]",True,,,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",,,U.S. Representative Chrissy Houlahan,,,U.S. Representative Chrissy Houlahan,U.S. Representative Chrissy Houlahan Proudly Serving Pennsylvanians,,,https://houlahan.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://houlahan.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://houlahan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
attendingphysician.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:34:52.226Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bucshon.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:34:57.480Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
seec-tonko.house.gov,house.gov,gov,True,https://seec.house.gov/,house.gov,gov,seec.house.gov,True,False,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:58:35.355Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""api.hcaptcha.com"",""fonts.googleapis.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://api.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/b95b9d/00000000000000007735bbf2/30/l"",""https://use.typekit.net/tpu3old.css"",""https://www.googletagmanager.com/gtm.js""]",7.0,,True,0.1671442317708333,867.3000001907349,"[""about"",""privacy""]","[""accessibility""]",True,False,Sustainable Energy & Environment Coalition (SEEC) |,,,Sustainable Energy & Environment Coalition (SEEC),,,,https://seec.house.gov/sites/evo-subsites/seec.house.gov/files/evo-media-image/untitled-design.png,website,http://seec.house.gov/home,http://seec.house.gov/,en,,True,False,False,https://seec-tonko.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://seec.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
chabot.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:35:22.860Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
panetta.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T01:01:03.809Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,,,,,,G-B65JPHHSVK,,,,"["".house.gov"","".panetta.house.gov""]",,,,,,,,Congressman Jimmy Panetta | Representing the 19th District of California,Representing the 19th District of California,,,,,,,,,,,,,False,False,https://panetta.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://panetta.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
housed.gov,housed.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2025-01-15T01:01:05.984Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cloud.house.gov,house.gov,gov,False,https://cloud.house.gov/,house.gov,gov,cloud.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:18:11.181Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,False,,False,,,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com""]","[""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/abe.svg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/announce-1.svg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/cadets.svg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/category-agriculture-image.png"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/category-government-image-scaled.jpeg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/column.svg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/corpus-christi-office-map.png"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/flag.svg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/home-featured-bg.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/home-quote-bg.png"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/laptop.svg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/onboarding-modal-bg.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/quill-1.svg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/schedule-1.svg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/us_house_of_reps_seal.svg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2021/07/washington-office-map.png"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2023/05/Cloud-Logo-H.png"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2023/06/home-header-bg.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2023/06/unnamed.png"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2024/01/victoria-office-map-main-street.png"",""https://d12t4t5x3vyizu.cloudfront.net/cloud.house.gov/uploads/2025/01/6e4097e3-e305-465a-bd2c-c9834b527963-Congressional_District_2702-scaled.webp""]",4.0,"["".house.gov""]",True,0.0043657973632812,144.30000019073486,"[""privacy""]","[""accessibility""]",,,Home - Cloud,,,Home - Cloud,,,,,,https://cloud.house.gov/home,,en,,True,True,False,https://cloud.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://cloud.house.gov/sitemap.xml""]",True,False,https://cloud.house.gov/sitemap.xml,True,200.0,text/xml,72032.0,374.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ohalleran.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:58:05.172Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
naturalresources.house.gov,house.gov,gov,False,https://naturalresources.house.gov/,house.gov,gov,naturalresources.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:46:53.009Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-4QY92BCBM4","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov"","".naturalresources.house.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,House Committee on Natural Resources,,,House Committee on Natural Resources,House Committee on Natural Resources Chairman Bruce Westerman.,,,https://republicans-naturalresources.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://naturalresources.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://naturalresources.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
rangeandtestingcaucus-desjarlais.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:58:37.742Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
