target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
womensucceed.dems.gov,dems.gov,.gov,False,https://womensucceed.dems.gov/,dems.gov,gov,womensucceed.dems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""2020_eot""]",,2024-08-30T04:00:37.517Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,64.899,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://womensucceed.dems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://womensucceed.dems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
allred.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:04:55.898Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".allred.house.gov"",""allred.house.gov""]",,,,,,,,Representative Colin Allred |,,,,,,,,,,,,,,False,False,https://allred.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://allred.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
pingree.house.gov,house.gov,.gov,False,https://pingree.house.gov/,house.gov,gov,pingree.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:59:22.777Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",8.0,"["".house.gov"","".pingree.house.gov"",""pingree.house.gov""]",True,0.116856,891.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Representative Chellie Pingree,,,U.S. Representative Chellie Pingree,"Chellie Pingree never anticipated a life in politics. Living on the offshore island of North Haven, Maine, she raised her kids and ran a small business.",,,https://pingree.house.gov/images/facebook-meta-main.jpg,,,,en,,True,True,False,https://pingree.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://pingree.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wittman.house.gov,house.gov,.gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:05:05.223Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""cdn01.basis.net"",""cm.everesttech.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""idpix.media6degrees.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel-sync.sitescout.com"",""pixel.rubiconproject.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""prospergroupcorp.demdex.net"",""static.ads-twitter.com"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""sync.search.spotxchange.com"",""us-u.openx.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.4985450577799479,380.0,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Rob Wittman,,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,https://wittman.house.gov/images/facebook-meta3.jpg,,,,en,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.chinacommission.gov,chinacommission.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov"",""2020_eot""]",,2024-08-30T01:45:40.152Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swalwell.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:58:56.628Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".swalwell.house.gov"",""swalwell.house.gov""]",,1.524708333333333,364.9,,,True,False,Representative Swalwell |,,,,,,,,,,,,,,False,False,https://swalwell.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://swalwell.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
wellnesscenter.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:00:54.624Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armedservices.house.gov,house.gov,.gov,False,https://armedservices.house.gov/,house.gov,gov,armedservices.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:05:22.515Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".armedservices.house.gov"","".house.gov"",""armedservices.house.gov""]",True,0.0739694221191406,706.7,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Republicans-armedservices |,,,Representative Republicans-armedservices,,,,https://armedservices.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://armedservices.house.gov/home,http://armedservices.house.gov/,en,,True,False,False,https://armedservices.house.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://armedservices.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rice.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:58:02.964Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortenberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T07:31:48.975Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomgraves.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T06:35:35.754Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohalleran.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T06:17:46.628Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-budget.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-30T04:56:58.969Z,timeout,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".budget.house.gov"","".house.gov"",""budget.house.gov""]",,0.1304696302083333,546.7,,,,,Home | The U.S. House Committee on the Budget - House Budget Committee,,,,,,,,,,,,,,False,True,https://budget.house.gov/robots.txt,False,410.0,text/html,,,,True,True,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,275073.0,2324.0,0.0,,,,,,,,,,,,
starbasecaucus-lowenthal.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T06:06:12.599Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan.house.gov,house.gov,.gov,False,https://jordan.house.gov/,house.gov,gov,jordan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T00:54:35.298Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""kml.house.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".jordan.house.gov"",""jordan.house.gov""]",True,0.3338012875976563,938.5,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Congressman Jim Jordan |,,,U.S. Congressman Jim Jordan,,,,https://jordan.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://jordan.house.gov/home,http://jordan.house.gov/,en,,True,False,False,https://jordan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jordan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
baird.house.gov,house.gov,.gov,False,https://baird.house.gov/,house.gov,gov,baird.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T08:21:19.231Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".baird.house.gov"","".house.gov"",""baird.house.gov""]",True,0.0078990625,252.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Representative Jim Baird,,,U.S. Representative Jim Baird,Proudly Serving the 4th District of Indiana,,,https://baird.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://baird.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://baird.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sewell.house.gov,house.gov,.gov,False,https://sewell.house.gov/,house.gov,gov,sewell.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:00:50.520Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""ssl.google-analytics.com"",""static.elfsight.com"",""storage.elfsight.com""]",11.0,"["".house.gov"","".sewell.house.gov"",""sewell.house.gov""]",True,0.2681702473958333,371.0,,,True,True,U.S. Congresswoman Terri Sewell,,,U.S. Congresswoman Terri Sewell,Congresswoman Terri Sewell,,,https://sewell.house.gov/vendor/_accounts/terrisewell/_skins/sewell22/images/twitter_card.jpg,website,https://sewell.house.gov/home,https://sewell.house.gov/home,en,,True,True,False,https://sewell.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://sewell.house.gov/sitemap.xml,True,200.0,text/xml,344231.0,2190.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
carbajal.house.gov,house.gov,.gov,False,https://carbajal.house.gov/,house.gov,gov,carbajal.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:31:06.571Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".carbajal.house.gov"","".house.gov"",""carbajal.house.gov""]",True,0.0006780729166666,1020.5,,,,,U.S. Congressman Salud Carbajal,,,,,,,,,,,en,,True,True,False,https://carbajal.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://carbajal.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
adriansmith.house.gov,house.gov,.gov,False,https://adriansmith.house.gov/,house.gov,gov,adriansmith.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T08:17:48.196Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".adriansmith.house.gov"",""adriansmith.house.gov""]",True,0.1655159007161458,1306.599,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Adrian Smith |,,,Representative Adrian Smith,,,,,website,http://adriansmith.house.gov/home,http://adriansmith.house.gov/,en,,True,False,False,https://adriansmith.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adriansmith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clerk.house.gov,house.gov,.gov,False,https://clerk.house.gov/,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-08-30T08:21:31.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""analytics-ingress-global.bitmovin.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""houseliveprod-f9h4cpb9dyb8gegg.a01.azurefd.net"",""js-agent.newrelic.com"",""licensing.bitmovin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"",""clerk.house.gov""]",True,0.024053564453125,863.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,False,https://clerk.house.gov/robots.txt,False,404.0,text/html,,,,True,False,https://clerk.house.gov/sitemap.xml,True,200.0,text/xml,7461.0,59.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seanmaloney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:50:33.136Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workingforests-westerman.house.gov,house.gov,.gov,False,https://workingforests-westerman.house.gov/,house.gov,gov,workingforests-westerman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:07:21.552Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""westerman.house.gov"",""www.googletagmanager.com"",""ziplook.house.gov""]",7.0,"[""workingforests-westerman.house.gov""]",True,0.0056653841145833,298.3,"[""about"",""privacy""]","[""accessibility""]",,,Working Forests Caucuses |,,,Working Forests Caucuses,,,,https://workingforests-westerman.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://workingforests-westerman.house.gov/home,http://workingforests-westerman.house.gov/,en,,True,False,False,https://workingforests-westerman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://workingforests-westerman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
housemanufacturingcaucus-reed.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T02:37:47.460Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mucarsel-powell.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:49:46.266Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takano.house.gov,house.gov,.gov,False,https://takano.house.gov/,house.gov,gov,takano.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-30T04:59:33.116Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""core.service.elfsight.com"",""dims.apnews.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""storage.elfsight.com"",""syndication.twitter.com"",""www.energy.ca.gov"",""www.facebook.com"",""www.instagram.com"",""www.youtube.com""]",17.0,"[""takano.house.gov""]",True,0.0004903640136718,238.9,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",True,False,Home | U.S. Congressman Mark Takano of California's 39th District,,,Home | U.S. Congressman Mark Takano of California's 39th District,The Official U.S. House website of Congressman Mark Takano of California District 39,,,https://takano.house.gov/themes/takano/images/sharelogo.jpg,,https://takano.house.gov/,,en,,False,False,False,https://takano.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://takano.house.gov/sitemap.xml,True,200.0,text/xml,209445.0,1623.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
morelle.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:48:12.064Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".morelle.house.gov"",""morelle.house.gov""]",,0.0,954.699,,,,,Representative Morelle |,,,,,,,,,,,,,,False,False,https://morelle.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://morelle.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
foxx.house.gov,house.gov,.gov,False,https://foxx.house.gov/,house.gov,gov,foxx.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:32:19.798Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".foxx.house.gov"","".house.gov"",""foxx.house.gov""]",True,0.00029296875,400.199,"[""privacy""]","[""privacy policy""]",True,True,U.S. Congresswoman Virginia Foxx,,,U.S. Congresswoman Virginia Foxx,Congresswoman Virginia Foxx proudly represents North Carolina's 5th District in the United States House of Representatives.,,,https://foxx.house.gov/images/foxx-fb.jpg,,,,en,,True,True,False,https://foxx.house.gov/robots.txt,True,200.0,text/plain,470.0,,,False,False,https://foxx.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
taxreform.gov,taxreform.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-30T07:46:07.949Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turner.house.gov,house.gov,.gov,False,https://turner.house.gov/,house.gov,gov,turner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T00:29:57.925Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",8.0,"["".turner.house.gov"",""turner.house.gov""]",True,0.0215158513997395,766.899,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Michael Turner,,,,,,,https://turner.house.gov/vendor/_accounts/michaelturner/images/twitter-default.png,website,https://turner.house.gov/home,https://turner.house.gov/home,en,,True,True,False,https://turner.house.gov/robots.txt,True,200.0,text/plain,86.0,,,True,False,https://turner.house.gov/sitemap.xml,True,200.0,text/xml,269352.0,1743.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oig.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T06:22:28.351Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyslexiacaucus-brownley.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:34:42.538Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democrats.gov,democrats.gov,.gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",,2024-08-30T07:17:42.010Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
