target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rush.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T05:13:32.218Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
castor.house.gov,house.gov,.gov,False,https://castor.house.gov/,house.gov,gov,castor.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:26:28.959Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".castor.house.gov"","".house.gov"",""castor.house.gov""]",True,0.2208734947916666,681.299,"[""about"",""privacy""]","[""accessibility"",""español""]",True,True,U.S. Representative Kathy Castor,,,U.S. Representative Kathy Castor,U.S. Representative Kathy Castor Proudly Serving the 14th District of Florida,,,https://castor.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://castor.house.gov/robots.txt,True,200.0,text/plain,248.0,,,False,False,https://castor.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meadows.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T05:09:39.007Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.republicans.gov,republicans.gov,.gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,"[""gov""]",,2024-08-28T03:46:29.862Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vela.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:14:36.369Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aguilar.house.gov,house.gov,.gov,False,https://aguilar.house.gov/,house.gov,gov,aguilar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:07:56.414Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]",4.0,"[""aguilar.house.gov""]",True,0.0844856601562499,402.4,"[""about"",""privacy""]","[""accessibility""]",True,False,Pete Aguilar – Representing the California's 33rd District,,,,,,,,,,https://aguilar.house.gov/,en-US,,True,True,False,https://aguilar.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://aguilar.house.gov/wp-sitemap.xml""]",False,True,https://aguilar.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
speakers-task-force-intergovernmental-affairs-robbishop.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T05:12:37.898Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-judiciary.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:06:27.623Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".judiciary.house.gov""]",,,,,,,,House Judiciary Committee Republicans |,,,,,,,,,,,,,,False,False,https://republicans-judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
hurd.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:49:35.573Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
napolitano.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:08:49.595Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".napolitano.house.gov"",""napolitano.house.gov""]",,,,,,True,False,Congresswoman Grace Napolitano |Representing the 31st District of California,Representing the 31st District of California,,,,,,,,,,,,,False,False,https://napolitano.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://napolitano.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
childhoodcancer-mccaul.house.gov,house.gov,.gov,False,https://childhoodcancer-mccaul.house.gov/,house.gov,gov,childhoodcancer-mccaul.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:51:36.874Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"[""childhoodcancer-mccaul.house.gov""]",True,0.5271578361002603,427.1,"[""about"",""privacy""]","[""accessibility""]",True,False,Childhood Cancer Caucus |,,,Childhood Cancer Caucus,,,,https://childhoodcancer-mccaul.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://childhoodcancer-mccaul.house.gov/home,http://childhoodcancer-mccaul.house.gov/,en,,True,False,False,https://childhoodcancer-mccaul.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://childhoodcancer-mccaul.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tonko.house.gov,house.gov,.gov,False,https://tonko.house.gov/,house.gov,gov,tonko.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:07:54.111Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".house.gov"","".tonko.house.gov"",""tonko.house.gov""]",True,,,,,True,True,Congressman Paul Tonko,,,U.S. Representative Paul Tonko,U.S. Representative Paul Tonko Proudly Serving New York's Capital Region,,,https://tonko.house.gov/images/facebook-meta-22.jpg,,,,en,,True,True,False,https://tonko.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://tonko.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mooney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:08:46.326Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"",""mooney.house.gov""]",,,,,,True,True,Home - Alex Mooney,,,,,,,,,,,,,,True,False,https://mooney.house.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mooney.house.gov/sitemap_index.xml""]",False,True,https://mooney.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
hoyer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T03:55:16.992Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".hoyer.house.gov"",""hoyer.house.gov""]",,,,,,True,False,Congressman Steny Hoyer | Representing the 5th District of Maryland,Representing the 5th District of Maryland,,,,,,,,,,,,,False,False,https://hoyer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hoyer.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
dustyjohnson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:54:27.293Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,timeout,True,akamaitechnologies.com,,,,,,,,,,,"["".dustyjohnson.house.gov"",""dustyjohnson.house.gov""]",,,,,,,,Representative Dusty Johnson |,,,,,,,,,,,,,,False,False,https://dustyjohnson.house.gov/robots.txt,False,403.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
webster.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:10:05.625Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"",""webster.house.gov""]",,0.0,422.0,,,True,True,United States Congressman Daniel Webster,,,,,,,,,,,,,,True,False,https://webster.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,,,,,,,,,,,,
lamborn.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:17:06.660Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".lamborn.house.gov"",""lamborn.house.gov""]",,0.1126536102015177,580.299,,,True,False,Congressman Doug Lamborn |Representing the 5th District of Colorado,Representing the 5th District of Colorado,,,,,,,,,,,,,False,False,https://lamborn.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamborn.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ebjohnson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T03:47:35.519Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uschinaworkinggroup-larsen.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:09:59.645Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.republicanwhip.gov,republicanwhip.gov,.gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot""]",,2024-08-28T04:08:15.000Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0109676875,259.7,"[""about"",""privacy""]","[""accessibility""]",,,House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://www.majoritywhip.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
majoritywhip.gov,majoritywhip.gov,.gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Majority Whip,Legislative,True,"[""gov""]",,2024-08-28T02:54:59.223Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0109676875,200.8,"[""about"",""privacy""]","[""accessibility""]",True,True,House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,True,True,https://www.majoritywhip.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
houlahan.house.gov,house.gov,.gov,False,https://houlahan.house.gov/,house.gov,gov,houlahan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:19:09.647Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.instagram.com""]",12.0,"["".houlahan.house.gov"","".house.gov"",""houlahan.house.gov""]",True,0.3149914192708333,331.0,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",,,U.S. Representative Chrissy Houlahan,,,U.S. Representative Chrissy Houlahan,U.S. Representative Chrissy Houlahan Proudly Serving Pennsylvanians,,,https://houlahan.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://houlahan.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://houlahan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
womensucceed.dems.gov,dems.gov,.gov,False,https://womensucceed.dems.gov/,dems.gov,gov,womensucceed.dems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""2020_eot""]",,2024-08-28T03:21:57.663Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,167.6,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://womensucceed.dems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://womensucceed.dems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
humanrightscommission.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T02:16:43.879Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".humanrightscommission.house.gov""]",,,,,,True,False,Tom Lantos Human Rights Commission |,,,,,,,,,,,,,,False,False,https://humanrightscommission.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://humanrightscommission.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
wenstrup.house.gov,house.gov,.gov,False,https://wenstrup.house.gov/,house.gov,gov,wenstrup.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T01:50:09.689Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wenstrup.house.gov"",""wenstrup.house.gov""]",True,0.2426822760416666,320.8,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Brad Wenstrup,,,U.S. Representative Brad Wenstrup,U.S. Representative Brad Wenstrup Proudly Serving the 2nd District of Ohio,,,https://wenstrup.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://wenstrup.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wenstrup.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sarbanes.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:11:22.157Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".sarbanes.house.gov"",""sarbanes.house.gov""]",,0.1058565467122395,595.4,,,True,False,Congressman John Sarbanes |Representing the 3rd District of Maryland,Representing the 3rd District of Maryland,,,,,,,,,,,,,False,False,https://sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.chinacommission.gov,chinacommission.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov"",""2020_eot""]",,2024-08-28T01:31:43.826Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swalwell.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:11:02.026Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".swalwell.house.gov"",""swalwell.house.gov""]",,1.4972441933593752,648.7,,,True,False,Representative Swalwell |,,,,,,,,,,,,,,False,False,https://swalwell.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://swalwell.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
wellnesscenter.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:11:14.267Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lieu.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:19:52.637Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".lieu.house.gov""]",,3.609375e-05,1022.0,,,True,False,Congressman Ted Lieu |Representing the 36th District of California,Representing the 36th District of California,,,,,,,,,,,,,False,False,https://lieu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lieu.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
rice.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:09:29.964Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortenberry.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T06:08:12.790Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomgraves.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T05:26:16.216Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-budget.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-28T04:09:41.091Z,timeout,evaluation_failed,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".budget.house.gov"","".house.gov"",""budget.house.gov""]",,,,,,,,Home | The U.S. House Committee on the Budget - House Budget Committee,,,,,,,,,,,,,,False,True,https://budget.house.gov/robots.txt,False,410.0,text/html,,,,True,True,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,274037.0,2315.0,0.0,,,,,,,,,,,,
ohalleran.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T05:11:23.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starbasecaucus-lowenthal.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T05:02:53.470Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan.house.gov,house.gov,.gov,False,https://jordan.house.gov/,house.gov,gov,jordan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T00:49:26.717Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""kml.house.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".jordan.house.gov"",""jordan.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,U.S. Congressman Jim Jordan |,,,U.S. Congressman Jim Jordan,,,,https://jordan.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://jordan.house.gov/home,http://jordan.house.gov/,en,,True,False,False,https://jordan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jordan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
baird.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T06:56:26.133Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".baird.house.gov"","".house.gov"",""baird.house.gov""]",,0.0075626594238281,251.0,,,True,True,U.S. Representative Jim Baird,,,,,,,,,,,,,,True,False,https://baird.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://baird.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
carbajal.house.gov,house.gov,.gov,False,https://carbajal.house.gov/,house.gov,gov,carbajal.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T03:48:21.155Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".carbajal.house.gov"","".house.gov"",""carbajal.house.gov""]",True,0.0006780729166666,971.599,,,,,U.S. Congressman Salud Carbajal,,,,,,,,,,,en,,True,True,False,https://carbajal.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://carbajal.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
