target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
radewagen.house.gov,house.gov,gov,False,https://radewagen.house.gov/,house.gov,gov,radewagen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:22:27.706Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".house.gov"","".radewagen.house.gov"",""radewagen.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,US Representative Aumua Amata Coleman Radewagen |,,,US Representative Aumua Amata Coleman Radewagen,,,,https://radewagen.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://radewagen.house.gov/home,http://radewagen.house.gov/,en,,True,False,False,https://radewagen.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radewagen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
omar.house.gov,house.gov,gov,False,https://omar.house.gov/,house.gov,gov,omar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:22:30.392Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""api.rss2json.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.twilik.com""]",13.0,"["".house.gov"","".omar.house.gov"",""omar.house.gov""]",True,0.0166585693359374,672.7,"[""about"",""privacy""]","[""accessibility""]",,,Representative Ilhan Omar |Representing the 5th District of Minnesota,Representing the 5th District of Minnesota,,Representative Ilhan Omar,,,,https://omar.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://omar.house.gov/home,http://omar.house.gov/,en,,True,False,False,https://omar.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://omar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-judiciary.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:22:32.434Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".judiciary.house.gov""]",,0.0629347916666666,568.1,,,,,House Judiciary Committee Republicans |,,,,,,,,,,,,,,False,False,https://republicans-judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
congressionalcaucusonblackwomenandgirls-watsoncoleman.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:02:15.146Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wild.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-03T04:38:31.722Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".wild.house.gov"",""wild.house.gov""]",,0.4892129557291667,620.099,,,,,Representative Wild |,,,,,,,,,,,,,,False,False,https://wild.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wild.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
danbishop.house.gov,house.gov,gov,False,https://danbishop.house.gov/,house.gov,gov,danbishop.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:03:00.487Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""services.arcgisonline.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".danbishop.house.gov"",""danbishop.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Dan Bishop |,,,Congressman Dan Bishop,,,,https://danbishop.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://danbishop.house.gov/home,http://danbishop.house.gov/,en,,True,False,False,https://danbishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://danbishop.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
collinpeterson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T03:55:42.961Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wagner.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:41:06.154Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".wagner.house.gov""]",,0.2568588541666666,455.599,,,True,False,Congresswoman Ann Wagner |Representing the 2nd District of Missouri,Representing the 2nd District of Missouri,,,,,,,,,,,,,False,False,https://wagner.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wagner.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
chabot.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:14:06.842Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
votingrightscaucus-veasey.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:41:28.064Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"[""votingrightscaucus-veasey.house.gov""]",,,,,,,,Voting Rights Caucus |,,,,,,,,,,,,,,False,False,https://votingrightscaucus-veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://votingrightscaucus-veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
forthepeople.speaker.gov,speaker.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Speaker,Executive,,"[""2020_eot""]",,2024-05-04T06:13:41.054Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repcloakroom.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:24:02.572Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""repcloakroom.house.gov""]",,0.82,204.899,,,True,True,Home - Republican Cloakroom,,,,,,,,,,,,,,True,False,https://repcloakroom.house.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://repcloakroom.house.gov/sitemap_index.xml""]",False,True,https://repcloakroom.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
wassermanschultz.house.gov,house.gov,gov,False,https://wassermanschultz.house.gov/,house.gov,gov,wassermanschultz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:41:37.559Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wassermanschultz.house.gov"",""wassermanschultz.house.gov""]",True,0.0166736666666666,383.0,"[""privacy"",""espanol""]","[""privacy policy"",""español""]",True,True,Congresswoman Debbie Wasserman Schultz,,,,,,,,,,,en,,True,True,False,https://wassermanschultz.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wassermanschultz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:40:26.139Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:24:22.660Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wittman.house.gov,house.gov,gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:42:00.385Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn01.basis.net"",""cm.everesttech.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""idpix.media6degrees.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel-sync.sitescout.com"",""pixel.rubiconproject.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""prospergroupcorp.demdex.net"",""static.ads-twitter.com"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""sync.search.spotxchange.com"",""us-u.openx.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.116466698079427,242.7,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Rob Wittman,,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,https://wittman.house.gov/images/facebook-meta3.jpg,,,,en,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
walberg.house.gov,house.gov,gov,False,https://walberg.house.gov/,house.gov,gov,walberg.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:42:03.338Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".house.gov"","".walberg.house.gov"",""walberg.house.gov""]",True,0.1065047994791666,597.1,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Tim Walberg |,,,Congressman Tim Walberg,,,,https://walberg.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://walberg.house.gov/home,http://walberg.house.gov/,en,,True,False,False,https://walberg.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://walberg.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cecc.gov,cecc.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional Executive Commission on China,Legislative,True,"[""gov"",""2020_eot""]",,2024-05-04T02:54:36.329Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".cecc.gov"",""www.cecc.gov""]",,1.156357291666667,464.7,,,,,Congressional-Executive Commission on China,,,,,,,,,,,,,,True,False,https://www.cecc.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.cecc.gov/sitemap.xml,True,200.0,text/xml,1215.0,0.0,0.0,,,,,,,,,,
raskin.house.gov,house.gov,gov,False,https://raskin.house.gov/,house.gov,gov,raskin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:22:55.083Z,completed,completed,completed,completed,completed,completed,unknown_error,unknown_error,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",11.0,"["".house.gov"",""raskin.house.gov""]",True,0.0001921875,982.599,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Jamie Raskin,,,,,,,,website,https://raskin.house.gov/home,https://raskin.house.gov/home,en,,True,True,False,https://raskin.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-05-04T03:12:34.463Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,"[""democraticwhip.house.gov""]",,0.0474017442220052,454.1,,,True,True,,,,,,,,,,,,,,,False,True,https://www.minoritywhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pence.house.gov,house.gov,gov,False,https://pence.house.gov/,house.gov,gov,pence.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:23:59.180Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".pence.house.gov"",""pence.house.gov""]",True,0.0675257679036458,1089.5,"[""about"",""privacy""]","[""accessibility""]",,,Representative Greg Pence |Representing the 6th District of Indiana,Representing the 6th District of Indiana,,Representative Greg Pence,,,,https://pence.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pence.house.gov/home,http://pence.house.gov/,en,,True,False,False,https://pence.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pence.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kaygranger.house.gov,house.gov,gov,False,https://kaygranger.house.gov/,house.gov,gov,kaygranger.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:13:51.672Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs.twimg.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""image_url.png"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com""]",16.0,"["".kaygranger.house.gov"",""kaygranger.house.gov""]",True,0.0354333333333333,575.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Kay Granger,,,,,,,,website,https://kaygranger.house.gov/home,https://kaygranger.house.gov/home,en,,True,True,False,https://kaygranger.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://kaygranger.house.gov/sitemap.xml,True,200.0,text/xml,227642.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ferguson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:13:10.866Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".ferguson.house.gov"","".house.gov"",""ferguson.house.gov""]",,,,,,True,True,U.S. Representative Drew Ferguson,,,,,,,,,,,,,,True,False,https://ferguson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://ferguson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
congressionalmarcellusshalecaucus-reed.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T03:59:53.116Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-homeland.house.gov,house.gov,gov,True,https://homeland.house.gov/,house.gov,gov,homeland.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:22:55.085Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.gstatic.com"",""pbs.twimg.com"",""www.google.com"",""www.gstatic.com""]",4.0,"["".house.gov"",""homeland.house.gov""]",True,0.066936630859375,376.7,"[""about""]","[""accessibility""]",,,Committee on Homeland Security – Congressional Website,,,,,,,,,,https://homeland.house.gov/,en-US,,True,True,False,https://republicans-homeland.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://homeland.house.gov/wp-sitemap.xml""]",False,True,https://homeland.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
diabetescaucus-degette.house.gov,house.gov,gov,False,https://diabetescaucus-degette.house.gov/,house.gov,gov,diabetescaucus-degette.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:05:26.995Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""diabetescaucus-degette.house.gov""]",True,0.5365333333333333,426.799,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Diabetes Caucus |,,,Congressional Diabetes Caucus,,,,https://diabetescaucus-degette.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://diabetescaucus-degette.house.gov/home,http://diabetescaucus-degette.house.gov/,en,,True,False,False,https://diabetescaucus-degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://diabetescaucus-degette.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.clerk.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:46:32.734Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winecaucus-mikethompson.house.gov,house.gov,gov,False,https://winecaucus-mikethompson.house.gov/,house.gov,gov,winecaucus-mikethompson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:42:55.293Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".house.gov"",""winecaucus-mikethompson.house.gov""]",True,0.2240653806966146,357.899,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressional Wine Caucus |,,,Congressional Wine Caucus,,,,https://winecaucus-mikethompson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://winecaucus-mikethompson.house.gov/home,http://winecaucus-mikethompson.house.gov/,en,,True,False,False,https://winecaucus-mikethompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://winecaucus-mikethompson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rubengallego.house.gov,house.gov,gov,False,https://rubengallego.house.gov/,house.gov,gov,rubengallego.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""2020_eot""]",,2024-05-04T04:23:16.913Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".house.gov"","".rubengallego.house.gov"",""rubengallego.house.gov""]",True,0.4060298787434896,295.7,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",True,False,Home | U.S. Congressman Ruben Gallego,,,Home | U.S. Congressman Ruben Gallego,The Official U.S. Congressional website of Congressman Ruben Gallego,,,https://rubengallego.house.gov/themes/gallego/images/sharelogo.jpg,,https://rubengallego.house.gov/,,en,,False,False,False,https://rubengallego.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://rubengallego.house.gov/sitemap.xml,True,200.0,text/xml,183792.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
centralamericacaucus-torres.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:13:40.031Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adriansmith.house.gov,house.gov,gov,False,https://adriansmith.house.gov/,house.gov,gov,adriansmith.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T06:29:12.946Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".adriansmith.house.gov"",""adriansmith.house.gov""]",True,0.11117473046875,1114.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Adrian Smith |,,,Representative Adrian Smith,,,,,website,http://adriansmith.house.gov/home,http://adriansmith.house.gov/,en,,True,False,False,https://adriansmith.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adriansmith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov"",""2020_eot""]",,2024-05-04T02:57:39.794Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
