target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mccaul.house.gov,house.gov,gov,False,https://mccaul.house.gov/,house.gov,gov,mccaul.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-23T04:30:16.722Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",22.0,"["".mccaul.house.gov"",""mccaul.house.gov""]",True,0.0236468792317708,615.7,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Michael McCaul |Representing the 10th District of Texas,Representing the 10th District of Texas,,Congressman Michael McCaul,,,,https://mccaul.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://mccaul.house.gov/home,http://mccaul.house.gov/,en,,True,False,False,https://mccaul.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mccaul.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
barragan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:02:09.403Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"[""barragan.house.gov""]",,0.4990080672200521,440.2,,,,,Congresswoman Barragan – Representative for California's 44th Congressional District,,,,,,,,,,,,,,True,False,https://barragan.house.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://barragan.house.gov/wp-sitemap.xml""]",False,True,https://barragan.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,
guthrie.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-20T04:31:38.087Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".guthrie.house.gov"","".house.gov""]",,0.0014031562499999,1278.7,,,True,True,U.S. Congressman Brett Guthrie,,,,,,,,,,,,,,True,False,https://guthrie.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://guthrie.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
speaker.gov,speaker.gov,gov,True,https://www.speaker.gov/,speaker.gov,gov,www.speaker.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov""]",,2024-05-25T04:50:24.938Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,,,True,,False,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".speaker.gov""]",True,0.3090310718587239,268.799,"[""about"",""privacy""]","[""privacy policy""]",True,True,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,2024-01-09T16:14:42.000Z,https://www.speaker.gov/wp-content/uploads/2023/10/MicrosoftTeams-image-3.jpg,website,https://www.speaker.gov/,https://www.speaker.gov/,en,,True,True,True,https://www.speaker.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://www.speaker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-science.house.gov,house.gov,gov,False,https://republicans-science.house.gov/,house.gov,gov,republicans-science.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:50:32.687Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0121766524251302,336.2,"[""about"",""privacy""]","[""accessibility""]",,,House Committee on Science Space & Tech - Republicans,,,,,,,,website,https://republicans-science.house.gov/home,https://republicans-science.house.gov/home,en,,False,True,False,https://republicans-science.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
steube.house.gov,house.gov,gov,False,https://steube.house.gov/,house.gov,gov,steube.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:49:34.082Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-steube.house.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""maps.googleapis.com"",""maps.gstatic.com"",""p.typekit.net"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""use.typekit.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",13.0,"["".house.gov"",""steube.house.gov""]",True,2.85e-05,306.799,,,,,Congressman Steube – Representing Florida,,,,,,,https://steube.house.gov/wp-content/uploads/2024/04/steube-og.png,,,https://steube.house.gov/,en-US,,True,True,False,https://steube.house.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://steube.house.gov/wp-sitemap.xml""]",False,False,https://steube.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
axne.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:03:54.592Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demings.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:21:44.348Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruiz.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-23T04:43:01.250Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".ruiz.house.gov""]",,,,,,True,False,Congressman Raul Ruiz | Representing the 25th District of California,Representing the 25th District of California,,,,,,,,,,,,,False,False,https://ruiz.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ruiz.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
eshoo.house.gov,house.gov,gov,False,https://eshoo.house.gov/,house.gov,gov,eshoo.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:33:09.899Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.fr"",""b.tile.openstreetmap.fr"",""c.tile.openstreetmap.fr"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""kml.house.gov"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",15.0,"["".eshoo.house.gov"","".house.gov"",""eshoo.house.gov""]",True,,,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,False,Congresswoman Anna Eshoo |Representing the 16th District of California,Representing the 16th District of California,,Congresswoman Anna Eshoo,,,,https://eshoo.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://eshoo.house.gov/home,http://eshoo.house.gov/,en,,True,False,False,https://eshoo.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eshoo.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
houlahan.house.gov,house.gov,gov,False,https://houlahan.house.gov/,house.gov,gov,houlahan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-20T04:33:05.157Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",13.0,"["".houlahan.house.gov"","".house.gov"",""houlahan.house.gov""]",True,0.0230351946614583,300.7,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",,,U.S. Representative Chrissy Houlahan,,,U.S. Representative Chrissy Houlahan,U.S. Representative Chrissy Houlahan Proudly Serving Pennsylvanians,,,https://houlahan.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://houlahan.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://houlahan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energycommerce.house.gov,house.gov,gov,False,https://energycommerce.house.gov/,house.gov,gov,energycommerce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-24T04:25:39.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d1dth6e84htgma.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""energycommerce.house.gov""]",True,0.0149120833333333,256.0,"[""privacy""]","[""accessibility""]",True,True,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,,https://d1dth6e84htgma.cloudfront.net/clayton_elliot_3x_JAVC_07_A_Yk_unsplash_0ad03d5fcc_d142b61c0e.jpg,,energycommerce.house.gov,,en,,False,False,False,https://energycommerce.house.gov/robots.txt,False,404.0,text/html,,,,False,True,https://energycommerce.house.gov/sitemap/index.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
burgess.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:15:51.844Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".burgess.house.gov"","".house.gov"",""burgess.house.gov""]",,,,,,True,True,U.S. Congressman Michael C. Burgess : 26th District Of Texas,,,,,,,,,,,,,,True,False,https://burgess.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://burgess.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
scottpeters.house.gov,house.gov,gov,False,https://scottpeters.house.gov/,house.gov,gov,scottpeters.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:51:10.905Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.nbcsandiego.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""static.elfsight.com"",""storage.elfsight.com"",""today.ucsd.edu"",""use.fontawesome.com""]",11.0,,True,0.0126115598958333,364.5,"[""about"",""privacy""]","[""privacy policy"",""español""]",True,True,United States Congressman Scott Peters,,,United States Congressman Scott Peters,Congressman Scott Peters,,,https://scottpeters.house.gov/vendor/_accounts/scottpeters/_skins/peters/images/twitter_card.jpg,website,https://scottpeters.house.gov/home,https://scottpeters.house.gov/home,en,,True,True,False,https://scottpeters.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://scottpeters.house.gov/sitemap.xml,True,200.0,text/xml,394638.0,2469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
judiciary.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:39:04.319Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".judiciary.house.gov"",""judiciary.house.gov""]",,0.0059371917317708,490.799,,,True,False,House Judiciary Committee Republicans |,,,,,,,,,,,,,,False,False,https://judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-05-23T02:49:38.193Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"[""democraticwhip.house.gov""]",,0.0,348.099,,,,,,,,,,,,,,,,,,,False,False,https://www.minoritywhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.cecc.gov,cecc.gov,gov,False,https://www.cecc.gov/,cecc.gov,gov,www.cecc.gov,True,200.0,text/html,True,True,The Legislative Branch,Congressional Executive Commission on China,Legislative,True,"[""gov"",""2020_eot""]",,2024-05-24T03:10:05.694Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".cecc.gov"",""www.cecc.gov""]",False,1.2315765625,848.5,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",,,Congressional-Executive Commission on China,,,,,,,,,,,,,False,True,False,https://www.cecc.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.cecc.gov/sitemap.xml,True,200.0,text/xml,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dustyjohnson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:29:38.211Z,timeout,completed,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".dustyjohnson.house.gov"","".house.gov"",""dustyjohnson.house.gov""]",,,,,,,,Representative Dusty Johnson |,,,,,,,,,,,,,,False,False,https://dustyjohnson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dustyjohnson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
adriansmith.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T06:57:54.915Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".adriansmith.house.gov"",""adriansmith.house.gov""]",,0.087885032063802,1141.9,,,True,False,Representative Adrian Smith |,,,,,,,,,,,,,,False,False,https://adriansmith.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adriansmith.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bishop.house.gov,house.gov,gov,False,https://bishop.house.gov/,house.gov,gov,bishop.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:05:53.751Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".bishop.house.gov"",""bishop.house.gov""]",True,0.1869901432291666,352.6,"[""about""]","[""accessibility""]",True,False,Congressman Sanford Bishop |Representing the 2nd District of Georgia,Representing the 2nd District of Georgia,,Congressman Sanford Bishop,,,,https://bishop.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bishop.house.gov/home,http://bishop.house.gov/,en,,True,False,False,https://bishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bishop.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loudermilk.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:40:34.299Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".loudermilk.house.gov"",""loudermilk.house.gov""]",,,,,,True,True,U.S. Representative Barry Loudermilk,,,,,,,,,,,,,,True,False,https://loudermilk.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://loudermilk.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
democracyreform-sarbanes.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:30:05.234Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,,0.004266328125,363.7,,,,,Task Force on Strengthening Democracy |,,,,,,,,,,,,,,False,False,https://democracyreform-sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://democracyreform-sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
biggs.house.gov,house.gov,gov,False,https://biggs.house.gov/,house.gov,gov,biggs.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:06:19.325Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".biggs.house.gov""]",True,0.0692595559895833,1678.1,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Andy Biggs |,,,Congressman Andy Biggs,,,,https://biggs.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://biggs.house.gov/home,http://biggs.house.gov/,en,,True,False,False,https://biggs.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://biggs.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bacon.house.gov,house.gov,gov,False,https://bacon.house.gov/,house.gov,gov,bacon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:06:19.645Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".bacon.house.gov"","".house.gov"",""bacon.house.gov""]",True,0.8666364791666668,349.6,"[""about"",""privacy""]",,,,U.S. Congressman Don Bacon,,,U.S. Congressman Don Bacon,U.S. Congressman Don Bacon Proudly Serving Nebraska's Second District,,,https://bacon.house.gov/images/facebook-meta23.jpg,,,,en,,True,True,False,https://bacon.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bacon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
finkenauer.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:33:20.539Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aseancaucus-castro.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T06:48:28.827Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefanik.house.gov,house.gov,gov,False,https://stefanik.house.gov/,house.gov,gov,stefanik.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:54:31.223Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",15.0,"[""stefanik.house.gov""]",True,0.1786579270833333,328.799,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congresswoman Elise Stefanik,,,,,,,https://stefanik.house.gov/vendor/_accounts/elisestefanik/images/img-share-twitter.png,website,https://stefanik.house.gov/home,https://stefanik.house.gov/home,en,,True,True,False,https://stefanik.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://stefanik.house.gov/sitemap.xml,True,200.0,text/xml,227503.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
desaulnier.house.gov,house.gov,gov,False,https://desaulnier.house.gov/,house.gov,gov,desaulnier.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-24T04:27:40.768Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""abs.twimg.com"",""connect.facebook.net"",""desaulnier-evo.edit-dev-hir.house.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""scontent-sjc3-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".desaulnier.house.gov"","".house.gov"",""desaulnier.house.gov""]",True,0.0092148463541666,701.199,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",True,False,Congressman Mark Desaulnier | Representing the 10th District of California,Representing the 10th District of California,,Congressman Mark Desaulnier,,,,https://desaulnier.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://desaulnier.house.gov/home,http://desaulnier.house.gov/,en,,True,False,False,https://desaulnier.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://desaulnier.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gonzalez.house.gov,house.gov,gov,False,https://gonzalez.house.gov/,house.gov,gov,gonzalez.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-24T04:34:43.972Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.cdnfonts.com"",""fonts.googleapis.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sjc3-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",19.0,"["".gonzalez.house.gov"","".house.gov"",""gonzalez.house.gov""]",True,0.3797138798828125,773.4,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Gonzalez |,,,Representative Gonzalez,,,,https://gonzalez.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://gonzalez.house.gov/home,http://gonzalez.house.gov/,en,,True,False,False,https://gonzalez.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gonzalez.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
