target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learnnsf.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FisU7toOxa1CcKmsUNdLaRYu3h71MBF9aJBsyLl62fz%2FXSafuYX2Fc%2B4594Pl7a%2BhT35CQOtdQxZpThJw2nfWPTXkS7ulNbldLVENPTvJ9Rif3Wf4MQLGZDI6lJebhozBSa%2FQonRqAJRRy8P64aNkaS5PwUevfU%2BSzWS0TsU57DnGE8os6%2F2TdelgdfDoTfSutw5S7YeMi0IcO8FpUVYF5YxzKnLe0Qqq2hgtjrU22dyAJFsfNMwFG2JUj0CS3aYh3%2BuSg6mLyb64KSm%2FqRStC8Fol9daANMlmHKSIo6wcxiViw1hOeM0rykTbc5lySTjaSXybyTZX1f5YN0F0Xt7Hy8ilPdtu6f7T4eWJF9fUU8CcgUr5%2FTwluj7gxUihBeIZPUK8Xw%2BpzhqDYhG6egDzgQfD9v7u4e8WGZvk%2F4%2B6OM0erfZ%2B97q38m67%2F35LoCK0JAYRpihDir%2Bv8wiXcwntqNmlsrR4Qm0NRY6kq2usf%2F%2BnNUf&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=SE2T9SDUACRYz5rl40NHCMp9CRX4Dk7A33SGj3dfSXL1A%2BF59bAuzbC%2FZi8VOt0xhr6fDzJ77gpIsYu80ao0TJJbQrblYo%2BMT6j5cZjHMrJNiCcjq8FosGu8jz6U4kCgf0JnDzoYT%2BDZd9wezWI9SibNcBzMBHcVZJXoUecNAJZN6hVnmAw1BIjYUkprO1p6NbSlV2jPKYrynnRBn5QR2K3xZeqf0VbAwigJIN9We25k9Jm82q%2BYIMuZDj2txQMQAMmg1MAK%2BiyxmJBV9SRujV7KaKd1UDc5Km73QhcuymPGHJikt3fiGMHOOgKvMPZqwG5OAwIIIpObXFlA2WGDNw%3D%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-08-29T04:52:36.057Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""hcm03.ns2cloud.com"",""login.live.com""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,1013.599,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FisU7NiHYwShOlTWKGmntosXbQ18qgqFFwpBx8bL9%2B7lOOnUP6yuce865HyxvfvUu%2B6kj2OAbNMsJyrRXobP%2BuUHf2i3m6Ga1BNk7ehLrIb34r%2FrHoCFl46AHcblp0BC9CBIsCC97DSIpcVjffxY0J%2BIUQwoqOJRtxkHrZZrCXlI6gSgKF56tz3urYoBgUvDOep2r0BesntfHrmZ4XlZzzChjuCasw5WuuDGqPnJliqkByrYhKj0VbJCRDjTKdpsGPRlO%2BIISiakqKWYl57imhmPCR%2B%2ByVrNKLUYpwKB3HpL0qUGUUDYKMK1bwkRJBV3khFWPKNtfV%2Flk%2FQXRR3sfLyIQd227x%2FsvhxZl399QjwJ0BSum9Pie6MfGEkDHV4ho9QbxfD7nMCilAYxUKUSYCD4ctne392S%2BLN4n%2FX3Qh9F6t9kHZ9XvbO1cON9GLZNuUIqDnqD2Mv2%2FzCyfTSe2w2aSisHDSStrrO5QsbrG%2FvtzVn8A&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=FNpcBchAtEvdzLHsR5jq2R3fM281Z2pUr3onyX5RWcmHakcped%2FZpaBIEUn8t0wqOD6dWh%2BZzXA4P6R%2BK%2FFCiFzKM1hUITsMrSXx7M9UefHjgDVwOIE8F3TruHxfCYE8eMDaDZlfdtw1HYsh3A5HSItmTjuyAKuKOTVbokundOuyIFJ34zxaLkDMXEVDItXct%2FCp72IpC3QW97iggoUoHnFhDTz%2Bu%2B%2FMvFqDkAkVMgvLEF16uaVdBUCIL63S12xpfj4hDkguD3Py6BQH0%2B5cl9icWKyDp1OdezcBrmbQaxWKNCpWLui%2By6wEyseiNy0xIDcsRSN1mAkBQOGkK6%2BPow%3D%3D,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJRb9sgFIX%2FisU7NibECShOlTWKGmntosXbQ18qgqFFwpBx8dL9%2B7lOMrUP6yuce8%2B5372Lm9fOZb91BBt8jcqcoEx7FVrrn2v0o9ngObpZLkB2jh7Fqk8v%2Frv%2B1WtI2VDoQZx%2FatRHL4IEC8LLToNISuxX918FzYk4xpCCCg5l66HQeplGs5eUjiCKwoVn6%2FPOqhggmBS8s17nKnQF4xN%2BaDnDk2k1wYwyhjlhLa50NTdG8cNcmWJMgLJNiEqPAWtkpAONsu26Rk%2BE0NZURmHFpwQzNjP4YKoSV0S2mkleztRskAL0eushSZ9qRAllmMwx5Q1hYkoF5TmbskeU7S6jfLH%2BjOizuQ9nEYi7ptnh3bd9g7KfV9SDAF3AitE9vif6eWMJoOMbRLS8QjydTjn0SmkAI1UKEUaCD%2FvN3e09mSyK907%2FFvowtN6ud8FZ9SdbORdOt1HLpGuUYq9HqJ1M%2Fw9T5uX4YltsRqnoPRy1ssbqFhXLi%2B3Hy1n%2BBQ%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=ArHPO1Rh%2BR2Ie%2B9hBFjJILk9kbzKEqdfU9at%2Bmpffva2xsfTt29uiLceuGi2jfJ8a76tySK6NI6yvrahZf%2Fha6YgSoAJHJKoyByOZnoqcGbfG8CiOQDCvh2yr5BZX6WOiLIk2ToGHSNTYHwGPkSvZVheL%2F3sypU7anzY%2FCWWWUlAEq%2Bf5Li%2FyKNUzZXTC4YsezB7o4BbETmQIplLuERB3Cq9xMEfC3fsAx6I1HOKm9WiWrX%2B0Pd%2FCinIiDf1nsGkPUTIfYVehVBs957a47UPB9Q9XU8rwFxyLW%2FmZ6MF3kYV%2BBirEcVBsGgQXv82RMds5HqBQpm2yVnlS5XerXCiGQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acms.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T08:17:43.895Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:54:01.153Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.3585986328125,587.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sac.gov,sac.gov,.gov,True,https://www.sac.gov/index.htm,sac.gov,gov,www.sac.gov,True,200.0,text/html,True,True,National Science Foundation,Small Agency Council,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-29T05:06:02.495Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sac.gov""]",False,0.0,107.6,"[""about"",""privacy""]","[""accessibility""]",,,Small Agency Council (SAC) - Home,,,,,,,,,,,en,,False,True,False,https://www.sac.gov/robots.txt,True,200.0,text/plain,305.0,,,False,False,https://www.sac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.nsf.gov,nsf.gov,.gov,False,https://api.nsf.gov/,nsf.gov,gov,api.nsf.gov,False,404.0,unknown,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-29T06:25:25.242Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://api.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://api.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncsesdata.nsf.gov,nsf.gov,.gov,True,https://ncsesdata.nsf.gov/home,nsf.gov,gov,ncsesdata.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:56:07.169Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nsf.gov""]",True,0.0112246549479166,2011.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Data Tools Home | NCSES | NSF,,,,,,,,,,,en,,True,True,False,https://ncsesdata.nsf.gov/robots.txt,True,200.0,text/plain,289.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://ncsesdata.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nsf.gov,nsf.gov,.gov,True,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T04:57:37.154Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nsf.gov""]",True,0.001567576985677,486.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://www.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://www.nsf.gov/,https://www.nsf.gov/,en,,True,True,True,https://www.nsf.gov/robots.txt,True,200.0,text/plain,4226.0,10.0,,True,True,https://www.nsf.gov/sitemap.xml,True,200.0,application/xml,12191.0,79.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
fldemo.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T04:56:38.331Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usap.gov,usap.gov,.gov,True,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T06:30:13.720Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,616.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.","Antarctica, Antarctica webcams, South Pole, McMurdo, penguins, USAP, United States Antarctic Program,  National Science Foundation, Office of Polar Programs, science, aeronomy, astrophysics, biology, medicine, geology, climate, glaciology, logistics",,,,,,,,,en,,False,True,True,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,True,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.etap.nsf.gov,nsf.gov,.gov,False,https://www.etap.nsf.gov/,nsf.gov,gov,www.etap.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap""]",,2024-08-29T01:10:19.853Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nsf.gov"",""www.etap.nsf.gov""]",True,0.045068780110677,776.9,"[""about"",""privacy""]","[""privacy policy""]",,,Home | NSF Education & Training Application | ETAP,,,,,,,,,,,en,,False,True,False,https://www.etap.nsf.gov/robots.txt,True,200.0,text/plain,53.0,,,True,False,https://www.etap.nsf.gov/sitemap.xml,True,200.0,text/html,5168.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
complaints.nsf.gov,nsf.gov,.gov,False,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJBU8IwEIX%2FSif3Nm1JKclQZhAOMoPKCHrw4qRpCplJk5pNUf%2B9heqIBznv22%2F3vd0p8Ea3bN75g3mUb50EH3w02gA7FwrUOcMsBwXM8EYC84Jt53drlkYxa531VliNgjmAdF5Zs7AGuka6rXRHJeTT47pAB%2B9bYBgL27SaK%2BMhMlBHe3vE24MqS6ulP0QAFp%2FIKd48bHcoWParKMNP0F%2BEtntlokYJZ8HW3hqtjIx6MCZ0RMuKknCUjUchSQkJaUyqcCzHk7oWtJyIGp88pShYLQv0KnJB87yWIkmzrOJiTHNS11UmkpwIQuNeBtDJlQHPjS9QGqckjCdhSnfxhCU5y5IXFGy%2BI7hRplJmfz2vchABu93tNuFg81k6OFvsBWg2PW3IzoPdxR2uY%2FlP%2BGj2f9RTfIEe5rTsvmetlhurlfgM5lrb94WT3MsCJQjPhpa%2FzzH7Ag%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fetk-nsf-cr-prod%2F&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,False,"[""omb_idea""]",True,2024-08-29T08:18:03.699Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.4287267083333334,1446.099,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZJPU8IwEMW%2FSif3Nv0TaJOhzCAcZAaVEfTgxUlDCplJk5pNUb%2B9heqIBznv29%2Fue7sT4I1u2azzB%2FMo3zoJPvhotAF2LpSoc4ZZDgqY4Y0E5gXbzO5WLI1i1jrrrbAaBTMA6byyZm4NdI10G%2BmOSsinx1WJDt63wDAWtmk1V8ZDZKCO9vaINwdVVVZLf4gALD6RU7x%2B2GxRsOhXUYafoL8IbffKRI0SzoKtvTVaGRn1YExoRqsdJWE2GmchSQkJaUx24ViOi7oWtCpEjU%2BeUhQsFyV6zWmS5cmI5nVB81zkRVUnOU25pAkh4yTpZQCdXBrw3PgSpXFKwrgIU7qNC5bkbJS9oGD9HcGNMjtl9tfzqgYRsNvtdh0ONp%2Blg7PFXoCmk9OG7DzYXdzhOpb%2FhI%2Bm%2F0c9wRfoYU7L7nvWcrG2WonPYKa1fZ87yb0sUYLwdGj5%2BxzTLw%3D%3D&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/4939bd94-3563-4244-904d-6e68ffc9b8cf/saml2?SAMLRequest=fZLLTsMwEEV%2FJfI%2BseOakFhNpUIXVOJR0cKCDYodu7Xk2MHj8Ph70hYELOh67pyZe2em0HS25%2FMh7ty9ehkUxOS9sw74oVCjITjuGzDAXdMp4FHy9fzmmtOM8D746KW3KJkDqBCNd5fewdCpsFbh1Uj1cH9do12MPXCMpe962xgXIXOgs61%2FxeudEcJbFXcZgMd7MsWru%2FUGJYtxFeOaPfQHYf3WuKwzMnjwOnpnjVPZCMasmlSirVg6OSsmKaOMpRVhbVqootRaVqKUGu89UZQsFzV6ngiiSVmVVOWFpKwlmuWCSM2EbkUu2CgDGNTSQWxcrBEllKWkTGm1ISXPz%2FlZ8YSS1VcEF8a1xm1P5yWOIuBXm80qPdp8VAEOFkcBmk33G%2FLD4PDrDqexzXf4aPZ%2F1FP8C32c0%2FPbkbVcrLw18iOZW%2BvfLoNqoqpRjvDs2PL3OWaf&RelayState=https%3A%2F%2Fcomplaints.nsf.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
future.usap.gov,usap.gov,.gov,False,https://future.usap.gov/,usap.gov,gov,future.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T06:31:58.573Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""future.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".usap.gov""]",True,0.1285145234375,462.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Looking Forward | United States Antarctic Program,,"United States Antarctic Program, USAP, National Science Foundation, NSF, Antarctic Infrastructure Modernization for Science, AIMS,",,,,,,,,,en,,False,False,False,https://future.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://future.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-fl10.prod.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-29T01:14:30.566Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sestat.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T02:40:48.823Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-app-fl11.prod.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-29T04:10:48.727Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T04:40:13.171Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paesmem.nsf.gov,nsf.gov,.gov,False,https://paesmem.nsf.gov/,nsf.gov,gov,paesmem.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-29T08:21:56.329Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NSF""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""paesmem-prod-public.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""paesmem.nsf.gov""]",True,0.5239633597819011,388.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,False,"Home | Presidential Awards for Excellence in Science, Mathematics and Engineering Mentoring",,,,,,,,,,,en,,False,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paesmem.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pims.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-29T04:11:25.820Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
