target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
web.intg.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-12-25T01:20:03.404Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
den-gw.usap.gov,usap.gov,.gov,True,https://den-gw.usap.gov/global-protect/login.esp,usap.gov,gov,den-gw.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-25T06:57:19.307Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""den-gw.usap.gov""]",True,0.0,196.5,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://den-gw.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://den-gw.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seedfund.nsf.gov,nsf.gov,.gov,False,https://seedfund.nsf.gov/,nsf.gov,gov,seedfund.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T02:19:35.517Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":8,""link-purpose"":8}",True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""NSF""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-G93N1S1LGH,UA-183856501-2","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""vumbnail.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/headroom/0.10.2/headroom.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/list.js/1.5.0/list.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://code.jquery.com/jquery-3.6.0.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/chivo/v18/va9I4kzIxd1KFrBoQeNVkqDO.woff2"",""https://fonts.gstatic.com/s/worksans/v19/QGYsz_wNahGAdqQ43Rh_fKDptfpA4Q.woff2"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/seedfund.nsf.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/seedfund.nsf.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://vumbnail.com/4e1lHRw6rAI.jpg"",""https://vumbnail.com/F8lr0hRbhpk.jpg"",""https://vumbnail.com/SlVRqx6w3rQ.jpg"",""https://vumbnail.com/XDEgLYwdKP4.jpg"",""https://vumbnail.com/_V0st2bDMV0.jpg"",""https://vumbnail.com/fnv-hdTCSPM.jpg"",""https://vumbnail.com/rnUx5iRdHWk.jpg"",""https://vumbnail.com/vi-TZY-uU_4.jpg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".nsf.gov""]",True,0.0103760595703124,351.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,America’s Seed Fund – NSF SBIR/STTR | NSF SBIR,America’s Seed Fund powered by the National Science Foundation (NSF SBIR/STTR) supports startups with research and development funding to create technologies.,,,,,,,,,,en-US,,True,True,False,https://seedfund.nsf.gov/robots.txt,True,200.0,text/plain,74.0,,"[""http://localhost:4000/sitemap.xml""]",True,False,https://seedfund.nsf.gov/sitemap.xml,True,200.0,application/xml,36997.0,433.0,50.0,20.0,0.0,0.0,14.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-button-secondary"",""usa-content"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-hero"",""usa-hero-callout-alt"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,60.0,4.0,20.0,,0.0,118.0
www.fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-12-25T02:19:46.506Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.utils.js"",""https://gateway.foresee.com/sites/research-gov/production/gateway.min.js"",""https://resources.research.gov/common/css/bootstrap-3.3.7.min.css"",""https://resources.research.gov/common/css/general.css"",""https://resources.research.gov/common/css/jquery.dataTables-1.13.6.min.css"",""https://resources.research.gov/common/css/print.css"",""https://resources.research.gov/common/fonts/fontawesome-webfont.woff"",""https://resources.research.gov/common/images/CyberHygieneGraphic.jpg"",""https://resources.research.gov/common/images/bodybg.png"",""https://resources.research.gov/common/images/exclamation-circle.png"",""https://resources.research.gov/common/images/exclamation-triangle.png"",""https://resources.research.gov/common/images/footerbg.png"",""https://resources.research.gov/common/images/ico_external_link.png"",""https://resources.research.gov/common/images/logo.png"",""https://resources.research.gov/common/images/shadow.png"",""https://resources.research.gov/common/images/sprite.png"",""https://resources.research.gov/common/js/bootstrap-3.3.7.min.js"",""https://resources.research.gov/common/js/getcookiebyname.js"",""https://resources.research.gov/common/js/iw_custom.js"",""https://resources.research.gov/common/js/jAdvisory-1.1.min.js"",""https://resources.research.gov/common/js/jRgovCORS-1.1.min.js"",""https://resources.research.gov/common/js/jquery-3.7.0.min.js"",""https://resources.research.gov/common/js/jquery.dataTables-1.13.6.min.js"",""https://resources.research.gov/common/js/profile.js"",""https://resources.research.gov/common/js/webtrends.js"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/www.research.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/www.research.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".research.gov"",""www.research.gov""]",True,0.3387916666666667,439.69999980926514,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://www.fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://www.fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efiler.complaints.nsf.gov,nsf.gov,.gov,True,https://efiler.complaints.nsf.gov/etk-nsf-cr-prod/login.request.do,nsf.gov,gov,efiler.complaints.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-12-25T03:58:38.558Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nsf.gov"",""efiler.complaints.nsf.gov""]",False,0.3840685091145833,967.7000002861024,,,True,True,NSF Civil Rights 1.0.5 - Sign On,,,,,,,,,,,en,,False,False,False,https://efiler.complaints.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efiler.complaints.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-l-rgovsvc01.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-12-25T04:55:36.209Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myusap.usap.gov,usap.gov,.gov,True,https://myusap.usap.gov/login/,usap.gov,gov,myusap.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-25T06:25:05.277Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""myusap.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0070/9775/sampling/myusap.usap.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0070/9775/site/myusap.usap.gov.json"",""https://script.crazyegg.com/pages/scripts/0070/9775.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usap.gov"",""myusap.usap.gov""]",False,0.0,181.69999980926517,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,MYUSAP: Web Management Resources -,,,,,,,,,,,en,,False,False,False,https://myusap.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myusap.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncses.nsf.gov,nsf.gov,.gov,False,https://ncses.nsf.gov/,nsf.gov,gov,ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T02:20:25.406Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}",20241218 v8.5 - GA4,"G-Q083SYM3V7,G-CSLL4ZEK4L,UA-74063859-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/ncses.nsf.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/ncses.nsf.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nsf.gov""]",True,0.008917796875,3266.2999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://ncses.nsf.gov/robots.txt,True,200.0,text/html,119.0,,"[""https://ncses.nsf.gov/sitemap.xml""]",True,False,https://ncses.nsf.gov/sitemap.xml,True,200.0,text/xml,40468.0,332.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p-app-l-rgovsvc02.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-12-25T05:15:39.549Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.arctic.gov,arctic.gov,.gov,False,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,True,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-12-25T07:44:47.463Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":3}",True,,WordPress,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,"G-ETDDJ2WHKD,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsgH1x4uaVI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjr0B4uaVI.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLDD4Z1JlFQ.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLDz8Z1JlFQ.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLGT9Z1JlFQ.woff2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".arctic.gov""]",True,0.0335574901123046,894.6999998092651,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",,,US Arctic Research Commission | An Independent Agency of the US Government,,,,,,,,,,https://www.arctic.gov/,en-US,,False,True,False,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,8.0,0.0,,0.0,48.0
sestat.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-12-25T05:13:26.090Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncsesdata.nsf.gov,nsf.gov,.gov,True,https://ncsesdata.nsf.gov/home,nsf.gov,gov,ncsesdata.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T05:15:03.736Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20241218 v8.5 - GA4,"UA-109024055-1,G-QDH97JL4G1,G-CSLL4ZEK4L","[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nsf.gov""]",True,0.0112329839680989,1426.3999996185305,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Data Tools Home | NCSES | NSF,,,,,,,,,,,en,,True,False,False,https://ncsesdata.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncsesdata.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-25T04:30:29.414Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.13-fs/fs.utils.js"",""https://gateway.foresee.com/sites/research-gov/production/gateway.min.js"",""https://resources.research.gov/common/css/bootstrap-3.3.7.min.css"",""https://resources.research.gov/common/css/general.css"",""https://resources.research.gov/common/css/jquery.dataTables-1.13.6.min.css"",""https://resources.research.gov/common/css/print.css"",""https://resources.research.gov/common/fonts/fontawesome-webfont.woff"",""https://resources.research.gov/common/images/CyberHygieneGraphic.jpg"",""https://resources.research.gov/common/images/bodybg.png"",""https://resources.research.gov/common/images/exclamation-circle.png"",""https://resources.research.gov/common/images/exclamation-triangle.png"",""https://resources.research.gov/common/images/footerbg.png"",""https://resources.research.gov/common/images/ico_external_link.png"",""https://resources.research.gov/common/images/logo.png"",""https://resources.research.gov/common/images/shadow.png"",""https://resources.research.gov/common/images/sprite.png"",""https://resources.research.gov/common/js/bootstrap-3.3.7.min.js"",""https://resources.research.gov/common/js/getcookiebyname.js"",""https://resources.research.gov/common/js/iw_custom.js"",""https://resources.research.gov/common/js/jAdvisory-1.1.min.js"",""https://resources.research.gov/common/js/jRgovCORS-1.1.min.js"",""https://resources.research.gov/common/js/jquery-3.7.0.min.js"",""https://resources.research.gov/common/js/jquery.dataTables-1.13.6.min.js"",""https://resources.research.gov/common/js/profile.js"",""https://resources.research.gov/common/js/webtrends.js"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/www.research.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/www.research.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".research.gov"",""www.research.gov""]",True,0.3387916666666667,445.6000003814697,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iucrc.nsf.gov,nsf.gov,.gov,False,https://iucrc.nsf.gov/,nsf.gov,gov,iucrc.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-25T04:31:57.688Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""lists"":1}",True,cloud.gov,cloud.gov Pages,,,True,True,False,,,UA-33523145-1,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-modal/0.9.1/jquery.modal.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jquery-modal/0.9.1/jquery.modal.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/philosopher/v20/vEFV2_5QCwIS4_Dhez5jcWBuT0020Nqf.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/sampling/iucrc.nsf.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0041/5508/site/iucrc.nsf.gov.json"",""https://script.crazyegg.com/pages/scripts/0041/5508.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".nsf.gov""]",True,0.2351703330078125,318.59999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,,/assets/images/twittercard.png,article,/,/,en,,True,True,False,https://iucrc.nsf.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://iucrc.nsf.gov/sitemap.xml,True,200.0,application/xml,17714.0,185.0,10.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-search"",""usa-sr-only""]",True,40.0,0.0,0.0,,0.0,40.0
