target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncsesdata.nsf.gov,nsf.gov,gov,True,https://ncsesdata.nsf.gov/home,nsf.gov,gov,ncsesdata.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:30:45.549Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""code.jquery.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ncsesdata.nsf.gov"","".nsf.gov""]",True,0.0112246549479166,1705.5,,,Data Tools Home | NCSES | NSF,,,,,,,True,True,False,https://ncsesdata.nsf.gov/robots.txt,True,200.0,text/plain,289.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://ncsesdata.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T02:39:59.640Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extsharepoint.nsf.gov,nsf.gov,gov,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse""]",2024-03-02T02:37:41.535Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,True,0.02522,758.199,,,Home Realm Discovery,,,,,,,True,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
olpaimages.nsf.gov,nsf.gov,gov,True,https://www.nsf.gov/news/mmg/index.jsp,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",2024-03-02T02:27:33.090Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""new.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nsf.gov"",""www.nsf.gov""]",True,0.0016642962239583,1133.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Multimedia Gallery | NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",,,,,,False,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,70.0,3.0,20.0,,0.0,113.0
nsfreset.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T02:34:33.147Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extadfs2.nsf.gov,nsf.gov,gov,False,https://extadfs2.nsf.gov/,nsf.gov,gov,extadfs2.nsf.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-03-02T02:29:19.011Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,109.1,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://extadfs2.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extadfs2.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fastlane.nsf.gov,nsf.gov,gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:36:29.603Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",False,0.3007166666666667,809.0,"[""about""]",,Research.gov - Homepage,,,,,,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usap.gov,usap.gov,gov,False,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-03-02T00:23:48.501Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,671.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.",,,,,,False,True,False,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,False,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.nsf.gov,nsf.gov,gov,True,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""pulse""]",2024-03-02T02:40:44.007Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nsf.gov""]",True,0.001567576985677,499.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",NSF - National Science Foundation,,,,https://www.nsf.gov/,True,True,False,https://search.nsf.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.nsf.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,70.0,4.0,20.0,,0.0,114.0
www.nsf.gov,nsf.gov,gov,False,https://www.nsf.gov/,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-02T02:42:33.141Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nsf.gov""]",True,0.001321576985677,261.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",NSF - National Science Foundation,,,,https://www.nsf.gov/,True,True,False,https://www.nsf.gov/robots.txt,True,200.0,text/plain,4226.0,10.0,,True,False,https://www.nsf.gov/sitemap.xml,True,200.0,application/xml,12191.0,79.0,0.0,20.0,0.0,0.0,0.0,70.0,4.0,20.0,,0.0,114.0
beta.nsf.gov,nsf.gov,gov,True,https://new.nsf.gov/,nsf.gov,gov,new.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-03-02T05:55:10.329Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".new.nsf.gov"","".nsf.gov""]",True,0.001321576985677,215.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",NSF - National Science Foundation,,,,https://www.nsf.gov/,True,True,True,https://new.nsf.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://new.nsf.gov/sitemap.xml""]",True,True,https://new.nsf.gov/sitemap.xml,True,200.0,application/xml,2451.0,0.0,0.0,20.0,0.0,0.0,0.0,70.0,4.0,20.0,,0.0,114.0
mobileconnect.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T02:30:47.145Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.arctic.gov,arctic.gov,gov,False,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,True,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov""]",2024-03-02T00:42:31.953Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""Create Account""]",False,,False,,"[""fonts.gstatic.com""]",1.0,,True,0.0896924642740885,327.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",US Arctic Research Commission | An Independent Agency of the US Government,,,,,,https://www.arctic.gov/,False,True,False,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,20.0,8.0,0.0,,0.0,48.0
wt.research.gov,research.gov,gov,False,https://wt.research.gov/,research.gov,gov,wt.research.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",2024-03-02T07:42:35.911Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,258.399,,,403 - Forbidden: Access is denied.,,,,,,,False,True,False,https://wt.research.gov/robots.txt,True,200.0,text/plain,241.0,,,False,False,https://wt.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalscienceboard.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T04:43:25.750Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reporting.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T07:41:06.534Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sac.gov,sac.gov,gov,False,https://www.sac.gov/,sac.gov,gov,www.sac.gov,True,200.0,text/html,True,True,National Science Foundation,Small Agency Council,Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-03-02T07:50:46.949Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sac.gov""]",False,0.0,476.799,"[""about"",""privacy""]",,Small Agency Council (SAC) - Home,,,,,,,False,True,False,https://www.sac.gov/robots.txt,True,200.0,text/plain,305.0,,,False,False,https://www.sac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
p-app-fl10.prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-03-02T02:28:12.316Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webcaspar.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T02:28:20.559Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acpt.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-03-02T02:30:45.765Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarice.usap.gov,usap.gov,gov,True,https://polarice.usap.gov/login/index.cfm,usap.gov,gov,polarice.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T06:54:42.221Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""polarice.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".polarice.usap.gov"","".usap.gov"",""polarice.usap.gov""]",False,0.0767947585449218,234.4,"[""usa.gov""]","[""usa.gov""]",POLAR ICE :: Login,,,,,,,False,False,False,https://polarice.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://polarice.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grfptt.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",2024-03-02T02:29:35.102Z,timeout,completed,completed,unknown_error,unknown_error,False,,,,,,,,,,,,"["".zoomgov.com"",""library.nrel.gov"",""nsf.zoomgov.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.intg.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",2024-03-02T07:54:43.388Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antarcticsun.usap.gov,usap.gov,gov,False,https://antarcticsun.usap.gov/,usap.gov,gov,antarcticsun.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T08:34:00.554Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""antarcticsun.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usap.gov""]",5.0,"["".antarcticsun.usap.gov"","".usap.gov"",""antarcticsun.usap.gov""]",False,0.0,320.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",The Antarctic Sun: News about Antarctica - Home Page,"News about the USAP, the Ice, and the People.",,,,,,False,True,False,https://antarcticsun.usap.gov/robots.txt,True,200.0,text/plain,105.0,,,False,False,https://antarcticsun.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xmpp.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T05:59:37.442Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.extsharepoint.nsf.gov,nsf.gov,gov,True,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,gov,help.extsharepoint.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:29:10.231Z,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,False,,,True,,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".help.extsharepoint.nsf.gov"","".nsf.gov"",""help.extsharepoint.nsf.gov""]",False,0.0267193971354166,1040.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Help Center - Home,,,,,,,False,False,False,https://help.extsharepoint.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://help.extsharepoint.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seedfund.nsf.gov,nsf.gov,gov,False,https://seedfund.nsf.gov/,nsf.gov,gov,seedfund.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:31:19.263Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,"{""agency"":""NSF""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""vumbnail.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".nsf.gov"","".seedfund.nsf.gov""]",True,0.0054801596679687,394.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",America’s Seed Fund – NSF SBIR/STTR | NSF SBIR,America’s Seed Fund powered by the National Science Foundation (NSF SBIR/STTR) supports startups with research and development funding to create technologies.,,,,,,True,True,False,https://seedfund.nsf.gov/robots.txt,True,200.0,text/plain,74.0,,"[""http://localhost:4000/sitemap.xml""]",True,False,https://seedfund.nsf.gov/sitemap.xml,True,200.0,application/xml,13472.0,185.0,44.0,20.0,0.0,0.0,14.0,60.0,4.0,20.0,,0.0,118.0
nr.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T07:53:56.880Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iucrc.nsf.gov,nsf.gov,gov,False,https://iucrc.nsf.gov/,nsf.gov,gov,iucrc.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:29:50.965Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nsf.gov""]",True,0.23351708984375,349.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,,/,True,True,False,https://iucrc.nsf.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://iucrc.nsf.gov/sitemap.xml,True,200.0,application/xml,16940.0,177.0,10.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,40.0
sestat.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",2024-03-02T02:41:17.937Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
