target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
beta.nsf.gov,nsf.gov,gov,https://new.nsf.gov/,nsf.gov,new.nsf.gov,gov,https://www.nsf.gov/,text/html,True,True,True,False,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-06T05:08:15.475Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,115.0,70.0,0.0,5.0,20.0,,0.0,,,NSF - National Science Foundation,,True,https://new.nsf.gov/robots.txt,True,True,True,200.0,text/plain,910.0,,"[""https://new.nsf.gov/sitemap.xml""]",https://new.nsf.gov/sitemap.xml,True,True,True,200.0,application/xml,2451.0,0.0,0.0,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".new.nsf.gov"","".nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}"
mobileconnect.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T02:11:22.895Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d-web-w-ncses02.ad.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T06:18:03.980Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.arctic.gov,arctic.gov,gov,https://www.arctic.gov/,arctic.gov,www.arctic.gov,gov,https://www.arctic.gov/,text/html,True,False,True,True,National Science Foundation,U.S. Arctic Research Commission,Executive,200.0,True,2024-01-06T00:43:02.323Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",20.0,0.0,0.0,48.0,20.0,0.0,8.0,0.0,,0.0,,,,,False,https://www.arctic.gov/robots.txt,True,True,False,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",https://www.arctic.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",2.0,True,,,"[""Create Account""]",,False,False,
wt.research.gov,research.gov,gov,https://wt.research.gov/,research.gov,wt.research.gov,gov,,text/html,False,False,True,True,National Science Foundation,National Science Foundation,Executive,403.0,True,2024-01-06T05:31:39.304Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wt.research.gov/robots.txt,True,True,False,200.0,text/plain,241.0,,,https://wt.research.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
reporting.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T06:33:00.826Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sac.gov,sac.gov,gov,https://www.sac.gov/,sac.gov,www.sac.gov,gov,,text/html,True,False,True,True,National Science Foundation,Small Agency Council,Executive,200.0,True,2024-01-06T06:35:53.756Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sac.gov/robots.txt,True,True,False,200.0,text/plain,305.0,,,https://www.sac.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".sac.gov""]",,,,False,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}"
p-app-fl10.prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T02:09:55.834Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalscienceboard.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T02:16:55.922Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webcaspar.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T02:09:55.807Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acpt.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T02:11:22.761Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarice.usap.gov,usap.gov,gov,https://polarice.usap.gov/login/index.cfm,usap.gov,polarice.usap.gov,gov,,text/html,True,True,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-06T06:05:46.955Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://polarice.usap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://polarice.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""polarice.usap.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
grfptt.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,False,2024-01-06T02:10:10.276Z,unknown_error,completed,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".zoomgov.com"",""library.nrel.gov"",""nsf.zoomgov.com""]",,,,,,
xmpp.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T05:12:25.146Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.intg.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T05:38:37.255Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antarcticsun.usap.gov,usap.gov,gov,https://antarcticsun.usap.gov/,usap.gov,antarcticsun.usap.gov,gov,,text/html,True,False,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-06T07:35:28.753Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://antarcticsun.usap.gov/robots.txt,True,True,False,200.0,text/plain,105.0,,,https://antarcticsun.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usap.gov""]",5.0,False,"["".antarcticsun.usap.gov"",""antarcticsun.usap.gov""]",,,,True,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""antarcticsun.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}"
help.extsharepoint.nsf.gov,nsf.gov,gov,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,help.extsharepoint.nsf.gov,gov,,text/html,True,True,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-06T02:10:30.201Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Microsoft Sharepoint,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://help.extsharepoint.nsf.gov/robots.txt,False,False,False,404.0,unknown,,,,https://help.extsharepoint.nsf.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".help.extsharepoint.nsf.gov"","".nsf.gov"",""help.extsharepoint.nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}"
seedfund.nsf.gov,nsf.gov,gov,https://seedfund.nsf.gov/,nsf.gov,seedfund.nsf.gov,gov,,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-06T02:11:57.076Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,118.0,60.0,14.0,4.0,20.0,,0.0,,,,,True,https://seedfund.nsf.gov/robots.txt,True,True,False,200.0,text/plain,74.0,,"[""http://localhost:4000/sitemap.xml""]",https://seedfund.nsf.gov/sitemap.xml,True,True,False,200.0,application/xml,13276.0,183.0,43.0,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""vumbnail.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".nsf.gov"","".seedfund.nsf.gov""]",,,True,True,True,"{""agency"":""NSF""}"
nr.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T06:36:53.679Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sestat.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T02:20:14.944Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.nsf.gov,nsf.gov,gov,https://new.nsf.gov/,nsf.gov,new.nsf.gov,gov,https://www.nsf.gov/,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-06T02:18:35.034Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,115.0,70.0,0.0,5.0,20.0,,0.0,,,NSF - National Science Foundation,,True,https://new.nsf.gov/robots.txt,True,True,False,200.0,text/plain,910.0,,"[""https://new.nsf.gov/sitemap.xml""]",https://new.nsf.gov/sitemap.xml,True,True,False,200.0,application/xml,2451.0,0.0,0.0,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".new.nsf.gov"","".nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}"
learnnsf.nsf.gov,nsf.gov,gov,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZJNT8MwDIb%2FSuR72rTboI3WTYNpYhIfFSscuKCQplukNilxyuDfU7oNwQGOcV77tR97On9vavKmHGprMogCBkQZaUttthk8FCuawHw2RdHUccsXnd%2BZe%2FXaKfSkTzTIDz8ZdM5wK1AjN6JRyL3km8XNNY8DxltnvZW2BrLsE7URfjDbed8iD0NRVhgYrIKtfRseYY0hkJV1Ug2OGVSiRgVkvczg%2BXwiRFKdlTRKU0bHSiQ0GcUpTVJWCsHKZDyWvRSxU2uDXhifQcziMWURZWcFi3l0zidxkMaTJyD5sbcLbQ4z%2FzfIy0GE%2FKoocprfbQogjyd2vQCOpPjg7n4i%2Br%2BwQFTuiwrMTlT2%2B32AnZQKsRLSW4eBtE14u1ldXd6w0TT86fS9odu%2B9HqZ21rLD7Koa7u%2FdEp4lYF3nRqgNsL%2F3UwURENEl7QapLwz2CqpK61KCGdH29%2BnMPsE&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=X%2BWCwONCRsKLpeZ%2BkYmQeGtek4v%2B2oB46lsg9OUhcEsVZxgTOgYvc3sY2vlkf0crWv5c5OYmrUd1b1DwPmBo2hmHWMrYOt3fNpqbpF%2Bljus7%2FGU8CDJqZb3o3KLcvJV3I%2BKjqQcaKM5nLRiAHWTw3YThqcO7KvKZwF%2FWH54wMTQe5oIf7VxZiPnTILBYWoiceV4VKJzfffRORn2YCjmkhdwphXtBbkjjuzZqEAVoZ0DLt%2B2I9IjT56xDI6KtuOmkAL8dSUM0P2vawdVWktmXkDdEDwkc%2BRQ9V7sKr3WDY%2BCdXUBhZqt1crJzC4%2BeLFUnsUx9wBz2EJvFVHNxCr4dbg%3D%3D,nsf.gov,adfs.nsf.gov,gov,,text/html,True,False,True,False,National Science Foundation,National Science Foundation,Executive,200.0,False,2024-01-06T02:17:59.275Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://hcm03.ns2cloud.com/saml2/Login?company=NSFHCM03&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&_s.crb=QZ8AKszCT24im%252fGWOK6zOxKKxGaR31XJQxQSvHZXBiI%253d,False,True,True,200.0,text/html,,,,https://hcm03.ns2cloud.com/saml2/Login?company=NSFHCM03&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&_s.crb=QZ8AKszCT24im%252fGWOK6zOxKKxGaR31XJQxQSvHZXBiI%253d,False,True,True,200.0,text/html,,,,"[""hcm03.ns2cloud.com""]",1.0,True,,,,,False,False,
iucrc.nsf.gov,nsf.gov,gov,https://iucrc.nsf.gov/,nsf.gov,iucrc.nsf.gov,gov,/,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-06T02:10:57.938Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,,0.0,,,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",True,https://iucrc.nsf.gov/robots.txt,True,True,False,200.0,text/plain,22.0,,"[""/sitemap.xml""]",https://iucrc.nsf.gov/sitemap.xml,True,True,False,200.0,application/xml,16637.0,174.0,10.0,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,True,"["".nsf.gov""]",,,True,True,True,
nsfpar.research.gov,research.gov,gov,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_b7a53328753f6f8f5ff7dde8bfd134a5&AMAuthCookie=#login/,research.gov,identity.research.gov,gov,,text/html,True,True,True,False,National Science Foundation,National Science Foundation,Executive,200.0,False,2024-01-06T05:30:17.009Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_5b29f18488372f0633fc0f00aa968728&AMAuthCookie=,False,True,True,200.0,text/html,,,,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_07ad0c028735111658a3328666e1ecb3&AMAuthCookie=,False,True,True,200.0,text/html,,,,"[""wt.research.gov"",""www.research.gov""]",2.0,True,"["".research.gov"",""identity.research.gov""]",,,,True,False,
meetings.nsf.gov,nsf.gov,gov,https://meetings.nsf.gov/jsp/homepage/panelreview.jsp,nsf.gov,meetings.nsf.gov,gov,,text/html,True,True,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-06T02:11:56.838Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://meetings.nsf.gov/robots.txt,True,True,False,200.0,text/plain,231.0,,,https://meetings.nsf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".meetings.nsf.gov"","".nsf.gov"",""meetings.nsf.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}"
myusap.usap.gov,usap.gov,gov,https://myusap.usap.gov/login/,usap.gov,myusap.usap.gov,gov,,text/html,True,True,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-06T06:44:40.031Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://myusap.usap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://myusap.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""myusap.usap.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
oig.nsf.gov,nsf.gov,gov,https://oig.nsf.gov/,nsf.gov,oig.nsf.gov,gov,https://oig.nsf.gov/,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-06T05:08:30.505Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,118.0,70.0,1.0,7.0,20.0,,0.0,,,,,True,https://oig.nsf.gov/robots.txt,True,True,False,200.0,text/plain,1742.0,,,https://oig.nsf.gov/sitemap.xml,True,True,False,200.0,application/xml,168434.0,0.0,0.0,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".nsf.gov"",""oig.nsf.gov""]",,,,True,False,
acms.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T05:31:48.094Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-app-mt11.prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T06:50:52.028Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fldemo.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T02:08:40.817Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctic.gov,arctic.gov,gov,https://www.arctic.gov/,arctic.gov,www.arctic.gov,gov,https://www.arctic.gov/,text/html,True,True,True,False,National Science Foundation,U.S. Arctic Research Commission,Executive,200.0,True,2024-01-06T01:03:59.470Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",WordPress,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",20.0,0.0,0.0,48.0,20.0,0.0,8.0,0.0,,0.0,,,,,False,https://www.arctic.gov/robots.txt,True,True,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",https://www.arctic.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",2.0,True,,,"[""Create Account""]",,False,False,
mobileconnectconsole.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T02:08:38.373Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pims.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T05:12:54.085Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.usap.gov,usap.gov,gov,https://www.usap.gov/surveys/?m=4,usap.gov,www.usap.gov,gov,,text/html,True,True,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-06T06:35:26.510Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://feedback.usap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://feedback.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usap.gov"",""www.usap.gov""]",,,,True,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}"
apc.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,,2024-01-06T06:09:19.316Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oos.nsf.gov,nsf.gov,gov,https://oos.nsf.gov/error.html?aspxerrorpath=/op/generate.aspx,nsf.gov,oos.nsf.gov,gov,,text/html,True,True,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-06T02:09:18.403Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oos.nsf.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oos.nsf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""oos.nsf.gov""]",,,,False,False,
p-app-mt10.prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-06T02:09:30.354Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
