target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.nsf.gov,nsf.gov,gov,https://www.nsf.gov/,nsf.gov,www.nsf.gov,gov,https://www.nsf.gov/,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-13T02:35:01.349Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,114.0,70.0,0.0,4.0,20.0,,0.0,,,NSF - National Science Foundation,,True,https://www.nsf.gov/robots.txt,True,True,False,200.0,text/plain,4226.0,10.0,,https://www.nsf.gov/sitemap.xml,True,True,False,200.0,application/xml,12191.0,79.0,0.0,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""new.nsf.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}"
beta.nsf.gov,nsf.gov,gov,https://new.nsf.gov/,nsf.gov,new.nsf.gov,gov,https://www.nsf.gov/,text/html,True,True,True,False,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-13T05:26:51.096Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,114.0,70.0,0.0,4.0,20.0,,0.0,,,NSF - National Science Foundation,,True,https://new.nsf.gov/robots.txt,True,True,True,200.0,text/plain,910.0,,"[""https://new.nsf.gov/sitemap.xml""]",https://new.nsf.gov/sitemap.xml,True,True,True,200.0,application/xml,2451.0,0.0,0.0,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".new.nsf.gov"","".nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}"
mobileconnect.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T02:25:32.393Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.arctic.gov,arctic.gov,gov,https://www.arctic.gov/,arctic.gov,www.arctic.gov,gov,https://www.arctic.gov/,text/html,True,False,True,True,National Science Foundation,U.S. Arctic Research Commission,Executive,200.0,True,2024-01-13T00:47:46.906Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",20.0,0.0,0.0,48.0,20.0,0.0,8.0,0.0,,0.0,,,,,False,https://www.arctic.gov/robots.txt,True,True,False,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",https://www.arctic.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",2.0,True,,,"[""Create Account""]",,False,False,
d-web-w-ncses02.ad.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T06:25:30.118Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wt.research.gov,research.gov,gov,https://wt.research.gov/,research.gov,wt.research.gov,gov,,text/html,False,False,True,True,National Science Foundation,National Science Foundation,Executive,403.0,True,2024-01-13T05:48:08.992Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wt.research.gov/robots.txt,True,True,False,200.0,text/plain,241.0,,,https://wt.research.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
nationalscienceboard.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T02:30:32.834Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reporting.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T06:33:00.194Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sac.gov,sac.gov,gov,https://www.sac.gov/,sac.gov,www.sac.gov,gov,,text/html,True,False,True,True,National Science Foundation,Small Agency Council,Executive,200.0,True,2024-01-13T06:35:56.721Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sac.gov/robots.txt,True,True,False,200.0,text/plain,305.0,,,https://www.sac.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".sac.gov""]",,,,False,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}"
p-app-fl10.prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T02:23:54.064Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webcaspar.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T02:24:01.332Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acpt.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T02:25:55.574Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polarice.usap.gov,usap.gov,gov,https://polarice.usap.gov/login/index.cfm,usap.gov,polarice.usap.gov,gov,,text/html,True,True,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-13T06:21:49.833Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://polarice.usap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://polarice.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""polarice.usap.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
grfptt.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,False,2024-01-13T02:24:04.803Z,unknown_error,completed,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".zoomgov.com"",""library.nrel.gov"",""nsf.zoomgov.com""]",,,,,,
xmpp.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T05:30:28.928Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.intg.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T05:55:36.777Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antarcticsun.usap.gov,usap.gov,gov,https://antarcticsun.usap.gov/,usap.gov,antarcticsun.usap.gov,gov,,text/html,True,False,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-13T07:30:26.202Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://antarcticsun.usap.gov/robots.txt,True,True,False,200.0,text/plain,105.0,,,https://antarcticsun.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usap.gov""]",5.0,False,"["".antarcticsun.usap.gov"",""antarcticsun.usap.gov""]",,,,True,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""antarcticsun.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}"
help.extsharepoint.nsf.gov,nsf.gov,gov,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,help.extsharepoint.nsf.gov,gov,,text/html,True,True,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-13T02:24:36.161Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Microsoft Sharepoint,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://help.extsharepoint.nsf.gov/robots.txt,False,False,False,404.0,unknown,,,,https://help.extsharepoint.nsf.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".help.extsharepoint.nsf.gov"","".nsf.gov"",""help.extsharepoint.nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}"
seedfund.nsf.gov,nsf.gov,gov,https://seedfund.nsf.gov/,nsf.gov,seedfund.nsf.gov,gov,,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-13T02:26:11.520Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,118.0,60.0,14.0,4.0,20.0,,0.0,,,,,True,https://seedfund.nsf.gov/robots.txt,True,True,False,200.0,text/plain,74.0,,"[""http://localhost:4000/sitemap.xml""]",https://seedfund.nsf.gov/sitemap.xml,True,True,False,200.0,application/xml,13276.0,183.0,43.0,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""vumbnail.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".nsf.gov"","".seedfund.nsf.gov""]",,,True,True,True,"{""agency"":""NSF""}"
nr.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T06:36:27.773Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iucrc.nsf.gov,nsf.gov,gov,https://iucrc.nsf.gov/,nsf.gov,iucrc.nsf.gov,gov,/,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-13T02:25:00.690Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,,0.0,,,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",True,https://iucrc.nsf.gov/robots.txt,True,True,False,200.0,text/plain,22.0,,"[""/sitemap.xml""]",https://iucrc.nsf.gov/sitemap.xml,True,True,False,200.0,application/xml,16637.0,174.0,10.0,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,True,"["".nsf.gov""]",,,True,True,True,
sestat.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T02:33:45.382Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.nsf.gov,nsf.gov,gov,https://new.nsf.gov/,nsf.gov,new.nsf.gov,gov,https://www.nsf.gov/,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-13T02:32:41.086Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,114.0,70.0,0.0,4.0,20.0,,0.0,,,NSF - National Science Foundation,,True,https://new.nsf.gov/robots.txt,True,True,False,200.0,text/plain,910.0,,"[""https://new.nsf.gov/sitemap.xml""]",https://new.nsf.gov/sitemap.xml,True,True,False,200.0,application/xml,2451.0,0.0,0.0,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".new.nsf.gov"","".nsf.gov""]",,,,True,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}"
learnnsf.nsf.gov,nsf.gov,gov,https://adfs.nsf.gov/adfs/ls/?SAMLRequest=fZJNT8MwDIb%2FSuR72qYtbIvWToNp2iQ%2BJlY4cEFZmkKkNilxyuDfU7oNwQGOcV77tR97OntvavKmHGprMmBBBEQZaUttnjO4L5Z0DLN8iqKp45bPO%2F9i7tRrp9CTPtEgP%2Fxk0DnDrUCN3IhGIfeSb%2BfXVzwOIt466620NZBFn6iN8IPZi%2Fct8jAUZYWBwSp4tm%2FDI6wxBLK0TqrBMYNK1KiArBcZPI0mk%2FhMioiej5KUppM0pWLCYqoqkcQ7IRI5HvdSxE6tDXphfAZxFKc0YpQlRRTzhHGWBBE7fwSyOfZ2oc1h5v8G2R1EyFdFsaGb220B5OHErhfAkRQf3N1PRP8XFojKfVGB%2FERlv98H2EmpECshvXUYSNuEN9vl6vI6SqbhT6fvDd30pdeLja21%2FCDzurb7S6eEVxl416kBaiP8382wgA0RXdJqkPLOYKukrrQqIcyPtr9PIf8E&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=TUinsL96OXO0n4WV%2BZehCEGQsANeFWaQblwqwGjPo%2FP3n5ysE7YnJvf2IuWVqB5Ta%2BLOhqV3PAOqkvwsRboD0IxcvRH0rELMqfkuGg%2B%2FveM4kRsFwR0TVHce7cmhNY8dn6mtVeYaqGU7cnItwA%2F0j8PbCiorbJmHtQEhM5kB0EZa%2BEMHDHmR%2BJ%2FDWcZEcTGqYpTg6qt5A9WiPici3quFpeAjbwTeFRhBmecsehoWyy2bnCk9%2BXCyBTxEPKWLpw%2FZqL3sxC02gTlTZpwZpPJnXKvGPwf%2BpYWR3V81WPiTZLiVlIaw04lxB8AxSGihcsDjE8L9MAzhhIXu5oSd1EHM8w%3D%3D,nsf.gov,adfs.nsf.gov,gov,,text/html,True,False,True,False,National Science Foundation,National Science Foundation,Executive,200.0,False,2024-01-13T02:31:18.969Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://hcm03.ns2cloud.com/saml2/Login?company=NSFHCM03&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&_s.crb=qTkJ6a31peSSh6l2BzHvggWpNrmpVIlGxrAkXyRU1L0%253d,False,True,True,200.0,text/html,,,,https://hcm03.ns2cloud.com/saml2/Login?company=NSFHCM03&RelayState=%2Fsf%2Flearning%3Fcompany%3DNSFHCM03&_s.crb=qTkJ6a31peSSh6l2BzHvggWpNrmpVIlGxrAkXyRU1L0%253d,False,True,True,200.0,text/html,,,,"[""hcm03.ns2cloud.com""]",1.0,True,,,,,False,False,
nsfpar.research.gov,research.gov,gov,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_99fa1bd10679bc20cf8232d0ef881950&AMAuthCookie=#login/,research.gov,identity.research.gov,gov,,text/html,True,True,True,False,National Science Foundation,National Science Foundation,Executive,200.0,False,2024-01-13T05:47:29.803Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_a4bf77c37f0c237348dda0ce8a5b4312&AMAuthCookie=,False,True,True,200.0,text/html,,,,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_95d87e1a6fb25755aeb03271d6d18655&AMAuthCookie=,False,True,True,200.0,text/html,,,,"[""wt.research.gov"",""www.research.gov""]",2.0,True,"["".research.gov"",""identity.research.gov""]",,,,True,False,
meetings.nsf.gov,nsf.gov,gov,https://meetings.nsf.gov/jsp/homepage/panelreview.jsp,nsf.gov,meetings.nsf.gov,gov,,text/html,True,True,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-13T02:26:06.432Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://meetings.nsf.gov/robots.txt,True,True,False,200.0,text/plain,231.0,,,https://meetings.nsf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".meetings.nsf.gov"","".nsf.gov"",""meetings.nsf.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}"
myusap.usap.gov,usap.gov,gov,https://myusap.usap.gov/login/,usap.gov,myusap.usap.gov,gov,,text/html,True,True,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-13T06:43:32.821Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://myusap.usap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://myusap.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""myusap.usap.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
oig.nsf.gov,nsf.gov,gov,https://oig.nsf.gov/,nsf.gov,oig.nsf.gov,gov,https://oig.nsf.gov/,text/html,True,False,True,True,National Science Foundation,National Science Foundation,Executive,200.0,True,2024-01-13T05:26:52.066Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,118.0,70.0,1.0,7.0,20.0,,0.0,,,,,True,https://oig.nsf.gov/robots.txt,True,True,False,200.0,text/plain,1742.0,,,https://oig.nsf.gov/sitemap.xml,True,True,False,200.0,application/xml,168434.0,0.0,0.0,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".nsf.gov"",""oig.nsf.gov""]",,,,True,False,
acms.research.gov,research.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T07:53:10.122Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-app-mt11.prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T06:47:57.955Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fldemo.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T02:22:23.604Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobileconnectconsole.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T02:22:21.950Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctic.gov,arctic.gov,gov,https://www.arctic.gov/,arctic.gov,www.arctic.gov,gov,https://www.arctic.gov/,text/html,True,True,True,False,National Science Foundation,U.S. Arctic Research Commission,Executive,200.0,True,2024-01-13T01:04:02.128Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",WordPress,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",20.0,0.0,0.0,48.0,20.0,0.0,8.0,0.0,,0.0,,,,,False,https://www.arctic.gov/robots.txt,True,True,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",https://www.arctic.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",2.0,True,,,"[""Create Account""]",,False,False,
pims.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,,2024-01-13T05:30:52.825Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.usap.gov,usap.gov,gov,https://www.usap.gov/surveys/?m=4,usap.gov,www.usap.gov,gov,,text/html,True,True,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,200.0,True,2024-01-13T06:35:35.153Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://feedback.usap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://feedback.usap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usap.gov"",""www.usap.gov""]",,,,True,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}"
apc.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,,2024-01-13T06:23:42.376Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
