target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",2024-02-03T06:59:20.120Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,gov,True,https://chirp.intelink.gov/my.policy,intelink.gov,gov,chirp.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:55:32.201Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://chirp.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.aj.intelink.gov,intelink.gov,gov,True,https://analytics.aj.intelink.gov/my.policy,intelink.gov,gov,analytics.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T06:01:58.943Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://analytics.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intellipedia.aj.intelink.gov,intelink.gov,gov,True,https://intellipedia.aj.intelink.gov/my.policy,intelink.gov,gov,intellipedia.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T07:09:45.363Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://intellipedia.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intellipedia.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rssapi.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",2024-02-03T01:07:16.345Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,gov,False,https://federate.aj.intelink.gov/,intelink.gov,gov,federate.aj.intelink.gov,True,200.0,unknown,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:59:43.257Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://federate.aj.intelink.gov/robots.txt,True,200.0,unknown,427.0,,,True,False,https://federate.aj.intelink.gov/sitemap.xml,True,200.0,unknown,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
survey.aj.intelink.gov,intelink.gov,gov,True,https://survey.aj.intelink.gov/my.policy,intelink.gov,gov,survey.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T06:02:32.623Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://survey.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
streaming.aj.intelink.gov,intelink.gov,gov,True,https://streaming.aj.intelink.gov/my.policy,intelink.gov,gov,streaming.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:57:53.383Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://streaming.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://streaming.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ptracker.aj.intelink.gov,intelink.gov,gov,True,https://ptracker.aj.intelink.gov/my.policy,intelink.gov,gov,ptracker.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:59:51.751Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://ptracker.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ptracker.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isafe.intelink.gov,intelink.gov,gov,True,https://isafe.intelink.gov/my.policy,intelink.gov,gov,isafe.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:59:16.089Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://isafe.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isafe.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catalog.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",2024-02-03T05:57:54.079Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.intelligence.gov,intelligence.gov,gov,False,https://www.intelligence.gov/,intelligence.gov,gov,www.intelligence.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov""]",2024-02-03T05:57:10.332Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c11.akstat.io"",""52-222-122-97_s-23-44-205-160_ts-1706939795-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixftgswzn52wjq-p6afjk-39229091e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".intelligence.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",,,,,,False,False,False,https://www.intelligence.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intelligence.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dev1.ucms.dni.gov,dni.gov,gov,False,https://dev1.ucms.dni.gov/,dni.gov,gov,dev1.ucms.dni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,False,"[""dap""]",2024-02-03T07:46:49.362Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dev1.ucms.dni.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev1.ucms.dni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rssreader.aj.intelink.gov,intelink.gov,gov,True,https://rssreader.aj.intelink.gov/my.policy,intelink.gov,gov,rssreader.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:57:29.861Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://rssreader.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rssreader.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intel.gov,intel.gov,gov,False,https://www.intel.gov/,intel.gov,gov,www.intel.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov""]",2024-02-03T05:58:29.816Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c12.akstat.io"",""52-222-122-97_s-23-53-122-150_ts-1706939875-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixftgswzn52xrq-pv18w7-97304c3d7-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".intel.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",,,,,,False,False,False,https://www.intel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nmio.ise.gov,ise.gov,gov,False,https://nmio.ise.gov/,ise.gov,gov,nmio.ise.gov,True,200.0,text/html,True,True,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,True,"[""dap"",""pulse""]",2024-02-03T06:00:39.362Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ise.gov"","".nmio.ise.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://nmio.ise.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nmio.ise.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
passport.aj.intelink.gov,intelink.gov,gov,True,https://passport.aj.intelink.gov/my.policy,intelink.gov,gov,passport.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T04:34:57.659Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://passport.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.intelink.gov,intelink.gov,gov,True,https://blogs.intelink.gov/my.policy,intelink.gov,gov,blogs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:57:56.098Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://blogs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icsurvey.dni.gov,dni.gov,gov,False,https://icsurvey.dni.gov/,dni.gov,gov,icsurvey.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",2024-02-03T07:38:39.735Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c20.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"[""icsurvey.dni.gov""]",True,,,,,,,,False,False,False,https://icsurvey.dni.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icsurvey.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
integration.ucms.dni.gov,dni.gov,gov,False,https://integration.ucms.dni.gov/,dni.gov,gov,integration.ucms.dni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,False,"[""dap""]",2024-02-03T05:15:33.043Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://integration.ucms.dni.gov/robots.txt,False,403.0,text/html,,,,False,False,https://integration.ucms.dni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncsc.gov,ncsc.gov,gov,True,https://www.dni.gov/index.php/ncsc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov""]",2024-02-03T06:30:40.545Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ugov.gov,ugov.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",2024-02-03T07:22:13.879Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ise.gov,ise.gov,gov,True,https://www.dni.gov/index.php/,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov""]",2024-02-03T06:02:26.012Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c17.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icjointduty.gov,icjointduty.gov,gov,True,https://www.dni.gov/index.php/careers/joint-duty,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov"",""pulse""]",2024-02-03T05:53:04.357Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c0d.akstat.io"",""52-222-123-172_s-23-53-122-150_ts-1706939549-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxenrcazn52soq-pwdgef-955af0e71-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.odni.gov,odni.gov,gov,False,https://www.odni.gov/,odni.gov,gov,www.odni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov""]",2024-02-03T06:37:28.544Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".odni.gov""]",False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,True,False,https://www.odni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.odni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iarpa-ideas.gov,iarpa-ideas.gov,gov,False,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,gov,iarpa-ideas.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov""]",2024-02-03T05:52:29.224Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.iarpa-ideas.gov""]",1.0,"[""iarpa-ideas.gov""]",False,,"[""privacy policy""]",,,,,,False,True,False,https://www.iarpa-ideas.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://www.iarpa-ideas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iarpa.gov,iarpa.gov,gov,True,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,False,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""pulse""]",2024-02-03T05:55:49.706Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"[""showpassword""]",True,,False,,"[""17de4c18.akstat.io"",""c.go-mpulse.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",9.0,"["".iarpa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",,,,,,True,True,True,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,True,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iimweb.aj.intelink.gov,intelink.gov,gov,True,https://iimweb.aj.intelink.gov/my.policy,intelink.gov,gov,iimweb.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:55:33.716Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov"",""iimweb.aj.intelink.gov""]",False,,,,,,,,False,False,False,https://iimweb.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimweb.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iarpa-ideas.gov,iarpa-ideas.gov,gov,False,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,gov,iarpa-ideas.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""pulse""]",2024-02-03T05:53:47.167Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""iarpa-ideas.gov""]",False,,"[""privacy policy""]",,,,,,False,True,False,https://iarpa-ideas.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://iarpa-ideas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inteldocs.intelink.gov,intelink.gov,gov,True,https://inteldocs.intelink.gov/my.policy,intelink.gov,gov,inteldocs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:56:40.329Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://inteldocs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.icjointduty.gov,icjointduty.gov,gov,True,https://www.dni.gov/index.php/careers/joint-duty,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov""]",2024-02-03T05:57:33.671Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inteldocs.aj.intelink.gov,intelink.gov,gov,True,https://inteldocs.aj.intelink.gov/my.policy,intelink.gov,gov,inteldocs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:57:12.162Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://inteldocs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
passport.intelink.gov,intelink.gov,gov,True,https://passport.intelink.gov/my.policy,intelink.gov,gov,passport.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T06:00:16.703Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://passport.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intellipedia.intelink.gov,intelink.gov,gov,True,https://intellipedia.intelink.gov/my.policy,intelink.gov,gov,intellipedia.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T05:58:36.379Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://intellipedia.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intellipedia.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intel.gov,intel.gov,gov,True,https://www.intel.gov/,intel.gov,gov,www.intel.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T04:48:35.101Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,Joomla,False,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c14.akstat.io"",""52-222-123-172_s-23-213-175-163_ts-1706935679-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cjzmzn5yv7q-pxp3kz-96e63abe0-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".intel.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",,,,,,False,False,True,https://www.intel.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.intel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digest.aj.intelink.gov,intelink.gov,gov,True,https://digest.aj.intelink.gov/my.policy,intelink.gov,gov,digest.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-02-03T06:00:01.468Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,,,,,,,,False,False,False,https://digest.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digest.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
