target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-20T04:23:07.822Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,gov,https://chirp.intelink.gov/my.policy,intelink.gov,chirp.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:21:27.844Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://chirp.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://chirp.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
survey.aj.intelink.gov,intelink.gov,gov,https://survey.aj.intelink.gov/my.policy,intelink.gov,survey.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:27:55.609Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://survey.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://survey.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
streaming.aj.intelink.gov,intelink.gov,gov,https://streaming.aj.intelink.gov/my.policy,intelink.gov,streaming.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:23:59.495Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://streaming.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://streaming.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
analytics.aj.intelink.gov,intelink.gov,gov,https://analytics.aj.intelink.gov/my.policy,intelink.gov,analytics.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:27:30.427Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://analytics.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://analytics.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
intellipedia.aj.intelink.gov,intelink.gov,gov,https://intellipedia.aj.intelink.gov/my.policy,intelink.gov,intellipedia.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T06:34:57.651Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://intellipedia.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://intellipedia.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
rssapi.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-20T05:22:47.397Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,gov,https://federate.aj.intelink.gov/,intelink.gov,federate.aj.intelink.gov,gov,,unknown,True,False,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:25:02.783Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federate.aj.intelink.gov/robots.txt,True,True,False,200.0,unknown,427.0,,,https://federate.aj.intelink.gov/sitemap.xml,True,True,False,200.0,unknown,427.0,0.0,0.0,,0.0,False,,,,,False,False,
ptracker.aj.intelink.gov,intelink.gov,gov,https://ptracker.aj.intelink.gov/my.policy,intelink.gov,ptracker.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:25:07.645Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ptracker.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ptracker.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
isafe.intelink.gov,intelink.gov,gov,https://isafe.intelink.gov/my.policy,intelink.gov,isafe.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:25:07.843Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://isafe.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://isafe.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
catalog.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-20T05:23:51.119Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,gov,https://rssreader.aj.intelink.gov/my.policy,intelink.gov,rssreader.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:23:29.192Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rssreader.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://rssreader.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
www.intelligence.gov,intelligence.gov,gov,https://www.intelligence.gov/,intelligence.gov,www.intelligence.gov,gov,,text/html,True,False,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,200.0,True,2024-01-20T05:23:26.081Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Joomla,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.intelligence.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.intelligence.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c16.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1705728171-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuylimcrvgznllcvq-pg9b9k-fff871453-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".intelligence.gov""]",,,,True,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
www.intel.gov,intel.gov,gov,https://www.intel.gov/,intel.gov,www.intel.gov,gov,,text/html,True,False,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,200.0,True,2024-01-20T05:24:27.794Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Joomla,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.intel.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.intel.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".intel.gov""]",,,,True,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
nmio.ise.gov,ise.gov,gov,https://nmio.ise.gov/,ise.gov,nmio.ise.gov,gov,,text/html,True,False,True,True,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,200.0,True,2024-01-20T05:25:52.045Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nmio.ise.gov/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://nmio.ise.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".ise.gov"","".nmio.ise.gov""]",,,,True,True,
passport.aj.intelink.gov,intelink.gov,gov,https://passport.aj.intelink.gov/my.policy,intelink.gov,passport.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T04:03:54.966Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://passport.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://passport.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
dev1.ucms.dni.gov,dni.gov,gov,https://dev1.ucms.dni.gov/,dni.gov,dev1.ucms.dni.gov,gov,,text/html,False,False,True,True,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,403.0,False,2024-01-20T07:02:13.724Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dev1.ucms.dni.gov/robots.txt,False,False,False,403.0,text/html,,,,https://dev1.ucms.dni.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
blogs.intelink.gov,intelink.gov,gov,https://blogs.intelink.gov/my.policy,intelink.gov,blogs.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:23:57.471Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://blogs.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://blogs.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
icsurvey.dni.gov,dni.gov,gov,https://icsurvey.dni.gov/,dni.gov,icsurvey.dni.gov,gov,,text/html,True,False,True,True,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,200.0,True,2024-01-20T06:56:06.771Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://icsurvey.dni.gov/robots.txt,False,False,False,404.0,text/html,,,,https://icsurvey.dni.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c20.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,True,"[""icsurvey.dni.gov""]",,,,False,False,
integration.ucms.dni.gov,dni.gov,gov,https://integration.ucms.dni.gov/,dni.gov,integration.ucms.dni.gov,gov,,text/html,False,False,True,True,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",Executive,403.0,False,2024-01-20T04:40:15.069Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://integration.ucms.dni.gov/robots.txt,False,False,False,403.0,text/html,,,,https://integration.ucms.dni.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
www.ncsc.gov,ncsc.gov,gov,https://www.dni.gov/index.php/ncsc-home,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,National Counterintelligence and Security Center,Executive,200.0,False,2024-01-20T06:05:46.621Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/ncsc-home,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/ncsc-home,False,True,True,200.0,text/html,,,,"[""173bf10d.akstat.io"",""52-222-122-97_s-23-206-171-24_ts-1705730713-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixenrbqznlmkmq-p0cl63-4d4e74c0a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
ugov.gov,ugov.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,,2024-01-20T06:43:15.271Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ise.gov,ise.gov,gov,https://www.dni.gov/index.php/,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,200.0,False,2024-01-20T05:27:53.717Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/,False,True,True,200.0,text/html,,,,"[""17de4c16.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1705728439-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxz2vqqznllg3q-p3ptpf-b87b98ef8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
icjointduty.gov,icjointduty.gov,gov,https://www.dni.gov/index.php/careers/joint-duty,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,200.0,False,2024-01-20T05:19:22.118Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",Joomla,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/careers/joint-duty,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/careers/joint-duty,False,True,True,200.0,text/html,,,,"[""17de4c13.akstat.io"",""52-222-122-97_s-23-219-78-198_ts-1705727928-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhm2znlk64a-p2o3tj-29c62a0b8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
www.odni.gov,odni.gov,gov,https://www.odni.gov/,odni.gov,www.odni.gov,gov,,text/html,True,False,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,200.0,True,2024-01-20T06:11:46.186Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Joomla,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.odni.gov/robots.txt,True,True,False,200.0,text/plain,909.0,,,https://www.odni.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".odni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
www.iarpa-ideas.gov,iarpa-ideas.gov,gov,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,iarpa-ideas.gov,gov,,text/html,True,False,True,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,200.0,True,2024-01-20T05:18:51.562Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,,"[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.iarpa-ideas.gov/robots.txt,True,True,False,200.0,text/plain,71.0,,,https://www.iarpa-ideas.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.iarpa-ideas.gov""]",1.0,False,"[""iarpa-ideas.gov""]",,,,False,False,
iarpa.gov,iarpa.gov,gov,https://www.iarpa.gov/,iarpa.gov,www.iarpa.gov,gov,,text/html,True,True,True,False,Director of National Intelligence,ODNI - IARPA,Executive,200.0,True,2024-01-20T05:22:56.352Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.iarpa.gov/robots.txt,True,True,True,200.0,text/plain,829.0,,,https://www.iarpa.gov/sitemap.xml,True,True,True,200.0,text/xml,191494.0,998.0,675.0,"[""17de4c20.akstat.io"",""52-222-123-172_s-23-206-171-24_ts-1705728140-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxz2vrgznllcga-p47gnv-6aa91e8b3-clientnsv4-s.akamaihd.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",13.0,True,"["".iarpa.gov""]",,"[""showpassword""]",,True,False,
iimweb.aj.intelink.gov,intelink.gov,gov,https://iimweb.aj.intelink.gov/my.policy,intelink.gov,iimweb.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:21:30.590Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iimweb.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://iimweb.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov"",""iimweb.aj.intelink.gov""]",,,,False,False,
iarpa-ideas.gov,iarpa-ideas.gov,gov,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,iarpa-ideas.gov,gov,,text/html,True,False,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,200.0,True,2024-01-20T05:19:45.683Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,,"[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iarpa-ideas.gov/robots.txt,True,True,False,200.0,text/plain,71.0,,,https://iarpa-ideas.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""iarpa-ideas.gov""]",,,,False,False,
inteldocs.intelink.gov,intelink.gov,gov,https://inteldocs.intelink.gov/my.policy,intelink.gov,inteldocs.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:22:30.986Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://inteldocs.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://inteldocs.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
web.aj.intelink.gov,intelink.gov,gov,https://web.aj.intelink.gov/my.policy,intelink.gov,web.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:27:25.147Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://web.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://web.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
www.icjointduty.gov,icjointduty.gov,gov,https://www.dni.gov/index.php/careers/joint-duty,dni.gov,www.dni.gov,gov,,text/html,True,True,False,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,200.0,False,2024-01-20T05:23:32.408Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Joomla,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dni.gov/index.php/careers/joint-duty,False,True,True,200.0,text/html,,,,https://www.dni.gov/index.php/careers/joint-duty,False,True,True,200.0,text/html,,,,"[""17de4c1e.akstat.io"",""52-222-123-172_s-23-206-171-24_ts-1705728178-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxz2vrgznllcza-pdl9it-28d546124-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,False,"["".dni.gov""]",,,,False,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
inteldocs.aj.intelink.gov,intelink.gov,gov,https://inteldocs.aj.intelink.gov/my.policy,intelink.gov,inteldocs.aj.intelink.gov,gov,,text/html,True,True,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,200.0,False,2024-01-20T05:23:29.303Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://inteldocs.aj.intelink.gov/robots.txt,False,False,False,404.0,text/html,,,,https://inteldocs.aj.intelink.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".intelink.gov""]",,,,False,False,
intelligence.gov,intelligence.gov,gov,https://www.intelligence.gov/,intelligence.gov,www.intelligence.gov,gov,,text/html,True,True,True,False,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,200.0,True,2024-01-20T05:21:35.297Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",Joomla,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.intelligence.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.intelligence.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""17de4c0e.akstat.io"",""52-222-122-97_s-23-206-171-24_ts-1705728060-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuylimdfsaznlla6a-p649cu-e1a253f6f-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".intelligence.gov""]",,,,True,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}"
